AGV_distance_X,AGV_distance_Y,AGV_speed_X,AGV_speed_Y,AGV_speed,User_speed_X,User_speed_Y,User_speed,User_velocity_X,User_velocity_Y,Wait_time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On_sidewalks,On_road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,looking_at_closest_station,rolling_avg
21.73623,15.90752,0.0014,6.6234,6.6234,0.1029,0.1701,0.19880247,-0.1029,-0.1701,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,122.999176,53.335,110.834,1.0,1580.0,8683.0,1605.0,5800.0,53.335,110.834,78.335,2772.166,0.0,0.0,0.883,-0.278,-0.379,3700.288,10162.918,1526.665,8572.166,1.0,0.31158215
21.74445,15.36149,0.0021,6.3994,6.3994,0.0406,0.0595,0.072032005,-0.0406,-0.0595,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,124.558495,54.14,112.177,1.0,1580.0,8683.0,1605.0,5800.0,54.14,112.177,79.14,2770.823,0.0,0.0,0.873,-0.319,-0.367,3700.305,10106.972,1525.86,8570.823,1.0,0.4059632
21.74214,14.81033,0.0021,6.6906,6.6906004,0.1743,0.5222,0.55052096,0.1743,-0.5222,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,125.59143,53.892,113.441,1.0,1580.0,8683.0,1605.0,5800.0,53.892,113.441,78.892,2769.559,0.0,0.0,0.855,-0.347,-0.386,3700.322,10050.592,1526.108,8569.559,1.0,0.5531439
21.70378,14.32709,0.0021,6.3476,6.3476005,0.3563,0.5915,0.69052297,0.3563,-0.5915,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,130.66174,50.04,120.7,1.0,1580.0,8683.0,1605.0,5800.0,50.04,120.7,75.04,2762.3,0.0,0.0,0.825,-0.404,-0.395,3700.338,9995.009,1529.96,8562.3,1.0,0.64446336
21.71746,13.81493,0.0021,6.6486,6.6486,0.6279,0.6531,0.90597904,-0.6279,-0.6531,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,136.31624,51.391,126.258,1.0,1580.0,8683.0,1605.0,5800.0,51.391,126.258,76.391,2756.742,0.0,0.0,0.805,-0.443,-0.395,3700.355,9938.235,1528.609,8556.742,1.0,0.7368954
21.79936,13.30576,0.0021,6.6381,6.6381,0.8666,0.4186,0.962404,-0.8666,-0.4186,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,144.42575,59.564,131.571,1.0,1580.0,8683.0,1605.0,5800.0,59.564,131.571,84.564,2751.429,0.0,0.0,0.821,-0.39,-0.417,3700.372,9882.005,1520.436,8551.429,1.0,0.8883999
21.86155,12.77261,0.0021,6.6976,6.6976004,0.6951,0.3409,0.7741943,-0.6951,-0.3409,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,149.40248,65.774,134.145,1.0,1580.0,8683.0,1605.0,5800.0,65.774,134.145,90.774,2748.855,0.0,0.0,0.837,-0.363,-0.409,3700.381,9826.116,1514.226,8548.855,1.0,0.9145616
21.91608,12.23748,0.1029,6.3427,6.3435345,0.7602,0.3612,0.8416469,-0.7602,-0.3612,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,154.72043,71.658,137.126,1.0,1580.0,8683.0,1605.0,5800.0,71.658,137.126,96.658,2745.874,0.0,0.0,0.846,-0.369,-0.386,3699.95,9769.622,1508.342,8545.874,1.0,0.9136271
21.98005,11.7082,0.1414,6.6003,6.6018143,0.9429,0.42,1.0322114,-0.9429,-0.42,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,161.69278,79.597,140.744,1.0,1580.0,8683.0,1605.0,5800.0,79.597,140.744,104.597,2742.256,0.0,0.0,0.85,-0.372,-0.374,3698.408,9713.076,1500.403,8542.256,1.0,0.9112771
22.05896,11.18918,0.0756,6.3889,6.389347,0.9569,0.4102,1.0411155,-0.9569,-0.4102,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,169.28664,88.211,144.488,1.0,1580.0,8683.0,1605.0,5800.0,88.211,144.488,113.211,2738.512,0.0,0.0,0.864,-0.35,-0.363,3697.685,9657.43,1491.789,8538.512,1.0,0.99767846
22.10428,10.65053,0.0875,6.8509,6.8514585,0.7427,0.2639,0.7881919,-0.7427,-0.2639,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,173.73416,93.435,146.47,1.0,1580.0,8683.0,1605.0,5800.0,93.435,146.47,118.435,2736.53,0.0,0.0,0.877,-0.332,-0.349,3696.993,9601.583,1486.565,8536.53,1.0,1.1614892
22.18057,10.13263,0.1477,6.8432,6.844794,0.6986,0.4697,0.84181947,-0.6986,-0.4697,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,182.15294,101.984,150.927,1.0,1580.0,8683.0,1605.0,5800.0,101.984,150.927,126.984,2732.073,0.0,0.0,0.878,-0.325,-0.351,3696.073,9545.336,1478.016,8532.073,1.0,1.3330119
22.26499,9.64193,0.1897,6.6038,6.606524,1.3321,0.8603,1.585751,-1.3321,-0.8603,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,193.92911,112.114,158.237,1.0,1580.0,8683.0,1605.0,5800.0,112.114,158.237,137.114,2724.763,0.0,0.0,0.876,-0.328,-0.354,3694.385,9488.956,1467.886,8524.763,1.0,1.4390405
22.38065,9.16206,0.1568,6.4848,6.4866953,1.7325,1.0626,2.0324063,-1.7325,-1.0626,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,208.34625,125.355,166.416,1.0,1580.0,8683.0,1605.0,5800.0,125.355,166.416,150.355,2716.584,0.0,0.0,0.877,-0.321,-0.358,3692.71,9432.79,1454.645,8516.584,1.0,1.5193629
22.51386,8.6908,0.1596,6.7676,6.7694817,1.7059,1.0815,2.019836,-1.7059,-1.0815,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,224.5413,139.986,175.564,1.0,1580.0,8683.0,1605.0,5800.0,139.986,175.564,164.986,2707.436,0.0,0.0,0.871,-0.314,-0.377,3691.4,9376.516,1440.014,8507.436,1.0,1.5219592
22.61522,8.20789,0.1736,6.3756,6.377963,1.0164,0.6538,1.2085211,-1.0164,-0.6538,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,237.52255,151.508,182.927,1.0,1580.0,8683.0,1605.0,5800.0,151.508,182.927,176.508,2700.073,0.0,0.0,0.863,-0.308,-0.401,3690.014,9320.862,1428.492,8500.073,1.0,1.4851034
22.67831,7.69793,0.3437,6.7011,6.7099085,1.0458,0.6699,1.2419596,-1.0458,-0.6699,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,247.19443,160.027,188.405,1.0,1580.0,8683.0,1605.0,5800.0,160.027,188.405,185.027,2694.595,0.0,0.0,0.846,-0.307,-0.436,3687.804,9264.388,1419.973,8494.595,1.0,1.4152865
22.7355,7.18442,0.2156,6.5072,6.510771,0.8764,0.5495,1.0344212,-0.8764,-0.5495,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,256.20712,167.988,193.448,1.0,1580.0,8683.0,1605.0,5800.0,167.988,193.448,192.988,2689.552,0.0,0.0,0.84,-0.296,-0.454,3685.562,9207.994,1412.012,8489.552,1.0,1.3485548
22.80164,6.67534,0.2226,6.6199,6.6236415,1.1249,0.6832,1.3161163,-1.1249,-0.6832,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,265.7115,176.463,198.654,1.0,1580.0,8683.0,1605.0,5800.0,176.463,198.654,201.463,2684.346,0.0,0.0,0.838,-0.313,-0.446,3683.701,9151.88,1403.537,8484.346,1.0,1.3031944
22.88,6.17536,0.2688,6.3644,6.370074,1.2495,0.735,1.4496466,-1.2495,-0.735,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,276.71985,186.364,204.554,1.0,1580.0,8683.0,1605.0,5800.0,186.364,204.554,211.364,2678.446,0.0,0.0,0.834,-0.321,-0.449,3681.636,9095.982,1393.636,8478.446,1.0,1.3470222
