GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name
0.295764705882353,0.1487941176470588,-0.9338235294117648,3699.9985882352944,11575.867911764706,1612.922,8454.296,AGV1
0.3295833333333333,-0.3331388888888889,-0.755625,3700.0070416666654,11503.152236111113,1622.9201666666663,8465.121944444445,AGV1
-0.0449027777777777,-0.9961111111111112,-0.0621527777777777,3700.031013888889,11263.051555555556,1671.445,8455.190333333334,AGV1
-0.0386478873239436,-0.995492957746479,-0.0830422535211267,3700.1023098591554,10851.869929577466,1742.473281690141,8279.228084507042,AGV1
-0.0498472222222222,-0.994,-0.0937638888888889,3700.26275,10250.634402777778,1754.0251944444444,8012.7225,AGV1
-0.0878055555555555,-0.9895972222222222,-0.110875,3695.583111111111,9577.474638888889,1702.9548472222225,7739.300652777778,AGV1
-0.0256527777777777,-0.9949305555555557,-0.0866388888888888,3671.4792361111113,8904.589736111111,1682.1719861111112,7453.453875,AGV1
-0.0639814814814814,-0.991962962962963,-0.0803703703703703,3611.225592592592,8167.419833333334,1718.792981481481,7223.682240740741,AGV1
-0.0986527777777777,-0.990222222222222,-0.0936666666666666,3456.2207638888885,7595.483472222221,1752.7074583333333,7011.577541666667,AGV1
-0.0762394366197183,-0.990169014084507,-0.1141971830985915,3013.098929577465,7116.843352112676,1739.890718309859,6787.171028169014,AGV1
-0.0426666666666666,-0.9912777777777778,-0.1210972222222222,2441.2198194444445,6864.472416666667,1682.3095972222222,6592.416194444445,AGV1
-0.0282638888888888,-0.9910277777777776,-0.1212083333333333,2275.882652777778,6822.969055555555,1656.8847083333333,6412.44561111111,AGV1
-0.0630833333333333,-0.9609583333333332,-0.2579722222222222,2228.868263888889,6809.802097222222,1653.6256666666666,6142.520375,AGV1
-0.0899166666666666,-0.8805000000000001,-0.4621388888888889,2030.0113333333327,6761.2115277777775,1632.3769583333333,5960.723083333333,AGV1
-0.1595694444444444,-0.6239722222222223,-0.74425,1665.9388194444446,6696.153875,1642.2941111111113,5834.054875,AGV1
-0.1647183098591549,-0.4045492957746479,-0.8983521126760563,1203.3491126760564,6455.4680845070425,1655.3725211267606,5800.5,AGV1
-0.2067083333333333,-0.3556388888888888,-0.9112916666666666,925.4160138888888,5884.271125,1655.401,5800.478,AGV1
-0.3268169014084507,-0.668056338028169,-0.5454929577464789,852.2750985915493,5212.547873239436,1655.401,5800.478,AGV1
-0.5650416666666667,-0.7925416666666667,-0.1401666666666666,824.9170694444445,4542.077027777777,1655.401,5800.478,AGV1
0.0655138888888888,-0.9500277777777778,-0.1847916666666666,821.1455416666666,3867.901972222222,1655.3981666666668,5800.479888888889,AGV1
-0.6070833333333333,-0.739388888888889,-0.2239027777777777,829.2985,3193.891875,1655.389,5800.486,AGV1
-0.1320845070422535,-0.8700422535211269,-0.3536056338028169,843.03,2524.801042253521,1655.389,5800.486,AGV1
0.4146805555555555,-0.8677083333333333,-0.2725138888888889,858.7384166666666,1856.039972222222,1655.2394166666666,5800.535,AGV1
0.1311805555555555,-0.8612916666666667,-0.3242083333333333,869.2316666666667,1339.5805416666667,1655.198,5800.541,AGV1
-0.3362916666666666,-0.8047916666666667,-0.4872777777777777,863.1845416666667,1379.317111111111,1655.198,5800.541,AGV1
-0.3735972222222222,-0.8538194444444445,-0.2902638888888889,866.5988472222222,1325.0569027777776,1655.198,5800.541,AGV1
-0.5681666666666667,-0.7877916666666667,-0.1466388888888888,870.7216944444444,1262.68375,1655.2012083333334,5800.546958333333,AGV1
-0.1829859154929577,-0.9364647887323944,-0.1870704225352112,870.9497464788733,1261.1224929577463,1655.205,5800.554,AGV1
