GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name
-0.4080701754385965,0.1758245614035087,-0.8777719298245614,3699.9998596491223,11566.377368421054,1828.171842105263,8480.455631578947,AGV1
-0.4961549295774647,-0.4623661971830986,-0.6126197183098592,3700.012436619718,11446.312943661973,1819.5261971830987,8483.847323943663,AGV1
0.0089722222222222,-0.9564027777777778,-0.219375,3700.0462777777775,11150.89488888889,1796.896375,8484.864347222223,AGV1
0.5091249999999999,-0.6565416666666667,-0.1128055555555555,3700.1450277777776,10674.301208333334,1769.662375,8434.878416666666,AGV1
-0.2617777777777778,-0.3284027777777777,-0.1716388888888889,3700.1400972222223,10026.937055555556,1714.202388888889,8244.895888888888,AGV1
-0.0146805555555555,-0.9394722222222222,-0.1439861111111111,3689.686888888889,9353.059083333334,1655.248361111111,8076.310083333334,AGV1
0.1127746478873239,-0.9064084507042254,-0.2757887323943662,3658.785366197183,8684.391112676056,1609.570676056338,7848.267676056338,AGV1
0.0383194444444444,-0.9924166666666666,-0.1127638888888888,3585.963069444444,8019.556736111111,1635.3953888888889,7609.695013888889,AGV1
0.0519722222222222,-0.9918333333333336,-0.1102361111111111,3333.5857916666664,7406.492152777779,1656.6986944444443,7162.696472222222,AGV1
0.095125,-0.9874722222222222,-0.1201666666666666,2809.555055555556,7003.588819444445,1647.5484305555556,6678.980833333333,AGV1
0.071125,-0.9768194444444444,-0.1931805555555555,2259.460888888889,6821.752888888888,1679.5077083333335,6390.744708333334,AGV1
0.1448194444444444,-0.9506666666666664,-0.255111111111111,2138.528222222222,6788.946638888889,1729.4956388888888,6138.95575,AGV1
0.1489014084507042,-0.9339577464788732,-0.3075492957746478,1964.4682253521128,6750.7388732394365,1751.175971830986,5999.878197183099,AGV1
0.129,-0.7049166666666666,-0.6745416666666667,1629.4682083333332,6694.352194444445,1790.5855416666666,5843.740888888889,AGV1
0.1664444444444444,-0.6727222222222222,-0.7202916666666667,1202.1069305555557,6460.590694444444,1792.25,5837.649,AGV1
0.1076805555555555,-0.6629583333333333,-0.6826666666666666,932.2140277777778,5902.895791666666,1792.2445,5837.655888888889,AGV1
-0.6709583333333333,-0.5394166666666667,-0.3456388888888889,854.4222916666666,5234.506888888889,1792.1993194444449,5837.605416666667,AGV1
-0.5621527777777778,-0.7812083333333333,-0.0420277777777777,825.5428888888889,4561.436958333334,1793.6680416666668,5837.59,AGV1
-0.1384929577464788,-0.933492957746479,-0.0898169014084507,821.301676056338,3892.2484507042254,1796.6157183098592,5838.415999999999,AGV1
-0.6835,-0.6849305555555555,-0.1505972222222222,829.1014444444445,3223.0998472222223,1796.715,5838.566,AGV1
-0.2405555555555555,-0.8157361111111111,-0.1484722222222222,842.5460694444445,2549.2107916666664,1796.715,5838.566,AGV1
0.3135277777777778,-0.9258472222222224,-0.2106527777777777,858.2888333333334,1875.837013888889,1796.715,5838.566,AGV1
-0.1891388888888888,-0.8429444444444445,-0.3191805555555555,868.3352777777777,1344.1986111111112,1796.715,5838.566,AGV1
-0.4604929577464788,-0.7966056338028169,-0.2453521126760563,859.7922957746479,1374.4444929577464,1796.715,5838.566,AGV1
-0.4411527777777778,-0.8543611111111111,-0.0883888888888888,863.7821388888889,1325.5027638888887,1796.715,5838.566,AGV1
-0.2255694444444444,-0.8447083333333334,-0.0930555555555555,869.1252361111111,1263.2475416666666,1796.715,5838.566,AGV1
-0.1513888888888889,-0.8496944444444445,-0.1622777777777777,869.4474027777778,1260.9564166666669,1796.715,5838.566,AGV1
-0.1462777777777777,-0.8576111111111111,-0.2950416666666666,869.5477916666666,1260.9615972222225,1796.715,5838.566,AGV1
-0.5890972222222222,-0.7579722222222222,-0.1440555555555555,869.6478472222221,1260.966138888889,1796.715,5838.566,AGV1
-0.248281690140845,-0.8815774647887323,-0.0859295774647887,869.7473661971832,1260.9707464788733,1796.715,5838.566,AGV1
-0.5952222222222222,-0.78125,-0.0687222222222222,869.8468888888889,1260.9752361111111,1796.715,5838.566,AGV1
0.0955138888888888,-0.9554027777777778,-0.2114444444444444,869.9470833333334,1260.979763888889,1796.715,5838.566,AGV1
-0.3963055555555555,-0.8174722222222222,-0.2978194444444444,870.0473888888888,1260.9841527777778,1796.715,5838.566,AGV1
-0.5042222222222222,-0.8222916666666666,-0.0685972222222222,870.1474027777778,1260.9885833333333,1796.715,5838.566,AGV1
-0.658625,-0.7200416666666666,-0.0691666666666666,870.2476527777777,1260.9929583333333,1796.715,5838.566,AGV1
0.0514084507042253,-0.95156338028169,-0.1801267605633802,870.3471830985916,1260.9972394366198,1796.715,5838.566,AGV1
-0.3874166666666666,-0.8429861111111111,-0.3711944444444444,870.4467083333334,1261.0015833333334,1796.715,5838.566,AGV1
-0.4414090909090909,-0.803,-0.3986590909090909,870.5275681818183,1261.004954545455,1796.715,5838.566,AGV1
-0.5997708333333334,0.1664791666666666,-0.7297916666666667,15090.795145833334,6680.000729166666,13410.9266875,5781.378250000001,AGV10
-0.6283661971830986,0.6156478873239436,-0.2744366197183098,14991.537915492958,6679.989985915493,13386.83666197183,5777.0454225352105,AGV10
0.8499166666666667,0.4684722222222222,-0.1401805555555555,14721.85875,6679.961569444445,13364.257680555556,5776.806500000001,AGV10
0.2508333333333333,0.7808194444444445,-0.4770694444444444,14273.199638888887,6679.876180555556,13341.451986111111,5803.129847222222,AGV10
-0.32875,0.5968888888888889,-0.4489444444444444,13641.283972222222,6679.701305555555,13279.240458333334,5900.4600972222215,AGV10
-0.952,0.0407083333333333,-0.2606666666666666,12967.303263888887,6679.502277777778,13190.042097222222,5992.3298888888885,AGV10
-0.9370704225352112,0.0455070422535211,-0.3244084507042253,12297.993112676057,6679.30414084507,13035.20028169014,5976.785366197183,AGV10
-0.9368194444444444,0.1258472222222222,-0.3216388888888889,11629.072430555556,6679.099583333333,12791.567930555557,5951.190583333333,AGV10
-0.9346527777777778,0.0679722222222222,-0.34175,10955.306333333334,6678.889805555556,12472.968791666666,5948.947972222222,AGV10
-0.927972222222222,0.0649166666666666,-0.3242361111111111,10281.968847222222,6678.679944444444,12190.003111111111,5949.840027777778,AGV10
-0.869375,0.1727916666666666,-0.4540138888888889,9608.106472222222,6678.469694444444,11878.620694444444,5968.440611111111,AGV10
-0.9445416666666668,0.027375,-0.3205,8934.201152777778,6678.259194444445,11540.815875,6024.051541666667,AGV10
-0.9571549295774648,0.0439859154929577,-0.2829859154929577,8264.901225352112,6678.047197183099,11154.084211267604,6045.293436619718,AGV10
-0.9428194444444444,0.0458888888888888,-0.3286111111111111,7595.97675,6677.828027777778,10782.765305555557,5974.572986111111,AGV10
-0.933,0.0360277777777777,-0.3540555555555555,6922.652930555556,6677.6068888888885,10354.192347222222,5940.162875,AGV10
-0.9143472222222222,0.0338611111111111,-0.4000833333333333,6249.449888888888,6677.3855,9921.667444444443,5941.28375,AGV10
-0.957125,0.0010416666666666,-0.2718472222222222,5575.665777777777,6677.163694444444,9475.011722222223,5935.550291666666,AGV10
-0.9152083333333332,-0.0899861111111111,-0.3367916666666666,4901.636833333334,6676.941069444444,9058.283166666668,5969.8680277777785,AGV10
-0.9430422535211268,-0.2916056338028169,-0.1526478873239436,4232.429535211268,6676.712887323944,8680.721098591548,6023.291042253521,AGV10
-0.8937638888888889,-0.3938194444444444,-0.1910277777777777,3563.092208333333,6676.481861111111,8348.961791666667,5994.494180555555,AGV10
-0.5790555555555555,-0.7153611111111111,-0.3601388888888889,2889.3915,6676.249097222222,7997.854,5936.228930555556,AGV10
-0.5871527777777777,-0.7039166666666667,-0.3919166666666667,2215.895555555556,6676.01625,7934.854333333333,5927.608611111111,AGV10
-0.7471527777777778,-0.2989861111111111,-0.5376805555555556,1542.357375,6675.783027777778,7913.894958333334,5779.168958333333,AGV10
-0.7630694444444445,-0.0489166666666666,-0.64,868.6910972222222,6675.544944444444,7919.307027777778,5751.874027777778,AGV10
-0.6983661971830986,-0.2390281690140845,-0.6723943661971832,613.3291690140845,6673.478281690141,7909.522408450704,5788.7672112676055,AGV10
-0.7243055555555555,-0.245375,-0.6431805555555556,635.5839027777778,6672.968902777778,7908.793666666666,5783.470472222222,AGV10
-0.6923333333333334,-0.3349861111111111,-0.6368750000000001,555.0325833333333,6674.155361111111,7908.622430555555,5802.397402777778,AGV10
-0.7613194444444444,-0.2458888888888889,-0.5948749999999999,547.1756388888889,6674.219055555555,7908.602999999999,5762.793986111112,AGV10
-0.7178749999999999,-0.1048194444444444,-0.6875138888888889,547.1703472222222,6674.11625,7908.602999999999,5738.345180555556,AGV10
-0.8230694444444444,-0.0899027777777777,-0.5555833333333333,547.1653611111111,6674.0178472222215,7908.602999999999,5776.499902777778,AGV10
-0.7493239436619719,-0.317887323943662,-0.5614929577464789,547.160338028169,6673.920239436619,7908.691394366197,5814.24171830986,AGV10
-0.664625,-0.5165000000000001,-0.5382638888888889,547.1552361111112,6673.822597222223,7909.919055555556,5858.770388888889,AGV10
-0.6862083333333333,-0.4338333333333333,-0.5730277777777778,547.1500972222223,6673.724416666667,7913.249097222223,5838.143375,AGV10
-0.7142916666666667,-0.3530694444444444,-0.5915833333333333,547.1448611111111,6673.626125,7911.699416666666,5824.2823194444445,AGV10
-0.6955972222222222,-0.4375277777777777,-0.5694722222222223,547.1396111111112,6673.52775,7908.767194444445,5828.720625,AGV10
-0.7042916666666668,-0.4912361111111111,-0.5061805555555555,547.1343472222222,6673.4293333333335,7908.95425,5837.746805555556,AGV10
-0.7785633802816901,-0.1807323943661972,-0.5795352112676057,547.1290563380281,6673.331647887324,7908.62247887324,5815.552056338028,AGV10
-0.7935972222222222,-0.1995277777777777,-0.5480138888888889,547.1237222222222,6673.234055555556,7909.095055555556,5798.265666666667,AGV10
-0.6030972222222223,-0.3875416666666667,-0.6110277777777777,547.1183472222223,6673.135833333334,7908.317125,5883.223902777778,AGV10
-0.5556249999999999,-0.4452222222222222,-0.6827222222222222,547.1128611111112,6673.037555555556,7908.554055555555,5884.200930555556,AGV10
-0.533625,-0.0879583333333333,-0.8210000000000001,547.1074444444444,6672.939208333333,7910.538013888889,5808.822,AGV10
-0.676281690140845,-0.1753521126760563,-0.6687605633802817,547.1018732394366,6672.841535211268,7908.66571830986,5829.304028169015,AGV10
-0.6689444444444445,0.0450833333333333,-0.7351944444444444,547.0964027777777,6672.743861111111,7907.676680555556,5893.751749999999,AGV10
-0.3870555555555555,-0.5883055555555555,-0.6029583333333334,547.0907777777778,6672.645694444444,7807.754125,5945.5086388888885,AGV10
