AGV_name,User_X,User_Y,AGV_X,AGV_Y,GazeDirection_X,GazeDirection_Y,GazeDirection_Z
AGV1,1634.258,8423.269,3700.0,11579.905,0.136,0.182,-0.974
AGV1,1634.258,8423.269,3699.994,11579.698,0.126,0.198,-0.972
AGV1,1634.258,8423.269,3699.996,11578.257,0.14,0.206,-0.968
AGV1,1634.258,8423.269,3700.001,11575.341,0.117,0.237,-0.964
AGV1,1634.258,8423.269,3700.003,11570.868,0.116,0.27,-0.956
AGV1,1634.258,8423.269,3700.002,11564.735,0.168,0.334,-0.927
AGV1,1634.258,8423.269,3700.0,11556.867,0.244,0.334,-0.91
AGV1,1634.258,8423.269,3700.002,11547.415,0.322,0.291,-0.901
AGV1,1634.258,8423.269,3700.005,11536.427,0.414,0.251,-0.875
AGV1,1634.258,8423.269,3700.007,11523.801,0.495,0.215,-0.842
AGV1,1634.258,8423.269,3700.008,11509.545,0.556,0.275,-0.785
AGV1,1634.258,8423.269,3700.008,11493.584,0.629,0.241,-0.739
AGV1,1635.23,8423.106,3700.009,11476.068,0.728,0.123,-0.674
AGV1,1635.637,8423.1,3700.011,11456.899,0.777,-0.434,-0.456
AGV1,1635.762,8423.201,3700.013,11436.167,0.616,-0.78,-0.107
AGV1,1632.993,8421.994,3700.015,11413.704,0.632,-0.768,-0.103
AGV1,1629.085,8425.842,3700.017,11389.807,0.382,-0.922,-0.07
AGV1,1624.768,8430.751,3700.02,11364.251,0.233,-0.97,-0.071
AGV1,1624.944,8432.682,3700.022,11336.975,0.229,-0.968,-0.105
AGV1,1624.899,8433.194,3700.025,11308.2,-0.025,-0.996,-0.089
AGV1,1624.488,8433.615,3700.028,11277.712,-0.024,-0.993,-0.119
AGV1,1624.315,8434.004,3700.032,11245.545,-0.023,-0.989,-0.148
AGV1,1624.202,8434.155,3700.036,11211.909,-0.027,-0.992,-0.125
AGV1,1625.207,8438.911,3700.041,11176.733,-0.005,-0.984,-0.176
AGV1,1626.93,8442.987,3700.047,11139.696,0.138,-0.943,-0.302
AGV1,1631.526,8448.966,3700.052,11101.279,0.024,-0.992,-0.125
AGV1,1639.303,8455.544,3700.059,11060.881,0.039,-0.987,-0.157
AGV1,1646.277,8460.382,3700.067,11019.107,0.048,-0.985,-0.167
AGV1,1648.177,8460.277,3700.075,10975.438,0.035,-0.983,-0.181
AGV1,1653.99,8453.691,3700.084,10929.825,-0.047,-0.975,-0.215
AGV1,1663.135,8439.964,3700.094,10882.612,-0.045,-0.98,-0.196
AGV1,1671.848,8425.216,3700.105,10833.264,-0.008,-0.983,-0.181
AGV1,1680.198,8411.541,3700.117,10781.951,0.167,-0.953,-0.253
AGV1,1690.857,8390.038,3700.129,10728.465,0.293,-0.93,-0.219
AGV1,1698.968,8372.583,3700.143,10672.476,0.753,-0.571,-0.326
AGV1,1701.649,8366.512,3700.158,10614.388,0.986,-0.153,-0.072
AGV1,1703.506,8362.002,3700.175,10553.874,0.959,-0.24,-0.148
AGV1,1705.934,8355.806,3700.192,10490.874,0.982,-0.058,-0.178
AGV1,1709.655,8344.759,3700.212,10425.108,0.985,0.006,-0.171
AGV1,1713.697,8333.758,3700.231,10359.537,0.98,-0.163,-0.116
AGV1,1717.804,8321.847,3700.251,10294.113,0.845,-0.526,-0.099
AGV1,1718.827,8314.712,3700.27,10228.978,0.221,-0.92,-0.324
AGV1,1718.029,8305.819,3700.289,10162.998,-0.573,-0.817,-0.068
AGV1,1721.341,8294.413,3700.309,10097.717,-0.727,-0.669,-0.156
AGV1,1725.675,8284.96,3700.328,10032.045,-0.555,-0.797,-0.237
AGV1,1730.129,8274.828,3700.347,9968.029,-0.714,-0.669,-0.207
AGV1,1734.542,8262.439,3700.364,9910.357,-0.71,-0.677,-0.194
AGV1,1739.117,8252.063,3700.38,9859.809,-0.703,-0.679,-0.212
AGV1,1746.445,8243.538,3700.361,9816.479,-0.644,-0.747,-0.167
AGV1,1755.372,8229.735,3699.804,9780.87,-0.145,-0.935,-0.325
AGV1,1759.417,8218.97,3699.175,9754.686,0.039,-0.991,-0.126
AGV1,1762.109,8201.24,3699.041,9735.643,-0.0,-0.993,-0.118
AGV1,1763.978,8173.438,3698.862,9714.956,-0.015,-0.991,-0.135
AGV1,1764.393,8142.624,3698.667,9692.697,-0.049,-0.99,-0.132
AGV1,1763.808,8112.739,3698.284,9671.332,-0.048,-0.988,-0.147
AGV1,1765.113,8095.292,3698.049,9649.821,-0.039,-0.983,-0.18
AGV1,1766.505,8071.954,3697.457,9628.531,-0.029,-0.98,-0.197
AGV1,1766.961,8045.471,3696.738,9606.946,-0.068,-0.978,-0.197
AGV1,1767.49,8015.437,3696.413,9585.626,-0.084,-0.975,-0.207
AGV1,1768.162,7983.507,3696.061,9564.052,-0.093,-0.97,-0.224
AGV1,1768.682,7955.38,3695.704,9542.247,-0.064,-0.963,-0.261
AGV1,1768.726,7925.214,3695.154,9520.813,0.007,-0.991,-0.13
AGV1,1767.936,7896.856,3694.762,9499.218,-0.009,-0.995,-0.104
AGV1,1765.472,7866.841,3694.093,9477.635,-0.072,-0.986,-0.149
AGV1,1762.164,7832.891,3693.305,9455.987,-0.085,-0.987,-0.135
AGV1,1759.877,7806.856,3692.837,9434.534,-0.074,-0.988,-0.137
AGV1,1757.856,7781.984,3692.29,9412.891,-0.048,-0.988,-0.15
AGV1,1756.138,7757.611,3691.782,9391.318,-0.052,-0.98,-0.192
AGV1,1754.834,7734.392,3690.986,9369.727,-0.062,-0.989,-0.136
AGV1,1753.975,7707.859,3690.424,9348.2,-0.239,-0.97,-0.036
AGV1,1753.73,7673.099,3689.59,9323.681,-0.357,-0.929,-0.096
AGV1,1753.826,7644.727,3688.87,9302.029,-0.381,-0.916,-0.127
AGV1,1753.509,7618.064,3688.235,9280.289,-0.368,-0.924,-0.104
AGV1,1752.091,7589.202,3687.499,9258.872,-0.117,-0.986,-0.12
AGV1,1749.406,7556.771,3686.815,9237.213,-0.104,-0.982,-0.156
AGV1,1745.487,7519.651,3685.792,9215.801,-0.119,-0.977,-0.174
AGV1,1740.876,7479.495,3685.081,9194.095,-0.069,-0.98,-0.185
AGV1,1737.205,7446.948,3684.298,9172.891,-0.057,-0.98,-0.189
AGV1,1734.79,7422.946,3683.511,9151.233,-0.051,-0.982,-0.18
AGV1,1732.557,7395.234,3682.684,9129.501,-0.057,-0.985,-0.166
AGV1,1730.35,7361.594,3681.689,9107.998,-0.058,-0.988,-0.146
AGV1,1728.334,7323.815,3680.907,9086.574,-0.052,-0.985,-0.164
AGV1,1726.482,7286.139,3679.861,9064.202,-0.043,-0.981,-0.19
AGV1,1724.782,7254.246,3678.936,9040.12,-0.033,-0.898,-0.44
AGV1,1722.926,7228.781,3677.704,9014.554,-0.014,-0.991,-0.134
AGV1,1720.203,7202.612,3676.574,8987.337,-0.032,-0.989,-0.144
AGV1,1716.593,7175.501,3675.111,8958.48,-0.059,-0.989,-0.139
AGV1,1714.353,7159.719,3673.768,8928.079,-0.058,-0.987,-0.147
AGV1,1712.379,7136.3,3672.063,8895.054,-0.043,-0.986,-0.162
AGV1,1710.519,7107.828,3669.815,8862.649,-0.042,-0.984,-0.171
AGV1,1709.674,7078.024,3667.999,8829.082,-0.037,-0.985,-0.168
AGV1,1708.174,7040.432,3666.639,8802.513,-0.024,-0.992,-0.124
AGV1,1706.884,6994.595,3665.29,8776.511,-0.039,-0.984,-0.175
AGV1,1706.914,6948.52,3663.829,8748.431,-0.035,-0.975,-0.22
AGV1,1709.056,6925.888,3662.015,8718.936,-0.051,-0.977,-0.205
AGV1,1708.528,6892.837,3660.112,8687.507,-0.053,-0.984,-0.173
AGV1,1705.805,6858.756,3657.987,8655.024,-0.083,-0.986,-0.147
AGV1,1701.713,6822.618,3655.692,8621.11,-0.116,-0.98,-0.163
AGV1,1696.59,6783.828,3653.32,8585.774,-0.101,-0.984,-0.148
AGV1,1691.173,6744.444,3650.617,8548.473,-0.048,-0.979,-0.196
AGV1,1686.738,6712.035,3647.218,8509.223,-0.028,-0.984,-0.174
AGV1,1682.745,6682.2,3644.417,8469.4,-0.046,-0.983,-0.176
AGV1,1678.769,6649.666,3641.289,8426.892,-0.067,-0.984,-0.163
AGV1,1674.795,6611.672,3636.89,8383.055,-0.051,-0.992,-0.116
AGV1,1670.888,6568.7,3632.383,8337.448,-0.057,-0.986,-0.157
AGV1,1672.18,6546.66,3628.324,8290.11,-0.051,-0.98,-0.191
AGV1,1678.86,6527.978,3623.946,8247.17,-0.064,-0.974,-0.216
AGV1,1680.166,6513.097,3619.031,8214.324,-0.051,-0.984,-0.173
AGV1,1678.518,6495.104,3615.548,8190.838,-0.058,-0.986,-0.157
AGV1,1675.289,6473.605,3613.324,8170.914,-0.071,-0.98,-0.183
AGV1,1670.968,6448.458,3610.815,8148.905,-0.024,-0.988,-0.155
AGV1,1666.741,6423.748,3608.17,8126.967,-0.026,-0.984,-0.178
AGV1,1662.72,6399.436,3604.801,8105.309,0.055,-0.973,-0.223
AGV1,1658.79,6374.012,3600.964,8084.062,0.067,-0.976,-0.206
AGV1,1655.455,6350.773,3598.163,8063.049,0.06,-0.978,-0.198
AGV1,1652.039,6323.725,3594.891,8041.936,0.074,-0.975,-0.212
AGV1,1648.184,6288.355,3590.801,8020.523,0.065,-0.975,-0.213
AGV1,1644.857,6253.432,3586.368,7999.637,0.079,-0.973,-0.219
AGV1,1642.682,6231.314,3582.861,7978.476,-0.04,-0.962,-0.268
AGV1,1640.479,6212.548,3579.416,7956.966,-0.042,-0.969,-0.244
AGV1,1637.657,6191.859,3575.323,7935.744,-0.041,-0.974,-0.223
AGV1,1633.527,6163.113,3569.874,7915.014,-0.047,-0.973,-0.225
AGV1,1628.816,6129.758,3563.377,7894.015,-0.029,-0.956,-0.292
AGV1,1623.766,6091.533,3558.841,7872.876,0.008,-0.915,-0.404
AGV1,1619.601,6056.464,3554.488,7851.46,0.191,-0.917,-0.351
AGV1,1617.557,6026.451,3549.287,7828.469,0.189,-0.918,-0.348
AGV1,1617.679,5996.611,3542.527,7804.654,0.209,-0.906,-0.368
AGV1,1619.643,5970.324,3533.234,7780.059,0.256,-0.865,-0.432
AGV1,1618.232,5973.485,3524.631,7757.885,0.288,-0.839,-0.461
AGV1,1615.835,5974.103,3519.497,7740.172,0.283,-0.821,-0.496
AGV1,1615.63,5974.247,3513.646,7720.823,0.25,-0.863,-0.439
AGV1,1615.681,5974.208,3506.123,7700.124,0.246,-0.888,-0.389
AGV1,1616.739,5973.441,3497.043,7680.58,0.233,-0.892,-0.387
AGV1,1622.292,5972.644,3487.446,7660.767,0.235,-0.884,-0.403
AGV1,1627.788,5971.364,3478.974,7641.043,0.237,-0.884,-0.404
AGV1,1637.704,5962.478,3468.853,7622.035,0.22,-0.89,-0.399
AGV1,1653.362,5940.095,3459.175,7602.623,0.193,-0.885,-0.423
AGV1,1668.221,5916.565,3448.316,7583.838,0.138,-0.896,-0.421
AGV1,1669.833,5909.1,3438.457,7564.634,0.112,-0.876,-0.469
AGV1,1671.97,5901.715,3427.12,7546.295,0.095,-0.868,-0.487
AGV1,1680.039,5891.965,3416.114,7527.674,0.123,-0.867,-0.483
AGV1,1690.183,5880.643,3403.965,7509.69,0.152,-0.863,-0.481
AGV1,1700.201,5867.26,3392.894,7491.114,0.09,-0.857,-0.507
AGV1,1708.694,5849.985,3381.14,7473.084,0.025,-0.839,-0.543
AGV1,1714.33,5835.299,3368.629,7455.337,-0.038,-0.8,-0.599
AGV1,1717.641,5825.306,3355.541,7438.131,-0.113,-0.764,-0.636
AGV1,1721.78,5811.25,3343.752,7419.959,-0.14,-0.7,-0.7
AGV1,1726.135,5796.894,3332.135,7401.785,-0.164,-0.698,-0.697
AGV1,1731.523,5796.834,3319.462,7384.371,-0.259,-0.565,-0.783
AGV1,1734.655,5796.834,3305.632,7367.652,-0.279,-0.53,-0.801
AGV1,1737.307,5796.834,3291.509,7351.137,-0.279,-0.52,-0.808
AGV1,1737.614,5797.409,3278.653,7333.766,-0.24,-0.549,-0.8
AGV1,1737.543,5797.34,3264.652,7317.111,-0.229,-0.558,-0.797
AGV1,1737.545,5797.325,3250.907,7300.327,-0.257,-0.579,-0.774
AGV1,1737.537,5797.313,3236.353,7284.579,-0.267,-0.585,-0.766
AGV1,1737.537,5797.313,3221.043,7269.027,-0.235,-0.615,-0.753
AGV1,1737.537,5797.313,3205.388,7254.421,-0.214,-0.617,-0.758
AGV1,1737.537,5797.313,3190.571,7238.562,-0.217,-0.606,-0.765
AGV1,1737.537,5797.313,3175.58,7222.971,-0.247,-0.59,-0.769
AGV1,1737.537,5797.313,3159.7,7208.171,-0.259,-0.581,-0.771
AGV1,1737.537,5797.313,3143.641,7193.89,-0.258,-0.599,-0.758
AGV1,1737.537,5797.313,3126.871,7179.934,-0.241,-0.596,-0.766
AGV1,1737.537,5797.313,3109.967,7166.085,-0.26,-0.592,-0.763
AGV1,1737.537,5797.313,3093.369,7152.305,-0.266,-0.604,-0.751
AGV1,1737.537,5797.313,3077.178,7138.003,-0.276,-0.597,-0.753
AGV1,1737.537,5797.313,3059.857,7124.959,-0.277,-0.601,-0.75
AGV1,1737.537,5797.313,3042.036,7112.54,-0.272,-0.593,-0.758
AGV1,1737.537,5797.313,3024.329,7100.062,-0.263,-0.589,-0.764
AGV1,1737.537,5797.313,3007.7,7086.29,-0.259,-0.586,-0.768
AGV1,1737.537,5797.313,2990.725,7073.194,-0.266,-0.572,-0.776
AGV1,1737.537,5797.313,2972.544,7061.332,-0.269,-0.569,-0.777
AGV1,1737.537,5797.313,2953.792,7050.827,-0.24,-0.541,-0.806
AGV1,1737.537,5797.313,2935.596,7038.952,-0.257,-0.571,-0.78
AGV1,1737.484,5797.059,2917.293,7027.545,-0.258,-0.587,-0.767
AGV1,1737.484,5797.059,2898.968,7015.986,-0.263,-0.605,-0.752
AGV1,1737.484,5797.059,2880.709,7004.254,-0.273,-0.598,-0.754
AGV1,1737.484,5797.059,2861.691,6993.835,-0.309,-0.572,-0.76
AGV1,1737.484,5797.059,2842.948,6983.694,-0.624,-0.421,-0.658
AGV1,1737.484,5797.059,2823.309,6973.437,-0.659,-0.403,-0.635
AGV1,1737.484,5797.059,2805.151,6962.451,-0.752,-0.329,-0.572
AGV1,1737.484,5797.059,2786.19,6952.184,-0.749,-0.346,-0.564
AGV1,1736.417,5796.832,2766.857,6942.301,-0.727,-0.552,-0.409
AGV1,1734.066,5796.828,2747.043,6933.394,-0.65,-0.726,-0.226
AGV1,1733.671,5796.828,2727.198,6924.925,-0.722,-0.68,-0.129
AGV1,1733.671,5796.828,2707.092,6917.108,-0.731,-0.669,-0.136
AGV1,1733.671,5796.828,2686.854,6908.877,-0.756,-0.649,-0.087
