GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name
-0.3796923076923076,0.2502307692307692,-0.889923076923077,3699.9951538461537,11579.603153846156,1704.5156153846156,8573.089615384615,AGV1
-0.4965492957746479,0.3957887323943662,-0.7535774647887323,3700.003422535212,11541.898845070422,1700.872929577465,8586.159394366197,AGV1
0.1099722222222222,0.5685,-0.7922083333333334,3700.020430555556,11354.882291666669,1693.9529444444445,8606.752375,AGV1
0.5734722222222222,0.2300833333333333,-0.6548472222222222,3700.071611111112,10995.84001388889,1694.1852777777776,8618.343375,AGV1
0.5005000000000001,-0.7658611111111111,-0.3133749999999999,3700.203611111111,10448.420083333334,1697.5791666666669,8617.0,AGV1
0.1271571428571428,-0.8412571428571428,-0.3890571428571429,3700.3262,10009.514442857144,1707.4119,8554.787614285715,AGV1
0.6065217391304347,-0.6575217391304348,-0.1027391304347826,3700.072782608696,9820.181217391304,1676.1688695652174,8420.475652173913,AGV1
-0.5631029411764705,-0.7410294117647059,-0.1401176470588235,3696.124544117647,9569.999676470588,1669.917044117647,8418.837132352943,AGV1
0.4792758620689655,-0.7518275862068966,-0.0629310344827586,3691.570068965517,9391.091103448276,1676.8725172413792,8407.30875862069,AGV1
-0.027754716981132,-0.9696037735849056,-0.1616603773584905,3681.133094339623,9094.740075471698,1662.39979245283,8228.75420754717,AGV1
0.1025972222222222,-0.9502361111111112,-0.2593194444444444,3672.1637083333335,8902.04588888889,1595.4382638888887,7974.451458333333,AGV1
0.1406666666666666,-0.9676805555555557,-0.2052083333333333,3659.493694444444,8680.650472222223,1530.2758888888889,7723.9321805555555,AGV1
0.1106805555555555,-0.9587777777777776,-0.2540277777777777,3643.289541666667,8459.430041666667,1587.8547777777776,7525.876375000001,AGV1
0.0388472222222222,-0.9325694444444445,-0.2795555555555555,3621.515625,8238.79936111111,1663.921138888889,7258.784152777777,AGV1
0.0311549295774647,-0.920943661971831,-0.2876056338028169,3589.7729859154933,8020.7264507042255,1655.792014084507,7006.878563380282,AGV1
0.0403333333333333,-0.943375,-0.2381527777777777,3541.1334166666666,7806.288319444444,1601.7250555555556,6773.334722222222,AGV1
0.0222777777777777,-0.9852083333333334,-0.1592361111111111,3457.256013888889,7601.290097222222,1568.2414305555556,6532.955958333334,AGV1
0.1767361111111111,-0.9584305555555556,-0.1967916666666666,3338.7327638888887,7413.306777777778,1559.067625,6267.9980000000005,AGV1
0.1985694444444444,-0.8119444444444445,-0.4578611111111111,3194.7145833333334,7244.578361111111,1576.3789444444444,6060.810708333333,AGV1
0.4716478873239437,-0.5322957746478874,-0.7003239436619718,3026.687704225352,7101.967661971831,1580.6516056338028,5964.223676056338,AGV1
0.3441388888888889,-0.2911666666666666,-0.8830833333333333,2841.090763888889,6983.422236111112,1610.9599861111112,5917.015736111111,AGV1
0.2434027777777777,-0.3135833333333333,-0.8933472222222222,2638.276402777778,6893.698569444445,1614.1158611111111,5912.199055555556,AGV1
-0.3196111111111111,-0.5502083333333334,-0.686,2423.351694444444,6836.633472222222,1620.200263888889,5907.909583333333,AGV1
-0.637888888888889,-0.721125,-0.1201388888888888,2207.2409444444443,6785.582333333334,1622.858,5906.55,AGV1
-0.227,-0.9338611111111113,-0.0683055555555555,1986.2302083333332,6763.5278194444445,1622.858,5906.55,AGV1
0.0504507042253521,-0.9209014084507042,-0.0947746478873239,1765.6612112676055,6763.802845070422,1622.858,5906.55,AGV1
-0.4255694444444444,-0.7453888888888889,-0.1108611111111111,1545.5244722222224,6765.247291666667,1622.858,5906.55,AGV1
0.2084444444444444,-0.78275,-0.1666944444444444,1324.5683194444443,6753.592430555556,1622.493125,5905.446180555556,AGV1
0.6251944444444445,-0.7538888888888889,-0.2003611111111111,1115.0653333333332,6678.210222222222,1622.421,5905.228,AGV1
