GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name
0.2064722222222222,0.3082222222222222,-0.9255833333333334,3699.998777777778,11575.324027777777,1592.099,8445.139,AGV1
0.3867464788732394,0.1616478873239436,-0.9023943661971832,3700.007661971831,11500.338070422536,1595.5867605633805,8452.099183098591,AGV1
0.2861805555555555,-0.4940972222222222,-0.8124444444444445,3700.031972222223,11259.092777777778,1606.8385972222222,8487.685444444443,AGV1
0.1346388888888889,-0.6220972222222222,-0.7646666666666666,3700.1044444444447,10842.29651388889,1670.339513888889,8472.940625,AGV1
0.0769861111111111,-0.6877222222222222,-0.7208611111111112,3700.2669583333336,10234.02148611111,1752.330138888889,8310.847749999999,AGV1
0.1449305555555555,-0.8844305555555556,-0.3146388888888889,3699.833611111111,9798.932333333334,1796.4903333333334,8066.516916666666,AGV1
0.2057222222222222,-0.8048888888888889,-0.4739583333333333,3696.5572916666665,9588.442333333332,1847.2535555555555,7776.626638888889,AGV1
0.3507323943661972,-0.7238169014084507,-0.3780704225352113,3690.885253521127,9368.01638028169,1938.720985915493,7523.953042253521,AGV1
0.6620277777777778,-0.2507361111111111,-0.3615694444444444,3683.2287916666655,9147.61998611111,2054.9749583333337,7327.403625,AGV1
-0.1552777777777777,-0.7798611111111111,-0.4854166666666667,3673.39,8925.977222222222,2194.216083333333,7174.9392638888885,AGV1
-0.2195555555555555,-0.7120694444444444,-0.6376944444444445,3660.951777777778,8704.284430555555,2317.3955416666668,7053.268291666666,AGV1
-0.3912083333333334,-0.7637083333333332,-0.4582916666666666,3645.057763888889,8483.177930555556,2269.102763888889,6840.598569444444,AGV1
-0.3032638888888889,-0.6866388888888889,-0.5969861111111111,3624.1825,8262.431111111111,2093.4560694444444,6676.057055555556,AGV1
-0.2822112676056338,-0.8093380281690141,-0.3990281690140845,3593.6764647887326,8044.207507042253,1932.0782112676056,6570.127070422535,AGV1
-0.1885138888888889,-0.9300694444444444,-0.2828194444444444,3546.8328611111115,7828.832458333334,1736.9309444444443,6361.703472222222,AGV1
-0.1538611111111111,-0.9428333333333332,-0.2876111111111111,3467.142,7621.719625,1683.2386666666666,6174.646333333334,AGV1
-0.1148611111111111,-0.8588472222222223,-0.4781944444444444,3351.796986111111,7431.837472222222,1670.2349583333337,5954.453041666667,AGV1
-0.4305694444444444,-0.7005,-0.5660000000000001,3210.876347222222,7260.606444444445,1688.6825833333337,5894.881861111111,AGV1
-0.3385915492957746,-0.4480985915492957,-0.8111690140845071,3044.948971830986,7115.348478873239,1657.8900422535212,5807.058323943662,AGV1
-0.337875,-0.3964166666666667,-0.8498611111111111,2860.470694444444,6994.188930555556,1655.2770972222222,5803.973916666667,AGV1
-0.3430694444444444,-0.44325,-0.8262361111111112,2659.419305555556,6900.541236111111,1657.238,5805.528,AGV1
-0.390125,-0.4841388888888888,-0.7827638888888889,2445.0145555555555,6841.678944444445,1657.238,5805.528,AGV1
-0.3228055555555555,-0.4519861111111111,-0.827,2229.5242916666666,6789.589416666667,1657.238,5805.528,AGV1
-0.3268055555555555,-0.5571944444444444,-0.7020555555555555,2009.1799583333327,6764.165736111111,1655.7253472222224,5805.602152777778,AGV1
-0.2801408450704225,-0.8152535211267606,-0.4307042253521127,1788.8621830985917,6762.75723943662,1629.3132112676055,5803.062267605634,AGV1
-0.58175,-0.7994722222222221,-0.084375,1568.578625,6765.773625,1623.39,5801.418,AGV1
-0.0865833333333333,-0.9407222222222222,-0.1471388888888888,1347.0127916666668,6758.730791666667,1623.39,5801.418,AGV1
-0.2219861111111111,-0.8321805555555556,-0.1854861111111111,1134.9761805555556,6691.510097222223,1623.39,5801.418,AGV1
-0.1025138888888888,-0.8853194444444444,-0.2438472222222222,949.825513888889,6566.620347222222,1623.39,5801.418,AGV1
-0.0148749999999999,-0.9171527777777776,-0.3231111111111111,805.3829444444444,6396.2274027777785,1623.39,5801.418,AGV1
0.3300985915492958,-0.9119577464788732,-0.2378028169014084,712.812647887324,6194.495704225352,1623.39,5801.418,AGV1
0.3421527777777778,-0.9082361111111112,-0.2401944444444444,654.0673750000001,5980.758555555555,1623.39,5801.418,AGV1
-0.1702222222222222,-0.8835694444444444,-0.4133888888888888,606.3182361111111,5763.918555555556,1623.39,5801.418,AGV1
-0.38,-0.8602638888888889,-0.2807222222222222,571.5165833333334,5544.810458333333,1623.39,5801.418,AGV1
-0.6247777777777778,-0.7691805555555555,-0.114625,544.8479583333333,5324.542847222223,1623.39,5801.418,AGV1
-0.1780555555555555,-0.947763888888889,-0.1424027777777777,525.2700694444444,5103.591416666666,1623.39,5801.418,AGV1
-0.0176056338028168,-0.8693943661971831,-0.1644929577464788,511.45970422535214,4883.616535211268,1623.39,5801.418,AGV1
0.1985555555555555,-0.9130694444444444,-0.2635277777777778,501.84313888888886,4663.483180555555,1623.39,5801.418,AGV1
0.0578333333333333,-0.9017083333333332,-0.3332777777777778,495.39290277777775,4441.635166666667,1623.39,5801.418,AGV1
0.3532916666666666,-0.9044166666666666,-0.2389027777777778,491.5086388888889,4220.064333333333,1623.39,5801.418,AGV1
-0.0950972222222222,-0.8901805555555556,-0.3665555555555555,489.54702777777777,3998.136680555556,1623.39,5801.418,AGV1
-0.2169583333333333,-0.88325,-0.3828333333333333,489.1747916666666,3776.2204166666666,1623.39,5801.418,AGV1
-0.571830985915493,-0.809056338028169,-0.0865633802816901,489.92128169014086,3554.857633802817,1623.39,5801.418,AGV1
-0.1337777777777777,-0.9488055555555556,-0.1307083333333333,491.94191666666666,3272.558430555556,1623.39,5801.418,AGV1
-0.34525,-0.8019444444444445,-0.1403888888888889,496.5398888888889,2819.7595694444444,1623.39,5801.418,AGV1
-0.0694861111111111,-0.8911805555555556,-0.2132222222222222,503.78747222222216,2185.761,1623.39,5801.418,AGV1
0.1991944444444444,-0.9069722222222224,-0.2819305555555556,537.0326388888889,1520.0863194444444,1623.39,5801.418,AGV1
-0.1761527777777777,-0.8649722222222223,-0.4446666666666666,615.2307083333333,1283.9911805555555,1623.39,5801.418,AGV1
-0.5382957746478874,-0.817056338028169,-0.1315211267605633,626.5452676056339,1260.8973943661972,1623.39,5801.418,AGV1
-0.1504861111111111,-0.9433055555555556,-0.1290416666666666,628.1263055555555,1259.9177361111113,1623.39,5801.418,AGV1
0.3444166666666666,-0.91125,-0.2182222222222222,629.1847638888889,1259.8878611111113,1623.39,5801.418,AGV1
-0.0825694444444444,-0.8784027777777778,-0.3627222222222222,630.2416527777777,1259.8535555555557,1623.39,5801.418,AGV1
-0.055516129032258,-0.8771935483870968,-0.4551612903225807,630.998064516129,1259.8263548387097,1623.39,5801.418,AGV1
-0.4547551020408164,-0.259204081632653,-0.8437346938775511,15090.367530612244,6680.00081632653,13284.609530612244,5776.934632653061,AGV10
-0.6459861111111111,-0.1213472222222222,-0.744625,14988.447097222224,6679.989597222222,13281.400152777778,5777.103416666667,AGV10
-0.7888888888888889,0.0865277777777777,-0.5524166666666667,14775.715833333334,6679.972013888889,13236.408236111112,5781.854361111111,AGV10
-0.90425,0.1740555555555555,-0.3052222222222222,14553.875972222222,6679.953902777777,13166.37434722222,5823.810708333333,AGV10
-0.8992253521126761,0.0266760563380281,-0.1684225352112676,14333.58847887324,6679.935845070423,13094.622211267606,5909.058281690141,AGV10
0.544125,0.7559166666666667,-0.2896527777777777,14113.417875,6679.917680555555,13039.463708333333,5974.229263888888,AGV10
0.2096527777777777,0.6890277777777778,-0.310375,13891.69152777778,6679.8992638888885,12928.803555555556,5987.085375,AGV10
-0.9703194444444444,-0.0433055555555555,-0.2321944444444444,13669.85163888889,6679.880736111111,12765.564458333332,6010.0745,AGV10
-0.9371944444444444,0.1347638888888888,-0.3163611111111111,13447.944833333337,6679.862041666666,12508.697930555556,6001.164027777778,AGV10
-0.7472083333333334,-0.0623333333333333,-0.6057222222222223,13225.588763888887,6679.843111111111,12263.487152777778,5990.533583333334,AGV10
-0.9216197183098592,0.0256338028169014,-0.3373943661971831,13005.329535211267,6679.824295774648,11995.042225352114,5970.819732394366,AGV10
-0.7843333333333333,0.2753055555555555,-0.24125,12785.182055555557,6679.805319444445,11674.384083333332,5948.291652777778,AGV10
0.4364861111111111,0.7634583333333333,-0.3841944444444444,12563.347402777776,6679.786041666666,11396.178902777778,5934.228388888889,AGV10
0.6840555555555555,0.6831527777777777,-0.2488333333333333,12341.465736111111,6679.766611111111,11184.339125,5967.801013888889,AGV10
0.02675,0.6253055555555556,-0.2313888888888889,12119.648166666666,6679.747027777778,11040.983430555556,6030.765680555556,AGV10
-0.949225352112676,-0.027225352112676,-0.2940704225352112,11899.235732394363,6679.727394366198,10870.460633802815,6081.598098591549,AGV10
-0.953,-0.0662222222222222,-0.2659444444444444,11679.096333333331,6679.707625,10662.511208333332,6075.027513888889,AGV10
-0.8794166666666666,-0.0937638888888889,-0.3688194444444444,11457.143861111112,6679.687472222223,10339.405611111111,6038.124888888889,AGV10
-0.9472638888888888,-0.149875,-0.2227777777777777,11235.280083333331,6679.667194444444,10023.455319444443,6026.584972222223,AGV10
-0.9689861111111112,-0.0805972222222222,-0.2142638888888889,11013.496083333332,6679.646722222223,9756.400833333331,6059.494402777778,AGV10
-0.9512916666666666,-0.1098055555555555,-0.2373055555555555,10791.562416666666,6679.626055555556,9508.809305555556,6078.636333333333,AGV10
-0.848943661971831,-0.1694788732394366,-0.4050140845070422,10570.998901408451,6679.605309859156,9240.423676056338,6009.721478873239,AGV10
-0.9145,-0.1655416666666666,-0.2943611111111111,10350.81276388889,6679.584444444445,9038.718375,5939.752194444444,AGV10
-0.9616666666666666,-0.0473472222222222,-0.2647361111111111,10129.10525,6679.563222222223,8828.605027777778,5878.612625,AGV10
-0.9495277777777776,-0.0213194444444444,-0.3070277777777778,9907.218347222222,6679.541763888888,8626.90773611111,5846.724361111111,AGV10
-0.9407222222222222,-0.0072916666666666,-0.3106527777777778,9685.526027777778,6679.520166666666,8422.869513888889,5886.446763888889,AGV10
-0.9041388888888888,-0.3512361111111111,-0.2340555555555555,9463.60998611111,6679.498277777778,8255.180847222222,5931.131708333333,AGV10
-0.8191549295774648,-0.5073098591549295,-0.2507746478873239,9243.398380281693,6679.476366197183,8071.821366197184,5928.074028169014,AGV10
-0.80175,-0.4845833333333333,-0.3485416666666666,9023.072055555554,6679.4541944444445,7933.530138888889,5853.352763888888,AGV10
-0.7163194444444444,-0.0526111111111111,-0.57975,8801.146333333332,6679.431652777778,7908.962569444444,5792.213930555556,AGV10
-0.0520138888888888,0.7913888888888888,-0.5324722222222222,8579.273208333332,6679.408875,7908.637208333333,5789.910097222222,AGV10
0.1628611111111111,0.8947499999999999,-0.4066944444444444,8357.51811111111,6679.385902777777,7908.831361111112,5830.546875,AGV10
-0.0141944444444444,0.8038333333333333,-0.4820972222222222,8135.5967222222225,6679.362694444444,7913.455138888889,5960.367902777778,AGV10
-0.7613521126760563,0.0774084507042253,-0.5186901408450704,7915.252436619718,6679.3394084507045,7912.416056338028,6058.458112676057,AGV10
-0.3929722222222222,-0.8446250000000001,-0.3484444444444444,7695.002847222222,6679.315833333333,7873.723458333334,6089.792638888889,AGV10
-0.5184444444444444,-0.7879027777777777,-0.3120972222222222,7473.092680555555,6679.291833333333,7841.225916666666,6003.601694444445,AGV10
