GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name
-0.1966666666666666,0.3511666666666666,-0.9154166666666668,3699.995166666667,11579.56125,1671.2429999999997,8428.089,AGV1
0.1623611111111111,0.3370138888888889,-0.8320694444444444,3700.008069444445,11540.03898611111,1670.4479722222222,8429.233972222222,AGV1
0.6191111111111112,-0.3473194444444444,-0.6683472222222222,3700.027291666667,11348.686180555556,1674.1817777777778,8433.775597222222,AGV1
0.1942115384615384,-0.8536153846153846,-0.130826923076923,3700.063153846154,11035.23378846154,1678.1701346153843,8435.471711538461,AGV1
0.3792931034482758,-0.6219137931034482,-0.4400172413793103,3700.1960689655175,10398.064862068964,1701.0044655172414,8414.428879310344,AGV1
0.1158472222222222,-0.869625,-0.3565555555555555,3698.3755416666654,9778.019791666668,1713.114347222222,8372.778555555555,AGV1
0.1440416666666666,-0.9327916666666668,-0.0854166666666666,3685.6131875,9216.483291666666,1703.1354583333332,8237.84475,AGV1
0.8556888888888889,-0.3347555555555556,-0.091,3628.836422222222,8306.403222222223,1586.5098666666668,7898.678577777779,AGV1
0.3790943396226415,-0.7585849056603773,-0.0673207547169811,3525.6437735849054,7780.057056603773,1582.805150943396,7710.788679245283,AGV1
0.913015625,-0.380671875,-0.11496875,3140.28746875,7216.817015625,1616.9931875,7399.19975,AGV1
0.6444647887323943,-0.6916478873239437,-0.2207887323943662,2571.9695633802817,6916.426915492958,1622.5781126760564,7282.120492957746,AGV1
-0.0985555555555555,-0.9536388888888888,-0.2316944444444444,1932.1799722222224,6743.855097222222,1622.5760833333334,7282.095916666666,AGV1
-0.4379583333333333,-0.841111111111111,-0.1701944444444444,1317.984611111111,6571.04575,1618.3458333333333,7255.313055555555,AGV1
-0.3198888888888889,-0.9243888888888888,-0.1366388888888889,926.3672361111112,6058.276777777778,1626.6413750000002,7153.262777777778,AGV1
-0.1968472222222222,-0.9172916666666668,-0.2436527777777777,858.0643333333333,5391.546736111111,1632.7967222222223,6920.112319444444,AGV1
0.0404929577464788,-0.9922394366197184,-0.1110845070422535,829.4343943661972,4723.151746478873,1608.2752676056336,6651.357845070423,AGV1
0.1017464788732394,-0.9844647887323944,-0.1329718309859155,820.741323943662,4049.490549295775,1613.8426056338028,6386.203112676056,AGV1
-0.0352222222222222,-0.9730694444444444,-0.2192777777777778,827.2514027777778,3379.212430555556,1665.825236111111,6156.9695694444445,AGV1
-0.2158472222222222,-0.8988888888888888,-0.3587916666666667,839.4502361111112,2705.4270694444444,1728.2159444444444,5972.400791666667,AGV1
-0.3255416666666667,-0.8238472222222222,-0.4612361111111112,854.7426388888889,2032.0202638888888,1739.95325,5910.342902777778,AGV1
-0.1916944444444444,-0.7899027777777777,-0.5791944444444445,869.7629861111111,1410.994,1706.954222222222,5861.539833333333,AGV1
-0.1277605633802817,-0.7852253521126761,-0.6029577464788732,872.9774788732394,1350.371366197183,1694.638676056338,5837.907014084508,AGV1
-0.0370694444444444,-0.6627222222222222,-0.7366527777777778,873.45175,1316.9309583333334,1683.6366805555556,5819.067013888889,AGV1
-0.1074027777777777,-0.6344444444444445,-0.7641666666666667,874.3383055555555,1263.068763888889,1682.1399305555556,5814.185263888889,AGV1
-0.2651388888888888,-0.9236388888888888,-0.1979722222222222,874.4825694444445,1261.163041666667,1680.65,5811.527,AGV1
-0.3572361111111111,-0.9119444444444444,-0.179,874.5829166666667,1261.1612916666666,1687.9545972222222,5824.504319444444,AGV1
-0.2561527777777778,-0.9530833333333332,-0.0444166666666666,874.6831944444444,1261.1590416666668,1700.9077083333332,5857.260125,AGV1
