GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name
-0.3876875,0.4468125,-0.7716041666666666,3699.9990416666665,11570.8039375,1680.0059791666663,8431.457791666666,AGV1
-0.7257222222222223,0.1213472222222222,-0.5907361111111111,3700.0097083333335,11470.03522222222,1679.2067777777777,8430.348208333333,AGV1
-0.3785633802816901,-0.631056338028169,-0.5985915492957746,3700.0376760563377,11199.59261971831,1684.8040422535212,8433.996028169015,AGV1
-0.0035694444444444,-0.8502638888888889,-0.4159583333333334,3700.1217916666665,10753.489222222222,1678.2507777777778,8445.08523611111,AGV1
-0.0091111111111111,-0.7134861111111112,-0.6532222222222223,3700.289152777778,10141.641055555556,1667.2278472222222,8442.708194444444,AGV1
0.0519166666666666,-0.6192638888888888,-0.7815,3700.036361111112,9830.287430555554,1632.940152777778,8367.649486111111,AGV1
0.2820694444444445,-0.7090000000000001,-0.4399861111111111,3697.0604027777777,9613.391763888889,1588.0480555555555,8177.542194444443,AGV1
0.966875,0.0360277777777777,-0.16825,3691.633736111112,9391.525458333334,1539.507986111111,7965.169305555555,AGV1
0.9527746478873238,0.1526619718309859,-0.1965211267605633,3684.186211267605,9171.267126760564,1506.9523098591549,7808.929957746479,AGV1
0.0764166666666666,-0.9615138888888888,-0.1803472222222222,3674.656166666666,8951.123430555555,1557.2686527777778,7532.981236111111,AGV1
0.0660972222222222,-0.9572222222222222,-0.2454305555555555,3662.607069444444,8729.621625,1561.9259861111111,7262.307958333334,AGV1
0.8288472222222222,-0.2592916666666667,-0.2408194444444444,3647.201541666667,8508.580236111111,1554.9100833333332,6963.042083333334,AGV1
0.0640422535211267,-0.9434366197183098,-0.2014225352112676,3626.9962112676058,8287.367901408452,1521.5441126760563,6766.573408450704,AGV1
0.2086619718309859,-0.8686619718309859,-0.3155070422535211,3598.0469295774647,8068.474690140844,1465.7798309859156,6556.150225352112,AGV1
0.1796111111111111,-0.8947222222222222,-0.3117083333333333,3553.717125,7854.786388888889,1487.493361111111,6387.329097222222,AGV1
0.2089027777777777,-0.9334583333333334,-0.2808611111111111,3478.7216388888887,7646.392958333334,1488.414083333333,6105.577666666667,AGV1
0.4555277777777778,-0.8140277777777778,-0.3475555555555555,3367.081430555556,7454.680888888888,1471.6475138888889,5978.642083333333,AGV1
0.511125,-0.754,-0.3956388888888889,3229.7096527777776,7280.744833333334,1475.1616944444445,5959.606541666667,AGV1
0.345625,-0.8578888888888889,-0.3559444444444444,3065.809861111111,7131.510875,1530.2189583333334,5907.692638888889,AGV1
-0.059112676056338,-0.8474788732394366,-0.5163943661971832,2883.289647887324,7007.833070422536,1605.53738028169,5883.362985915493,AGV1
-0.1027361111111111,-0.8215694444444445,-0.5565694444444444,2685.261833333333,6910.450680555556,1609.0935694444445,5870.386472222222,AGV1
0.0067222222222222,-0.7611944444444444,-0.6467916666666667,2471.793763888889,6848.9925277777775,1599.8571805555555,5838.117958333333,AGV1
0.1299722222222222,-0.6303472222222222,-0.7571944444444445,2256.645111111111,6794.536680555556,1584.204625,5800.683986111111,AGV1
0.2354444444444444,-0.5685555555555556,-0.7868194444444445,2036.9876527777776,6766.004013888889,1581.814,5796.848,AGV1
0.1521111111111111,-0.8479166666666667,-0.3955694444444445,1814.8740972222224,6763.078652777778,1580.7676805555557,5796.814152777778,AGV1
-0.4488450704225352,-0.8820845070422535,-0.067056338028169,1594.4931267605634,6765.561591549296,1586.569985915493,5853.150957746479,AGV1
-0.0314305555555555,-0.9720555555555556,-0.1438888888888888,1374.1489444444444,6761.631333333334,1588.0290555555555,5863.204902777778,AGV1
0.2089166666666666,-0.958,-0.1789722222222222,1160.1893055555556,6702.905569444444,1596.0921805555556,5899.389222222222,AGV1
0.0726666666666666,-0.9526388888888888,-0.1606388888888889,970.8635277777778,6584.091402777778,1599.2380694444446,5905.366055555555,AGV1
0.2683055555555556,-0.9417916666666666,-0.1916527777777777,820.8475416666666,6418.476277777778,1600.618,5907.191,AGV1
-0.1672222222222222,-0.9338333333333334,-0.3102777777777777,721.3785555555555,6218.636416666666,1600.618,5907.191,AGV1
-0.3255070422535211,-0.9133521126760564,-0.1795492957746478,661.6910281690141,6005.121450704226,1600.618,5907.191,AGV1
0.0353472222222222,-0.9734027777777776,-0.1296527777777777,612.355236111111,5790.367986111111,1600.618,5907.191,AGV1
0.06575,-0.9431805555555556,-0.2479583333333333,575.7783888888889,5571.752333333334,1600.618,5907.191,AGV1
-0.2723055555555555,-0.9251666666666668,-0.2175416666666666,548.3114305555556,5351.989347222222,1600.618,5907.191,AGV1
-0.1583194444444444,-0.9649027777777778,-0.180625,527.7126388888888,5131.097680555556,1600.618,5907.191,AGV1
-0.3642777777777778,-0.8975833333333334,-0.1639861111111111,513.0049166666666,4909.811277777778,1600.618,5907.191,AGV1
-0.347056338028169,-0.9209859154929576,-0.1235633802816901,503.003352112676,4689.8350985915495,1600.618,5907.191,AGV1
0.0243055555555555,-0.985,-0.1410555555555555,496.05372222222223,4469.730194444444,1600.618,5907.191,AGV1
0.1305416666666666,-0.9872222222222222,-0.0772916666666666,492.1002083333333,4247.908513888889,1600.618,5907.191,AGV1
-0.2746388888888889,-0.9454027777777778,-0.0558611111111111,489.8416527777778,4025.834263888889,1600.618,5907.191,AGV1
-0.0814722222222222,-0.9729583333333331,-0.0531944444444444,489.2530833333333,3804.0062777777775,1600.618,5907.191,AGV1
-0.0141249999999999,-0.9555972222222222,-0.1157499999999999,489.87813888888894,3575.732875,1600.618,5907.191,AGV1
-0.2681267605633802,-0.9374366197183096,-0.1716760563380281,492.1777605633803,3251.262323943662,1600.618,5907.191,AGV1
-0.0459027777777777,-0.9694027777777776,-0.0875,497.415375,2743.800888888889,1600.618,5907.191,AGV1
0.0961944444444444,-0.9414444444444444,-0.2189166666666666,504.9942638888889,2084.5145416666664,1600.618,5907.191,AGV1
-0.14064,-0.94488,-0.29172,511.3801600000001,1630.86036,1600.618,5907.191,AGV1
0.07,-0.508,-0.859,15099.905,6680.0,13196.472,5808.819,AGV10
-0.3258611111111111,-0.4328333333333333,-0.7847777777777778,15075.946041666666,6679.998902777777,13189.737027777775,5791.016833333333,AGV10
-0.6862777777777778,0.1122777777777777,-0.7002222222222222,14922.384319444443,6679.984736111112,13179.763875,5776.971805555555,AGV10
-0.4340416666666666,0.5382083333333333,-0.7135833333333333,14701.872583333332,6679.967055555556,13156.734125,5777.452652777778,AGV10
-0.4165972222222222,0.4749305555555556,-0.7622777777777778,14480.023680555554,6679.949416666666,13130.043819444443,5829.928375,AGV10
-0.9063194444444445,0.0877222222222222,-0.3215,14258.209680555556,6679.931652777778,13098.761083333333,5909.497680555555,AGV10
-0.9145352112676056,-0.0396478873239436,-0.3774084507042253,14037.71252112676,6679.913873239437,13048.394802816902,5990.454211267605,AGV10
-0.9617222222222224,0.0355,-0.244125,13817.200277777778,6679.895972222223,12959.052152777778,5997.410958333333,AGV10
-0.9556666666666666,0.0208194444444444,-0.2785972222222222,13594.983,6679.877708333333,12714.990347222223,6057.109055555556,AGV10
-0.9342777777777778,-0.1004722222222222,-0.3274027777777777,13372.907083333334,6679.859388888889,12402.268541666666,6143.0794166666665,AGV10
-0.9251944444444444,0.0005416666666666,-0.3591388888888889,13150.996611111112,6679.840930555556,12166.944111111112,6133.846861111111,AGV10
-0.930875,-0.0442361111111111,-0.3422083333333333,12928.981138888888,6679.8223194444445,11906.505319444444,6173.285180555556,AGV10
-0.9319859154929576,-0.0946619718309859,-0.3401408450704225,12708.613253521124,6679.803746478873,11574.75147887324,6186.944253521127,AGV10
-0.9582647058823528,-0.1376029411764705,-0.1813235294117647,12494.317779411766,6679.785470588236,11386.105955882353,6167.927323529412,AGV10
-0.9314375,-0.351625,-0.0858333333333333,12251.0335625,6679.764604166667,11152.9449375,6169.658208333333,AGV10
-0.9190925925925926,-0.3597777777777778,-0.1329259259259259,12019.712185185184,6679.744537037037,10912.27687037037,6138.684185185185,AGV10
-0.8350555555555556,-0.5289305555555556,-0.1181666666666666,11825.666069444444,6679.727583333333,10704.649638888888,6169.503583333334,AGV10
-0.8375694444444445,-0.4641527777777778,-0.1851527777777777,11603.748222222222,6679.708013888889,10359.706958333332,6154.781944444444,AGV10
-0.9448450704225352,-0.1166056338028169,-0.2759577464788732,11383.495126760565,6679.688408450704,10079.00895774648,6181.52238028169,AGV10
-0.8050694444444444,-0.2114583333333333,-0.5116805555555556,11163.195375,6679.668652777777,9815.513194444444,6184.885569444445,AGV10
-0.9473194444444444,0.0475555555555555,-0.2949722222222222,10941.178694444445,6679.648555555556,9589.739708333333,6097.836958333333,AGV10
-0.95125,-0.0692361111111111,-0.2530555555555555,10719.025833333331,6679.6282083333335,9287.419944444446,6126.904819444444,AGV10
-0.9401944444444444,-0.2657916666666666,-0.2021111111111111,10497.349583333336,6679.607791666666,8911.230597222222,6166.130138888889,AGV10
-0.9103661971830984,-0.1645774647887324,-0.339281690140845,10276.944746478874,6679.587225352112,8694.86,6127.077915492958,AGV10
-0.9004166666666666,-0.2680138888888889,-0.2992777777777778,10056.685833333331,6679.566527777777,8477.130638888888,6123.493305555556,AGV10
-0.7202361111111111,-0.4426944444444444,-0.4694027777777777,9834.69575,6679.545444444444,8312.927763888889,6123.990541666667,AGV10
-0.7882638888888889,-0.5504583333333334,-0.2578055555555555,9612.493430555556,6679.524069444445,8101.151958333333,6050.294166666667,AGV10
-0.6800694444444445,-0.6637916666666667,-0.3053611111111111,9390.641444444444,6679.502555555556,7953.534125000001,6001.311833333333,AGV10
-0.4693055555555555,-0.7919583333333333,-0.3707638888888889,9168.576486111113,6679.480805555556,7840.287666666666,5971.226777777778,AGV10
-0.3789577464788732,-0.8243943661971832,-0.4070985915492958,8948.214352112676,6679.458985915493,7780.768225352112,5948.191154929577,AGV10
-0.3469722222222222,-0.7756111111111111,-0.5193333333333334,8728.03223611111,6679.437027777778,7741.336680555556,5872.989597222222,AGV10
-0.1764444444444444,-0.758,-0.6155,8506.235375,6679.4146527777775,7710.265986111111,5837.750458333333,AGV10
-0.1137499999999999,-0.7128333333333333,-0.689513888888889,8284.491263888889,6679.392055555556,7692.955722222223,5818.883472222223,AGV10
-0.0875833333333333,-0.7095277777777778,-0.694125,8062.404680555555,6679.369138888888,7693.005777777777,5818.953402777778,AGV10
-0.3634444444444444,-0.8888611111111111,-0.1757916666666666,7840.637166666667,6679.346041666667,7693.79688888889,5819.743083333333,AGV10
-0.6128732394366198,-0.7639014084507042,-0.1409577464788732,7620.251070422535,6679.3228028169015,7735.744760563381,5867.924577464789,AGV10
-0.373,-0.9027916666666668,-0.1910416666666666,7399.873930555555,6679.299402777778,7760.432472222223,5903.912069444445,AGV10
-0.2751805555555555,-0.937375,-0.208375,7177.9745416666665,6679.2755,7760.321625,5904.406930555556,AGV10
-0.4691111111111111,-0.8337361111111111,-0.2544305555555555,6956.163930555555,6679.251486111111,7760.322,5904.408,AGV10
-0.5757777777777778,-0.7721111111111111,-0.2403055555555555,6734.652722222222,6679.227125,7760.322,5904.408,AGV10
-0.5173611111111112,-0.8218194444444444,-0.2357638888888889,6513.106555555556,6679.202625,7760.322,5904.408,AGV10
-0.5390281690140846,-0.8140140845070423,-0.159169014084507,6292.912422535212,6679.177943661972,7760.321999999999,5904.408,AGV10
-0.290375,-0.9409444444444444,-0.1724861111111111,6072.5401388888895,6679.152986111111,7760.322,5904.408,AGV10
-0.4755277777777777,-0.8286111111111112,-0.2722083333333333,5850.718569444445,6679.127583333333,7760.322,5904.408,AGV10
