GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name
-0.2595671641791045,-0.545865671641791,-0.4826567164179104,3700.0012388059695,11560.440656716415,1691.400686567164,8536.884223880597,AGV1
0.0809861111111111,-0.8162638888888889,-0.4800555555555555,3700.016666666667,11414.794222222225,1669.446333333333,8563.087972222223,AGV1
0.6315138888888889,-0.6510277777777778,-0.1318888888888889,3700.056569444444,11096.38472222222,1650.3322500000002,8539.045138888889,AGV1
-0.0337777777777777,-0.936736111111111,-0.1425138888888888,3700.167819444445,10591.622736111112,1632.0178194444445,8479.461222222222,AGV1
0.0548194444444444,-0.968736111111111,-0.2209166666666666,3699.7590972222224,9934.174569444443,1583.0177916666669,8335.989722222223,AGV1
0.0281830985915492,-0.9837887323943664,-0.1540281690140845,3686.8509295774647,9265.531816901408,1552.5454225352114,8197.277774647886,AGV1
0.0758055555555555,-0.9874444444444443,-0.1319305555555555,3652.567319444445,8597.267916666668,1481.0932916666668,8004.827125,AGV1
0.1158472222222222,-0.9789444444444444,-0.1602083333333333,3569.408291666666,7929.548944444444,1398.2028194444445,7768.770236111111,AGV1
0.1463472222222222,-0.9793194444444444,-0.1207777777777777,3282.1384583333333,7336.879277777777,1342.2543194444445,7543.035847222222,AGV1
0.3733611111111111,-0.6719583333333333,-0.4170972222222222,2730.9314444444444,6969.389152777778,1290.403236111111,7304.220763888889,AGV1
0.6178750000000001,-0.6730833333333334,-0.3309444444444444,2089.8483194444443,6778.574347222222,1264.4587222222224,7138.328708333333,AGV1
0.2554027777777777,-0.8580694444444444,-0.3942361111111111,1748.3885833333334,6713.214777777777,1263.64,7118.44,AGV1
0.3366056338028169,-0.8243661971830986,-0.3984647887323944,1743.6411971830985,6712.711436619718,1262.3288591549297,7116.089563380282,AGV1
0.2161527777777777,-0.8751666666666666,-0.3732638888888889,1743.6100833333333,6712.707,1262.0041111111111,7115.390111111111,AGV1
0.3344305555555555,-0.7247638888888889,-0.4282361111111111,1743.609,6712.707,1263.7751666666668,7120.315541666667,AGV1
0.877,-0.32125,-0.3515555555555555,1743.609,6712.707,1265.8154166666668,7118.663305555556,AGV1
0.8730694444444445,-0.2667916666666666,-0.3928472222222222,1743.609,6712.707,1337.78425,7059.066527777777,AGV1
