GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name
-0.2061521739130435,0.4607608695652174,-0.841086956521739,3699.9992173913047,11571.65843478261,1615.842739130435,8410.868673913044,AGV1
-0.6544861111111111,0.0291805555555555,-0.7329305555555555,3700.009833333333,11475.066722222222,1618.4271666666666,8415.278083333333,AGV1
-0.2884305555555555,-0.5532222222222223,-0.7632361111111111,3700.038388888889,11206.756388888887,1620.9138472222223,8416.198624999999,AGV1
0.0229305555555555,-0.581861111111111,-0.8057500000000001,3700.1237083333335,10760.566291666668,1614.9186944444443,8412.022541666667,AGV1
0.041375,-0.4099861111111111,-0.8933611111111112,3700.2976666666655,10132.979319444445,1607.6330694444446,8405.729638888888,AGV1
0.2341666666666666,-0.6276527777777778,-0.6680416666666668,3698.124,9680.031166666666,1607.606027777778,8405.761430555554,AGV1
-0.022169014084507,-0.7153521126760564,-0.6674225352112676,3693.4215633802814,9457.4811971831,1593.6298591549296,8369.163352112677,AGV1
0.0530833333333333,-0.8575138888888889,-0.4344722222222222,3686.600861111111,9237.023458333331,1477.6163888888889,8079.068763888888,AGV1
0.0830277777777777,-0.937125,-0.3085694444444444,3677.216416666666,9006.477458333333,1384.203625,7699.939055555555,AGV1
0.0892777777777777,-0.9753055555555554,-0.1871388888888888,3658.240527777778,8669.38425,1362.1666388888889,7344.132666666667,AGV1
0.1582083333333333,-0.913125,-0.3704722222222222,3632.909208333333,8344.920902777778,1360.3216805555558,7093.452375,AGV1
0.3241408450704225,-0.8034788732394367,-0.3777605633802817,3606.023422535212,8121.59538028169,1346.414042253521,6784.164211267605,AGV1
0.5338611111111111,-0.44925,-0.226486111111111,3565.3805694444445,7902.114916666666,1327.464513888889,6607.919972222222,AGV1
0.1382916666666666,-0.9199027777777778,-0.3565833333333333,3499.2782361111117,7691.4475694444445,1355.4177638888889,6471.317430555555,AGV1
0.2621944444444444,-0.900888888888889,-0.3399166666666666,3394.293513888889,7495.903902777778,1348.149638888889,6323.93275,AGV1
