GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name
0.2307692307692307,0.4068974358974359,-0.860897435897436,3699.9989487179487,11574.336512820511,1622.991051282051,8375.375820512822,AGV1
0.6863521126760563,-0.4192957746478873,-0.2989577464788732,3700.008281690141,11491.638887323945,1621.4975774647887,8379.340225352113,AGV1
-0.0125416666666666,-0.977638888888889,-0.165875,3700.033819444445,11241.080638888889,1618.492361111111,8389.219027777777,AGV1
-0.0165416666666666,-0.9776805555555556,-0.2079583333333333,3700.110388888888,10813.744555555557,1635.3833194444444,8359.158027777778,AGV1
-0.0217464788732394,-0.9774084507042252,-0.2085915492957746,3700.275732394366,10201.464464788733,1647.4681690140849,8219.198788732394,AGV1
-0.0179583333333333,-0.9774166666666666,-0.2083194444444444,3694.6408055555553,9531.770680555555,1642.1794166666668,8046.949111111111,AGV1
-0.0213333333333333,-0.9828333333333332,-0.1798472222222222,3668.819638888889,8858.027736111111,1655.2907083333332,7711.538972222222,AGV1
-0.043125,-0.984,-0.1707083333333333,3612.626513888889,8187.038027777778,1682.9515694444444,7402.267430555556,AGV1
0.3352361111111111,-0.8673611111111111,-0.2411111111111111,3424.146013888889,7549.872486111111,1666.1239305555555,7085.699291666667,AGV1
-0.0147916666666666,-0.9790277777777776,-0.1917638888888889,2956.808486111111,7085.494041666667,1601.2328472222223,6819.714777777777,AGV1
0.032281690140845,-0.9792112676056338,-0.1985352112676056,2362.12085915493,6843.101605633802,1575.094394366197,6580.165197183099,AGV1
0.0144861111111111,-0.9748611111111112,-0.2203055555555555,2163.5080555555555,6779.286680555556,1604.5811944444445,6425.511277777778,AGV1
-0.0818333333333333,-0.964875,-0.2398472222222222,2162.116625,6779.028875,1629.4893472222222,6271.939152777778,AGV1
-0.0671944444444444,-0.9180416666666668,-0.3814027777777777,2097.1425833333333,6764.775305555555,1595.9707916666666,6016.446986111111,AGV1
-0.0070972222222222,-0.8070138888888888,-0.5874027777777777,1878.964486111111,6730.363222222222,1567.2088472222222,5891.065041666667,AGV1
0.0317361111111111,-0.7255972222222222,-0.6836944444444444,1506.0124166666667,6645.931416666666,1563.109861111111,5845.196263888889,AGV1
0.1200422535211267,-0.625718309859155,-0.7344507042253521,1103.842014084507,6318.497211267606,1556.7161690140845,5800.793690140846,AGV1
-0.1000277777777777,-0.9460694444444444,-0.1752222222222222,909.5521666666668,5705.850125,1557.0968333333333,5796.837166666667,AGV1
0.2159577464788732,-0.9418169014084506,-0.1810422535211267,845.299647887324,5037.435169014085,1546.216,5796.825,AGV1
0.3192361111111111,-0.8997083333333333,-0.2748055555555556,823.5842916666667,4363.370944444444,1546.216,5796.825,AGV1
0.0264444444444444,-0.9483611111111112,-0.2555972222222222,823.6529722222223,3689.6286111111112,1546.216,5796.825,AGV1
0.3776388888888888,-0.9004722222222222,-0.2077361111111111,833.0080833333334,3015.986777777778,1546.216,5796.825,AGV1
0.3158309859154929,-0.8962676056338028,-0.2357323943661971,847.434309859155,2347.2244225352115,1546.216,5796.825,AGV1
