AGV_name,User_X,User_Y,AGV_X,AGV_Y,GazeDirection_X,GazeDirection_Y,GazeDirection_Z
AGV1,1656.229,8432.959,3700.0,11579.905,-0.312,0.674,-0.669
AGV1,1657.397,8436.236,3699.993,11579.697,-0.366,0.537,-0.76
AGV1,1657.837,8437.43,3699.996,11578.252,-0.428,0.531,-0.731
AGV1,1657.936,8437.689,3700.001,11575.352,-0.439,0.508,-0.741
AGV1,1657.936,8437.689,3700.003,11570.861,-0.544,0.4,-0.738
AGV1,1657.936,8437.689,3700.002,11564.739,-0.618,0.312,-0.722
AGV1,1657.936,8437.689,3700.0,11556.883,-0.659,0.22,-0.719
AGV1,1657.936,8437.689,3700.002,11547.402,-0.698,0.05,-0.715
AGV1,1657.936,8437.689,3700.005,11536.307,-0.724,-0.116,-0.68
AGV1,1657.925,8437.702,3700.007,11523.715,-0.683,-0.406,-0.607
AGV1,1657.925,8437.702,3700.008,11509.429,-0.575,-0.593,-0.564
AGV1,1656.481,8437.494,3700.008,11490.084,-0.515,-0.68,-0.521
AGV1,1652.028,8435.39,3700.008,11467.257,-0.256,-0.961,-0.106
AGV1,1648.713,8433.612,3700.012,11446.264,-0.226,-0.967,-0.12
AGV1,1645.829,8431.828,3700.015,11424.271,0.097,-0.991,-0.095
AGV1,1643.388,8429.502,3700.017,11400.914,0.203,-0.974,-0.094
AGV1,1641.513,8427.376,3700.019,11375.946,0.142,-0.989,-0.043
AGV1,1621.9,8356.807,3700.045,11150.598,0.988,0.133,-0.073
AGV1,1618.896,8333.862,3700.05,11112.392,0.989,0.139,-0.046
AGV1,1615.34,8336.923,3700.062,11043.369,0.829,0.55,-0.097
AGV1,1611.57,8322.264,3700.07,11000.887,0.843,0.529,-0.1
AGV1,1608.64,8300.695,3700.078,10954.168,0.916,0.388,-0.104
AGV1,1606.393,8277.594,3700.088,10910.185,0.986,-0.006,-0.164
AGV1,1604.826,8259.706,3700.098,10862.34,0.447,-0.893,-0.058
AGV1,1603.59,8245.486,3700.109,10812.239,-0.163,-0.986,-0.025
AGV1,1599.576,8205.449,3700.13,10721.879,-0.01,-0.998,-0.063
AGV1,1595.94,8177.238,3700.145,10665.161,-0.03,-0.998,-0.047
AGV1,1593.787,8165.16,3700.16,10607.343,-0.011,-0.999,-0.049
AGV1,1589.869,8144.483,3700.176,10546.11,-0.038,-0.997,-0.068
AGV1,1582.811,8110.506,3700.194,10482.575,-0.015,-0.999,-0.026
AGV1,1572.579,8062.487,3700.213,10416.661,-0.025,-0.999,-0.022
AGV1,1559.986,8002.214,3700.233,10350.924,-0.007,-0.99,-0.137
AGV1,1548.86,7947.025,3700.252,10285.811,0.032,-0.996,-0.077
AGV1,1539.359,7902.189,3700.272,10220.162,0.04,-0.997,-0.056
AGV1,1528.005,7855.361,3700.291,10155.062,0.293,-0.954,-0.058
AGV1,1514.383,7808.075,3700.311,10088.29,0.942,-0.332,-0.024
AGV1,1481.008,7696.773,3700.372,9882.237,0.979,0.198,-0.029
AGV1,1463.414,7614.2,3700.103,9779.337,0.749,0.658,-0.076
AGV1,1454.046,7551.496,3698.443,9714.394,0.798,0.586,-0.138
AGV1,1447.655,7493.086,3697.604,9648.767,0.831,0.544,-0.113
AGV1,1443.639,7446.669,3696.778,9583.335,0.859,0.487,-0.157
AGV1,1440.3,7399.31,3695.278,9517.707,0.941,-0.226,-0.251
AGV1,1436.805,7350.579,3693.098,9452.454,0.489,-0.869,-0.066
AGV1,1430.961,7266.518,3690.122,9340.204,-0.062,-0.998,0.009
AGV1,1428.648,7219.361,3688.123,9274.544,0.123,-0.99,-0.059
AGV1,1427.641,7180.685,3685.748,9209.138,0.037,-0.997,-0.069
AGV1,1427.523,7145.277,3683.531,9143.857,0.093,-0.988,-0.119
AGV1,1428.247,7103.005,3680.506,9078.6,0.133,-0.978,-0.161
AGV1,1429.73,7058.843,3677.951,9012.418,0.283,-0.691,-0.665
AGV1,1430.896,7021.409,3674.778,8947.219,0.343,-0.608,-0.716
AGV1,1431.515,6988.475,3671.296,8882.166,0.339,-0.648,-0.681
AGV1,1431.497,6960.161,3668.084,8816.881,0.325,-0.705,-0.63
AGV1,1430.59,6929.772,3664.593,8751.171,0.376,-0.645,-0.665
AGV1,1429.022,6899.383,3659.692,8685.344,0.307,-0.676,-0.669
AGV1,1427.017,6868.049,3655.644,8619.73,0.255,-0.761,-0.596
AGV1,1425.011,6837.768,3651.634,8555.212,0.042,-0.992,-0.117
AGV1,1423.654,6822.151,3646.467,8490.241,0.025,-0.999,-0.031
AGV1,1422.786,6798.597,3640.5,8424.279,0.45,-0.882,-0.14
AGV1,1422.241,6758.038,3635.465,8359.429,0.852,-0.516,-0.084
AGV1,1421.584,6638.132,3618.285,8210.396,0.881,0.465,-0.085
AGV1,1420.637,6593.878,3610.951,8144.908,0.925,0.35,-0.144
AGV1,1418.609,6549.737,3603.318,8080.03,0.836,0.538,-0.105
AGV1,1415.827,6505.463,3593.309,8015.442,0.871,0.47,-0.143
AGV1,1412.716,6460.623,3578.185,7951.287,0.917,0.388,-0.09
AGV1,1410.331,6420.777,3563.924,7890.126,0.932,0.354,-0.073
AGV1,1408.964,6387.835,3553.556,7838.898,0.912,0.401,-0.086
AGV1,1407.882,6353.903,3545.421,7801.547,0.936,0.321,-0.141
AGV1,1406.726,6312.675,3539.666,7778.665,0.987,0.117,-0.111
AGV1,1405.579,6260.828,3535.93,7766.988,0.938,-0.291,-0.189
AGV1,1404.318,6200.975,3531.407,7755.74,0.353,-0.931,-0.092
AGV1,1402.587,6144.089,3525.96,7742.977,-0.037,-0.998,-0.037
AGV1,1400.663,6101.264,3519.839,7729.529,0.044,-0.989,-0.14
AGV1,1397.797,6065.595,3513.033,7715.348,0.36,-0.907,-0.218
AGV1,1393.312,6029.586,3506.957,7699.456,0.49,-0.837,-0.243
AGV1,1388.143,5993.316,3500.853,7681.894,0.543,-0.788,-0.288
AGV1,1395.352,5963.037,3492.861,7663.051,0.589,-0.733,-0.34
AGV1,1398.362,5939.727,3482.941,7643.867,0.66,-0.648,-0.38
AGV1,1397.545,5925.382,3471.63,7622.996,0.707,-0.552,-0.441
AGV1,1395.668,5918.001,3461.739,7601.151,0.696,-0.532,-0.482
AGV1,1394.093,5913.92,3449.573,7578.273,0.711,-0.532,-0.459
AGV1,1393.968,5911.401,3435.787,7556.064,0.636,-0.599,-0.486
AGV1,1394.098,5909.949,3425.412,7539.054,0.619,-0.609,-0.495
AGV1,1394.36,5906.821,3415.514,7522.187,0.681,-0.553,-0.479
AGV1,1395.322,5902.05,3403.577,7505.232,0.801,-0.45,-0.394
AGV1,1397.435,5889.761,3391.601,7486.825,0.755,-0.487,-0.439
AGV1,1400.872,5874.031,3378.792,7469.178,0.566,-0.61,-0.554
AGV1,1409.13,5852.829,3367.386,7450.861,0.584,-0.567,-0.581
AGV1,1421.057,5829.938,3355.205,7433.004,0.612,-0.468,-0.637
AGV1,1432.917,5812.699,3343.819,7414.782,0.641,-0.275,-0.716
AGV1,1440.588,5804.444,3332.318,7396.564,0.614,-0.164,-0.772
AGV1,1445.406,5799.82,3319.598,7379.032,0.566,-0.092,-0.819
AGV1,1448.659,5796.869,3305.517,7362.836,0.557,-0.069,-0.827
AGV1,1452.849,5796.834,3290.99,7346.395,0.53,-0.086,-0.843
AGV1,1456.442,5796.834,3276.857,7329.93,0.528,-0.098,-0.843
AGV1,1458.395,5796.834,3262.173,7313.596,0.509,-0.121,-0.852
AGV1,1458.667,5796.802,3248.961,7297.172,0.459,-0.125,-0.879
AGV1,1458.667,5796.802,3234.346,7281.122,0.456,-0.103,-0.884
AGV1,1458.667,5796.802,3220.078,7264.845,0.454,-0.086,-0.887
AGV1,1458.667,5796.802,3204.711,7249.751,0.453,-0.099,-0.886
AGV1,1458.667,5796.802,3188.629,7235.18,0.488,-0.143,-0.861
AGV1,1458.667,5796.802,3172.337,7220.953,0.47,-0.155,-0.869
AGV1,1458.667,5796.802,3157.466,7205.457,0.439,-0.169,-0.882
AGV1,1458.667,5796.802,3142.052,7190.322,0.427,-0.19,-0.884
AGV1,1458.667,5796.802,3125.661,7176.396,0.43,-0.175,-0.885
AGV1,1458.565,5796.88,3107.795,7163.077,0.442,-0.182,-0.878
AGV1,1458.506,5797.007,3091.289,7149.519,0.491,-0.169,-0.854
AGV1,1458.453,5797.143,3074.348,7135.57,0.517,-0.179,-0.837
AGV1,1457.023,5801.42,3057.661,7122.318,0.486,-0.225,-0.844
AGV1,1456.101,5804.522,3041.136,7108.469,0.371,-0.406,-0.835
AGV1,1456.136,5806.091,3023.499,7095.867,0.388,-0.466,-0.795
AGV1,1462.284,5812.547,3005.138,7084.46,0.318,-0.752,-0.577
AGV1,1466.442,5820.497,2987.084,7072.61,0.324,-0.751,-0.574
AGV1,1467.304,5821.736,2970.036,7059.428,0.278,-0.845,-0.456
AGV1,1466.758,5824.603,2952.327,7046.729,0.236,-0.881,-0.409
AGV1,1464.692,5836.508,2934.073,7035.686,0.158,-0.966,-0.203
AGV1,1463.754,5849.616,2914.647,7025.501,0.163,-0.962,-0.219
AGV1,1464.029,5855.228,2896.318,7013.889,0.187,-0.966,-0.18
AGV1,1464.029,5855.228,2877.824,7002.631,0.212,-0.973,-0.091
AGV1,1464.029,5855.228,2859.4,6991.269,0.26,-0.961,-0.095
AGV1,1464.029,5855.228,2841.393,6979.905,0.325,-0.937,-0.122
AGV1,1464.029,5855.228,2822.269,6969.58,0.485,-0.866,-0.12
AGV1,1464.029,5855.228,2802.292,6960.928,0.471,-0.875,-0.106
AGV1,1464.029,5855.228,2782.829,6951.316,0.6,-0.791,-0.118
AGV1,1464.029,5855.228,2764.12,6940.449,0.594,-0.798,-0.101
AGV1,1464.029,5855.228,2745.099,6930.113,0.6,-0.792,-0.104
AGV1,1464.029,5855.228,2725.504,6921.065,0.663,-0.742,-0.094
AGV1,1464.029,5855.228,2704.705,6913.516,0.605,-0.775,-0.181
AGV1,1464.029,5855.228,2684.4,6906.084,0.596,-0.782,-0.179
AGV1,1464.029,5855.228,2663.961,6899.47,0.543,-0.815,-0.201
AGV1,1464.029,5855.228,2643.17,6892.586,0.524,-0.834,-0.172
AGV1,1464.029,5855.228,2622.351,6886.344,0.532,-0.817,-0.222
AGV1,1464.029,5855.228,2601.42,6880.28,0.553,-0.814,-0.175
AGV1,1464.029,5855.228,2580.535,6874.84,0.579,-0.797,-0.17
AGV1,1464.029,5855.228,2559.426,6869.584,0.594,-0.785,-0.176
AGV1,1464.029,5855.228,2537.991,6864.935,0.593,-0.784,-0.181
AGV1,1464.029,5855.228,2516.883,6859.974,0.596,-0.787,-0.158
AGV1,1464.029,5855.228,2495.946,6854.744,0.598,-0.786,-0.155
AGV1,1464.029,5855.228,2475.163,6848.712,0.664,-0.731,-0.153
AGV1,1464.029,5855.228,2454.429,6842.389,0.651,-0.741,-0.164
AGV1,1464.029,5855.228,2433.617,6836.715,0.649,-0.743,-0.16
AGV1,1464.029,5855.228,2412.471,6832.444,0.628,-0.762,-0.155
AGV1,1464.029,5855.228,2391.141,6829.061,0.447,-0.854,-0.267
AGV1,1464.029,5855.228,2370.495,6823.915,0.434,-0.866,-0.248
AGV1,1464.029,5855.228,2349.463,6818.377,0.364,-0.89,-0.272
AGV1,1464.029,5855.228,2328.601,6812.892,0.522,-0.837,-0.164
AGV1,1464.029,5855.228,2307.834,6807.369,0.531,-0.828,-0.177
AGV1,1464.029,5855.228,2287.173,6801.837,0.589,-0.792,-0.161
AGV1,1464.029,5855.228,2266.259,6796.237,0.584,-0.793,-0.169
AGV1,1464.029,5855.228,2245.41,6790.689,0.584,-0.796,-0.16
AGV1,1464.029,5855.228,2224.367,6785.487,0.472,-0.839,-0.269
AGV1,1464.029,5855.228,2203.045,6781.362,0.474,-0.836,-0.275
AGV1,1464.029,5855.228,2181.388,6779.057,0.462,-0.864,-0.2
AGV1,1464.029,5855.228,2159.937,6777.595,0.477,-0.84,-0.258
AGV1,1464.029,5855.228,2138.789,6774.209,0.478,-0.854,-0.204
AGV1,1464.029,5855.228,2117.557,6770.393,0.473,-0.85,-0.229
AGV1,1464.029,5855.228,2096.081,6767.577,0.537,-0.824,-0.177
AGV1,1464.029,5855.228,2074.339,6766.537,0.565,-0.81,-0.156
AGV1,1464.029,5855.228,2052.892,6766.417,0.449,-0.853,-0.267
AGV1,1464.029,5855.228,2031.351,6764.687,0.446,-0.853,-0.269
AGV1,1464.029,5855.228,2009.777,6764.075,0.44,-0.858,-0.264
AGV1,1464.029,5855.228,1988.188,6762.595,0.44,-0.86,-0.258
AGV1,1464.029,5855.228,1966.39,6761.709,0.446,-0.854,-0.266
AGV1,1464.029,5855.228,1944.788,6762.017,0.445,-0.858,-0.256
AGV1,1464.029,5855.228,1923.15,6762.677,0.481,-0.862,-0.158
AGV1,1464.029,5855.228,1901.513,6762.231,0.476,-0.864,-0.16
AGV1,1464.029,5855.228,1879.837,6761.334,0.476,-0.866,-0.155
AGV1,1464.029,5855.228,1858.419,6761.465,0.571,-0.816,-0.09
AGV1,1464.029,5855.228,1836.951,6762.822,0.568,-0.816,-0.1
AGV1,1464.029,5855.228,1815.272,6764.41,0.448,-0.856,-0.256
AGV1,1464.029,5855.228,1793.758,6764.289,0.422,-0.866,-0.267
AGV1,1464.029,5855.228,1772.138,6764.057,0.427,-0.861,-0.277
AGV1,1464.029,5855.228,1750.7,6763.818,0.432,-0.86,-0.271
AGV1,1464.029,5855.228,1729.004,6763.623,0.462,-0.873,-0.153
AGV1,1464.029,5855.228,1707.349,6764.076,0.478,-0.868,-0.132
AGV1,1464.029,5855.228,1685.723,6765.595,0.523,-0.847,-0.093
AGV1,1464.029,5855.228,1664.373,6766.015,0.51,-0.854,-0.103
AGV1,1464.029,5855.228,1643.006,6766.174,0.594,-0.798,-0.101
AGV1,1464.029,5855.228,1621.405,6766.358,0.591,-0.798,-0.117
AGV1,1464.029,5855.228,1599.794,6766.508,0.629,-0.768,-0.116
AGV1,1464.029,5855.228,1578.176,6766.633,0.655,-0.745,-0.121
AGV1,1464.029,5855.228,1556.456,6766.754,0.689,-0.717,-0.103
AGV1,1464.029,5855.228,1534.929,6766.882,0.695,-0.711,-0.102
AGV1,1464.029,5855.228,1513.318,6767.019,0.575,-0.8,-0.17
AGV1,1464.029,5855.228,1491.808,6767.155,0.534,-0.818,-0.213
AGV1,1464.029,5855.228,1470.172,6767.29,0.538,-0.818,-0.203
AGV1,1464.029,5855.228,1448.372,6767.425,0.546,-0.817,-0.184
AGV1,1464.029,5855.228,1427.035,6767.557,0.415,-0.899,-0.136
AGV1,1464.029,5855.228,1405.443,6767.682,0.419,-0.897,-0.14
AGV1,1464.029,5855.228,1383.814,6767.514,0.417,-0.898,-0.142
AGV1,1464.029,5855.228,1362.25,6766.354,0.427,-0.89,-0.157
AGV1,1464.029,5855.228,1340.874,6763.361,0.477,-0.86,-0.18
AGV1,1464.029,5855.228,1319.629,6759.018,0.479,-0.86,-0.176
AGV1,1464.029,5855.228,1298.383,6754.052,0.48,-0.836,-0.266
AGV1,1464.029,5855.228,1277.175,6748.435,0.484,-0.834,-0.264
AGV1,1464.029,5855.228,1256.376,6742.298,0.415,-0.859,-0.298
AGV1,1464.029,5855.228,1235.599,6735.563,0.398,-0.87,-0.291
AGV1,1464.029,5855.228,1214.858,6728.235,0.418,-0.812,-0.408
AGV1,1464.029,5855.228,1194.487,6720.429,0.421,-0.829,-0.368
AGV1,1464.029,5855.228,1174.444,6712.124,0.412,-0.841,-0.35
AGV1,1464.029,5855.228,1154.404,6703.189,0.469,-0.878,-0.097
AGV1,1464.029,5855.228,1134.619,6693.732,0.465,-0.878,-0.108
AGV1,1464.029,5855.228,1115.227,6683.813,0.496,-0.861,-0.108
AGV1,1464.029,5855.228,1096.091,6673.373,0.556,-0.821,-0.126
AGV1,1464.029,5855.228,1077.283,6662.454,0.551,-0.826,-0.116
AGV1,1464.029,5855.228,1058.7,6650.999,0.641,-0.759,-0.109
AGV1,1464.029,5855.228,1040.341,6638.993,0.647,-0.755,-0.101
AGV1,1464.029,5855.228,1022.438,6626.588,0.681,-0.726,-0.094
AGV1,1464.029,5855.228,1004.833,6613.682,0.678,-0.728,-0.095
AGV1,1464.029,5855.228,987.641,6600.362,0.475,-0.862,-0.173
AGV1,1464.029,5855.228,970.633,6586.446,0.414,-0.895,-0.164
AGV1,1464.029,5855.228,953.982,6572.062,0.404,-0.901,-0.158
AGV1,1464.029,5855.228,937.999,6557.5,0.325,-0.935,-0.142
AGV1,1464.029,5855.228,922.369,6542.475,0.302,-0.941,-0.149
AGV1,1464.029,5855.228,907.103,6527.003,0.303,-0.944,-0.127
AGV1,1464.029,5855.228,892.127,6510.997,0.29,-0.946,-0.141
AGV1,1464.029,5855.228,877.62,6494.635,0.218,-0.965,-0.141
AGV1,1464.029,5855.228,863.559,6477.899,0.2,-0.974,-0.102
AGV1,1464.029,5855.228,849.948,6460.79,0.228,-0.968,-0.101
AGV1,1464.029,5855.228,836.589,6443.045,0.111,-0.989,-0.098
AGV1,1464.029,5855.228,824.004,6425.357,0.106,-0.987,-0.12
AGV1,1464.029,5855.228,811.85,6407.289,0.099,-0.988,-0.115
AGV1,1464.029,5855.228,800.16,6388.866,0.002,-0.993,-0.115
AGV1,1464.029,5855.228,788.985,6370.173,0.413,-0.888,-0.201
AGV1,1464.029,5855.228,778.253,6351.079,0.458,-0.862,-0.216
AGV1,1464.029,5855.228,768.072,6331.781,0.45,-0.862,-0.232
AGV1,1464.029,5855.228,758.372,6312.14,0.448,-0.829,-0.334
AGV1,1464.029,5855.228,749.145,6292.131,0.445,-0.832,-0.33
AGV1,1464.029,5855.228,740.477,6271.919,0.45,-0.835,-0.316
AGV1,1464.029,5855.228,732.464,6251.766,0.456,-0.833,-0.312
AGV1,1464.029,5855.228,724.899,6231.156,0.456,-0.834,-0.311
AGV1,1464.029,5855.228,717.899,6210.404,0.434,-0.899,-0.058
AGV1,1464.029,5855.228,711.454,6189.457,0.427,-0.9,-0.084
AGV1,1464.029,5855.228,705.596,6168.434,0.484,-0.873,-0.065
AGV1,1464.029,5855.228,700.337,6147.423,0.495,-0.867,-0.061
AGV1,1464.029,5855.228,695.594,6126.083,0.418,-0.898,-0.138
AGV1,1464.029,5855.228,691.315,6104.344,0.416,-0.901,-0.124
AGV1,1464.029,5855.228,685.623,6083.607,0.413,-0.902,-0.125
AGV1,1464.029,5855.228,678.831,6063.213,0.511,-0.851,-0.12
AGV1,1464.029,5855.228,672.559,6042.502,0.512,-0.85,-0.119
AGV1,1464.029,5855.228,665.785,6022.07,0.258,-0.957,-0.134
AGV1,1464.029,5855.228,659.061,6001.632,0.207,-0.967,-0.148
AGV1,1464.029,5855.228,653.171,5980.873,0.22,-0.966,-0.132
AGV1,1464.029,5855.228,648.969,5959.752,0.235,-0.96,-0.149
AGV1,1464.029,5855.228,645.639,5938.022,0.284,-0.95,-0.127
AGV1,1464.029,5855.228,640.324,5916.991,0.29,-0.947,-0.132
AGV1,1464.029,5855.228,634.571,5896.142,0.353,-0.924,-0.146
AGV1,1464.029,5855.228,628.981,5875.621,0.329,-0.929,-0.167
AGV1,1464.029,5855.228,623.75,5854.528,0.367,-0.904,-0.22
AGV1,1464.029,5855.228,619.843,5833.415,0.361,-0.911,-0.199
AGV1,1464.029,5855.228,617.671,5811.688,0.469,-0.86,-0.201
AGV1,1464.029,5855.228,613.915,5790.29,0.471,-0.86,-0.197
AGV1,1464.029,5855.228,609.228,5769.215,0.471,-0.858,-0.204
AGV1,1464.029,5855.228,604.53,5747.999,0.508,-0.84,-0.192
AGV1,1464.029,5855.228,599.901,5727.07,0.514,-0.839,-0.178
AGV1,1464.029,5855.228,595.732,5705.843,0.529,-0.827,-0.187
AGV1,1464.029,5855.228,592.865,5684.273,0.516,-0.836,-0.184
AGV1,1464.029,5855.228,590.851,5662.535,0.508,-0.843,-0.174
AGV1,1464.029,5855.228,587.202,5641.583,0.509,-0.84,-0.185
AGV1,1464.029,5855.228,583.272,5620.264,0.569,-0.802,-0.182
AGV1,1464.029,5855.228,579.343,5598.941,0.592,-0.79,-0.161
AGV1,1464.029,5855.228,575.555,5578.132,0.596,-0.785,-0.169
AGV1,1464.029,5855.228,572.304,5556.728,0.46,-0.828,-0.32
AGV1,1464.029,5855.228,570.514,5535.216,0.456,-0.824,-0.335
AGV1,1464.029,5855.228,568.546,5513.708,0.453,-0.834,-0.315
AGV1,1464.029,5855.228,565.291,5492.139,0.449,-0.833,-0.323
AGV1,1464.029,5855.228,562.109,5471.078,0.459,-0.832,-0.311
AGV2,1449.973,5838.753,11629.861,6680.004,-0.087,-0.321,-0.943
AGV2,1449.786,5838.678,11629.251,6680.007,-0.077,-0.347,-0.934
AGV2,1448.088,5837.974,11627.168,6680.002,-0.07,-0.363,-0.929
AGV2,1445.593,5836.908,11623.591,6679.997,-0.047,-0.369,-0.928
AGV2,1444.065,5835.425,11618.4,6679.997,0.041,-0.378,-0.924
AGV2,1439.493,5823.837,11611.495,6679.999,0.145,-0.347,-0.926
AGV2,1438.915,5821.388,11602.952,6679.999,0.28,-0.313,-0.907
AGV2,1438.688,5820.421,11592.828,6679.997,0.778,-0.121,-0.615
AGV2,1437.259,5818.195,11581.187,6679.994,0.931,0.332,-0.148
AGV2,1431.814,5808.934,11567.882,6679.993,0.872,0.459,-0.168
AGV2,1431.537,5805.534,11552.871,6679.992,0.885,0.389,-0.256
AGV2,1431.544,5804.875,11536.23,6679.991,0.826,0.395,-0.402
AGV2,1431.544,5804.875,11517.932,6679.99,0.659,0.281,-0.697
AGV2,1432.953,5805.91,11498.096,6679.988,0.733,0.284,-0.617
AGV2,1432.922,5800.891,11476.552,6679.986,0.754,0.285,-0.591
AGV2,1431.866,5796.893,11453.539,6679.984,0.756,0.296,-0.583
AGV2,1433.643,5796.825,11428.655,6679.982,0.745,0.296,-0.597
AGV2,1440.991,5798.345,11402.555,6679.979,0.713,0.31,-0.629
AGV2,1449.156,5800.873,11374.425,6679.977,0.744,0.449,-0.494
AGV2,1457.369,5803.79,11344.82,6679.974,0.745,0.497,-0.444
