GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name
-0.5819,0.4288,-0.6906,3699.9955,11579.7695,1743.6259999999995,8393.933,AGV1
-0.5299166666666667,0.1660416666666666,-0.767875,3700.002930555556,11545.20772222222,1746.0693472222222,8397.041444444445,AGV1
-0.3564305555555556,-0.5853333333333333,-0.7031388888888889,3700.02,11362.505611111112,1751.2744444444445,8415.303277777777,AGV1
-0.0433239436619718,-0.9522112676056338,-0.2048591549295774,3700.069577464789,11011.415915492958,1727.4269718309858,8446.990929577465,AGV1
0.0323333333333333,-0.9854848484848484,-0.0973181818181818,3700.1917575757575,10497.034166666666,1710.2167575757576,8442.050287878788,AGV1
0.9579852941176472,-0.11775,-0.0961323529411764,3700.073470588235,9885.783985294118,1662.1615882352942,8336.844514705883,AGV1
0.6625694444444444,-0.1669583333333333,-0.1723611111111111,3697.202083333333,9632.60788888889,1604.5638888888889,8187.039819444444,AGV1
0.0707916666666666,-0.9844027777777776,-0.1147916666666666,3692.1226805555552,9410.765513888888,1555.171916666667,7987.315333333334,AGV1
0.0109722222222222,-0.993875,-0.1076388888888889,3684.8249166666665,9188.71036111111,1538.2563611111111,7786.368402777778,AGV1
0.065112676056338,-0.9924788732394364,-0.0952112676056338,3675.3917183098592,8968.394422535212,1486.8042535211268,7634.904154929577,AGV1
0.0995277777777777,-0.9693055555555554,-0.2172777777777778,3663.6646111111113,8748.263388888889,1451.3587916666663,7493.044416666667,AGV1
0.1293055555555555,-0.952736111111111,-0.2723333333333333,3648.6390555555554,8527.071819444443,1436.4198888888889,7253.7498888888895,AGV1
0.1751527777777778,-0.9520972222222224,-0.222,3629.037097222222,8306.372472222221,1410.5651666666663,6971.448861111112,AGV1
0.1512777777777777,-0.9789305555555556,-0.1318055555555555,3600.8597361111115,8086.422069444444,1455.9993055555556,6647.368972222223,AGV1
0.1598194444444444,-0.9682361111111112,-0.1822083333333333,3557.1732361111112,7869.047944444445,1494.339486111111,6289.549416666667,AGV1
0.465056338028169,-0.8415352112676057,-0.2568309859154929,3487.292746478873,7659.308859154929,1456.6124929577463,6087.569450704225,AGV1
0.3661944444444444,-0.8694027777777777,-0.3238749999999999,3377.712347222222,7469.452708333333,1473.8673472222224,6054.285541666667,AGV1
0.3415277777777777,-0.7096250000000001,-0.5666388888888889,3242.270708333333,7293.677833333333,1543.1849166666666,5875.316888888889,AGV1
0.6072222222222222,-0.4982222222222222,-0.6085138888888889,3079.700236111111,7142.294,1561.2787916666666,5824.352777777778,AGV1
0.2998888888888888,-0.5615,-0.7690138888888889,2897.0295138888887,7015.841277777778,1570.6174444444443,5806.244472222222,AGV1
0.4150704225352112,-0.5367746478873239,-0.7327746478873239,2700.681422535212,6915.6260422535215,1570.14,5805.209,AGV1
-0.1232777777777777,-0.6457916666666667,-0.6217083333333333,2488.620513888889,6852.721263888889,1570.3184583333334,5804.97125,AGV1
-0.0248749999999999,-0.9768611111111112,-0.1372083333333333,2273.330388888889,6798.610569444445,1568.905527777778,5848.643013888889,AGV1
0.4147777777777778,-0.8984444444444445,-0.1313611111111111,2053.998958333333,6767.020444444444,1577.7964583333332,5911.484805555556,AGV1
0.3362777777777778,-0.8946388888888889,-0.2218472222222222,1831.6487083333327,6762.792444444444,1577.963,5911.205,AGV1
0.1099027777777777,-0.952125,-0.2833055555555555,1609.563861111111,6765.236152777778,1577.963,5911.205,AGV1
-0.0605416666666666,-0.98,-0.1256666666666666,1387.8835833333333,6762.044444444445,1577.963,5911.205,AGV1
0.3846619718309859,-0.9027605633802818,-0.1468450704225352,1174.533690140845,6707.553647887324,1577.963,5911.205,AGV1
0.2229305555555555,-0.927111111111111,-0.2588749999999999,984.5476805555556,6592.521208333334,1577.9540833333333,5911.0395,AGV1
0.0515,-0.9535138888888888,-0.2885555555555555,831.7565972222222,6429.585986111111,1577.926,5910.519,AGV1
-0.0954722222222222,-0.9640555555555554,-0.1959583333333333,728.76825,6231.253666666667,1577.926,5910.519,AGV1
-0.0025972222222222,-0.9411527777777778,-0.304625,666.3421944444444,6016.782055555555,1577.926,5910.519,AGV1
0.2022083333333333,-0.9559583333333332,-0.1375694444444444,615.2065555555556,5800.587180555555,1577.9302638888887,5910.517083333334,AGV1
-0.0246901408450704,-0.9474929577464788,-0.1405492957746479,578.1424647887324,5583.299901408451,1577.957,5910.505,AGV1
0.1663333333333333,-0.9364166666666668,-0.1639861111111111,549.6285138888888,5364.973402777778,1577.957,5910.505,AGV1
0.3712222222222222,-0.87925,-0.2173472222222222,528.9000138888889,5144.009333333333,1577.957,5910.505,AGV1
0.1009305555555555,-0.9507638888888889,-0.28725,513.9072777777778,4922.635652777778,1577.957,5910.505,AGV1
-0.0616056338028168,-0.97543661971831,-0.1712676056338028,503.3190140845071,4702.462971830986,1577.957,5910.505,AGV1
0.2605972222222222,-0.9329444444444444,-0.1350972222222222,496.7092361111111,4482.18675,1577.957,5910.505,AGV1
0.385375,-0.8795833333333333,-0.2134305555555555,492.243375,4260.540736111111,1577.957,5910.505,AGV1
0.3321111111111111,-0.8940555555555556,-0.2311249999999999,489.9703333333334,4038.658069444444,1577.957,5910.505,AGV1
0.112,-0.9448571428571428,-0.3057857142857142,489.23951785714286,3841.4119285714287,1577.957,5910.505,AGV1
-0.1981785714285714,-0.2399107142857142,-0.9359464285714284,15086.887125,6680.000285714285,13270.648625,5776.800892857143,AGV10
-0.5598055555555556,0.2921805555555555,-0.5547222222222222,14970.15201388889,6679.988041666667,13254.717444444444,5783.792305555555,AGV10
0.6904929577464789,0.5873943661971831,-0.1706478873239436,14755.254873239435,6679.970281690141,13197.775887323944,5820.458042253521,AGV10
0.7709861111111111,0.5764305555555556,-0.2530833333333333,14534.734152777775,6679.952180555556,13179.88951388889,5905.321125,AGV10
-0.5225833333333333,0.3504027777777778,-0.2541527777777778,14313.029166666667,6679.933888888889,13053.246416666669,6071.410819444445,AGV10
-0.9843055555555555,-0.0111666666666666,-0.1654583333333333,14091.132180555556,6679.915444444445,12840.701138888888,6169.797916666666,AGV10
-0.9785,-0.0135277777777777,-0.2012222222222222,13869.344055555555,6679.896916666667,12553.35811111111,6174.526097222222,AGV10
-0.9784444444444444,-0.0895138888888888,-0.1601111111111111,13647.607819444444,6679.878222222223,12207.839902777778,6242.275777777778,AGV10
-0.980788732394366,-0.0494507042253521,-0.1762676056338028,13427.30661971831,6679.859535211268,11981.962267605631,6241.113845070422,AGV10
-0.9531666666666668,0.0414305555555555,-0.2963194444444444,13207.064138888887,6679.840708333333,11731.385597222225,6182.511972222223,AGV10
-0.42825,-0.0044583333333333,-0.8118333333333333,12985.271569444443,6679.821597222222,11456.15598611111,6215.523361111112,AGV10
-0.6691805555555556,-0.0768611111111111,-0.7352500000000001,12763.346569444444,6679.802319444444,11118.494666666667,6227.508069444444,AGV10
-0.6540972222222222,-0.0704861111111111,-0.7518888888888889,12541.497833333337,6679.782888888889,10752.41425,6208.629041666667,AGV10
-0.9010555555555556,-0.0964027777777777,-0.3792222222222222,12319.447722222223,6679.76325,10350.161361111112,6239.589875000001,AGV10
-0.340056338028169,0.4044507042253521,-0.2248450704225352,12098.939535211268,6679.743591549295,9920.749732394366,6253.273126760563,AGV10
-0.2763055555555555,0.0530138888888888,-0.3514722222222222,11878.46226388889,6679.723791666667,9660.740875,6239.9629444444445,AGV10
0.6072083333333333,-0.5576805555555555,-0.2724722222222222,11656.510375,6679.703652777778,9440.211986111111,6248.947069444444,AGV10
0.8051944444444444,-0.1375277777777778,-0.2120694444444444,11434.520055555557,6679.683305555555,9397.152902777778,6244.9432916666665,AGV10
-0.9271944444444444,-0.1794166666666666,-0.2482222222222222,11212.720875,6679.662861111112,9363.66273611111,6226.797277777778,AGV10
-0.6500694444444445,-0.0143333333333333,-0.6119027777777778,10990.687972222222,6679.6421666666665,9179.546763888888,6205.51151388889,AGV10
-0.5779722222222222,-0.2862222222222222,-0.5914722222222222,10768.768791666667,6679.621333333333,8975.647083333333,6171.154013888889,AGV10
-0.9207887323943664,-0.3603661971830986,-0.1391408450704225,10548.69114084507,6679.600408450705,8695.377619718309,6132.014746478873,AGV10
-0.880986111111111,-0.433125,-0.1855555555555555,10328.274152777776,6679.579291666666,8408.944694444444,6088.539291666666,AGV10
-0.8767916666666666,-0.4477222222222222,-0.1696388888888889,10106.604291666668,6679.557861111111,8319.408833333333,6049.490541666667,AGV10
-0.8488888888888888,-0.4885416666666666,-0.1948888888888889,9884.451486111113,6679.536180555555,8185.492583333334,6035.636805555555,AGV10
-0.6352916666666667,-0.694375,-0.32625,9662.367833333334,6679.514236111111,7959.685222222222,5999.2404166666665,AGV10
-0.4311267605633803,-0.8034507042253521,-0.3870422535211267,9441.729985915494,6679.492225352113,7835.977591549295,5920.664492957747,AGV10
0.0678055555555555,-0.6858472222222223,-0.6545694444444444,9221.359319444446,6679.4700416666665,7734.965333333333,5800.868694444444,AGV10
0.1298888888888889,-0.4861805555555556,-0.8559583333333333,8999.654333333332,6679.447527777778,7716.014305555556,5775.927736111112,AGV10
0.096125,-0.5937361111111111,-0.7917777777777777,8777.730125,6679.424722222222,7716.097902777778,5775.973138888889,AGV10
-0.0874305555555555,-0.9277638888888888,-0.2785833333333333,8555.79825,6679.401708333334,7721.8166666666675,5796.787986111111,AGV10
