GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name
-0.2158333333333333,0.2009666666666666,-0.9487666666666666,3699.9980333333338,11576.9667,1619.357,8479.443,AGV1
0.5053194444444444,-0.532,-0.3394305555555555,3700.0062777777775,11511.860666666667,1603.2558055555555,8498.380263888888,AGV1
0.1648611111111111,-0.6712083333333333,-0.5751805555555556,3700.028791666666,11281.87626388889,1592.834875,8525.073319444444,AGV1
-0.1938309859154929,-0.7790704225352113,-0.3903098591549295,3700.095704225352,10881.283253521127,1607.7314788732394,8509.028859154929,AGV1
-0.1169583333333333,-0.7989166666666666,-0.3384722222222222,3700.251416666667,10289.223805555555,1615.8794027777776,8462.175888888889,AGV1
0.076125,-0.8080555555555555,-0.4698055555555556,3696.336402777778,9616.083513888889,1596.9991111111112,8342.758819444445,AGV1
0.185015625,-0.885953125,-0.1064375,3675.351984375,8980.684125,1570.141890625,8159.311484375,AGV1
0.9825820895522388,-0.0050298507462686,-0.1595074626865671,3621.561,8257.287776119403,1547.095447761194,7972.611507462687,AGV1
0.9162916666666666,-0.2048194444444444,-0.1656111111111111,3468.997263888889,7632.354458333332,1545.7621527777778,7959.047541666666,AGV1
0.6644647887323943,-0.7159295774647888,-0.1877042253521126,3039.2576338028166,7139.718788732394,1546.324,7957.856,AGV1
0.3085555555555556,-0.9158472222222224,-0.2153611111111111,2434.7410833333333,6865.1685,1546.324,7957.856,AGV1
-0.1680138888888888,-0.9662916666666664,-0.1662638888888888,1778.5716805555558,6719.418097222222,1546.324,7957.856,AGV1
-0.1111249999999999,-0.9739305555555556,-0.1632777777777777,1181.153513888889,6459.369458333334,1546.3563333333334,7957.76973611111,AGV1
-0.1904583333333333,-0.9690694444444444,-0.145625,900.6896805555556,5872.912430555556,1544.296375,7938.045583333333,AGV1
-0.056625,-0.9875555555555556,-0.1200138888888888,846.1359444444445,5201.944416666667,1510.7714305555555,7812.676069444445,AGV1
0.033,-0.9912394366197184,-0.1242112676056338,822.6121126760563,4533.007183098592,1461.1471126760564,7637.056718309859,AGV1
0.0574722222222222,-0.9895555555555556,-0.1216527777777777,820.6656805555556,3863.483930555556,1424.0049722222222,7423.549833333333,AGV1
-0.0959722222222222,-0.9831388888888888,-0.1134583333333333,829.3643888888888,3189.7804166666665,1420.7966805555557,7173.33875,AGV1
