GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name
0.5999705882352941,-0.1215294117647058,-0.7861176470588235,3699.9986176470593,11575.977,1567.9726176470588,8544.736029411766,AGV1
0.3837746478873239,-0.1853380281690141,-0.8969295774647887,3700.006633802817,11504.80476056338,1574.4698450704225,8545.704619718308,AGV1
0.0362222222222222,-0.3417222222222222,-0.9114583333333334,3700.030041666667,11268.091347222224,1576.969027777778,8548.471722222223,AGV1
0.0733194444444444,-0.9294861111111112,-0.2472638888888889,3700.100527777778,10856.928472222222,1584.6748472222223,8541.643125,AGV1
0.0305,-0.8645833333333334,-0.4498749999999999,3700.260972222222,10253.42523611111,1624.067875,8459.943083333334,AGV1
-0.0213055555555555,-0.9875555555555556,-0.1497361111111111,3699.160333333333,9768.680611111113,1674.482486111111,8352.037430555554,AGV1
-0.0369722222222222,-0.9885138888888888,-0.1429722222222222,3695.317291666666,9541.337777777777,1733.6724583333337,8220.667333333333,AGV1
-0.0671830985915492,-0.9847183098591548,-0.1566056338028169,3689.3476056338022,9320.99423943662,1793.5558028169014,8084.347042253521,AGV1
-0.0834142857142857,-0.9800142857142856,-0.1729857142857143,3681.296485714286,9102.67682857143,1819.3247714285717,7992.244099999999,AGV1
-0.0455694444444444,-0.985125,-0.1607361111111111,3670.955277777777,8879.882972222222,1814.1324722222223,7899.98025,AGV1
-0.1028333333333333,-0.9873055555555555,-0.1137361111111111,3657.990013888889,8658.297430555556,1833.6966944444448,7708.512722222222,AGV1
-0.1285694444444444,-0.9721388888888888,-0.1794027777777777,3641.264722222222,8436.58611111111,1878.5659444444443,7584.491902777778,AGV1
-0.1409718309859155,-0.9790281690140844,-0.1430281690140845,3618.919295774648,8216.910154929577,1916.670549295775,7447.877056338028,AGV1
-0.2246527777777777,-0.9452777777777778,-0.2297222222222222,3585.7470833333336,7998.889152777778,1944.3910694444448,7328.221625000001,AGV1
-0.1843611111111111,-0.9678888888888888,-0.1573472222222222,3534.04825,7783.337708333333,1940.6222916666663,7242.604138888889,AGV1
-0.1778194444444444,-0.9495555555555556,-0.2493749999999999,3445.703097222222,7580.022999999999,1926.3434166666664,7100.886027777778,AGV1
-0.1876388888888888,-0.9240833333333334,-0.274375,3324.882583333333,7393.761444444444,1954.5945694444445,6968.411041666667,AGV1
-0.2620845070422535,-0.9102535211267606,-0.3126760563380281,3179.302408450704,7228.445690140845,1946.326591549296,6912.824253521127,AGV1
-0.2657916666666666,-0.9403194444444444,-0.1792361111111111,3008.755819444445,7088.6786388888895,1921.1442638888889,6773.580833333333,AGV1
-0.3368055555555556,-0.8942916666666666,-0.2751527777777778,2819.872444444444,6971.657902777778,1925.632125,6615.695277777778,AGV1
-0.3065,-0.9302361111111112,-0.1841805555555555,2655.340277777778,6897.100041666667,1905.1016944444443,6549.495791666666,AGV1
-0.3010277777777778,-0.9408611111111111,-0.1509444444444444,2636.6672500000004,6890.670791666667,1891.459444444444,6515.463319444444,AGV1
-0.3285416666666667,-0.9270277777777776,-0.1706805555555555,2564.889347222222,6871.611958333333,1883.056152777778,6402.3836527777785,AGV1
-0.4434027777777778,-0.860638888888889,-0.23925,2343.277902777778,6815.771083333333,1864.6071666666664,6272.308027777778,AGV1
-0.4467887323943662,-0.6603661971830986,-0.5197887323943662,1982.126676056338,6765.478774647888,1857.7572112676053,6179.869098591549,AGV1
-0.5273749999999999,-0.4841249999999999,-0.6586111111111111,1446.3991944444444,6762.074513888889,1830.1347916666664,6126.404319444444,AGV1
-0.4283333333333333,-0.7851805555555555,-0.3969722222222222,835.7257916666666,6560.277986111111,1757.3130972222225,6057.8628194444445,AGV1
-0.6909027777777778,-0.5023472222222222,-0.2896388888888889,514.1521250000001,5999.776638888889,1706.4988888888888,6010.741916666667,AGV1
-0.5785138888888889,-0.4554583333333333,-0.4357083333333333,514.9110138888889,5327.704000000001,1664.32025,5924.449944444445,AGV1
-0.3436197183098591,-0.493887323943662,-0.7916760563380281,527.3749436619718,4658.536154929578,1656.550690140845,5859.745169014084,AGV1
-0.3082638888888889,-0.3778888888888889,-0.8714166666666666,534.6351666666667,3989.521611111111,1651.5922083333332,5841.825305555556,AGV1
-0.2569722222222222,-0.3680555555555556,-0.8886388888888889,541.4193472222222,3316.020472222222,1651.028,5840.08,AGV1
-0.2495694444444444,-0.5648611111111111,-0.6721944444444444,548.1849027777778,2642.7915555555555,1655.328375,5829.622541666667,AGV1
-0.4767916666666666,-0.8192777777777778,-0.2677777777777778,554.5548194444444,1968.9280416666663,1657.651763888889,5826.683638888889,AGV1
-0.6507222222222223,-0.7265416666666666,-0.0940277777777777,610.678375,1370.5404305555555,1649.6068333333333,5831.559972222222,AGV1
-0.1858028169014084,-0.9471408450704224,-0.1979577464788732,657.8578873239437,1270.3241267605636,1641.979,5838.212,AGV1
-0.1061805555555555,-0.9223333333333332,-0.3241805555555556,662.9364027777779,1259.7195416666666,1641.979,5838.212,AGV1
-0.3089444444444444,-0.8189444444444445,-0.4828888888888889,663.9901527777778,1259.6672777777776,1641.979,5838.212,AGV1
-0.5811666666666667,-0.7724027777777778,-0.1193611111111111,665.0470972222223,1259.6102083333333,1641.932513888889,5838.252638888889,AGV1
-0.3669583333333333,-0.9095416666666666,-0.0877083333333333,666.1040972222222,1259.548486111111,1634.5154722222223,5844.910097222222,AGV1
0.2097777777777777,-0.9570138888888888,-0.1295416666666666,667.1606666666667,1259.4823333333334,1632.6694027777778,5843.1928333333335,AGV1
