GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name
0.1656153846153846,0.4175384615384615,-0.8933846153846154,3699.995,11579.60253846154,1602.0200769230769,8432.354307692307,AGV1
0.2138169014084507,-0.0081830985915492,-0.9461971830985916,3700.003647887325,11541.885366197184,1600.064943661972,8433.22514084507,AGV1
0.3034583333333333,-0.6383611111111112,-0.5514583333333333,3700.020986111111,11354.90825,1603.2179722222222,8430.896458333335,AGV1
0.424875,-0.6455416666666667,-0.1149444444444444,3700.0729861111113,10995.698375,1635.4739305555556,8383.269402777778,AGV1
0.6043888888888889,-0.2849861111111111,-0.1716805555555555,3700.207513888889,10443.90409722222,1678.670236111111,8233.182819444444,AGV1
-0.0869166666666666,-0.989986111111111,-0.1061944444444444,3698.548013888889,9774.853833333334,1731.7720555555557,8041.328597222222,AGV1
-0.0939014084507042,-0.986661971830986,-0.1300985915492958,3681.0324929577455,9105.700647887325,1783.800591549296,7772.188929577464,AGV1
-0.0825555555555555,-0.9865277777777778,-0.1391666666666666,3640.2097777777776,8438.006069444446,1784.288388888889,7420.191388888889,AGV1
-0.0867916666666666,-0.9861388888888888,-0.139125,3527.466236111111,7776.601541666667,1760.56125,7091.628472222223,AGV1
-0.1026478873239436,-0.9852394366197182,-0.1322957746478873,3170.985366197184,7230.933915492958,1740.082281690141,6779.824591549295,AGV1
-0.1192857142857142,-0.971785714285714,-0.1920142857142857,2586.5498428571427,6915.143257142857,1721.1639714285714,6470.891957142857,AGV1
-0.1297916666666666,-0.9666111111111112,-0.2165694444444444,2090.002402777778,6768.762180555556,1710.825763888889,6195.788416666666,AGV1
-0.2320277777777777,-0.9054027777777776,-0.3290833333333333,1886.818083333333,6734.6163472222215,1718.8199305555556,5955.888236111111,AGV1
-0.4620140845070422,-0.5107464788732394,-0.7185774647887324,1555.4712676056338,6668.554014084507,1733.2796478873238,5797.368619718311,AGV1
-0.4733472222222222,-0.5594166666666667,-0.651236111111111,1164.9312083333334,6400.39,1729.0986944444444,5796.81,AGV1
-0.7966111111111112,-0.5891527777777777,-0.0975138888888888,933.4984444444444,5830.068222222222,1728.6278055555556,5805.492569444445,AGV1
-0.3900555555555555,-0.905888888888889,-0.1415694444444444,854.3358194444444,5161.379,1738.835,5893.878944444445,AGV1
-0.3115416666666666,-0.9327361111111112,-0.1788055555555555,825.7368888888889,4488.119541666667,1739.507,5897.615,AGV1
-0.4097183098591549,-0.8974929577464789,-0.1394225352112676,822.6836338028169,3818.776549295775,1739.507,5897.615,AGV1
-0.3145138888888888,-0.9374166666666668,-0.1493611111111111,830.6991527777777,3149.4292777777778,1739.507,5897.615,AGV1
-0.3240694444444444,-0.9315416666666666,-0.1640833333333333,844.381625,2476.395722222222,1739.507,5897.615,AGV1
-0.3521805555555555,-0.9142638888888888,-0.1735972222222222,860.0675972222222,1802.9237916666668,1739.507,5897.615,AGV1
-0.44,-0.8631111111111112,-0.1991805555555555,871.1908472222223,1327.6732222222222,1739.507,5897.615,AGV1
-0.4176666666666666,-0.8733333333333334,-0.1966805555555555,869.6618888888889,1369.9350694444445,1739.507,5897.615,AGV1
-0.4265352112676056,-0.8744647887323944,-0.1853239436619718,871.8364507042253,1299.595661971831,1739.507,5897.615,AGV1
-0.4492777777777778,-0.8596805555555557,-0.1981527777777777,873.1247500000001,1261.570861111111,1739.507,5897.615,AGV1
-0.4973472222222221,-0.8343194444444444,-0.2053333333333333,873.2486805555556,1261.219,1739.507,5897.615,AGV1
-0.5663333333333332,-0.7917083333333333,-0.2283472222222222,873.3490694444445,1261.218375,1739.507,5897.615,AGV1
-0.3803055555555555,-0.9017222222222224,-0.1665277777777777,873.4494027777778,1261.2179305555555,1739.507,5897.615,AGV1
-0.534875,-0.8111750000000001,-0.22315,873.5274,1261.21705,1739.507,5897.615,AGV1
-0.5414897959183673,0.0099591836734693,-0.6993469387755102,15090.335571428572,6680.000734693878,13268.322040816329,5776.799857142858,AGV10
-0.4715972222222222,0.6366944444444445,-0.2139861111111111,14987.334791666666,6679.989583333333,13263.763291666668,5776.826041666666,AGV10
0.850281690140845,0.4762816901408451,-0.1841408450704225,14714.196169014083,6679.960577464789,13197.216985915493,5799.180887323943,AGV10
0.6000694444444444,0.7480555555555556,-0.2476666666666666,14264.925041666667,6679.874236111111,13171.114861111111,5842.187805555555,AGV10
0.5719027777777778,0.763125,-0.2941666666666667,13631.360555555557,6679.698472222222,13168.758,5853.243,AGV10
0.2261111111111111,0.8774027777777778,-0.3435416666666666,12957.591111111113,6679.499472222222,13167.780972222225,5853.560222222222,AGV10
-0.8153611111111112,0.2524583333333333,-0.4344166666666667,12283.555611111113,6679.299999999999,13132.759194444445,5868.056833333333,AGV10
-0.9435416666666668,0.1318611111111111,-0.2474027777777777,11609.321069444444,6679.094180555556,13093.681930555556,5883.644319444445,AGV10
-0.8149295774647888,0.0430422535211267,-0.5413943661971831,10940.209845070422,6678.885802816902,13093.669450704225,5867.603774647888,AGV10
-0.784986111111111,0.0310138888888888,-0.5955138888888889,10271.262986111113,6678.677347222222,13093.646777777778,5862.048833333333,AGV10
-0.49075,0.1760416666666666,-0.8497777777777777,9597.993472222222,6678.467222222223,13093.626,5833.591166666667,AGV10
-0.6878888888888889,0.2600555555555555,-0.6370138888888889,8924.169416666666,6678.256791666667,13093.626,5866.680083333334,AGV10
-0.9466388888888888,-0.0269722222222222,-0.3158749999999999,8250.210777777778,6678.041305555556,13036.461902777775,5962.825430555556,AGV10
-0.9638055555555556,-0.0100833333333333,-0.253125,7576.430611111111,6677.820347222222,12790.132041666666,5891.790013888889,AGV10
-0.9872957746478872,0.0268591549295774,-0.1533521126760563,6907.482323943662,6677.600788732395,12519.91238028169,5789.483901408451,AGV10
-0.9666527777777778,0.0557083333333333,-0.2352083333333333,6238.883222222223,6677.3810277777775,12241.068819444445,5780.101222222223,AGV10
-0.9806527777777778,0.0689583333333333,-0.1821527777777777,5565.591666666666,6677.159583333333,11881.645361111112,5785.216597222222,AGV10
-0.949375,0.0900972222222222,-0.2457222222222222,4891.692388888889,6676.937111111111,11502.640166666666,5733.172347222222,AGV10
-0.8946805555555556,0.2662222222222222,-0.3535555555555555,4217.470319444445,6676.707277777778,11185.36511111111,5718.692680555556,AGV10
-0.927236111111111,0.2040277777777777,-0.3062777777777777,3543.176263888889,6676.474625,10856.326763888888,5790.210055555555,AGV10
-0.8949295774647887,0.2000281690140845,-0.3209859154929577,2874.001267605633,6676.243577464788,10514.25147887324,5799.146338028169,AGV10
-0.8251666666666666,0.2836805555555555,-0.486875,2205.151125,6676.012430555556,10257.357194444445,5824.8435,AGV10
-0.8991944444444445,0.0997083333333333,-0.4070833333333333,1531.4236944444444,6675.779277777778,9987.075763888888,5908.851236111111,AGV10
-0.9407222222222222,0.0369027777777777,-0.3346805555555556,858.0005833333333,6675.536611111111,9707.727472222225,5896.530527777777,AGV10
-0.9339583333333334,0.0980138888888889,-0.34075,638.5902916666666,6676.200263888889,9389.335555555555,5893.551111111111,AGV10
-0.9565416666666666,-0.0038888888888888,-0.2774305555555555,709.1970138888888,6676.719930555556,9059.616819444444,5956.694347222223,AGV10
-0.9529859154929576,-0.1293661971830986,-0.270887323943662,614.9342676056337,6676.111309859155,8773.779690140846,5952.4914084507045,AGV10
-0.8057916666666667,-0.0400277777777777,-0.5295277777777777,550.1054444444444,6675.621430555556,8611.081652777777,5886.196597222222,AGV10
-0.9321527777777776,-0.0204027777777777,-0.3506111111111111,547.6318472222222,6675.495555555555,8352.446069444444,5890.024930555555,AGV10
-0.7630972222222222,-0.5755277777777779,-0.23325,547.6291527777778,6675.383763888889,7963.350083333334,5927.744166666667,AGV10
-0.3288472222222222,-0.8530833333333333,-0.3823611111111111,547.6253055555555,6675.272222222222,7734.521444444445,5919.780708333334,AGV10
0.1091666666666666,-0.80025,-0.5679444444444445,547.6213611111111,6675.160708333333,7682.303513888889,5879.751930555556,AGV10
0.0906478873239436,-0.3957887323943662,-0.8832535211267606,547.6173943661971,6675.050056338028,7695.658422535212,5774.92433802817,AGV10
0.0028333333333333,-0.3335277777777777,-0.9110972222222222,547.6133611111112,6674.939430555556,7698.143749999999,5763.204986111112,AGV10
-0.5938472222222222,-0.733625,-0.1940138888888889,547.6092638888889,6674.827958333333,7706.909166666666,5785.781611111112,AGV10
-0.6833055555555556,-0.7200972222222223,-0.1160694444444444,547.6051527777778,6674.716361111111,7696.168944444445,5823.475277777778,AGV10
-0.4074861111111111,-0.8408333333333333,-0.339125,547.6009305555556,6674.604805555555,7693.899,5823.718,AGV10
-0.4088194444444444,-0.8336111111111111,-0.3711111111111111,547.5967222222222,6674.4934722222215,7693.899,5823.718,AGV10
-0.5877605633802817,-0.7658309859154929,-0.174281690140845,547.5924366197183,6674.38276056338,7693.899,5823.718,AGV10
-0.4781666666666667,-0.8154583333333334,-0.2598194444444444,547.5881111111111,6674.272138888889,7693.899,5823.718,AGV10
-0.5982638888888888,-0.7574444444444445,-0.1979861111111111,547.5837777777778,6674.160652777778,7693.899,5823.718,AGV10
