AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
20.864304354838715,30.625079193548373,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,False,False,1,185.27171107592213,33.569999999999936,182.20499999999993,True,1580,8683,1605,5800,33.569999999999936,182.20499999999993,8.569999999999936,2700.795,True,False,0.2276290322580645,0.34732258064516125,-0.8338387096774194,3700.000435483871,11563.302919354837,1613.57,8500.795,AGV1,1,0 days 12:36:27,0.0
20.775928333333336,29.261904861111123,0.00013897849462409794,1.3573261379928043,1.3573261451079042,0.08851499999999987,0.0058481944444429244,0.0887079850028169,0.08851499999999987,0.0058481944444429244,0,False,2,False,False,False,False,False,1,186.5086422857735,42.421499999999924,181.62018055555563,True,1580,8683,1605,5800,42.421499999999924,181.62018055555563,17.421499999999924,2701.3798194444444,False,True,0.2987638888888889,-0.6524583333333333,-0.5131805555555555,3700.0143333333335,11427.570305555557,1622.4215,8501.379819444444,AGV1,2,0 days 12:36:28,0.0
20.620161666666665,26.65789527777779,0.00037388888888472137,3.087902083333338,3.0879021059689165,0.15614055555555523,0.4838925000000017,0.5084602488350973,0.15614055555555523,-0.4838925000000017,0,False,4,False,False,True,False,False,1,237.21817774600035,58.03555555555545,230.0094305555558,True,1580,8683,1605,5800,58.03555555555545,230.0094305555558,33.03555555555545,2652.990569444444,False,True,0.42170833333333335,-0.6786666666666666,-0.102375,3700.051722222222,11118.780097222223,1638.0355555555554,8452.990569444444,AGV1,3,0 days 12:36:29,0.0
20.722160277777775,23.31416416666665,0.0010666666666656966,4.936547361111134,4.93654747635137,0.1009319444444418,1.5928162499999963,1.5960109221660692,-0.1009319444444418,-1.5928162499999963,0,True,3,False,True,False,True,False,1,392.23206896487534,47.94236111111127,389.29105555555543,True,1580,8683,1605,5800,47.94236111111127,389.29105555555543,22.942361111111268,2493.7089444444446,False,False,0.9036249999999999,0.3485,-0.114125,3700.1583888888886,10625.12536111111,1627.9423611111113,8293.708944444445,AGV1,4,0 days 12:36:30,0.0
20.671919436619714,18.75601042253522,0.0018989593114247328,6.490302906885736,6.490303184688363,0.0483418818466339,1.9321491627543037,1.9327538189517646,0.0483418818466339,-1.9321491627543037,0,True,3,False,True,False,True,True,1,584.8919313636756,52.77654929577466,582.5059718309858,True,1580,8683,1605,5800,52.77654929577466,582.5059718309858,27.776549295774657,2300.494028169014,False,False,0.7927464788732395,0.5861549295774647,-0.15922535211267605,3699.968492957746,9976.095070422536,1632.7765492957747,8100.494028169014,AGV1,5,0 days 12:36:31,0.0
20.24008861111111,16.12396555555556,0.07605256846635257,5.543994176447577,5.544515796862245,0.35577825704225235,2.9119493094679183,2.9336030660426284,0.35577825704225235,-2.9119493094679183,0,True,3,False,True,False,False,True,1,878.1570264459223,88.35437499999989,873.7009027777776,True,1580,8683,1605,5800,88.35437499999989,873.7009027777776,63.35437499999989,2009.2990972222224,True,False,0.8560833333333333,0.4764305555555555,-0.17502777777777778,3692.363236111111,9421.695652777778,1668.354375,7809.299097222222,AGV1,6,0 days 12:36:32,0.0
19.984000694444447,17.148554583333325,0.08534083333332547,2.605296805555572,2.6066941713350444,0.17074708333333546,3.6298858333333373,3.633899521106892,0.17074708333333546,-3.6298858333333373,0,False,2,False,False,True,False,True,1,1241.175320682083,105.42908333333344,1236.6894861111114,True,1580,8683,1605,5800,105.42908333333344,1236.6894861111114,80.42908333333344,1646.3105138888886,False,True,0.3690972222222222,-0.72975,-0.1982361111111111,3683.8291527777783,9161.165972222221,1685.4290833333334,7446.310513888889,AGV1,7,0 days 12:36:33,0.0
19.90682236111111,17.316054722222216,0.11504930555556257,2.5685436111111084,2.571118944134734,0.03787097222222428,2.736043749999999,2.7363058331354546,-0.03787097222222428,-2.736043749999999,0,True,3,False,True,False,False,True,2,1374.8440412564244,76.64198611111101,1372.7061388888887,True,1580,8683,1605,5800,101.64198611111101,1510.2938611111113,76.64198611111101,1372.7061388888887,False,False,0.8996527777777779,0.3205,-0.17024999999999998,3672.324222222222,8904.31161111111,1681.641986111111,7172.706138888889,AGV1,8,0 days 12:36:34,0.0
19.81601388888889,17.46602277777777,0.16041749999999866,2.6985479166666666,2.7033117897964076,0.0696090277777762,2.8485159722222217,2.8493663612728493,-0.0696090277777762,-2.8485159722222217,0,False,2,False,False,True,False,True,2,1090.083922090084,69.68108333333339,1087.8545416666666,True,1580,8683,1605,5800,94.68108333333339,1795.1454583333334,69.68108333333339,1087.8545416666666,False,True,0.29547222222222225,-0.6442222222222223,-0.24658333333333335,3656.282472222222,8634.456819444444,1674.6810833333334,6887.854541666667,AGV1,9,0 days 12:36:35,0.0
20.125519444444443,18.06698402777777,0.21332291666666606,2.6885148611111074,2.6969647430380785,0.5228284722222224,3.2894761111111075,3.330766082590742,-0.5228284722222224,-3.2894761111111075,0,True,2,False,False,True,False,True,2,759.1063350183775,17.398236111111146,758.9069305555558,True,1580,8683,1605,5800,42.398236111111146,2124.093069444444,17.398236111111146,758.9069305555558,False,True,-0.06716666666666667,-0.9807638888888888,-0.1793888888888889,3634.9501805555556,8365.605333333333,1622.3982361111111,6558.906930555556,AGV1,10,0 days 12:36:36,0.0
