AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
21.577520000000003,29.98748619047621,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,False,False,1,109.73104618566335,37.756000000000085,103.03100000000086,True,1580,8683,1605,5800,37.756000000000085,103.03100000000086,62.756000000000085,2779.968999999999,True,False,0.001142857142857143,0.8170476190476191,-0.5757619047619047,3699.996,11578.71761904762,1542.244,8579.969,AGV1,1,0 days 15:28:12,0.0
21.51137347222222,29.483431527777757,8.986111110971251e-05,0.5045595238095484,0.5045595318115965,0.0662363888888899,0.0005048611110942147,0.06623831291467011,0.0662363888888899,-0.0005048611110942147,0,False,1,False,False,False,False,False,1,107.68015920877738,31.132361111111095,103.08148611111028,True,1580,8683,1605,5800,31.132361111111095,103.08148611111028,56.132361111111095,2779.9185138888897,True,False,-0.4705972222222223,0.6224444444444445,-0.49372222222222223,3700.004986111111,11528.261666666665,1548.867638888889,8579.91851388889,AGV1,2,0 days 15:28:13,0.0
21.4266214084507,27.41272323943662,0.0001928149452260186,2.0683914553990506,2.0683914643861314,0.08494487871674437,0.0023168329420877854,0.08497646812549904,0.08494487871674437,0.0023168329420877854,0,False,2,False,False,False,False,False,1,105.31170516272311,22.637873239436658,102.8498028169015,True,1580,8683,1605,5800,22.637873239436658,102.8498028169015,47.63787323943666,2780.1501971830985,False,True,-0.5415352112676056,-0.5854507042253522,-0.48691549295774644,3700.0242676056337,11321.42252112676,1557.3621267605633,8580.150197183098,AGV1,3,0 days 15:28:14,0.0
21.567943749999998,23.652868194444437,0.0005831572769966442,3.7726288223787194,3.7726288674497326,0.14073918427229956,0.012773777386537405,0.14131768246880186,-0.14073918427229956,-0.012773777386537405,0,False,4,False,False,True,False,False,1,110.40935366999453,36.71179166666661,104.12718055555524,True,1580,8683,1605,5800,36.71179166666661,104.12718055555524,61.71179166666661,2778.8728194444448,False,True,0.548375,-0.664,-0.35506944444444444,3700.0825833333333,10944.159638888888,1543.2882083333334,8578.872819444445,AGV1,4,0 days 15:28:15,0.0
21.620675972222227,18.059123055555556,0.0014497222222234997,5.730824999999986,5.73082518336752,0.0512824999999998,0.13707986111110584,0.14635840641551837,-0.0512824999999998,-0.13707986111110584,0,True,6,False,True,False,False,False,1,125.04285501390837,41.84004166666659,117.83516666666583,True,1580,8683,1605,5800,41.84004166666659,117.83516666666583,66.8400416666666,2765.164833333334,False,False,0.8608055555555556,-0.37280555555555556,-0.34070833333333334,3700.2275555555557,10371.07713888889,1538.1599583333334,8565.164833333334,AGV1,5,0 days 15:28:16,0.0
21.845071944444445,13.707945833333342,0.001867777777779338,5.23842569444445,5.238426027425571,0.22626375000000054,0.8872484722222361,0.9156446559800122,-0.22626375000000054,-0.8872484722222361,0,True,8,False,True,False,False,False,1,216.38613221650428,64.46641666666665,206.56001388888944,True,1580,8683,1605,5800,64.46641666666665,206.56001388888944,89.46641666666665,2676.4399861111106,False,False,0.8961250000000001,-0.15826388888888887,-0.39897222222222223,3700.0407777777777,9847.234569444445,1515.5335833333334,8476.43998611111,AGV1,6,0 days 15:28:17,0.0
22.0594225,12.512041666666665,0.027370416666667553,2.139387638888893,2.139562714467398,0.2417209722222219,0.943483472222215,0.9739558977533548,-0.2417209722222219,-0.943483472222215,0,False,2,False,False,True,True,False,1,313.6919315682274,88.63851388888884,300.90836111111093,True,1580,8683,1605,5800,88.63851388888884,300.90836111111093,113.63851388888884,2582.091638888889,False,True,0.3404861111111111,-0.70925,-0.46477777777777773,3697.303736111111,9633.295805555555,1491.3614861111112,8382.091638888889,AGV1,7,0 days 15:28:18,0.0
22.108061388888892,11.95479388888889,0.05292597222221957,2.2172190277777735,2.2178506206855957,0.10156486111111235,1.6599712499999988,1.6630754558465102,-0.10156486111111235,-1.6599712499999988,0,True,2,False,False,True,True,False,1,477.243318429554,98.79500000000007,466.9054861111108,True,1580,8683,1605,5800,98.79500000000007,466.9054861111108,123.79500000000007,2416.094513888889,False,True,0.006736111111111111,-0.8961111111111111,-0.441875,3692.011138888889,9411.573902777778,1481.205,8216.09451388889,AGV1,8,0 days 15:28:19,0.0
22.347063239436622,11.90452014084508,0.07225631846635223,2.2028731122848146,2.2040578314521824,0.3112581690140837,2.152599364241005,2.174986361039714,-0.3112581690140837,-2.152599364241005,0,False,2,False,False,True,False,True,1,694.4271613113737,129.92081690140844,682.1654225352113,True,1580,8683,1605,5800,129.92081690140844,682.1654225352113,154.92081690140844,2200.8345774647887,False,True,0.1365774647887324,-0.8491971830985915,-0.4891971830985915,3684.785507042254,9191.286591549297,1450.0791830985916,8000.834577464789,AGV1,9,0 days 15:28:20,0.0
22.706679722222226,11.71441972222222,0.09351882042253692,2.201919387715188,2.2039044352623938,0.4531353032081393,2.011818969092328,2.062218991138732,-0.4531353032081393,-2.011818969092328,0,True,2,False,False,True,False,True,1,900.5606937991927,175.23434722222237,883.3473194444441,True,1580,8683,1605,5800,175.23434722222237,883.3473194444441,200.23434722222237,1999.652680555556,False,True,0.050305555555555555,-0.8696527777777778,-0.4900555555555555,3675.433625,8971.094652777778,1404.7656527777776,7799.652680555556,AGV1,10,0 days 15:28:21,0.0
22.734877500000003,11.640635416666655,0.11787722222222329,2.217056250000005,2.220187707195703,0.14607499999999846,2.1432719444444412,2.148244058171151,-0.14607499999999846,-2.1432719444444412,0,False,2,False,False,True,False,True,1,1113.9700469033953,189.8418472222222,1097.6745138888882,True,1580,8683,1605,5800,189.8418472222222,1097.6745138888882,214.8418472222222,1785.3254861111118,False,True,0.0794861111111111,-0.8599305555555555,-0.5015138888888889,3663.645902777778,8749.389027777777,1390.1581527777778,7585.325486111112,AGV1,11,0 days 15:28:22,0.0
22.43478972222222,11.371891250000017,0.1488011111111109,2.212899861111091,2.217897104460301,0.15128666666666732,1.944155694444453,1.9500330817070526,0.15128666666666732,-1.944155694444453,0,True,2,False,False,True,False,True,1,1303.8487177997986,174.71318055555548,1292.0900833333335,True,1580,8683,1605,5800,174.71318055555548,1292.0900833333335,199.71318055555548,1590.9099166666665,False,True,0.26581944444444444,-0.8515277777777778,-0.3461388888888889,3648.7657916666667,8528.099041666668,1405.2868194444445,7390.9099166666665,AGV1,12,0 days 15:28:23,0.0
22.443513333333332,11.005595138888875,0.19702805555555641,2.2110079166666945,2.2197693714074895,0.20575166666666747,1.844711805555553,1.8561506926680655,-0.20575166666666747,-1.844711805555553,0,False,4,False,True,False,False,True,2,1423.5859209600656,220.28834722222223,1406.4387361111112,True,1580,8683,1605,5800,195.28834722222223,1476.5612638888888,220.28834722222223,1406.4387361111112,False,True,0.6061111111111112,-0.5360555555555556,-0.40484722222222225,3629.062986111111,8306.998249999999,1384.7116527777778,7206.438736111111,AGV1,13,0 days 15:28:24,0.0
22.717342638888887,10.41548986111112,0.28197652777777876,2.200047361111092,2.218043992654224,0.5558058333333316,1.609942083333335,1.703183382978779,-0.5558058333333316,-1.609942083333335,0,False,2,False,False,True,False,True,2,1275.6315058109365,275.8689305555554,1245.4445277777777,True,1580,8683,1605,5800,250.86893055555538,1637.5554722222223,275.8689305555554,1245.4445277777777,False,True,0.006652777777777777,-0.8689583333333333,-0.4865277777777778,3600.865333333333,8086.9935138888895,1329.1310694444446,7045.444527777778,AGV1,14,0 days 15:28:25,0.0
22.888655492957742,10.03176535211267,0.43268755868544756,2.1584821811424173,2.20142314191309,0.6040004127543057,1.774757672143969,1.8747216575911347,-0.6040004127543057,-1.774757672143969,0,False,2,False,False,True,False,True,2,1119.6580258969932,336.26897183098595,1067.9687605633808,True,1580,8683,1605,5800,311.26897183098595,1815.0312394366192,336.26897183098595,1067.9687605633808,False,True,0.23601408450704228,-0.8047323943661973,-0.5403098591549296,3557.5965774647884,7871.145295774648,1268.731028169014,6867.968760563381,AGV1,15,0 days 15:28:26,0.0
21.95126513888889,10.502331527777779,0.7034195246478839,2.0851168466353647,2.200570674115799,0.23397082942097086,2.5556830223004727,2.5663706005748304,0.23397082942097086,-2.5556830223004727,0,False,2,False,False,True,False,True,2,870.5649450541365,312.87188888888886,812.4004583333335,True,1580,8683,1605,5800,287.87188888888886,2070.5995416666665,312.87188888888886,812.4004583333335,False,True,0.2739027777777778,-0.8026944444444445,-0.5284305555555556,3487.254625,7662.633611111111,1292.1281111111111,6612.4004583333335,AGV1,16,0 days 15:28:27,0.0
20.084835972222223,10.800785000000005,1.099695833333335,1.9311524999999983,2.2223143126270286,0.7667333333333317,2.2296059722222252,2.357758001961494,0.7667333333333317,-2.2296059722222252,0,True,2,False,False,True,False,True,2,635.0032342541389,236.19855555555569,589.439861111111,True,1580,8683,1605,5800,211.19855555555569,2293.560138888889,236.19855555555569,589.439861111111,False,True,0.20672222222222222,-0.8674722222222222,-0.45086111111111105,3377.2850416666665,7469.5183611111115,1368.8014444444443,6389.439861111111,AGV1,17,0 days 15:28:28,0.0
18.057064305555556,11.371444583333323,1.3501343055555526,1.7557995833333462,2.214880317279362,0.6776373611111126,2.326459166666664,2.4231394197076197,0.6776373611111126,-2.326459166666664,0,False,2,False,False,True,True,False,2,394.5531741014233,168.43481944444443,356.7939444444446,True,1580,8683,1605,5800,143.43481944444443,2526.2060555555554,168.43481944444443,356.7939444444446,False,True,0.08729166666666667,-0.8516527777777778,-0.5119305555555556,3242.2716111111113,7293.938402777777,1436.5651805555556,6156.793944444445,AGV1,18,0 days 15:28:29,0.0
16.399861666666666,10.95423069444445,1.6194872222222239,1.5144874999999864,2.2172981871181117,0.037715416666667355,1.0972736111111134,1.097921595695778,0.037715416666667355,-1.0972736111111134,0,False,2,True,False,True,True,False,2,296.91057853927754,164.6632777777777,247.06658333333326,True,1580,8683,1605,5800,139.6632777777777,2635.9334166666667,164.6632777777777,247.06658333333326,False,True,0.19480555555555557,-0.7681527777777778,-0.6009583333333333,3080.322888888889,7142.489652777778,1440.3367222222223,6047.066583333333,AGV1,19,0 days 15:28:30,0.0
14.592307746478872,10.084486338028173,1.8139731142410027,1.2548341334115776,2.2056987921209883,0.0064191940532077755,0.3850897769953008,0.38514327515689956,-0.0064191940532077755,-0.3850897769953008,0,False,2,True,False,True,True,False,2,266.12418733262115,165.30519718309847,208.55760563380318,True,1580,8683,1605,5800,140.30519718309847,2674.442394366197,165.30519718309847,208.55760563380318,False,True,0.26509859154929577,-0.6025070422535211,-0.7466197183098592,2898.9255774647886,7017.0062394366205,1439.6948028169015,6008.557605633803,AGV1,20,0 days 15:28:31,0.0
12.623849444444446,9.222001666666657,1.9507388302034405,1.0219944776995453,2.202238564759017,0.017719471830985184,0.15950980633802828,0.1604909904012196,0.017719471830985184,-0.15950980633802828,0,False,2,True,False,True,False,False,2,252.66664965810833,163.53324999999995,192.60662500000035,True,1580,8683,1605,5800,138.53324999999995,2690.3933749999997,163.53324999999995,192.60662500000035,False,True,0.3158888888888889,-0.5150972222222223,-0.7965694444444444,2703.8516944444445,6914.806791666666,1441.46675,5992.606625,AGV1,21,0 days 15:28:32,0.0
10.529960277777775,8.490181666666667,2.0925366666666694,0.7376062499999898,2.2187322239025384,0.0013525000000004185,0.005786250000001019,0.005942217205093813,0.0013525000000004185,-0.005786250000001019,0,False,2,True,False,True,False,False,2,252.13817479310836,163.3979999999999,192.02800000000025,True,1580,8683,1605,5800,138.3979999999999,2690.9719999999998,163.3979999999999,192.02800000000025,False,True,0.30230555555555555,-0.5465555555555556,-0.7805000000000001,2494.5980277777776,6841.046166666667,1441.602,5992.028,AGV1,22,0 days 15:28:33,0.0
8.367855277777778,7.988343333333332,2.162104999999997,0.5018383333333349,2.219580983840816,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,252.13817479310836,163.3979999999999,192.02800000000025,True,1580,8683,1605,5800,138.3979999999999,2690.9719999999998,163.3979999999999,192.02800000000025,False,True,0.11484722222222223,-0.8802638888888888,-0.3058472222222222,2278.387527777778,6790.8623333333335,1441.602,5992.028,AGV1,23,0 days 15:28:34,0.0
6.177943194444447,7.615227361111111,2.189814722222222,0.3461815277777805,2.217009284562369,9.736111110896672e-05,0.026934444444441395,0.026934620411594,9.736111110896672e-05,0.026934444444441395,0,False,2,True,False,False,False,False,2,254.18923207554658,163.388263888889,194.7214444444444,True,1580,8683,1605,5800,138.388263888889,2688.2785555555556,163.388263888889,194.7214444444444,False,True,-0.3220972222222222,-0.9395416666666667,-0.09818055555555555,2059.4060555555557,6756.244180555555,1441.611736111111,5994.721444444444,AGV1,24,0 days 15:28:35,0.0
3.98489402777778,7.365729722222214,2.205760416666667,0.22952333333333627,2.2176699430433633,0.012711249999999836,0.019974305555560932,0.023675910943180372,-0.012711249999999836,0.019974305555560932,1,False,2,True,False,False,True,False,2,256.5366058295155,164.659388888889,196.71887500000048,True,1580,8683,1605,5800,139.659388888889,2686.2811249999995,164.659388888889,196.71887500000048,False,True,0.2021666666666667,-0.9553611111111111,-0.14818055555555557,1838.830013888889,6733.291847222222,1440.340611111111,5996.7188750000005,AGV1,25,0 days 15:28:36,0.0
1.7711451388888872,7.208252222222217,2.214450833333335,0.1634887499999968,2.2204776658699505,0.0007019444444426881,0.006011250000001383,0.006052094890663941,-0.0007019444444426881,-0.006011250000001383,2,True,2,True,False,True,True,False,2,256.12107974595966,164.72958333333327,196.11775000000034,True,1580,8683,1605,5800,139.72958333333327,2686.8822499999997,164.72958333333327,196.11775000000034,False,True,0.245375,-0.9492777777777778,-0.1926388888888889,1617.3849305555555,6716.942972222222,1440.2704166666667,5996.11775,AGV1,26,0 days 15:28:37,0.0
0.42759422535211117,7.097936056338021,2.1997802914710474,0.11892521517997011,2.202992632205121,0.0010409272300489648,0.008609049295773729,0.008671750646514206,-0.0010409272300489648,-0.008609049295773729,3,True,2,True,False,True,True,False,2,255.52959967311222,164.83367605633816,195.25684507042297,True,1580,8683,1605,5800,139.83367605633816,2687.743154929577,164.83367605633816,195.25684507042297,False,True,0.21826760563380282,-0.9551549295774648,-0.19908450704225353,1397.4069014084507,6705.050450704225,1440.1663239436618,5995.256845070423,AGV1,27,0 days 15:28:38,0.0
2.630310972222221,7.009254166666669,2.202909986306729,0.0902603403755802,2.204758339776636,0.00019323943661902376,0.0015784507042280894,0.0015902352359141677,-0.00019323943661902376,-0.0015784507042280894,4,False,2,True,False,True,True,False,2,255.42147797317295,164.85300000000007,195.09900000000016,True,1580,8683,1605,5800,139.85300000000007,2687.901,164.85300000000007,195.09900000000016,False,True,0.19956944444444444,-0.953111111111111,-0.2263194444444444,1177.1159027777778,6696.024416666667,1440.147,5995.099,AGV1,28,0 days 15:28:39,0.0
4.847767222222221,6.93386125,2.21745625,0.0753929166666694,2.2187375492715606,0.0,0.0,0.0,0.0,0.0,5,False,2,True,False,True,True,False,2,255.42147797317295,164.85300000000007,195.09900000000016,True,1580,8683,1605,5800,139.85300000000007,2687.901,164.85300000000007,195.09900000000016,False,True,0.19861111111111113,-0.9535277777777778,-0.22484722222222223,955.3702777777778,6688.485125,1440.147,5995.099,AGV1,29,0 days 15:28:40,0.0
5.888392499999998,6.9023005555555486,1.0406252777777774,0.031560694444451656,1.0411037634087643,0.0,0.0,0.0,0.0,0.0,6,False,2,True,False,True,True,False,2,255.42147797317295,164.85300000000007,195.09900000000016,True,1580,8683,1605,5800,139.85300000000007,2687.901,164.85300000000007,195.09900000000016,False,True,0.1978888888888889,-0.9532361111111111,-0.2270972222222222,851.30775,6685.329055555555,1440.147,5995.099,AGV1,30,0 days 15:28:41,0.0
5.923058611111111,6.91716861111111,0.03655291666666699,0.0016597222222299024,0.036590577949729974,0.001886805555554929,0.013208333333332122,0.013342417496424154,-0.001886805555554929,-0.013208333333332122,7,False,2,True,False,True,False,False,2,254.53631213894923,165.04168055555556,193.77816666666695,True,1580,8683,1605,5800,140.04168055555556,2689.221833333333,165.04168055555556,193.77816666666695,False,True,0.15573611111111113,-0.9598888888888888,-0.2324027777777778,847.6524583333334,6685.495027777778,1439.9583194444444,5993.778166666667,AGV1,31,0 days 15:28:42,0.0
5.923032816901407,6.916237183098592,2.5997652585374454e-06,0.0010930946791904716,0.0010930977707661468,2.3194444445380213e-05,0.00016166666667231767,0.00016332205413252705,-2.3194444445380213e-05,-0.00016166666667231767,8,True,2,True,False,True,False,False,2,254.5255087019765,165.0440000000001,193.76199999999972,True,1580,8683,1605,5800,140.0440000000001,2689.2380000000003,165.0440000000001,193.76199999999972,False,True,0.29643661971830987,-0.9175774647887324,-0.23440845070422536,847.6527183098592,6685.385718309859,1439.956,5993.762,AGV1,32,0 days 15:28:43,0.0
5.923045277777776,6.915157500000005,1.2460876369004837e-05,0.0010796830985873385,0.0010797550031442502,0.0,0.0,0.0,0.0,0.0,9,False,2,True,False,True,False,False,2,254.5255087019765,165.0440000000001,193.76199999999972,True,1580,8683,1605,5800,140.0440000000001,2689.2380000000003,165.0440000000001,193.76199999999972,False,True,0.11698611111111111,-0.962625,-0.23751388888888889,847.6514722222223,6685.27775,1439.956,5993.762,AGV1,33,0 days 15:28:44,0.0
5.9230576388888885,6.91406972222223,1.2361111112113577e-05,0.0010877777777750452,0.0010878480090937069,0.0,0.0,0.0,0.0,0.0,10,True,2,False,False,True,False,False,2,254.5255087019765,165.0440000000001,193.76199999999972,True,1580,8683,1605,5800,140.0440000000001,2689.2380000000003,165.0440000000001,193.76199999999972,False,True,0.24325,-0.9455277777777779,-0.212,847.6502361111111,6685.168972222223,1439.956,5993.762,AGV1,34,0 days 15:28:45,0.0
5.922940694444444,6.913874583333336,1.4722222222189884e-05,0.00108708333334107,0.0010871830193003803,0.00013166666666620586,0.0008919444444472902,0.0009016102279207877,-0.00013166666666620586,-0.0008919444444472902,11,False,2,False,False,True,False,False,2,254.46615468424795,165.05716666666672,193.672805555555,True,1580,8683,1605,5800,140.05716666666672,2689.327194444445,165.05716666666672,193.672805555555,False,True,0.1865416666666667,-0.9546250000000001,-0.2263611111111111,847.6487638888889,6685.060263888889,1439.9428333333333,5993.672805555555,AGV1,35,0 days 15:28:46,0.0
5.921815555555555,6.920493611111115,1.3194444444479813e-05,0.0010890277777707525,0.0010891077054729261,0.0011383333333333213,0.0077080555555494356,0.007791657283608813,-0.0011383333333333213,-0.0077080555555494356,12,True,2,False,False,True,False,False,2,253.95401324846205,165.17100000000005,192.90200000000004,True,1580,8683,1605,5800,140.17100000000005,2690.098,165.17100000000005,192.90200000000004,False,True,0.22726388888888888,-0.9529305555555554,-0.19986111111111113,847.6474444444444,6684.9513611111115,1439.829,5992.902,AGV1,36,0 days 15:28:47,0.0
5.921830694444444,6.919403888888891,1.5138888888941438e-05,0.0010897222222229176,0.0010898273751210536,0.0,0.0,0.0,0.0,0.0,13,False,2,False,False,True,False,False,2,253.95401324846205,165.17100000000005,192.90200000000004,True,1580,8683,1605,5800,140.17100000000005,2690.098,165.17100000000005,192.90200000000004,False,True,0.18559722222222222,-0.959486111111111,-0.21134722222222224,847.6459305555555,6684.842388888889,1439.829,5992.902,AGV1,37,0 days 15:28:48,0.0
