AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
19.221633636363638,31.18941272727274,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,False,False,1,297.51957131086397,197.8320000000001,222.21700000000055,True,1580,8683,1605,5800,197.8320000000001,222.21700000000055,172.8320000000001,2660.7829999999994,True,False,0.1382727272727273,0.42900000000000005,-0.8926363636363637,3699.995363636364,11579.724272727273,1777.832,8460.783,AGV1,1,0 days 14:56:34,0.0
19.221709166666667,30.83069847222223,7.553030302915432e-05,0.35871425505050863,0.35871426300227877,0.0,0.0,0.0,0.0,0.0,0,False,3,False,False,True,False,False,1,297.51957131086397,197.8320000000001,222.21700000000055,True,1580,8683,1605,5800,197.8320000000001,222.21700000000055,172.8320000000001,2660.7829999999994,True,False,0.500375,0.5212222222222223,-0.6285416666666667,3700.002916666667,11543.852847222222,1777.832,8460.783,AGV1,2,0 days 14:56:35,0.0
19.274909027777777,28.96089680555555,0.00016861111110756612,1.8487790277777822,1.8487790354665612,0.05303125000000136,0.021022638888898656,0.05704616395881215,-0.05303125000000136,0.021022638888898656,0,False,4,False,False,False,False,False,1,292.43437684723307,192.52887499999997,220.1147361111107,True,1580,8683,1605,5800,192.52887499999997,220.1147361111107,167.52887499999997,2662.8852638888893,False,True,0.5161666666666667,-0.5810972222222222,-0.4618194444444444,3700.0197777777776,11358.974944444444,1772.528875,8462.88526388889,AGV1,3,0 days 14:56:36,0.0
19.399962777777784,25.363537083333323,0.0004987500000061118,3.5645776388888955,3.5645776737810464,0.12455500000000029,0.032782083333331685,0.12879678960546173,-0.12455500000000029,0.032782083333331685,0,False,4,False,False,False,False,False,1,281.85900759531086,180.07337499999994,216.83652777777752,True,1580,8683,1605,5800,180.07337499999994,216.83652777777752,155.07337499999994,2666.1634722222225,False,True,0.4158472222222222,-0.6022361111111111,-0.13318055555555555,3700.069652777778,11002.517180555555,1760.073375,8466.163472222222,AGV1,4,0 days 14:56:37,0.0
19.597620694444444,20.45801819444443,0.0013122222222182245,5.489794722222213,5.4897948790520426,0.19634569444444425,0.5842758333333222,0.6163845237708514,-0.19634569444444425,-0.5842758333333222,0,False,2,False,False,True,True,False,1,318.6078172202979,160.43880555555552,275.26411111110974,True,1580,8683,1605,5800,160.43880555555552,275.26411111110974,135.43880555555552,2607.7358888888903,False,True,-0.4088611111111111,-0.5041805555555556,-0.20333333333333334,3700.200875,10453.537708333333,1740.4388055555555,8407.73588888889,AGV1,5,0 days 14:56:38,0.0
19.639201379310347,16.55819706896551,0.0001540948275851406,5.5235513936781535,5.523551395827605,0.04173477969348596,1.6237302681992332,1.6242665346864773,-0.04173477969348596,-1.6237302681992332,0,True,2,False,False,True,True,False,1,464.69895319668046,156.26532758620692,437.63713793103307,True,1580,8683,1605,5800,156.26532758620692,437.63713793103307,131.26532758620692,2445.362862068967,False,True,0.17146551724137932,-0.9041724137931034,-0.1289655172413793,3700.1854655172415,9901.182568965518,1736.265327586207,8245.362862068967,AGV1,6,0 days 14:56:39,0.0
19.755658484848485,16.56075954545452,0.031401018808778644,2.82839114420065,2.828565447108285,0.14785812434691706,2.830953620689661,2.834812238479171,-0.14785812434691706,-2.830953620689661,0,False,2,False,False,True,False,True,1,734.4874333599973,141.47951515151522,720.7324999999992,True,1580,8683,1605,5800,141.47951515151522,720.7324999999992,116.47951515151522,2162.267500000001,False,True,0.3562575757575757,-0.6583181818181818,-0.12134848484848486,3697.0453636363636,9618.343454545453,1721.4795151515152,7962.267500000001,AGV1,7,0 days 14:56:40,0.0
20.113388750000002,17.279237916666663,0.06994821969696659,2.7325094065656415,2.7334045456917804,0.42767848484848403,3.4509877777777818,3.4773877449565394,-0.42767848484848403,-3.4509877777777818,0,True,2,False,False,True,False,True,1,1070.3925942501287,98.71166666666682,1065.8312777777774,True,1580,8683,1605,5800,98.71166666666682,1065.8312777777774,73.71166666666682,1817.1687222222226,False,True,0.03181944444444444,-0.9911944444444445,-0.12479166666666666,3690.050541666667,9345.092513888889,1678.7116666666668,7617.168722222223,AGV1,8,0 days 14:56:41,0.0
19.8311975,17.22153638888889,0.12044263888889419,3.195931805555556,3.1982005151372417,0.16174861111110886,3.138230277777784,3.142395883646362,0.16174861111110886,-3.138230277777784,0,True,2,False,False,True,False,True,1,1384.429455444667,114.8865277777777,1379.6543055555558,True,1580,8683,1605,5800,114.8865277777777,1379.6543055555558,89.8865277777777,1503.3456944444442,False,True,0.024,-0.9906111111111111,-0.13016666666666665,3678.0062777777775,9025.499333333333,1694.8865277777777,7303.345694444444,AGV1,9,0 days 14:56:42,0.0
19.689420416666664,18.600625,0.14887138888888785,2.81602513888889,2.819957494942769,0.007094305555554002,4.195113750000001,4.195119748542393,-0.007094305555554002,-4.195113750000001,0,True,2,False,False,True,False,True,2,1087.496844443506,89.1770972222223,1083.8343194444442,True,1580,8683,1605,5800,114.1770972222223,1799.1656805555558,89.1770972222223,1083.8343194444442,False,True,0.059055555555555556,-0.9860000000000001,-0.15022222222222223,3663.1191388888888,8743.896819444444,1694.1770972222223,6883.834319444444,AGV1,10,0 days 14:56:43,0.0
