PID,SCN,TimestampID,Timestamp,DatapointID,AGV_name,User_X,User_Y,User_Z,User_Pitch,User_Yaw,User_Roll,U_X,U_Y,U_Z,AGV_X,AGV_Y,AGV_Z,AGV_Pitch,AGV_Yaw,AGV_Roll,AGV_speed,EyeTarget,GazeOrigin_X,GazeOrigin_Y,GazeOrigin_Z,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,Confidence
13,SLD,1,10:47:0,1,AGV1,1518.928,8539.93,-209.725,-41.257125,-91.629043,2.569554,-147.406,-63.62,170.881,3700.0,11579.905,-296.102,0.108311,-90.0,9e-06,0.0,BP_Affordance_C_0,1666.334,8603.55,-38.844,-0.07,0.304,-0.95,0.998047
13,SLD,1,10:47:0,8,AGV1,1518.928,8539.93,-209.725,-40.939637,-92.58211,3.26942,-147.327,-63.699,170.977,3699.994,11579.7,-288.61,0.31058,-89.999991,0.008141,0.040205,BP_Affordance_C_0,1666.254,8603.629,-38.748,-0.069,0.309,-0.949,0.998047
13,SLD,1,10:47:0,15,AGV1,1518.928,8539.93,-209.725,-40.898986,-93.064173,3.394976,-147.269,-63.816,171.031,3699.996,11578.262,-279.551,0.531277,-90.000177,0.006976,0.407779,BP_Affordance_C_0,1666.198,8603.747,-38.694,-0.067,0.31,-0.948,0.998047
13,SLD,1,10:47:0,22,AGV1,1518.928,8539.93,-209.725,-40.65184,-95.494488,3.424437,-147.704,-64.338,171.403,3700.001,11575.343,-277.515,0.567686,-90.000294,0.001894,0.767776,BP_Affordance_C_0,1666.632,8604.268,-38.322,-0.05,0.33,-0.943,0.998047
13,SLD,1,10:47:0,29,AGV1,1518.928,8539.93,-209.725,-39.146027,-101.878385,5.787796,-149.001,-64.652,171.867,3700.003,11570.899,-281.295,0.498244,-90.0001,0.000392,1.133736,BP_Affordance_C_0,1667.928,8604.582,-37.858,0.144,0.328,-0.934,0.998047
13,SLD,1,10:47:0,36,AGV1,1518.619,8540.206,-209.725,-36.263423,-109.110593,9.186483,-151.409,-63.749,172.593,3700.002,11564.763,-285.11,0.487927,-89.9996,0.003418,1.514252,BP_Affordance_C_0,1670.336,8603.679,-37.132,0.22,0.346,-0.912,0.998047
13,SLD,2,10:47:1,5,AGV1,1511.75,8546.354,-209.725,-29.861248,-116.031308,8.651327,-155.059,-62.485,173.958,3700.0,11556.941,-285.6,0.559628,-89.999011,0.006249,1.895764,BP_Affordance_C_0,1667.945,8607.82,-35.767,0.302,0.431,-0.85,0.998047
13,SLD,2,10:47:1,12,AGV1,1504.693,8552.706,-209.725,-23.646749,-128.139319,6.194825,-160.259,-60.448,175.891,3700.002,11547.421,-283.75,0.619576,-89.998466,0.005969,2.272042,BP_Affordance_C_0,1665.684,8612.503,-33.834,0.384,0.446,-0.808,0.998047
13,SLD,2,10:47:1,19,AGV1,1502.418,8554.908,-209.725,-19.937436,-145.979728,3.554132,-165.281,-57.048,176.922,3700.004,11536.522,-282.211,0.603343,-89.997947,0.004003,2.642981,BP_Affordance_C_0,1667.809,8611.851,-32.803,0.614,0.25,-0.748,0.998047
13,SLD,2,10:47:1,26,AGV1,1502.599,8554.505,-209.725,-19.069204,-163.912761,4.245685,-168.713,-53.368,177.231,3700.007,11523.849,-282.168,0.538724,-89.997346,0.002866,3.013478,BP_Affordance_C_0,1671.305,8607.917,-32.494,0.683,-0.119,-0.72,0.998047
