AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
20.97974923076923,31.472482307692317,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,True,False,1,251.61110241819804,22.020076923076886,250.64569230769303,True,1580,8683,1605,5800,22.020076923076886,250.64569230769303,2.9799230769231144,2632.354307692307,True,False,0.1656153846153846,0.4175384615384615,-0.8933846153846154,3699.995,11579.602538461539,1602.0200769230769,8432.354307692307,AGV1,1,0 days 10:59:58,0.0
20.999387042253524,31.086602253521143,8.647887324514158e-05,0.37717172264354304,0.3771717325575888,0.019551332611049476,0.008708331527632254,0.021403028871237843,-0.019551332611049476,0.008708331527632254,0,False,7,False,True,False,True,False,1,250.57949283615196,20.064943661971938,249.7748591549298,True,1580,8683,1605,5800,20.064943661971938,249.7748591549298,4.935056338028062,2633.22514084507,True,False,0.2138169014084507,-0.008183098591549295,-0.9461971830985915,3700.0036478873244,11541.885366197184,1600.064943661972,8433.22514084507,AGV1,2,0 days 10:59:59,0.0
20.96803013888889,29.24011791666666,0.00017338223786737218,1.8697711619718393,1.8697711700106308,0.031530285602502775,0.023286825117356785,0.03919738682899349,0.031530285602502775,-0.023286825117356785,1,False,2,False,False,True,True,False,1,253.17043657383857,23.217972222222215,252.10354166666548,True,1580,8683,1605,5800,23.217972222222215,252.10354166666548,1.7820277777777846,2630.8964583333345,False,True,0.30345833333333333,-0.6383611111111112,-0.5514583333333333,3700.020986111111,11354.90825,1603.2179722222222,8430.896458333335,AGV1,3,0 days 11:00:00,0.0
20.645990555555553,26.12428972222222,0.0005200000000013461,3.592098750000005,3.592098787638168,0.3225595833333341,0.4762705555555658,0.5752202420720097,0.3225595833333341,-0.4762705555555658,0,False,4,False,False,True,True,False,1,304.82091116337887,55.473930555555626,299.73059722222206,True,1580,8683,1605,5800,55.473930555555626,299.73059722222206,30.473930555555626,2583.269402777778,False,True,0.424875,-0.6455416666666667,-0.11494444444444445,3700.0729861111113,10995.698375,1635.4739305555556,8383.269402777778,AGV1,4,0 days 11:00:01,0.0
20.215372777777773,22.107212777777768,0.0013452777777729352,5.517942777777789,5.517942941767553,0.43196305555555453,1.500865833333337,1.5617907449566548,0.43196305555555453,-1.500865833333337,0,False,6,False,True,False,True,False,1,460.51201006832804,98.67023611111108,449.81718055555575,True,1580,8683,1605,5800,98.67023611111108,449.81718055555575,73.67023611111108,2433.1828194444442,False,True,0.6043888888888889,-0.2849861111111111,-0.17168055555555556,3700.2075138888886,10443.904097222221,1678.670236111111,8233.182819444444,AGV1,5,0 days 11:00:02,0.0
19.667759583333332,17.335252361111124,0.016594999999997525,6.690502638888866,6.690523219823983,0.5310181944444458,1.9185422222222224,1.9906744036332065,0.5310181944444458,-1.9185422222222224,0,True,2,True,False,True,False,True,1,659.3761794229149,151.77205555555565,641.671402777778,True,1580,8683,1605,5800,151.77205555555565,641.671402777778,126.77205555555565,2241.328597222222,False,True,-0.08691666666666667,-0.989986111111111,-0.10619444444444444,3698.548013888889,9774.853833333334,1731.7720555555557,8041.328597222222,AGV1,6,0 days 11:00:03,0.0
18.972319014084505,13.3351171830986,0.1751552093114242,6.6915318544600995,6.693823862830807,0.5202853599374021,2.6913966764475754,2.7412247127439677,0.5202853599374021,-2.6913966764475754,0,True,2,True,False,True,False,True,1,933.333534766692,203.80059154929586,910.8110704225355,True,1580,8683,1605,5800,203.80059154929586,910.8110704225355,178.80059154929586,1972.1889295774645,False,True,-0.09390140845070423,-0.9866619718309859,-0.1300985915492958,3681.0324929577464,9105.700647887325,1783.8005915492959,7772.1889295774645,AGV1,7,0 days 11:00:04,0.0
18.559213888888888,10.178146805555562,0.4082271517996878,6.67694578442879,6.689413607758746,0.004877973395930439,3.519975406885751,3.519978786825989,0.004877973395930439,-3.519975406885751,0,True,2,True,False,True,False,True,1,1279.2260684223058,204.2883888888889,1262.8086111111106,True,1580,8683,1605,5800,204.2883888888889,1262.8086111111106,179.2883888888889,1620.1913888888894,False,True,-0.08255555555555555,-0.9865277777777778,-0.13916666666666666,3640.2097777777776,8438.006069444446,1784.288388888889,7420.191388888889,AGV1,8,0 days 11:00:05,0.0
17.66904986111111,6.8497306944444425,1.1274354166666671,6.6140452777777865,6.709448975530627,0.2372713888888893,3.2856291666666677,3.2941852912117686,-0.2372713888888893,-3.2856291666666677,0,True,2,True,False,True,False,True,2,1300.9624947540476,155.56124999999997,1291.6284722222226,True,1580,8683,1605,5800,180.56124999999997,1591.3715277777774,155.56124999999997,1291.6284722222226,False,True,-0.08679166666666666,-0.9861388888888888,-0.139125,3527.466236111111,7776.601541666667,1760.56125,7091.628472222223,AGV1,9,0 days 11:00:06,0.0
14.309030845070424,4.511093239436622,3.5648086991392756,5.456676261737093,6.517912003614666,0.20478968309859055,3.1180388067292735,3.124756760865289,-0.20478968309859055,-3.1180388067292735,0,True,2,True,False,True,False,True,2,989.0922368674005,135.08228169014092,979.8245915492953,True,1580,8683,1605,5800,160.08228169014092,1903.1754084507047,135.08228169014092,979.8245915492953,False,True,-0.10264788732394367,-0.9852394366197182,-0.13229577464788733,3170.9853661971833,7230.933915492958,1740.082281690141,6779.824591549295,AGV1,10,0 days 11:00:07,0.0
