AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
21.078997777777776,31.301850277777774,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,True,False,1,238.16851412812812,12.098999999999933,237.8610000000008,True,1580,8683,1605,5800,12.098999999999933,237.8610000000008,12.901000000000067,2645.138999999999,True,False,0.20647222222222222,0.30822222222222223,-0.9255833333333334,3699.998777777778,11575.324027777777,1592.099,8445.139,AGV1,1,0 days 10:38:36,0.0
21.044209014084508,30.48238887323945,8.884194053280226e-05,0.7498595735524032,0.7498595788153155,0.03487760563380334,0.06960183098592097,0.07785153981354395,0.03487760563380334,0.06960183098592097,0,False,3,False,True,False,False,False,1,231.42630436188108,15.586760563380267,230.9008169014087,True,1580,8683,1605,5800,15.586760563380267,230.9008169014087,9.413239436619733,2652.0991830985913,False,False,0.38674647887323943,0.16164788732394367,-0.9023943661971832,3700.007661971831,11500.338070422536,1595.5867605633803,8452.099183098591,AGV1,2,0 days 10:38:37,0.0
20.931933750000002,27.714073333333346,0.0002431025039140877,2.412452926447586,2.412452938696286,0.11251836658841967,0.3558626134585211,0.3732272531277088,0.11251836658841967,0.3558626134585211,0,False,4,False,False,False,False,False,1,197.1499072095173,26.838597222222234,195.31455555555658,True,1580,8683,1605,5800,26.838597222222234,195.31455555555658,1.8385972222222335,2687.6854444444434,False,True,0.28618055555555555,-0.4940972222222222,-0.8124444444444445,3700.0319722222225,11259.092777777778,1606.8385972222222,8487.685444444443,AGV1,3,0 days 10:38:38,0.0
20.297649305555556,23.693558888888912,0.0007247222222213168,4.167962638888875,4.167962701895953,0.6350091666666685,0.14744819444444146,0.6519030693252047,0.6350091666666685,-0.14744819444444146,0,False,2,False,False,True,False,False,1,228.66169070281913,90.33951388888909,210.05937500000073,True,1580,8683,1605,5800,90.33951388888909,210.05937500000073,65.33951388888909,2672.9406249999993,False,True,0.1346388888888889,-0.6220972222222222,-0.7646666666666666,3700.1044444444447,10842.29651388889,1670.339513888889,8472.940625,AGV1,4,0 days 10:38:39,0.0
19.479368194444447,19.23173736111112,0.0016251388888895235,6.082750277777795,6.082750494873372,0.8199062499999991,1.6209287500000027,1.8164956018018958,0.8199062499999991,-1.6209287500000027,0,False,2,False,False,True,True,False,1,410.11580553488426,172.330138888889,372.152250000001,True,1580,8683,1605,5800,172.330138888889,372.152250000001,147.330138888889,2510.847749999999,False,True,0.07698611111111112,-0.6877222222222222,-0.7208611111111112,3700.2669583333336,10234.02148611111,1752.330138888889,8310.847749999999,AGV1,5,0 days 10:38:40,0.0
19.033432777777776,17.324154166666677,0.004333472222224372,4.350891527777767,4.35089368583856,0.4416019444444441,2.4433083333333254,2.4828950620340735,0.4416019444444441,-2.4433083333333254,0,True,2,False,False,True,False,True,1,653.390737968447,216.4903333333334,616.4830833333335,True,1580,8683,1605,5800,216.4903333333334,616.4830833333335,191.4903333333334,2266.5169166666665,False,True,0.14493055555555556,-0.8844305555555556,-0.3146388888888889,3699.833611111111,9798.932333333334,1796.4903333333334,8066.5169166666665,AGV1,6,0 days 10:38:41,0.0
18.49303736111111,18.118156944444436,0.032763194444446524,2.104900000000016,2.1051549674335788,0.5076322222222212,2.8989027777777756,2.94301338563826,0.5076322222222212,-2.8989027777777756,0,False,2,False,False,True,False,True,1,944.9535082155836,267.2535555555555,906.3733611111111,True,1580,8683,1605,5800,267.2535555555555,906.3733611111111,242.25355555555552,1976.626638888889,False,True,0.20572222222222222,-0.8048888888888889,-0.4739583333333333,3696.5572916666665,9588.442333333332,1847.2535555555555,7776.626638888889,AGV1,7,0 days 10:38:42,0.0
17.521642676056338,18.44063338028169,0.05672038145539773,2.2042595305164285,2.2049891790085847,0.9146743035993745,2.526735966353681,2.68719625731547,0.9146743035993745,-2.526735966353681,0,False,2,False,False,True,False,True,1,1213.2891642133593,358.720985915493,1159.0469577464792,True,1580,8683,1605,5800,358.720985915493,1159.0469577464792,333.720985915493,1723.9530422535208,False,True,0.3507323943661972,-0.7238169014084507,-0.3780704225352113,3690.8852535211267,9368.01638028169,1938.720985915493,7523.953042253521,AGV1,8,0 days 10:38:43,0.0
16.282538333333328,18.20216361111111,0.07656461854460303,2.203963941705788,2.2052934492153633,1.1625397241784072,1.965494172535209,2.283564308830096,1.1625397241784072,-1.965494172535209,0,False,4,False,True,False,False,True,1,1436.3992282638183,474.9749583333337,1355.596375,True,1580,8683,1605,5800,474.9749583333337,1355.596375,449.9749583333337,1527.403625,False,True,0.6620277777777778,-0.2507361111111111,-0.36156944444444444,3683.2287916666664,9147.61998611111,2054.9749583333337,7327.403625,AGV1,9,0 days 10:38:44,0.0
14.791739166666671,17.510379583333332,0.09838791666666111,2.21642763888889,2.2186102993938763,1.3924112499999957,1.5246436111111143,2.064787453959484,1.3924112499999957,-1.5246436111111143,0,False,2,False,False,True,False,True,2,1495.8721777752241,589.2160833333332,1374.9392638888885,True,1580,8683,1605,5800,614.2160833333332,1508.0607361111115,589.2160833333332,1374.9392638888885,False,True,-0.15527777777777776,-0.7798611111111111,-0.4854166666666667,3673.3900000000003,8925.977222222222,2194.2160833333332,7174.9392638888885,AGV1,10,0 days 10:38:45,0.0
