AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
21.05145083333333,31.369525000000014,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,True,False,1,240.7427013391903,14.850166666666837,240.2842500000006,True,1580,8683,1605,5800,14.850166666666837,240.2842500000006,10.149833333333163,2642.7157499999994,True,False,0.25325000000000003,0.3139166666666667,-0.915,3699.99525,11579.66825,1594.8501666666668,8442.71575,AGV1,1,0 days 16:05:00,0.0
21.06454791666667,30.93902250000001,8.361111111298669e-05,0.3724905555555597,0.3724905649394457,0.013013472222223755,0.05801194444444263,0.05945364713374351,-0.013013472222223755,0.05801194444444263,0,False,3,False,False,True,True,False,1,234.87416599321492,13.548819444444462,234.48305555555635,True,1580,8683,1605,5800,13.548819444444462,234.48305555555635,11.451180555555538,2648.5169444444437,True,False,0.4015416666666667,0.4485,-0.7800138888888889,3700.0036111111112,11542.419194444445,1593.5488194444445,8448.516944444444,AGV1,2,0 days 16:05:01,0.0
21.094517361111105,29.018629861111112,0.00017624999999497958,1.8734352777777894,1.873435286068458,0.029793194444443998,0.04695736111110818,0.05561140348636657,-0.029793194444443998,0.04695736111110818,1,False,4,False,True,False,False,False,1,230.03027302447316,10.569500000000062,229.78731944444553,True,1580,8683,1605,5800,10.569500000000062,229.78731944444553,14.430499999999938,2653.2126805555545,False,True,0.6082777777777778,-0.41891666666666666,-0.4335555555555556,3700.0212361111107,11355.075666666666,1590.5695,8453.212680555554,AGV1,3,0 days 16:05:02,0.0
21.166390571428575,25.484997000000003,0.0005054960317511359,3.530344095238088,3.530344131428078,0.07136771428571592,0.0032887658730214753,0.07144345052791845,-0.07136771428571592,0.0032887658730214753,2,False,2,False,False,False,False,False,1,229.48411845674644,3.43272857142847,229.45844285714338,True,1580,8683,1605,5800,3.43272857142847,229.45844285714338,21.56727142857153,2653.5415571428566,False,True,0.052642857142857144,-0.7853428571428571,-0.4549142857142857,3700.071785714286,11002.041257142857,1583.4327285714285,8453.541557142857,AGV1,4,0 days 16:05:03,0.0
20.923142295081966,21.03437590163936,0.001236077283369923,5.160029456674456,5.16002960472468,0.2444843536299777,0.7094083583138127,0.750355127933012,0.2444843536299777,-0.7094083583138127,0,False,2,False,False,True,True,False,1,301.6903809187894,27.88116393442624,300.39927868852465,True,1580,8683,1605,5800,27.88116393442624,300.39927868852465,2.8811639344262403,2582.6007213114754,False,True,0.32506557377049183,-0.6053278688524589,-0.09085245901639344,3700.195393442623,10486.038311475411,1607.8811639344262,8382.600721311475,AGV1,5,0 days 16:05:04,0.0
20.691246101694915,16.07993542372882,0.01329901917199095,7.327205148652411,7.3272172176310795,0.21859717421506047,2.3727646707418715,2.3828128141538083,0.21859717421506047,-2.3727646707418715,0,False,7,False,True,False,True,False,1,539.9716315322067,49.74088135593229,537.6757457627118,True,1580,8683,1605,5800,49.74088135593229,537.6757457627118,24.740881355932288,2345.324254237288,False,True,0.624457627118644,-0.006050847457627117,-0.17450847457627117,3698.8654915254237,9753.31779661017,1629.7408813559323,8145.324254237288,AGV1,6,0 days 16:05:05,0.0
20.63956873239437,15.972116619718326,0.04515392933874409,2.4744786703270436,2.474890617226996,0.006523439961802069,2.3666598663165495,2.366668856875081,0.006523439961802069,-2.3666598663165495,0,True,2,False,False,True,False,True,1,775.9797649996409,50.393225352112495,774.3417323943668,True,1580,8683,1605,5800,50.393225352112495,774.3417323943668,25.393225352112495,2108.6582676056332,False,True,-0.04704225352112676,-0.9728450704225352,-0.21740845070422535,3694.3500985915493,9505.869929577466,1630.3932253521125,7908.658267605633,AGV1,7,0 days 16:05:06,0.0
21.353397638888893,18.10040624999999,0.08336362480438311,2.777517073552444,2.778767818263314,0.7971925312989038,4.905806703834105,4.9701564711125945,-0.7971925312989038,-4.905806703834105,0,True,2,False,False,True,False,True,1,1265.2623051977516,29.32602777777788,1264.9224027777773,True,1580,8683,1605,5800,29.32602777777788,1264.9224027777773,54.32602777777788,1618.0775972222227,False,True,-0.028097222222222225,-0.8905277777777777,-0.3905,3686.013736111111,9228.118222222221,1550.6739722222221,7418.077597222223,AGV1,8,0 days 16:05:07,0.0
21.486361388888884,19.342511111111115,0.21607013888889015,4.511324166666655,4.516495548726916,0.34903388888888687,5.753429027777783,5.764006439384754,-0.34903388888888687,-5.753429027777783,0,True,2,False,False,True,False,True,2,1046.5455230408386,89.22941666666657,1042.7346944444444,True,1580,8683,1605,5800,64.22941666666657,1840.2653055555556,89.22941666666657,1042.7346944444444,False,True,0.027875,-0.9617777777777778,-0.2081388888888889,3664.406722222222,8776.985805555556,1515.7705833333334,6842.734694444444,AGV1,9,0 days 16:05:08,0.0
19.269599166666666,17.928407222222223,0.5533134722222212,6.172208333333337,6.196959860174351,1.6634487499999977,4.758104444444443,5.040497956364879,1.6634487499999977,-4.758104444444443,0,False,2,False,False,True,False,True,2,572.1449983631969,77.11545833333321,566.92425,True,1580,8683,1605,5800,102.11545833333321,2316.07575,77.11545833333321,566.92425,False,True,0.26202777777777775,-0.6567083333333333,-0.18688888888888888,3609.075375,8159.764972222222,1682.1154583333332,6366.92425,AGV1,10,0 days 16:05:09,0.0
