AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
21.59177472,29.9475483,0,0,0,0,0,0,,,0,FALSE,1,FALSE,FALSE,TRUE,FALSE,FALSE,1,116.1264001,39.178,109.318,TRUE,1580,8683,1605,5800,39.178,109.318,64.178,2773.682,TRUE,FALSE,0.046471698,0.717566038,-0.664962264,3699.999472,11568.43683,1540.822,8573.682,AGV1,1,0 days 15:52:58,0
21.58724611,28.83121222,0.000120977,1.118618024,1.118618031,0.004649583,0.002281944,0.005179372,0.004649583,-0.002281944,0,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,116.185491,38.71304167,109.5461944,TRUE,1580,8683,1605,5800,38.71304167,109.5461944,63.71304167,2773.453806,FALSE,FALSE,-0.543305556,-0.060277778,-0.738680556,3700.011569,11456.57503,1541.286958,8573.453806,AGV1,2,0 days 15:52:59,0
21.57097403,25.97212264,0.000315694,2.848259861,2.848259879,0.016587778,0.010829722,0.019810029,0.016587778,0.010829722,0,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,114.6180136,37.05426389,108.4632222,TRUE,1580,8683,1605,5800,37.05426389,108.4632222,62.05426389,2774.536778,FALSE,TRUE,-0.077375,-0.78425,-0.495152778,3700.043139,11171.74904,1542.945736,8574.536778,AGV1,3,0 days 15:53:00,0
21.68561817,21.38062817,0.000923963,4.612022107,4.612022199,0.113720178,0.020527637,0.115558049,-0.113720178,-0.020527637,0,TRUE,6,FALSE,TRUE,FALSE,FALSE,FALSE,1,120.6602167,48.42628169,110.5159859,TRUE,1580,8683,1605,5800,48.42628169,110.5159859,73.42628169,2772.484014,FALSE,FALSE,0.828070423,-0.450591549,-0.320014085,3700.135535,10710.54683,1531.573718,8572.484014,AGV1,4,0 days 15:53:01,0
21.75706278,15.09721514,0.001242981,6.365634838,6.365634959,0.070201628,0.082221808,0.108114264,-0.070201628,-0.082221808,0,TRUE,6,FALSE,TRUE,FALSE,FALSE,FALSE,1,131.0460241,55.44644444,118.7381667,TRUE,1580,8683,1605,5800,55.44644444,118.7381667,80.44644444,2764.261833,FALSE,FALSE,0.857111111,-0.330694444,-0.387888889,3700.259833,10073.98335,1524.553556,8564.261833,AGV1,5,0 days 15:53:02,0
22.43983778,8.885035139,0.090343194,6.73892,6.739525551,0.773118194,0.52674,0.935503485,-0.773118194,-0.52674,0,TRUE,6,FALSE,TRUE,FALSE,FALSE,FALSE,1,216.8107182,132.7582639,171.4121667,TRUE,1580,8683,1605,5800,132.7582639,171.4121667,157.7582639,2711.587833,FALSE,FALSE,0.859291667,-0.324166667,-0.392722222,3691.225514,9400.091347,1447.241736,8511.587833,AGV1,6,0 days 15:53:03,0
23.26048014,2.949855694,0.299231806,6.729145833,6.735795671,1.119874167,0.793966389,1.372771203,-1.119874167,-0.793966389,0,TRUE,6,FALSE,TRUE,FALSE,TRUE,FALSE,1,350.4361641,244.7456806,250.8088056,TRUE,1580,8683,1605,5800,244.7456806,250.8088056,269.7456806,2632.191194,FALSE,FALSE,0.805375,-0.361111111,-0.465416667,3661.302333,8727.176764,1335.254319,8432.191194,AGV1,7,0 days 15:53:04,0
22.93784653,3.4322225,0.678825694,6.695670833,6.729993479,0.356192083,0.313592639,0.474566269,-0.356192083,-0.313592639,0,FALSE,4,FALSE,TRUE,FALSE,TRUE,FALSE,1,397.772913,280.3648889,282.1680694,TRUE,1580,8683,1605,5800,280.3648889,282.1680694,305.3648889,2600.831931,FALSE,TRUE,0.670583333,-0.568291667,-0.464791667,3593.419764,8057.609681,1299.635111,8400.831931,AGV1,8,0 days 15:53:05,0
20.58380775,9.588767606,2.347507216,6.150776665,6.583528211,0.006531565,0.005768441,0.008714141,0.006531565,0.005768441,0,FALSE,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,396.9033528,279.7117324,281.5912254,FALSE,1580,8683,1605,5800,279.7117324,281.5912254,304.7117324,2601.408775,FALSE,TRUE,0.449140845,-0.808394366,-0.36771831,3358.669042,7442.532014,1300.288268,8401.408775,AGV1,9,0 days 15:53:06,0
15.71647736,14.03544194,4.867273061,4.446632085,6.592638619,5.73E-05,4.23E-05,7.12E-05,5.73E-05,4.23E-05,1,TRUE,2,FALSE,FALSE,FALSE,TRUE,FALSE,1,396.8963152,279.706,281.587,FALSE,1580,8683,1605,5800,279.706,281.587,304.706,2601.413,FALSE,TRUE,0.281930556,-0.902708333,-0.323,2871.941736,6997.868806,1300.294,8401.413,AGV1,10,0 days 15:53:07,0
