AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
21.051725,31.833389999999998,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,True,False,1,286.8388901988362,14.82549999999992,286.45550000000003,True,1580,8683,1605,5800,14.82549999999992,286.45550000000003,10.17450000000008,2596.5445,True,False,0.22575,0.352,-0.908,3699.998,11579.8835,1594.8255,8396.5445,AGV1,1,0 days 14:26:07,0.0
21.048055833333336,31.475367222222232,3.8611111112913934e-05,0.27191194444443684,0.27191194718579836,0.003707777777779029,0.08611083333333226,0.08619062149335227,0.003707777777779029,0.08611083333333226,0,False,3,False,True,False,True,False,1,278.2596750000613,15.196277777777823,277.8444166666668,True,1580,8683,1605,5800,15.196277777777823,277.8444166666668,9.803722222222177,2605.155583333333,True,False,0.2769583333333333,0.14231944444444444,-0.9435277777777777,3700.0018611111113,11552.692305555556,1595.1962777777778,8405.155583333333,AGV1,2,0 days 14:26:08,0.0
21.134940000000007,29.771972916666673,0.00016319444444434339,1.68338319444445,1.6833832023548374,0.08672097222222419,0.020011111111107312,0.08899984039912016,-0.08672097222222419,0.020011111111107312,1,False,8,False,True,False,True,False,1,275.920448955378,6.524180555555404,275.84330555555607,True,1580,8683,1605,5800,6.524180555555404,275.84330555555607,18.475819444444596,2607.156694444444,True,False,0.6074722222222222,-0.19127777777777777,-0.6746944444444445,3700.018180555556,11384.353986111111,1586.5241805555554,8407.156694444444,AGV1,3,0 days 14:26:09,0.0
21.367333055555555,26.276100138888886,0.00045486111110676575,3.3962336111111107,3.396233641571122,0.23193819444444444,0.09963916666667501,0.2524347233963235,-0.23193819444444444,0.09963916666667501,0,True,2,False,False,False,True,False,1,266.4014382405148,16.66963888888904,265.87938888888857,True,1580,8683,1605,5800,16.66963888888904,265.87938888888857,41.66963888888904,2617.1206111111114,False,True,0.27570833333333333,-0.892375,-0.18781944444444443,3700.0636666666664,11044.730625,1563.330361111111,8417.120611111111,AGV1,4,0 days 14:26:10,0.0
21.427212638888896,20.86055652777779,0.001229722222228702,5.29635902777778,5.296359170537808,0.05864986111110966,0.11918458333331727,0.13283362192114204,-0.05864986111110966,0.11918458333331727,0,True,2,False,False,False,True,False,1,254.95874876641318,22.534625000000005,253.96093055555684,True,1580,8683,1605,5800,22.534625000000005,253.96093055555684,47.534625000000005,2629.039069444443,False,True,0.11645833333333333,-0.9281527777777777,-0.3302083333333333,3700.1866388888893,10515.094722222222,1557.465375,8429.039069444443,AGV1,5,0 days 14:26:11,0.0
21.231122112676058,14.564935915492951,0.0025504733959360237,6.271506095461664,6.271506614070287,0.1935400528168998,0.024114516823174198,0.19503656571521022,0.1935400528168998,0.024114516823174198,0,True,2,False,False,False,True,False,1,251.569586125173,3.1806197183100267,251.54947887323942,True,1580,8683,1605,5800,3.1806197183100267,251.54947887323942,28.180619718310027,2631.4505211267606,False,True,0.047436619718309855,-0.9560704225352112,-0.2660140845070423,3699.9315915492957,9887.944112676056,1576.81938028169,8431.45052112676,AGV1,6,0 days 14:26:12,0.0
20.507117916666665,12.232820833333335,0.0374393877151806,3.183393348982772,3.18361350074098,0.6865648082942107,0.8512782668231558,1.093638845119129,0.6865648082942107,-0.8512782668231558,0,False,2,False,False,True,True,False,1,342.98497993992396,65.47586111111104,336.677305555555,True,1580,8683,1605,5800,65.47586111111104,336.677305555555,40.475861111111044,2546.322694444445,False,True,0.27918055555555554,-0.7688888888888888,-0.15304166666666666,3696.1876527777777,9569.604777777779,1645.475861111111,8346.322694444445,AGV1,7,0 days 14:26:13,0.0
19.933622638888885,10.865262361111109,0.058528611111114515,2.219725000000017,2.2204964926663746,0.5149666666666667,0.8521665277777902,0.9956798977797197,0.5149666666666667,-0.8521665277777902,0,True,3,False,True,False,True,False,1,437.80941553704844,116.97252777777771,421.893958333334,True,1580,8683,1605,5800,116.97252777777771,421.893958333334,91.97252777777771,2461.106041666666,False,False,0.9430416666666667,0.18861111111111112,-0.16620833333333335,3690.334791666666,9347.632277777777,1696.9725277777777,8261.106041666666,AGV1,8,0 days 14:26:14,0.0
19.606668194444445,9.064619722222233,0.07997777777777174,2.2169884722222015,2.218430600876305,0.24697666666666693,0.4163458333333256,0.4840881395074653,0.24697666666666693,-0.4163458333333256,0,False,8,False,True,False,True,False,1,484.6949070637666,141.6701944444444,463.52854166666657,True,1580,8683,1605,5800,141.6701944444444,463.52854166666657,116.6701944444444,2419.4714583333334,False,False,0.6475416666666667,-0.17955555555555558,-0.24251388888888886,3682.337013888889,9125.933430555557,1721.6701944444444,8219.471458333333,AGV1,9,0 days 14:26:15,0.0
18.94296375,7.957110000000003,0.10037805555555679,2.2174115277777857,2.219682328072855,0.5633263888888882,1.1099018055555552,1.2446761178692538,0.5633263888888882,-1.1099018055555552,0,True,2,False,False,True,True,True,1,607.6815647951504,198.00283333333323,574.5187222222221,True,1580,8683,1605,5800,198.00283333333323,574.5187222222221,173.00283333333323,2308.481277777778,False,True,-0.2281111111111111,-0.9266527777777777,-0.18837500000000001,3672.2992083333334,8904.192277777778,1778.0028333333332,8108.481277777778,AGV1,10,0 days 14:26:16,0.0
