AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
21.447851111111103,30.817931111111122,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,3,False,True,True,False,False,1,186.63953149587655,24.788999999999987,184.9860000000008,True,1580,8683,1605,5800,24.788999999999987,184.9860000000008,49.78899999999999,2698.013999999999,True,False,0.19922222222222224,0.179,-0.9633333333333334,3699.9961111111106,11579.807111111111,1555.211,8498.014,AGV1,1,0 days 14:26:28,0.0
21.447917499999996,30.485314861111128,6.63888888902875e-05,0.33261624999999184,0.3326162566254717,0.0,0.0,0.0,0.0,0.0,0,False,3,False,True,True,False,False,1,186.63953149587655,24.788999999999987,184.9860000000008,True,1580,8683,1605,5800,24.788999999999987,184.9860000000008,49.78899999999999,2698.013999999999,True,False,0.3164444444444444,0.20754166666666665,-0.9180277777777778,3700.0027499999997,11546.545486111112,1555.211,8498.014,AGV1,2,0 days 14:26:29,0.0
21.449328333333337,28.686615833333345,0.0001700000000073487,1.8045193055555684,1.8045193135632411,0.0012408333333337395,0.005820277777784213,0.005951075597879837,-0.0012408333333337395,-0.005820277777784213,0,False,1,False,False,False,False,False,1,187.23288881633016,24.91308333333336,185.5680277777792,True,1580,8683,1605,5800,24.91308333333336,185.5680277777792,49.91308333333336,2697.431972222221,True,False,0.12759722222222222,0.4557222222222222,-0.8604722222222222,3700.0197500000004,11366.093555555555,1555.0869166666666,8497.43197222222,AGV1,3,0 days 14:26:30,0.0
21.32437430555556,25.24673513888889,0.0004924999999957435,3.5212023611111,3.521202395553348,0.12544652777777857,0.08132166666664489,0.14949931371394945,0.12544652777777857,-0.08132166666664489,0,False,1,False,False,False,False,False,1,194.0946763881557,12.368430555555506,193.7001944444437,True,1580,8683,1605,5800,12.368430555555506,193.7001944444437,37.368430555555506,2689.2998055555563,False,False,-0.5861666666666667,0.1542222222222222,-0.67425,3700.069,11013.973319444445,1567.6315694444445,8489.299805555556,AGV1,4,0 days 14:26:31,0.0
21.008012222222224,19.877161944444453,0.001295833333333576,5.426622222222232,5.42662237693947,0.317657916666667,0.057049027777793526,0.322740055759118,0.317657916666667,-0.057049027777793526,0,False,2,False,False,True,False,False,1,200.34632618612972,19.397361111111195,199.40509722222305,True,1580,8683,1605,5800,19.397361111111195,199.40509722222305,5.602638888888805,2683.594902777777,False,True,-0.22172222222222224,-0.8582222222222222,-0.170375,3700.1985833333333,10471.311097222222,1599.3973611111112,8483.594902777777,AGV1,5,0 days 14:26:32,0.0
20.944702343749995,12.737969374999993,0.016133958333334704,6.783448472222226,6.78346765894152,0.04717592013888861,0.3557440972222321,0.358858509930323,0.04717592013888861,0.3557440972222321,0,True,2,False,False,False,False,False,1,165.59596954921201,24.114953125000056,163.83068749999984,True,1580,8683,1605,5800,24.114953125000056,163.83068749999984,0.8850468749999436,2719.1693125,False,True,0.23628125,-0.912703125,-0.08734375,3698.5851875,9792.96625,1604.114953125,8519.1693125,AGV1,6,0 days 14:26:33,0.0
20.85217084507042,6.2150190140845005,0.16141581866196703,6.487843485915492,6.4898511665715715,0.06888431998239412,0.03510687500000131,0.07731456662041494,-0.06888431998239412,0.03510687500000131,0,False,2,False,False,False,False,False,1,161.24284613628797,17.226521126760645,160.3199999999997,True,1580,8683,1605,5800,17.226521126760645,160.3199999999997,7.773478873239355,2722.6800000000003,False,True,0.009929577464788734,-0.7707464788732394,-0.4938450704225352,3682.443605633803,9144.18190140845,1597.2265211267606,8522.68,AGV1,7,0 days 14:26:34,0.0
20.698237894736838,0.2844439473684179,0.4633739510748774,7.428322961452923,7.442761412149625,0.30944100074128983,0.9288600000000042,0.9790478193325283,-0.30944100074128983,-0.9288600000000042,0,True,6,False,True,False,True,False,1,253.5773065717383,13.717578947368338,253.20600000000013,True,1580,8683,1605,5800,13.717578947368338,253.20600000000013,38.71757894736834,2629.794,False,True,0.8795263157894736,-0.3153421052631579,-0.0933157894736842,3636.1062105263154,8401.349605263158,1566.2824210526317,8429.794,AGV1,8,0 days 14:26:35,0.5526315789473685
19.790753055555555,5.812543749999995,0.992007383040932,5.87726938596491,5.960400496880061,0.08452254385965034,0.3491695833333324,0.3592540303819562,-0.08452254385965034,-0.3491695833333324,0,True,4,False,True,False,True,False,1,288.97463665307987,22.169833333333372,288.1229583333334,True,1580,8683,1605,5800,22.169833333333372,288.1229583333334,47.16983333333337,2594.8770416666666,False,True,0.8501805555555556,-0.4967361111111111,-0.13343055555555555,3536.905472222222,7813.622666666667,1557.8301666666666,8394.877041666667,AGV1,9,0 days 14:26:36,0.19444444444444445
16.329123055555552,11.343294999999989,3.4591670833333366,5.587491250000003,6.571597627612593,0.0024629166666682066,0.056740000000008874,0.05679342883211014,0.0024629166666682066,-0.056740000000008874,0,True,4,False,False,True,True,False,1,294.6138055236533,21.92354166666655,293.79695833333426,False,1580,8683,1605,5800,21.92354166666655,293.79695833333426,46.92354166666655,2589.2030416666657,False,True,0.5250833333333333,-0.8123888888888888,-0.13716666666666666,3190.9887638888886,7254.873541666667,1558.0764583333334,8389.203041666666,AGV1,10,0 days 14:26:37,0.0
