AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
20.657412765957453,31.479826595744672,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,True,False,1,265.33775254380953,54.25800000000004,259.73099999999977,True,1580,8683,1605,5800,54.25800000000004,259.73099999999977,29.258000000000038,2623.2690000000002,True,False,0.1509148936170213,0.2560212765957447,-0.9517234042553192,3699.999276595745,11571.251659574467,1634.258,8423.269,AGV1,1,0 days 10:33:02,0.0
20.66304291666667,30.49232791666667,0.00010751182032890938,0.9844017346335567,0.9844017405045294,0.005522638888890014,0.00309694444444176,0.0063317142377905065,-0.005522638888890014,0.00309694444444176,0,False,6,False,True,False,True,False,1,264.92210150794375,53.70573611111104,259.4213055555556,True,1580,8683,1605,5800,53.70573611111104,259.4213055555556,28.705736111111037,2623.5786944444444,False,False,0.5500555555555555,-0.20019444444444445,-0.5185277777777778,3700.010027777778,11472.811486111112,1633.705736111111,8423.578694444444,AGV1,2,0 days 10:33:03,0.0
20.71547069444445,27.620159444444454,0.0002899999999999636,2.704857777777779,2.704857793323883,0.0521377777777775,0.16731069444444074,0.17524615929339485,-0.0521377777777775,0.16731069444444074,0,True,2,False,False,False,True,False,1,247.48741528948253,48.49195833333329,242.69023611111152,True,1580,8683,1605,5800,48.49195833333329,242.69023611111152,23.491958333333287,2640.3097638888885,False,True,0.051305555555555556,-0.9820694444444444,-0.14818055555555557,3700.039027777778,11202.325708333334,1628.4919583333333,8440.309763888888,AGV1,3,0 days 10:33:04,0.0
20.196755915492954,23.51365746478872,0.0008554968701037069,4.44852567488264,4.448525757143027,0.5195702758215952,0.3420236952269079,0.622039773337684,0.5195702758215952,-0.3420236952269079,0,False,4,False,False,True,True,False,1,294.54967972504613,100.44898591549281,276.8926056338023,True,1580,8683,1605,5800,100.44898591549281,276.8926056338023,75.44898591549281,2606.1073943661977,False,True,0.38881690140845065,-0.7059859154929577,-0.19256338028169015,3700.124577464788,10757.47314084507,1680.4489859154928,8406.107394366198,AGV1,4,0 days 10:33:05,0.0
19.77353375,18.353559861111115,0.001733808685448821,6.231312380672916,6.231312621881534,0.4249559741784037,1.0712147769953118,1.1524272985499049,0.4249559741784037,-1.0712147769953118,0,False,2,False,False,True,True,False,1,409.7559884891014,142.94458333333318,384.0140833333335,True,1580,8683,1605,5800,142.94458333333318,384.0140833333335,117.94458333333318,2498.9859166666665,False,True,-0.09516666666666666,-0.5918472222222222,-0.17445833333333333,3700.297958333333,10134.341902777778,1722.9445833333332,8298.985916666667,AGV1,5,0 days 10:33:06,0.0
19.366620972222222,15.520794722222236,0.017714861111107892,4.355338472222211,4.355374498699634,0.38919791666666925,1.52257333333333,1.5715293741179142,0.38919791666666925,-1.52257333333333,0,True,2,False,False,True,True,False,1,566.269973800319,181.8643750000001,536.2714166666665,True,1580,8683,1605,5800,181.8643750000001,536.2714166666665,156.8643750000001,2346.7285833333335,False,True,-0.08549999999999999,-0.9653333333333334,-0.1679027777777778,3698.5264722222223,9698.808055555557,1761.864375,8146.7285833333335,AGV1,6,0 days 10:33:07,0.0
19.304431944444445,16.096236111111104,0.04602180555555606,2.227471666666679,2.2279470443413656,0.016167222222220515,2.8029130555555457,2.802959681493494,0.016167222222220515,-2.8029130555555457,0,True,2,False,False,True,False,True,1,836.9229309565097,183.48109722222216,816.562722222221,True,1580,8683,1605,5800,183.48109722222216,816.562722222221,158.48109722222216,2066.437277777779,False,True,-0.05293055555555556,-0.9837916666666666,-0.1625138888888889,3693.9242916666667,9476.06088888889,1763.4810972222222,7866.437277777779,AGV1,7,0 days 10:33:08,0.0
19.391609428571428,16.799395714285712,0.06696834523809685,2.21347874603176,2.2144915710831374,0.1541458293650794,2.9166383492063686,2.920708851763883,-0.1541458293650794,-2.9166383492063686,0,True,2,False,False,True,False,True,1,1120.8980574436116,168.06651428571422,1108.226557142858,True,1580,8683,1605,5800,168.06651428571422,1108.226557142858,143.06651428571422,1774.773442857142,False,True,-0.18537142857142858,-0.9634285714285714,-0.1354,3687.227457142857,9254.713014285713,1748.0665142857142,7574.773442857142,AGV1,8,0 days 10:33:09,0.0
19.548003380281692,17.67935450704225,0.09056795171025897,2.2808108470824844,2.282608304998059,0.24696190342052204,3.1607696398390273,3.170402955125613,-0.24696190342052204,-3.1607696398390273,0,True,2,False,False,True,False,True,1,1431.5011596508748,143.37032394366202,1424.3035211267606,True,1580,8683,1605,5800,143.37032394366202,1424.3035211267606,118.37032394366202,1458.6964788732394,False,True,-0.045507042253521125,-0.9772112676056339,-0.1843943661971831,3678.170661971831,9026.631929577465,1723.370323943662,7258.696478873239,AGV1,9,0 days 10:33:10,0.0
19.55996597222222,17.83325583333335,0.15917703638498096,2.980233879107964,2.984481747824102,0.17113962832550897,3.1341352053990614,3.138804272028635,-0.17113962832550897,-3.1341352053990614,0,True,2,False,False,True,False,True,2,1149.7503665205832,101.25636111111112,1145.2829583333332,True,1580,8683,1605,5800,126.25636111111112,1737.7170416666668,101.25636111111112,1145.2829583333332,False,True,-0.05897222222222222,-0.9829305555555555,-0.16994444444444445,3662.252958333333,8728.608541666668,1706.2563611111111,6945.282958333333,AGV1,10,0 days 10:33:11,0.0
