AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
19.95479538461538,30.065135384615406,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,False,False,1,166.08561382886637,124.51561538461556,109.91038461538483,True,1580,8683,1605,5800,124.51561538461556,109.91038461538483,99.51561538461556,2773.089615384615,True,False,-0.37969230769230766,0.25023076923076926,-0.889923076923077,3699.9951538461537,11579.603153846156,1704.5156153846156,8573.089615384615,AGV1,1,0 days 11:14:06,0.0
19.991304929577467,29.557394507042247,8.268689057786105e-05,0.3770430877573381,0.37704309682410264,0.03642685807150656,0.13069778981582203,0.13567913712764565,-0.03642685807150656,0.13069778981582203,0,False,1,False,False,False,False,False,1,154.88178719320254,120.8729295774649,96.84060563380262,True,1580,8683,1605,5800,120.8729295774649,96.84060563380262,95.8729295774649,2786.1593943661974,True,False,-0.4965492957746479,0.3957887323943662,-0.7535774647887323,3700.0034225352115,11541.898845070422,1700.872929577465,8586.159394366197,AGV1,2,0 days 11:14:07,0.0
20.060674861111114,27.481299166666666,0.00017008020344292163,1.870165534037551,1.870165541771432,0.06919985133020645,0.20592980633802654,0.2172457239223359,-0.06919985133020645,0.20592980633802654,0,False,1,False,False,True,False,False,1,137.10935003018292,113.95294444444426,76.24762499999997,True,1580,8683,1605,5800,113.95294444444426,76.24762499999997,88.95294444444426,2806.752375,True,False,0.10997222222222222,0.5685,-0.7922083333333334,3700.020430555556,11354.882291666667,1693.9529444444443,8606.752375,AGV1,3,0 days 11:14:08,0.0
20.05886333333334,23.7749663888889,0.000511805555556748,3.590422777777767,3.5904228142560513,0.002323333333333721,0.1159100000000035,0.11593328244200882,0.002323333333333721,0.1159100000000035,0,False,3,False,True,False,False,False,1,131.22026069772463,114.18527777777763,64.65662499999962,True,1580,8683,1605,5800,114.18527777777763,64.65662499999962,89.18527777777763,2818.3433750000004,True,False,0.5734722222222222,0.2300833333333333,-0.6548472222222222,3700.0716111111115,10995.84001388889,1694.1852777777776,8618.343375,AGV1,4,0 days 11:14:09,0.0
20.02624444444444,18.314200833333345,0.0013199999999915235,5.474199305555557,5.474199464702117,0.03393888888889023,0.013433750000003783,0.036500874209736925,0.03393888888889023,-0.013433750000003783,0,False,4,False,False,True,False,False,1,134.83642102202126,117.57916666666665,66.0,True,1580,8683,1605,5800,117.57916666666665,66.0,92.57916666666665,2817.0,False,True,0.5005000000000001,-0.7658611111111111,-0.31337499999999996,3700.2036111111106,10448.420083333334,1697.5791666666667,8617.0,AGV1,5,0 days 11:14:10,0.0
19.929143,14.54726828571429,0.0012258888888936781,4.389056404761905,4.389056575960837,0.09832733333333409,0.6221238571428512,0.6298462972080914,0.09832733333333409,-0.6221238571428512,0,False,2,False,False,True,False,False,1,180.75455212015723,127.41190000000006,128.21238571428512,True,1580,8683,1605,5800,127.41190000000006,128.21238571428512,102.41190000000006,2754.787614285715,False,True,0.12715714285714286,-0.8412571428571428,-0.3890571428571429,3700.3262,10009.514442857144,1707.4119,8554.787614285715,AGV1,6,0 days 11:14:11,0.0
20.23903913043478,13.997055652173913,0.0025341739130453787,1.8933322546583986,1.893333950619192,0.3124303043478267,1.3431196211180214,1.3789789743527974,-0.3124303043478267,-1.3431196211180214,0,False,4,False,False,True,True,False,1,279.5844857551367,96.16886956521739,262.52434782608725,True,1580,8683,1605,5800,96.16886956521739,262.52434782608725,71.16886956521739,2620.4756521739127,False,True,0.6065217391304347,-0.6575217391304348,-0.10273913043478261,3700.0727826086954,9820.181217391304,1676.1688695652174,8420.475652173913,AGV1,7,0 days 11:14:12,0.0
20.262075,11.511625441176456,0.03948238491048414,2.5018154092071563,2.502126935322145,0.06251825447570354,0.01638519820970032,0.06462976762344108,-0.06251825447570354,-0.01638519820970032,0,False,2,False,False,True,True,False,1,279.04676214995146,89.91704411764704,264.1628676470573,True,1580,8683,1605,5800,89.91704411764704,264.1628676470573,64.91704411764704,2618.8371323529427,False,True,-0.5631029411764705,-0.7410294117647059,-0.14011764705882354,3696.124544117647,9569.999676470588,1669.917044117647,8418.837132352943,AGV1,8,0 days 11:14:13,0.0
20.14697551724138,9.837823448275866,0.04554475152129726,1.7890857302231233,1.7896653526509203,0.0695547312373219,0.11528373732253386,0.13464100686101196,0.0695547312373219,-0.11528373732253386,1,False,4,False,False,True,True,False,1,292.21557995758315,96.87251724137923,275.69124137931067,True,1580,8683,1605,5800,96.87251724137923,275.69124137931067,71.87251724137923,2607.3087586206893,False,True,0.47927586206896555,-0.7518275862068966,-0.06293103448275862,3691.5700689655173,9391.091103448276,1676.8725172413792,8407.30875862069,AGV1,9,0 days 11:14:14,0.0
20.18733301886793,8.65985867924528,0.10436974625894437,2.9635102797657784,2.96534757190647,0.14472724788549157,1.7855455107351919,1.791401336157564,-0.14472724788549157,-1.7855455107351919,0,True,2,False,False,True,True,False,1,461.65892795154394,82.39979245283007,454.24579245282985,True,1580,8683,1605,5800,82.39979245283007,454.24579245282985,57.39979245283007,2428.75420754717,False,True,-0.027754716981132077,-0.9696037735849057,-0.16166037735849056,3681.133094339623,9094.740075471698,1662.39979245283,8228.75420754717,AGV1,10,0 days 11:14:15,0.0
20.767254444444447,9.275944305555567,0.08969386006289369,1.9269418658280848,1.929028237951431,0.6696152856394133,2.5430274921383718,2.629709766596597,-0.6696152856394133,-2.5430274921383718,0,True,2,False,False,True,False,True,1,708.7167106043596,15.438263888888741,708.548541666667,True,1580,8683,1605,5800,15.438263888888741,708.548541666667,9.561736111111259,2174.451458333333,False,True,0.10259722222222221,-0.9502361111111112,-0.25931944444444444,3672.1637083333335,8902.04588888889,1595.4382638888887,7974.451458333333,AGV1,11,0 days 11:14:16,0.0
21.29217805555555,9.56718291666668,0.1267001388888957,2.213954166666663,2.217576600096408,0.6516237499999988,2.5051927777777747,2.58855256183721,-0.6516237499999988,-2.5051927777777747,0,True,2,False,False,True,False,True,1,960.3559597980906,49.72411111111114,959.0678194444445,True,1580,8683,1605,5800,49.72411111111114,959.0678194444445,74.72411111111114,1923.9321805555555,False,True,0.14066666666666666,-0.9676805555555555,-0.20520833333333333,3659.493694444444,8680.650472222223,1530.2758888888889,7723.9321805555555,AGV1,12,0 days 11:14:17,0.0
20.554347638888895,9.335536666666657,0.16204152777776926,2.2122043055555696,2.218131048031913,0.5757888888888875,1.980558055555548,2.0625574067147494,0.5757888888888875,-1.980558055555548,0,True,2,False,False,True,False,True,1,1157.1502845642294,7.854777777777599,1157.1236249999993,True,1580,8683,1605,5800,7.854777777777599,1157.1236249999993,17.1452222222224,1725.8763750000007,False,True,0.11068055555555556,-0.9587777777777777,-0.25402777777777774,3643.289541666667,8459.430041666667,1587.8547777777776,7525.876375000001,AGV1,13,0 days 11:14:18,0.0
19.57594486111111,9.800152083333332,0.21773916666666993,2.2063068055555597,2.2170250483342477,0.7606636111111129,2.6709222222222344,2.7771270490255135,0.7606636111111129,-2.6709222222222344,0,True,2,False,False,True,False,True,1,1426.686208327298,83.92113888888889,1424.2158472222227,True,1580,8683,1605,5800,83.92113888888889,1424.2158472222227,58.92113888888889,1458.7841527777773,False,True,0.03884722222222223,-0.9325694444444443,-0.27955555555555556,3621.515625,8238.79936111111,1663.921138888889,7258.784152777777,AGV1,14,0 days 11:14:19,0.0
19.339809718309866,10.138478873239437,0.31742639084506663,2.180729104068851,2.203710266559072,0.08129124804381944,2.519055893974955,2.5203672081620336,-0.08129124804381944,-2.519055893974955,0,True,2,False,False,True,False,True,2,1207.9468926412344,50.792014084506945,1206.8785633802818,True,1580,8683,1605,5800,75.79201408450695,1676.1214366197182,50.792014084506945,1206.8785633802818,False,True,0.031154929577464793,-0.920943661971831,-0.28760563380281695,3589.7729859154933,8020.7264507042255,1655.792014084507,7006.878563380282,AGV1,15,0 days 11:14:20,0.0
