AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
20.80641033333334,30.975236999999996,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,False,False,1,207.3268571555559,39.35699999999997,203.5570000000007,True,1580,8683,1605,5800,39.35699999999997,203.5570000000007,14.356999999999971,2679.4429999999993,True,False,-0.21583333333333335,0.20096666666666665,-0.9487666666666666,3699.9980333333338,11576.966699999999,1619.357,8479.443,AGV1,1,0 days 11:39:56,0.0
20.96750472222222,30.13480402777779,8.24444444378969e-05,0.6510603333333165,0.6510603385533291,0.16101194444444444,0.18937263888888992,0.24856959309924206,-0.16101194444444444,0.18937263888888992,0,False,4,False,False,False,False,False,1,186.07869156293617,23.255805555555526,184.6197361111117,True,1580,8683,1605,5800,23.255805555555526,184.6197361111117,1.7441944444444744,2698.3802638888883,False,True,0.5053194444444444,-0.532,-0.33943055555555557,3700.0062777777775,11511.860666666667,1603.2558055555555,8498.380263888888,AGV1,2,0 days 11:39:57,0.0
21.071939166666663,27.568029444444456,0.00022513888888624933,2.2998440277777807,2.299844038797554,0.10420930555555515,0.2669305555555547,0.2865510440629525,-0.10420930555555515,0.2669305555555547,0,False,2,False,False,False,False,False,1,158.44737437888432,12.834875000000011,157.92668055555623,True,1580,8683,1605,5800,12.834875000000011,157.92668055555623,12.165124999999989,2725.0733194444438,False,True,0.16486111111111112,-0.6712083333333333,-0.5751805555555556,3700.028791666666,11281.87626388889,1592.834875,8525.073319444444,AGV1,3,0 days 11:39:58,0.0
20.92364225352112,23.722543943661986,0.0006691255868554436,4.00593010367762,4.0059301595609025,0.14896603873239428,0.16044460289514972,0.2189368659997751,0.14896603873239428,-0.16044460289514972,0,False,2,False,False,True,False,False,1,176.1675133713152,27.73147887323944,173.9711408450712,True,1580,8683,1605,5800,27.73147887323944,173.9711408450712,2.731478873239439,2709.028859154929,False,True,-0.19383098591549297,-0.7790704225352113,-0.39030985915492955,3700.0957042253517,10881.283253521127,1607.7314788732394,8509.028859154929,AGV1,4,0 days 11:39:59,0.0
20.843720138888894,18.270479166666682,0.0015571244131524508,5.920594479655701,5.920594684418618,0.08147923904538175,0.46852970266039845,0.47556171909696,0.08147923904538175,-0.46852970266039845,0,False,2,False,False,True,False,False,1,223.71995796464452,35.879402777777614,220.82411111111105,True,1580,8683,1605,5800,35.879402777777614,220.82411111111105,10.879402777777614,2662.175888888889,False,True,-0.11695833333333333,-0.7989166666666666,-0.33847222222222223,3700.251416666667,10289.223805555557,1615.8794027777776,8462.175888888889,AGV1,5,0 days 11:40:00,0.0
20.99337291666667,12.733246944444437,0.03915013888889007,6.731402916666684,6.731516765178838,0.1888029166666638,1.1941706944444377,1.2090038001643129,-0.1888029166666638,-1.1941706944444377,0,False,2,False,False,True,True,False,1,340.6655702069194,16.999111111111233,340.2411805555548,True,1580,8683,1605,5800,16.999111111111233,340.2411805555548,8.000888888888767,2542.758819444445,False,True,0.076125,-0.8080555555555555,-0.4698055555555556,3696.336402777778,9616.083513888889,1596.9991111111112,8342.758819444445,AGV1,6,0 days 11:40:01,0.0
21.0521009375,8.213726406249998,0.20984418402777918,6.3539938888888905,6.357458055041154,0.26857220486111144,1.8344733506944522,1.854028992122855,-0.26857220486111144,-1.8344733506944522,0,True,2,False,False,True,True,False,1,523.7812937839278,9.858109374999913,523.688515625,True,1580,8683,1605,5800,9.858109374999913,523.688515625,34.85810937499991,2359.311484375,False,True,0.185015625,-0.885953125,-0.1064375,3675.351984375,8980.684125,1570.141890625,8159.311484375,AGV1,7,0 days 11:40:02,0.0
20.74465552238806,2.8467626865671627,0.5379098437499988,7.2339634888059665,7.2539351222202795,0.23046442863806077,1.866999769123131,1.8811703779225561,-0.23046442863806077,-1.866999769123131,0,True,7,False,True,False,False,True,1,711.1501387804635,32.90455223880599,710.3884925373131,True,1580,8683,1605,5800,32.90455223880599,710.3884925373131,57.90455223880599,2172.611507462687,False,False,0.9825820895522388,-0.005029850746268655,-0.15950746268656715,3621.561,8257.287776119403,1547.095447761194,7972.611507462687,AGV1,8,0 days 11:40:03,0.0
19.23235111111111,3.2669308333333356,1.525637361111112,6.249333177860708,6.432863633369567,0.01333294983416181,0.13563965796020966,0.1362933760783808,-0.01333294983416181,-0.13563965796020966,0,True,8,False,True,False,False,True,1,724.7616105377616,34.23784722222217,723.9524583333341,True,1580,8683,1605,5800,34.23784722222217,723.9524583333341,59.23784722222217,2159.047541666666,False,False,0.9162916666666666,-0.20481944444444444,-0.1656111111111111,3468.997263888889,7632.354458333332,1545.7621527777778,7959.047541666666,AGV1,9,0 days 11:40:04,0.0
14.929336338028165,8.181372112676053,4.297396300860723,4.926356696009379,6.537324013919447,0.005618472222222408,0.011915416666661259,0.013173624575341204,0.005618472222222408,-0.011915416666661259,0,True,4,False,False,True,False,True,1,725.9255428155152,33.67599999999993,725.1440000000002,False,1580,8683,1605,5800,33.67599999999993,725.1440000000002,58.67599999999993,2157.8559999999998,False,True,0.6644647887323943,-0.7159295774647888,-0.18770422535211267,3039.2576338028166,7139.718788732394,1546.324,7957.856,AGV1,10,0 days 11:40:05,0.0
