PID,SCN,TimestampID,Timestamp,DatapointID,AGV_name,User_X,User_Y,User_Z,User_Pitch,User_Yaw,User_Roll,U_X,U_Y,U_Z,AGV_X,AGV_Y,AGV_Z,AGV_Pitch,AGV_Yaw,AGV_Roll,AGV_speed,EyeTarget,GazeOrigin_X,GazeOrigin_Y,GazeOrigin_Z,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,Confidence
14,NSL,1,16:24:7,1,AGV1,1620.268,8477.945,-209.725,-38.946794,-73.684156,0.501093,-50.644,-127.448,180.664,3700.0,11579.905,-296.102,0.108319,-90.0,9e-06,0.0,NW_FactoryFloor77,1670.912,8605.393,-29.061,-0.187,0.301,-0.935,0.998047
14,NSL,1,16:24:7,8,AGV1,1620.268,8477.945,-209.725,-39.347316,-73.474888,0.279102,-50.462,-127.459,180.557,3699.994,11579.693,-288.557,0.312088,-89.999994,0.008237,0.041225,NW_FactoryFloor77,1670.73,8605.404,-29.168,-0.187,0.294,-0.937,0.998047
14,NSL,1,16:24:7,15,AGV1,1620.268,8477.945,-209.725,-38.932825,-73.50931,0.362316,-50.307,-127.756,180.626,3699.996,11578.262,-279.572,0.531289,-90.000194,0.00704,0.410843,NW_FactoryFloor77,1670.575,8605.701,-29.099,-0.195,0.299,-0.934,0.998047
14,NSL,1,16:24:7,22,AGV1,1620.268,8477.945,-209.725,-39.161077,-73.824214,0.538169,-50.154,-128.025,180.678,3700.001,11575.328,-277.519,0.566654,-90.000322,0.001898,0.770973,NW_FactoryFloor77,1670.422,8605.97,-29.047,-0.197,0.294,-0.935,0.998047
14,NSL,1,16:24:7,29,AGV1,1620.268,8477.945,-209.725,-38.63004,-72.496748,0.622573,-49.572,-128.446,180.988,3700.003,11570.874,-281.303,0.496764,-90.000136,0.000388,1.13759,NW_FactoryFloor77,1669.84,8606.391,-28.737,-0.223,0.292,-0.93,0.998047
14,NSL,1,16:24:7,36,AGV1,1620.157,8479.206,-209.725,-37.639873,-68.616091,0.419031,-48.564,-128.871,181.554,3700.002,11564.692,-285.125,0.487363,-89.999638,0.003438,1.515401,BP_Affordance_C_0,1668.721,8608.077,-28.171,-0.217,0.305,-0.927,0.998047
14,NSL,1,16:24:7,43,AGV1,1620.157,8479.206,-209.725,-34.840365,-62.695178,-0.005759,-47.101,-129.059,182.046,3700.0,11556.862,-285.591,0.559982,-89.999053,0.006252,1.898348,BP_Affordance_C_0,1667.258,8608.265,-27.679,-0.287,0.311,-0.906,0.998047
14,NSL,1,16:24:7,50,AGV1,1620.144,8479.257,-209.725,-31.235822,-54.351188,0.209847,-44.865,-128.96,182.882,3700.002,11547.303,-283.729,0.620103,-89.998511,0.005963,2.277091,NW_FactoryFloor77,1665.012,8608.204,-26.843,-0.374,0.301,-0.877,0.998047
14,NSL,1,16:24:7,57,AGV1,1618.767,8480.163,-209.725,-29.534766,-44.532869,0.778717,-42.05,-128.219,183.567,3700.005,11536.31,-282.194,0.602944,-89.997989,0.003985,2.649268,NW_FactoryFloor77,1661.263,8608.409,-26.158,-0.58,0.133,-0.803,0.998047
14,NSL,2,16:24:8,5,AGV1,1616.145,8479.126,-209.725,-28.602637,-35.87581,-0.364397,-38.777,-126.609,183.309,3700.007,11523.708,-282.171,0.538439,-89.997394,0.00286,3.017678,NW_FactoryFloor77,1655.175,8605.795,-26.416,-0.566,0.118,-0.816,0.998047
14,NSL,2,16:24:8,12,AGV1,1623.524,8476.617,-209.725,-32.235493,-26.304618,-2.202284,-35.352,-124.16,182.911,3700.008,11509.444,-283.031,0.493604,-89.996708,0.003293,3.388604,NW_FactoryFloor77,1656.689,8601.19,-26.814,-0.504,-0.016,-0.863,0.998047
14,NSL,2,16:24:8,19,AGV1,1630.609,8476.458,-209.725,-32.766463,-17.010127,-2.399782,-32.851,-121.618,182.276,3700.008,11493.479,-283.64,0.499626,-89.99598,0.004246,3.764118,NW_FactoryFloor77,1662.294,8597.858,-27.449,-0.47,-0.024,-0.883,0.998047
14,NSL,2,16:24:8,26,AGV1,1631.651,8476.703,-209.725,-32.399747,-7.360816,-2.687376,-31.574,-119.375,181.844,3700.009,11475.81,-283.569,0.534882,-89.995256,0.004635,4.138361,NW_FactoryFloor77,1663.161,8596.156,-27.881,-0.472,-0.214,-0.855,0.998047
14,NSL,2,16:24:8,33,AGV1,1631.809,8476.481,-209.725,-34.152162,1.450185,-2.788403,-32.501,-117.494,181.089,3700.011,11456.655,-283.175,0.56087,-89.994551,0.00435,4.509769,NW_FactoryFloor77,1664.31,8593.975,-28.636,-0.408,-0.28,-0.869,0.998047
14,NSL,2,16:24:8,40,AGV1,1631.618,8476.665,-209.725,-35.573954,9.992639,-3.247691,-34.503,-115.977,181.418,3700.013,11435.877,-282.94,0.561305,-89.993842,0.003939,4.88121,NW_FactoryFloor77,1666.163,8592.605,-28.307,-0.345,-0.324,-0.881,0.998047
14,NSL,2,16:24:8,47,AGV1,1631.421,8476.828,-209.725,-37.803698,18.738677,-5.977329,-36.886,-114.494,181.524,3700.015,11413.504,-283.0,0.546328,-89.993115,0.003814,5.251262,BP_Affordance_C_0,1668.249,8591.359,-28.201,-0.287,-0.303,-0.909,0.998047
14,NSL,2,16:24:8,54,AGV1,1632.222,8476.406,-209.725,-36.715187,25.249534,-4.927291,-38.726,-112.631,181.711,3700.017,11389.55,-283.173,0.534002,-89.992374,0.003965,5.621834,BP_Affordance_C_0,1670.837,8589.105,-28.014,-0.283,-0.302,-0.91,0.998047
14,NSL,2,16:24:8,61,AGV1,1633.037,8476.074,-209.725,-36.182658,33.758746,-4.474722,-40.161,-110.049,181.921,3700.02,11363.785,-283.257,0.532543,-89.991623,0.004141,5.993581,BP_Affordance_C_0,1673.077,8586.155,-27.804,-0.243,-0.343,-0.907,0.998047
14,NSL,2,16:24:8,68,AGV1,1633.301,8476.054,-209.725,-34.650824,44.529193,-3.05428,-40.997,-106.897,182.056,3700.022,11336.665,-283.215,0.537998,-89.990883,0.004173,6.362444,BP_Affordance_C_0,1674.288,8582.934,-27.669,-0.142,-0.442,-0.885,0.998047
14,NSL,3,16:24:9,3,AGV1,1632.747,8476.061,-209.725,-32.997594,57.117367,-2.317745,-41.837,-103.248,182.666,3700.025,11306.985,-283.131,0.542927,-89.990119,0.004123,6.74202,NW_FactoryFloor77,1674.584,8579.308,-27.059,0.038,-0.631,-0.775,0.998047
14,NSL,3,16:24:9,10,AGV1,1633.169,8475.755,-209.725,-32.888585,66.737057,-2.580578,-43.388,-100.779,182.933,3700.028,11274.253,-283.086,0.54326,-89.98932,0.004127,7.134499,NW_FactoryFloor77,1676.423,8576.582,-26.792,0.08,-0.617,-0.783,0.998047
14,NSL,3,16:24:9,17,AGV1,1637.027,8475.365,-209.725,-29.547401,73.148602,-2.585814,-45.007,-98.261,183.221,3700.032,11241.304,-283.111,0.540917,-89.988558,0.004093,7.513713,Compass,1681.019,8573.718,-26.504,0.022,-0.683,-0.73,0.998047
14,NSL,3,16:24:9,24,AGV1,1640.955,8476.341,-209.725,-27.683918,77.941929,-1.692321,-46.123,-96.106,183.317,3700.036,11207.297,-283.155,0.539617,-89.987968,0.003951,7.884787,NW_FactoryFloor77,1686.632,8572.139,-26.408,0.01,-0.673,-0.74,0.998047
14,NSL,3,16:24:9,31,AGV1,1642.807,8476.952,-209.725,-28.40578,82.289509,-0.89095,-46.791,-94.975,183.281,3700.041,11171.68,-283.17,0.540584,-89.987508,0.00395,8.254106,NW_FactoryFloor77,1689.514,8571.901,-26.444,0.067,-0.631,-0.772,0.998047
14,NSL,3,16:24:9,38,AGV1,1643.729,8477.256,-209.725,-28.425658,86.81899,0.494604,-47.285,-94.202,183.285,3700.047,11134.697,-283.155,0.542688,-89.98697,0.004066,8.625363,Compass,1690.825,8571.253,-26.44,0.096,-0.612,-0.785,0.998047
14,NSL,3,16:24:9,45,AGV1,1645.967,8488.408,-209.725,-27.419401,90.383813,0.249161,-47.609,-92.6,183.331,3700.053,11095.806,-283.134,0.544454,-89.986373,0.004103,8.999014,NW_FactoryFloor77,1693.379,8579.393,-26.394,0.126,-0.59,-0.797,0.998047
14,NSL,3,16:24:9,52,AGV1,1646.782,8493.888,-209.725,-27.121718,91.775989,0.360279,-47.922,-89.711,183.465,3700.06,11055.411,-283.126,0.545959,-89.985988,0.003931,9.377441,NW_FactoryFloor77,1694.704,8583.599,-26.26,0.128,-0.577,-0.806,0.998047
14,NSL,3,16:24:9,59,AGV1,1646.782,8493.888,-209.725,-26.280576,91.702084,0.825622,-48.7,-86.421,183.079,3700.067,11013.378,-283.131,0.550191,-89.985578,0.003961,9.769291,Compass,1695.482,8580.308,-26.646,0.122,-0.577,-0.807,0.998047
14,NSL,3,16:24:9,66,AGV1,1644.946,8489.425,-209.725,-26.253067,91.153716,1.428409,-49.71,-83.673,182.693,3700.075,10969.455,-283.136,0.558298,-89.985055,0.004067,10.177897,Compass,1695.335,8574.677,-27.032,0.116,-0.553,-0.825,0.998047
14,NSL,4,16:24:10,2,AGV1,1638.12,8473.488,-209.725,-26.645352,89.698994,2.13552,-50.623,-82.435,181.646,3700.084,10923.693,-283.135,0.568939,-89.984656,0.003971,10.607077,NW_FactoryFloor77,1689.914,8558.692,-28.079,0.073,-0.536,-0.841,0.998047
14,NSL,4,16:24:10,9,AGV1,1629.682,8454.684,-209.725,-25.976257,88.430517,2.637551,-51.775,-81.631,181.069,3700.094,10875.911,-283.128,0.580163,-89.984254,0.003977,11.051576,NW_FactoryFloor77,1682.184,8537.996,-28.656,0.058,-0.568,-0.821,0.998047
14,NSL,4,16:24:10,16,AGV1,1624.487,8436.07,-209.725,-25.358678,88.878705,3.145484,-52.47,-81.314,180.173,3700.105,10826.334,-283.123,0.59075,-89.983713,0.004061,11.51173,NW_FactoryFloor77,1677.525,8520.356,-29.552,0.069,-0.578,-0.813,0.998047
14,NSL,4,16:24:10,23,AGV1,1621.008,8412.958,-209.725,-25.722133,89.760994,3.438713,-52.342,-80.685,179.92,3700.117,10774.721,-283.119,0.600724,-89.983363,0.003938,11.9944,NW_FactoryFloor77,1673.827,8497.183,-29.805,0.076,-0.553,-0.829,0.998047
14,NSL,4,16:24:10,30,AGV1,1617.669,8387.524,-209.725,-25.264804,91.415188,4.105318,-51.334,-80.455,180.166,3700.13,10720.835,-283.117,0.610718,-89.982877,0.004003,12.495621,BP_Affordance_C_0,1669.465,8471.477,-29.559,0.096,-0.547,-0.831,0.998047
14,NSL,4,16:24:10,37,AGV1,1614.753,8373.102,-209.725,-25.069588,92.863903,3.864537,-50.023,-81.315,180.489,3700.143,10665.102,-283.116,0.621215,-89.982455,0.003942,13.013698,NW_FactoryFloor77,1665.228,8456.601,-29.236,0.114,-0.547,-0.829,0.998047
14,NSL,4,16:24:10,44,AGV1,1610.578,8346.238,-209.725,-24.390339,94.468967,3.126473,-49.469,-82.184,181.099,3700.159,10606.709,-283.111,0.632582,-89.981985,0.003984,13.560362,BP_Affordance_C_0,1660.811,8433.601,-28.626,0.14,-0.553,-0.821,0.998047
14,NSL,4,16:24:10,51,AGV1,1606.541,8308.252,-209.725,-25.227207,94.975606,2.27674,-49.947,-82.856,181.26,3700.175,10545.941,-283.105,0.644663,-89.981545,0.003939,14.12531,BP_Affordance_C_0,1657.03,8397.334,-28.465,0.148,-0.54,-0.828,0.998047
14,NSL,4,16:24:10,58,AGV1,1603.67,8260.265,-209.725,-23.659035,96.689584,0.417972,-51.207,-82.862,181.365,3700.193,10482.423,-283.101,0.657385,-89.981037,0.003986,14.715389,BP_Affordance_C_0,1655.134,8349.87,-28.36,0.17,-0.572,-0.802,0.998047
14,NSL,4,16:24:10,65,AGV1,1603.195,8211.322,-209.725,-24.171225,97.608737,-0.430701,-53.272,-81.892,182.164,3700.212,10416.6,-283.098,0.651421,-89.980622,0.00393,15.211492,BP_Affordance_C_0,1656.402,8300.277,-27.561,0.171,-0.552,-0.816,0.998047
14,NSL,4,16:24:10,72,AGV1,1604.437,8164.972,-209.725,-25.119588,98.254515,-0.554353,-55.121,-81.701,182.035,3700.231,10351.236,-283.114,0.469097,-89.980415,0.004003,14.974328,BP_Affordance_C_0,1659.366,8252.15,-27.69,0.161,-0.539,-0.827,0.998047
14,NSL,5,16:24:11,7,AGV1,1605.817,8134.299,-209.725,-23.977016,97.547607,-1.576698,-56.376,-81.515,181.72,3700.251,10285.668,-283.125,0.309626,-89.980264,0.004093,15.091038,BP_Affordance_C_0,1661.965,8220.074,-28.005,0.13,-0.562,-0.817,0.998047
14,NSL,5,16:24:11,14,AGV1,1607.768,8097.226,-209.725,-26.276647,96.342425,-1.778296,-57.041,-82.356,181.334,3700.27,10220.672,-283.132,0.242129,-89.980162,0.004104,14.928471,BP_Affordance_C_0,1664.514,8185.621,-28.391,0.093,-0.535,-0.84,0.998047
14,NSL,5,16:24:11,21,AGV1,1608.956,8051.34,-209.725,-24.543501,96.088214,-0.447803,-56.925,-82.677,181.07,3700.289,10154.649,-283.133,0.311161,-89.980008,0.004085,15.211872,BP_Affordance_C_0,1665.899,8140.592,-28.664,0.085,-0.575,-0.813,0.998047
14,NSL,5,16:24:11,28,AGV1,1607.579,8010.074,-209.725,-26.542539,96.383754,1.070505,-55.992,-82.708,181.456,3700.309,10088.848,-283.139,0.349305,-89.979925,0.004072,14.959925,BP_Affordance_C_0,1663.788,8096.076,-28.269,0.077,-0.535,-0.841,0.998047
14,NSL,5,16:24:11,35,AGV1,1606.23,7998.267,-209.725,-24.895166,97.323353,1.701338,-54.468,-82.812,181.744,3700.328,10023.373,-283.135,0.379809,-89.979857,0.004077,15.139304,NW_FactoryFloor77,1660.971,8082.978,-27.981,0.086,-0.554,-0.828,0.998047
14,NSL,5,16:24:11,42,AGV1,1603.124,7976.144,-209.725,-24.86317,98.433789,1.926177,-53.077,-83.514,181.694,3700.348,9957.538,-283.129,0.400584,-89.979758,0.004078,15.033046,NW_FactoryFloor77,1656.63,8063.172,-28.031,0.112,-0.55,-0.827,0.998047
14,NSL,5,16:24:11,49,AGV1,1600.965,7941.047,-209.725,-26.091559,98.671721,2.076814,-51.762,-84.74,181.586,3700.367,9892.228,-283.127,0.370198,-89.97972,0.004076,15.083504,BP_Affordance_C_0,1652.992,8030.779,-28.139,0.133,-0.531,-0.837,0.998047
