AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
20.989830526315792,31.151637368421053,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,True,False,1,234.07643505914842,21.017000000000053,233.1309999999994,True,1580,8683,1605,5800,21.017000000000053,233.1309999999994,3.9829999999999472,2649.8690000000006,True,False,0.08273684210526316,0.3334736842105263,-0.9319824561403508,3700.000052631579,11565.032736842106,1601.017,8449.869,AGV1,1,0 days 15:42:04,0.0
20.97623513888889,29.912664583333317,0.00013155701754385518,1.247179035087738,1.2471790420262965,0.013726944444445053,0.008206250000002911,0.01599285912035208,0.013726944444445053,-0.008206250000002911,0,False,3,False,False,False,True,False,1,235.02055496797738,22.389694444444558,233.9516249999997,True,1580,8683,1605,5800,22.389694444444558,233.9516249999997,2.610305555555442,2649.0483750000003,True,False,0.44834722222222223,0.45337500000000003,-0.6587361111111112,3700.0132083333333,11440.314833333332,1602.3896944444446,8449.048375,AGV1,2,0 days 15:42:05,0.0
20.92871406779661,26.936139999999995,0.00036215395480212467,3.078100706214682,3.0781007275192946,0.04788322504707821,0.1015761228813608,0.11229653592394756,0.04788322504707821,-0.1015761228813608,0,False,2,False,False,True,True,False,1,245.61751634336625,27.17801694915238,244.10923728813577,True,1580,8683,1605,5800,27.17801694915238,244.10923728813577,2.1780169491523793,2638.890762711864,False,True,0.30737288135593216,-0.8493898305084745,-0.08405084745762711,3700.0494237288135,11132.504762711864,1607.1780169491524,8438.890762711864,AGV1,3,0 days 15:42:06,0.0
20.78732472222222,22.33186708333333,0.000967290489638799,4.633172349340857,4.633172450313885,0.1423566360640325,0.028899432674188576,0.14526041800971579,0.1423566360640325,-0.028899432674188576,0,False,2,False,False,True,True,False,1,250.44697668822653,41.41368055555563,246.99918055555463,True,1580,8683,1605,5800,41.41368055555563,246.99918055555463,16.41368055555563,2636.0008194444454,False,True,0.05915277777777778,-0.7450555555555556,-0.5276944444444445,3700.1461527777774,10669.187527777778,1621.4136805555556,8436.000819444445,AGV1,4,0 days 15:42:07,0.0
20.610721388888887,16.055885,0.0002733333333299015,6.473816527777781,6.4738165335480335,0.17633000000000038,0.19783444444445195,0.2650108230028447,0.17633000000000038,-0.19783444444445195,0,False,2,False,False,True,True,False,1,273.2388689160464,59.04668055555567,266.7826249999998,True,1580,8683,1605,5800,59.04668055555567,266.7826249999998,34.04668055555567,2616.217375,False,True,0.15641666666666668,-0.7122222222222222,-0.6523194444444445,3700.1188194444444,10021.805875,1639.0466805555557,8416.217375,AGV1,5,0 days 15:42:08,0.0
20.228625492957743,10.236929014084508,0.10725932120501057,6.695670580985916,6.696529630417955,0.2748365747261323,0.8767145950704253,0.9187837743542779,0.2748365747261323,-0.8767145950704253,0,True,2,False,False,True,True,False,1,364.8632585270743,86.5303380281689,354.45408450704235,True,1580,8683,1605,5800,86.5303380281689,354.45408450704235,61.5303380281689,2528.5459154929576,False,True,-0.04114084507042254,-0.9944366197183099,-0.09222535211267606,3689.3928873239433,9352.238816901408,1666.530338028169,8328.545915492958,AGV1,6,0 days 15:42:09,0.0
19.731740277777774,5.280218888888894,0.30918831768387917,6.684837057902969,6.691983555456857,0.18769689749608914,1.7281269327073552,1.738290200420571,0.18769689749608914,-1.7281269327073552,0,True,8,False,True,False,True,False,1,537.6786687215342,105.30002777777781,527.2667777777779,True,1580,8683,1605,5800,105.30002777777781,527.2667777777779,80.30002777777781,2355.733222222222,False,True,0.8795,-0.20873611111111112,-0.12711111111111112,3658.4740555555554,8683.755111111112,1685.3000277777778,8155.733222222222,AGV1,7,0 days 15:42:10,0.013888888888888888
19.124653750000004,0.392747222222215,0.7321013888888865,6.691316944444443,6.7312476476967,0.12501486111111262,1.0183508333333338,1.0259956799369703,-0.12501486111111262,-1.0183508333333338,0,True,8,False,True,False,False,True,1,635.9093653885936,92.79854166666655,629.1018611111112,True,1580,8683,1605,5800,92.79854166666655,629.1018611111112,67.79854166666655,2253.8981388888888,False,False,0.9525416666666666,-0.2324027777777778,-0.18197222222222223,3585.263916666667,8014.623416666667,1672.7985416666666,8053.898138888889,AGV1,8,0 days 15:42:11,0.0
16.739149583333333,6.478305000000001,2.3969695833333344,6.142649166666669,6.593754770096922,0.011465416666665078,0.057091388888884466,0.05823128424311181,-0.011465416666665078,-0.057091388888884466,0,False,4,False,False,True,False,True,1,641.3930891621765,91.65200000000004,634.8109999999997,False,1580,8683,1605,5800,91.65200000000004,634.8109999999997,66.65200000000004,2248.1890000000003,False,True,0.4359722222222222,-0.7604583333333333,-0.16593055555555555,3345.5669583333333,7400.3585,1671.652,8048.189,AGV1,9,0 days 15:42:12,0.0
11.425036944444443,10.425445694444443,5.315888055555556,3.949563888888897,6.622516193382498,0.0017754166666668425,0.002423194444454566,0.003003993284931555,-0.0017754166666668425,-0.002423194444454566,0,True,2,False,False,True,False,True,1,641.6075865081282,91.47445833333336,635.0533194444452,False,1580,8683,1605,5800,91.47445833333336,635.0533194444452,66.47445833333336,2247.946680555555,False,True,0.45143055555555556,-0.8429305555555556,-0.21083333333333332,2813.9781527777777,7005.402111111111,1671.4744583333334,8047.946680555555,AGV1,10,0 days 15:42:13,0.0
