AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
20.8415647826087,31.60789760869566,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,True,False,1,274.4816215818782,35.84273913043489,272.1313260869556,True,1580,8683,1605,5800,35.84273913043489,272.1313260869556,10.842739130434893,2610.8686739130444,True,False,-0.2061521739130435,0.4607608695652174,-0.841086956521739,3699.9992173913047,11571.65843478261,1615.842739130435,8410.868673913044,AGV1,1,0 days 10:35:25,0.0
20.815826666666663,30.59788638888889,0.00010615942028380232,0.9659171256038825,0.9659171314376245,0.02584427536231715,0.04409409420288284,0.05110983968450673,0.02584427536231715,0.04409409420288284,0,False,1,False,False,False,True,False,1,270.46565734248355,38.42716666666661,267.7219166666673,True,1580,8683,1605,5800,38.42716666666661,267.7219166666673,13.427166666666608,2615.2780833333327,False,False,-0.6544861111111111,0.029180555555555557,-0.7329305555555555,3700.009833333333,11475.066722222222,1618.4271666666666,8415.278083333333,AGV1,2,0 days 10:35:26,0.0
20.79124541666667,27.9055776388889,0.000285555555560677,2.683103333333329,2.683103348528788,0.02486680555555722,0.00920541666666395,0.02651598979002643,0.02486680555555722,0.00920541666666395,1,False,2,False,False,False,True,False,1,269.9202041278393,40.91384722222233,266.8013750000009,True,1580,8683,1605,5800,40.91384722222233,266.8013750000009,15.91384722222233,2616.198624999999,False,True,-0.2884305555555555,-0.5532222222222223,-0.7632361111111111,3700.038388888889,11206.756388888889,1620.9138472222223,8416.198624999999,AGV1,3,0 days 10:35:27,0.0
20.852050138888888,23.485437500000007,0.0008531944444439432,4.461900972222211,4.46190105379515,0.05995152777778003,0.04176083333331917,0.07306266408763913,-0.05995152777778003,-0.04176083333331917,2,False,2,False,False,True,True,False,1,273.2180414000833,34.91869444444433,270.97745833333283,True,1580,8683,1605,5800,34.91869444444433,270.97745833333283,9.918694444444327,2612.022541666667,False,True,0.022930555555555555,-0.581861111111111,-0.8057500000000001,3700.1237083333335,10760.566291666668,1614.9186944444443,8412.022541666667,AGV1,4,0 days 10:35:28,0.0
20.926645972222218,17.272496805555548,0.0017395833333284827,6.275869722222251,6.275869963316334,0.07285624999999754,0.06292902777779091,0.09627094941424501,-0.07285624999999754,-0.06292902777779091,3,False,2,False,False,True,True,False,1,278.6439299134433,27.633069444444573,277.2703611111119,True,1580,8683,1605,5800,27.633069444444573,277.2703611111119,2.6330694444445726,2605.729638888888,False,True,0.041375,-0.4099861111111111,-0.8933611111111112,3700.2976666666664,10132.979319444443,1607.6330694444446,8405.729638888888,AGV1,5,0 days 10:35:29,0.0
20.905179722222226,12.742697361111114,0.02173666666666122,4.5294815277777705,4.529533683852878,0.00027041666666718814,0.00031791666666322274,0.00041736815948709816,-0.00027041666666718814,0.00031791666666322274,4,False,2,False,False,False,True,False,1,278.60961425849996,27.606027777777854,277.2385694444456,True,1580,8683,1605,5800,27.606027777777854,277.2385694444456,2.6060277777778538,2605.7614305555544,False,True,0.23416666666666666,-0.6276527777777778,-0.6680416666666668,3698.1240000000003,9680.031166666666,1607.6060277777779,8405.761430555554,AGV1,6,0 days 10:35:30,0.0
20.99791704225352,10.883178450704218,0.047024366197188104,2.225499694835671,2.225996447151233,0.13976168622848262,0.36598078442877524,0.3917591907135434,-0.13976168622848262,-0.36598078442877524,0,False,2,False,False,True,True,False,1,314.13247940595835,13.62985915492959,313.8366478873231,True,1580,8683,1605,5800,13.62985915492959,313.8366478873231,11.37014084507041,2569.163352112677,False,True,-0.022169014084507044,-0.7153521126760564,-0.6674225352112676,3693.4215633802814,9457.481197183099,1593.6298591549296,8369.163352112677,AGV1,7,0 days 10:35:31,0.0
22.089844722222225,11.579546944444447,0.06820702269170396,2.2045773884976554,2.2056322585189965,1.1601347026604072,2.9009458822378837,3.1243238532504733,-1.1601347026604072,-2.9009458822378837,0,False,2,False,False,True,False,True,1,612.5482362841692,102.38361111111112,603.9312361111115,True,1580,8683,1605,5800,102.38361111111112,603.9312361111115,127.38361111111112,2279.0687638888885,False,True,0.05308333333333334,-0.8575138888888889,-0.4344722222222222,3686.600861111111,9237.023458333333,1477.6163888888889,8079.0687638888885,AGV1,8,0 days 10:35:32,0.0
22.930127916666667,13.065384027777782,0.09384444444444398,2.3054600000000027,2.3073691926852753,0.9341276388888877,3.7912970833333386,3.9046802711397524,-0.9341276388888877,-3.7912970833333386,0,True,2,False,False,True,False,True,1,1002.3697127084125,195.7963749999999,983.0609444444453,True,1580,8683,1605,5800,195.7963749999999,983.0609444444453,220.7963749999999,1899.9390555555547,False,True,0.08302777777777777,-0.937125,-0.30856944444444445,3677.2164166666666,9006.477458333333,1384.203625,7699.939055555555,AGV1,9,0 days 10:35:33,0.0
22.96073888888889,13.252515833333318,0.18975888888888676,3.370932083333337,3.3762688794523426,0.22036986111111218,3.5580638888888734,3.5648816969292465,-0.22036986111111218,-3.5580638888888734,0,True,2,False,False,True,False,True,1,1356.4723032484198,217.83336111111112,1338.8673333333327,True,1580,8683,1605,5800,217.83336111111112,1338.8673333333327,242.83336111111112,1544.1326666666673,False,True,0.08927777777777778,-0.9753055555555554,-0.18713888888888888,3658.240527777778,8669.38425,1362.1666388888889,7344.132666666667,AGV1,10,0 days 10:35:34,0.0
22.725875277777774,12.51468527777778,0.25331319444444944,3.2446334722222128,3.254506712782203,0.018449583333331247,2.5068029166666745,2.5068708084250613,-0.018449583333331247,-2.5068029166666745,0,True,2,False,False,True,False,True,2,1316.391479157814,244.67831944444424,1293.4523749999998,True,1580,8683,1605,5800,219.67831944444424,1589.5476250000002,244.67831944444424,1293.4523749999998,False,True,0.15820833333333334,-0.9131250000000001,-0.3704722222222222,3632.909208333333,8344.920902777778,1360.3216805555558,7093.452375,AGV1,11,0 days 10:35:35,0.0
22.596093802816902,13.374311690140848,0.2688578579812156,2.2332552249608764,2.24938068090159,0.13907638302034683,3.092881637323944,3.096006954580313,-0.13907638302034683,-3.092881637323944,0,False,2,False,False,True,False,True,2,1017.5686179730837,258.5859577464789,984.1642112676054,True,1580,8683,1605,5800,233.58595774647893,1898.8357887323946,258.5859577464789,984.1642112676054,False,True,0.3241408450704225,-0.8034788732394367,-0.3777605633802817,3606.0234225352115,8121.59538028169,1346.414042253521,6784.164211267605,AGV1,12,0 days 10:35:36,0.0
22.379160555555554,12.941949444444445,0.4064285309076695,2.1948046361502382,2.2321181737538778,0.18949528364631987,1.7624423904538344,1.7726002488414656,-0.18949528364631987,-1.7624423904538344,0,False,4,False,True,False,False,True,2,854.2602809252497,277.5354861111109,807.919972222222,True,1580,8683,1605,5800,252.5354861111109,2075.080027777778,277.5354861111109,807.919972222222,False,True,0.5338611111111111,-0.44925000000000004,-0.22648611111111108,3565.3805694444445,7902.114916666666,1327.464513888889,6607.919972222222,AGV1,13,0 days 10:35:37,0.0
21.438604722222227,12.201301388888897,0.6610233333333326,2.106673472222219,2.2079458702096684,0.27953249999999796,1.366025416666671,1.394332764276735,0.27953249999999796,-1.366025416666671,0,True,2,False,False,True,False,True,2,716.2111316852976,249.58223611111111,671.3174305555549,True,1580,8683,1605,5800,224.58223611111111,2211.682569444445,249.58223611111111,671.3174305555549,False,True,0.13829166666666665,-0.9199027777777778,-0.3565833333333333,3499.2782361111113,7691.4475694444445,1355.4177638888889,6471.317430555555,AGV1,14,0 days 10:35:38,0.0
20.46143875,11.71971152777778,1.0498472222222244,1.9554366666666647,2.2194395119831847,0.07268124999999827,1.4738468055555496,1.4756378181477527,-0.07268124999999827,-1.4738468055555496,0,True,2,False,False,True,True,True,2,583.5046139710213,256.85036111111094,523.9327499999999,True,1580,8683,1605,5800,231.85036111111094,2359.06725,256.85036111111094,523.9327499999999,False,True,0.26219444444444445,-0.900888888888889,-0.33991666666666664,3394.293513888889,7495.903902777778,1348.149638888889,6323.93275,AGV1,15,0 days 10:35:39,0.0
19.55353458333333,12.58274597222222,1.3162176388888884,1.783794583333338,2.2168337755572916,0.4083134722222235,2.646829027777776,2.678138120763232,-0.4083134722222235,-2.646829027777776,0,True,2,False,False,True,True,False,2,394.7466057624781,297.6817083333333,259.24984722222234,True,1580,8683,1605,5800,272.6817083333333,2623.7501527777777,297.6817083333333,259.24984722222234,False,True,0.5045694444444444,-0.7780138888888888,-0.353,3262.67175,7317.524444444444,1307.3182916666667,6059.249847222222,AGV1,16,0 days 10:35:40,0.0
17.521723194444444,11.487063194444445,1.5855827777777767,1.5510722222222193,2.218084259836597,0.44622861111111206,0.45538944444444496,0.6375731483410921,0.44622861111111206,-0.45538944444444496,0,True,2,False,False,True,True,False,2,331.2267050277389,253.05884722222208,213.71090277777785,True,1580,8683,1605,5800,228.05884722222208,2669.289097222222,253.05884722222208,213.71090277777785,False,True,0.5419444444444445,-0.7708055555555556,-0.3312361111111111,3104.1134722222223,7162.417222222222,1351.941152777778,6013.710902777778,AGV1,17,0 days 10:35:41,0.0
15.279931971830985,10.63853394366196,1.7888716236306754,1.289850954616595,2.205397281887413,0.45291959898278267,0.44132170383410996,0.6323772682645752,0.45291959898278267,-0.44132170383410996,0,False,2,False,False,True,False,False,2,268.18655064853766,207.76688732394382,169.57873239436685,True,1580,8683,1605,5800,182.76688732394382,2713.421267605633,207.76688732394382,169.57873239436685,False,True,0.44361971830985913,-0.47149295774647887,-0.6770140845070423,2925.2263098591548,7033.432126760563,1397.2331126760562,5969.578732394367,AGV1,18,0 days 10:35:42,0.0
13.239364305555553,10.144173055555557,1.9388810152582163,1.0485800176056272,2.2042639689135575,0.10168665101721672,0.5542191294992245,0.5634705125363486,0.10168665101721672,-0.5542191294992245,0,False,2,True,True,False,False,False,2,228.20349877040485,197.59822222222215,114.15681944444441,True,1580,8683,1605,5800,172.59822222222215,2768.8431805555556,197.59822222222215,114.15681944444441,False,True,0.5941111111111111,-0.47759722222222223,-0.5878888888888889,2731.338208333333,6928.574125,1407.4017777777779,5914.156819444444,AGV1,19,0 days 10:35:43,0.0
10.552225972222223,10.564153750000004,2.1166511111111093,0.6782697222222214,2.2226699580125033,0.5704872222222207,1.0982504166666696,1.2375821784541576,0.5704872222222207,-1.0982504166666696,0,False,2,True,True,False,False,False,2,140.6162375011011,140.54950000000008,4.331777777777461,True,1580,8683,1605,5800,115.54950000000008,2878.6682222222225,140.54950000000008,4.331777777777461,False,True,0.6108472222222222,-0.3622916666666667,-0.6785416666666666,2519.673097222222,6860.747152777778,1464.4505,5804.3317777777775,AGV1,20,0 days 10:35:44,0.0
8.105426527777778,10.09096847222223,2.1514151388888876,0.5464949999999953,2.219739598436106,0.2953843055555558,0.07330972222222044,0.3043455328090706,0.2953843055555558,-0.07330972222222044,0,False,4,True,True,False,False,False,2,111.05157678536071,111.0110694444445,2.9991944444445835,True,1580,8683,1605,5800,86.0110694444445,2885.9991944444446,111.0110694444445,2.9991944444445835,False,False,0.6449305555555556,-0.28831944444444446,-0.7039444444444444,2304.5315833333334,6806.097652777778,1493.9889305555555,5797.000805555555,AGV1,21,0 days 10:35:45,0.0
5.507826249999998,9.623701805555557,2.185051666666668,0.3719418055555616,2.216481782628207,0.4125486111111127,0.09532486111111212,0.4234184522143088,0.4125486111111127,0.09532486111111212,0,False,2,True,True,False,False,False,2,70.06149085656916,69.75620833333323,6.533291666666628,True,1580,8683,1605,5800,44.756208333333234,2876.4667083333334,69.75620833333323,6.533291666666628,False,True,0.4084583333333333,-0.38655555555555554,-0.8218749999999999,2086.0264166666666,6768.903472222222,1535.2437916666668,5806.533291666667,AGV1,22,0 days 10:35:46,0.0
3.2151315492957724,9.536696760563382,2.2015933215962447,0.06893317292644496,2.2026722261895646,0.0911013791079813,0.018071872065729622,0.0928765515904646,0.0911013791079813,0.018071872065729622,0,False,2,True,True,False,False,False,2,61.21690489995425,60.646070422535104,8.34047887323959,True,1580,8683,1605,5800,35.646070422535104,2874.6595211267604,60.646070422535104,8.34047887323959,False,True,0.37228169014084506,-0.3614225352112676,-0.8496760563380281,1865.8670845070421,6762.010154929578,1544.353929577465,5808.34047887324,AGV1,23,0 days 10:35:47,0.0
0.962164583333331,9.59912444444445,2.203050011737089,0.03051636737089211,2.203261356011198,0.04991695422535258,0.03191131651017713,0.05924554363451017,0.04991695422535258,-0.03191131651017713,0,False,2,True,False,True,False,False,2,55.89208560660098,55.654374999999845,5.149347222221877,True,1580,8683,1605,5800,30.654374999999845,2877.850652777778,55.654374999999845,5.149347222221877,False,True,0.29418055555555556,-0.31609722222222225,-0.8942361111111112,1645.5620833333332,6765.061791666667,1549.3456250000002,5805.149347222222,AGV1,24,0 days 10:35:48,0.0
1.249152361111112,9.668516527777774,2.218273888888889,0.0016669444444505643,2.2182745152099677,0.0069569444444459805,0.07105902777777373,0.07139877103091849,-0.0069569444444459805,-0.07105902777777373,0,False,4,True,False,True,False,False,2,56.3840264262467,56.35006944444444,1.9565555555554965,True,1580,8683,1605,5800,31.350069444444443,2884.9565555555555,56.35006944444444,1.9565555555554965,False,False,-0.02093055555555555,-0.7416944444444444,-0.43854166666666666,1423.7346944444444,6764.895097222222,1548.6499305555556,5798.0434444444445,AGV1,25,0 days 10:35:49,0.0
3.7963852777777767,8.989292777777774,2.169394861111109,0.4290288888888881,2.2114112803629546,0.37783805555555544,0.2501948611111129,0.4531656041144474,0.37783805555555544,0.2501948611111129,0,False,2,True,False,False,False,False,2,29.607514596842623,18.566263888888898,23.062930555555795,True,1580,8683,1605,5800,6.433736111111102,2859.937069444444,18.566263888888898,23.062930555555795,False,True,-0.6433888888888889,-0.7393055555555555,-0.16754166666666667,1206.7952083333334,6721.992208333333,1586.433736111111,5823.062930555556,AGV1,26,0 days 10:35:50,0.0
5.8577402777777765,7.828494444444441,1.9608523611111115,1.0682876388888871,2.23297569657124,0.10050263888888822,0.09251069444444511,0.136597983185052,0.10050263888888822,0.09251069444444511,0,False,2,True,False,False,False,False,2,33.41731365624743,8.516000000000076,32.314000000000306,True,1580,8683,1605,5800,16.483999999999924,2850.6859999999997,8.516000000000076,32.314000000000306,False,True,-0.4023333333333333,-0.8850833333333333,-0.1942638888888889,1010.7099722222223,6615.163444444444,1596.484,5832.314,AGV1,27,0 days 10:35:51,0.0
7.456889583333332,6.268526249999995,1.5991493055555555,1.5599681944444455,2.2340052079476176,0.0,0.0,0.0,0.0,0.0,0,True,2,True,False,True,False,False,2,33.41731365624743,8.516000000000076,32.314000000000306,True,1580,8683,1605,5800,16.483999999999924,2850.6859999999997,8.516000000000076,32.314000000000306,False,True,0.07470833333333332,-0.973388888888889,-0.19195833333333334,850.7950416666667,6459.166625,1596.484,5832.314,AGV1,28,0 days 10:35:52,0.0
8.568808873239435,4.3479467605633815,1.1119192899061034,1.9205794894366135,2.219231867676268,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,33.41731365624743,8.516000000000076,32.314000000000306,True,1580,8683,1605,5800,16.483999999999924,2850.6859999999997,8.516000000000076,32.314000000000306,False,True,-0.32166197183098594,-0.8236901408450704,-0.1929718309859155,739.6031126760564,6267.1086760563385,1596.484,5832.314,AGV1,29,0 days 10:35:53,0.0
9.214452083333333,2.2248488888888915,0.645643210093898,2.1230978716744904,2.219098854816771,0.0,0.0,0.0,0.0,0.0,0,True,2,True,False,True,False,False,2,33.41731365624743,8.516000000000076,32.314000000000306,True,1580,8683,1605,5800,16.483999999999924,2850.6859999999997,8.516000000000076,32.314000000000306,False,True,0.019013888888888893,-0.8974722222222221,-0.2607916666666667,675.0387916666666,6054.798888888889,1596.484,5832.314,AGV1,30,0 days 10:35:54,0.0
9.739534027777777,0.07026569444444249,0.5250819444444437,2.154583194444449,2.217642845492485,0.0,0.0,0.0,0.0,0.0,0,True,2,True,False,True,False,False,2,33.41731365624743,8.516000000000076,32.314000000000306,True,1580,8683,1605,5800,16.483999999999924,2850.6859999999997,8.516000000000076,32.314000000000306,False,True,0.27041666666666664,-0.9072083333333334,-0.29018055555555555,622.5305972222222,5839.340569444445,1596.484,5832.314,AGV1,31,0 days 10:35:55,0.0
10.136410277777777,2.1125115277777784,0.39687625000000026,2.1827772222222213,2.2185642113011332,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,33.41731365624743,8.516000000000076,32.314000000000306,True,1580,8683,1605,5800,16.483999999999924,2850.6859999999997,8.516000000000076,32.314000000000306,False,True,-0.005500000000000001,-0.8869444444444444,-0.395125,582.8429722222222,5621.062847222222,1596.484,5832.314,AGV1,32,0 days 10:35:56,0.0
10.431323749999999,4.311300833333335,0.29491347222222203,2.198789305555556,2.2184788406301403,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,33.41731365624743,8.516000000000076,32.314000000000306,False,1580,8683,1605,5800,16.483999999999924,2850.6859999999997,8.516000000000076,32.314000000000306,False,True,-0.3875694444444444,-0.832625,-0.3569305555555556,553.351625,5401.183916666667,1596.484,5832.314,AGV1,33,0 days 10:35:57,0.0
10.649081944444442,6.52050652777778,0.21775819444444436,2.209205694444445,2.219911807170156,0.0,0.0,0.0,0.0,0.0,0,True,2,True,False,True,False,False,2,33.41731365624743,8.516000000000076,32.314000000000306,True,1580,8683,1605,5800,16.483999999999924,2850.6859999999997,8.516000000000076,32.314000000000306,False,True,-0.6334166666666667,-0.7462222222222222,-0.17990277777777777,531.5758055555556,5180.263347222222,1596.484,5832.314,AGV1,34,0 days 10:35:58,0.0
10.805776760563381,8.720371126760565,0.15669481611893615,2.1998645989827854,2.205438169447568,0.0,0.0,0.0,0.0,0.0,0,True,2,True,False,True,False,False,2,33.41731365624743,8.516000000000076,32.314000000000306,False,1580,8683,1605,5800,16.483999999999924,2850.6859999999997,8.516000000000076,32.314000000000306,False,True,-0.45592957746478874,-0.8658169014084507,-0.1895774647887324,515.906323943662,4960.276887323944,1596.484,5832.314,AGV1,35,0 days 10:35:59,0.0
10.917887638888887,10.920285694444447,0.11211087832550845,2.199914567683882,2.202769382878443,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,33.41731365624743,8.516000000000076,32.314000000000306,False,1580,8683,1605,5800,16.483999999999924,2850.6859999999997,8.516000000000076,32.314000000000306,False,True,-0.09105555555555556,-0.9642083333333333,-0.20329166666666668,504.6952361111111,4740.285430555556,1596.484,5832.314,AGV1,36,0 days 10:36:00,0.0
10.992897222222222,13.13913388888889,0.07500958333333357,2.218848194444445,2.220115705899405,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,33.41731365624743,8.516000000000076,32.314000000000306,False,1580,8683,1605,5800,16.483999999999924,2850.6859999999997,8.516000000000076,32.314000000000306,False,True,-0.2975833333333333,-0.8410555555555556,-0.18530555555555556,497.19427777777776,4518.400611111111,1596.484,5832.314,AGV1,37,0 days 10:36:01,0.0
11.039477083333333,15.35620055555556,0.046579861111111426,2.2170666666666694,2.217555926669176,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,33.41731365624743,8.516000000000076,32.314000000000306,False,1580,8683,1605,5800,16.483999999999924,2850.6859999999997,8.516000000000076,32.314000000000306,False,True,-0.00476388888888889,-0.8905555555555557,-0.2569444444444444,492.5362916666666,4296.693944444444,1596.484,5832.314,AGV1,38,0 days 10:36:02,0.0
11.06522611111111,17.57626513888889,0.025749027777777087,2.220064583333328,2.2202139010920736,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,33.41731365624743,8.516000000000076,32.314000000000306,False,1580,8683,1605,5800,16.483999999999924,2850.6859999999997,8.516000000000076,32.314000000000306,False,True,-0.30230555555555555,-0.849736111111111,-0.4109027777777778,489.9613888888889,4074.6874861111114,1596.484,5832.314,AGV1,39,0 days 10:36:03,0.0
11.0736025,19.795289166666667,0.008376388888888755,2.2190240277777775,2.219039837349913,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,33.41731365624743,8.516000000000076,32.314000000000306,False,1580,8683,1605,5800,16.483999999999924,2850.6859999999997,8.516000000000076,32.314000000000306,False,True,-0.40931944444444446,-0.8866388888888889,-0.20366666666666666,489.12375000000003,3852.7850833333337,1596.484,5832.314,AGV1,40,0 days 10:36:04,0.0
11.06954718309859,21.999301408450705,0.004055316901407764,2.2040122417840395,2.2040159726120585,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,33.41731365624743,8.516000000000076,32.314000000000306,False,1580,8683,1605,5800,16.483999999999924,2850.6859999999997,8.516000000000076,32.314000000000306,False,True,-0.4668450704225352,-0.7955915492957747,-0.3108169014084507,489.5292816901408,3632.3838591549297,1596.484,5832.314,AGV1,41,0 days 10:36:05,0.0
11.05439861111111,24.51027944444445,0.01514857198748075,2.510978035993744,2.5110237307672465,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,33.41731365624743,8.516000000000076,32.314000000000306,False,1580,8683,1605,5800,16.483999999999924,2850.6859999999997,8.516000000000076,32.314000000000306,False,True,-0.4707083333333333,-0.8470833333333334,-0.19065277777777778,491.0441388888889,3381.2860555555553,1596.484,5832.314,AGV1,42,0 days 10:36:06,0.0
