AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
20.362533043478255,31.739620652173908,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,True,False,1,297.34784517692316,83.74589130434788,285.3109999999997,True,1580,8683,1605,5800,83.74589130434788,285.3109999999997,58.74589130434788,2597.6890000000003,True,False,-0.21763043478260868,0.6281739130434782,-0.7467391304347827,3699.9991956521735,11571.651065217391,1663.7458913043479,8397.689,AGV1,1,0 days 08:46:55,0.0
20.36371563380282,30.76527507042254,0.00010593080221042328,0.9506222014696868,0.9506222073717869,0.0010766595223526566,0.023723380281680875,0.023747799218376376,-0.0010766595223526566,0.023723380281680875,0,False,1,False,False,True,True,False,1,295.0417583638987,83.63822535211261,282.9386619718316,True,1580,8683,1605,5800,83.63822535211261,282.9386619718316,58.63822535211261,2600.0613380281684,True,False,-0.07456338028169014,0.6404084507042254,-0.7423239436619719,3700.0097887323946,11476.588845070422,1663.6382253521126,8400.061338028168,AGV1,2,0 days 08:46:56,0.0
20.52251083333333,27.89957875,0.0002782237871633697,2.6474774784819965,2.6474774931012854,0.15851697574334822,0.21821884194054292,0.2697166931739467,-0.15851697574334822,0.21821884194054292,0,False,3,False,True,False,True,False,1,269.7720982333358,67.78652777777779,261.1167777777773,True,1580,8683,1605,5800,67.78652777777779,261.1167777777773,42.78652777777779,2621.8832222222227,True,False,0.4779305555555556,0.4015972222222222,-0.7595833333333333,3700.037611111111,11211.841097222223,1647.7865277777778,8421.883222222223,AGV1,3,0 days 08:46:57,0.0
20.584028055555553,23.13162222222223,0.0008313888888915244,4.430625694444443,4.430625772447814,0.060685833333334355,0.33733083333332614,0.3427460597654151,-0.060685833333334355,0.33733083333332614,0,False,8,False,True,False,False,False,1,235.6108001888965,61.717944444444356,227.3836944444447,True,1580,8683,1605,5800,61.717944444444356,227.3836944444447,36.717944444444356,2655.6163055555553,False,True,0.526625,-0.15359722222222222,-0.8244444444444444,3700.12075,10768.778527777778,1641.7179444444444,8455.616305555555,AGV1,4,0 days 08:46:58,0.0
20.465331666666668,16.672849861111118,0.001660138888887559,6.059093750000011,6.059093977431802,0.12035652777777842,0.39967861111110325,0.41740709859611114,0.12035652777777842,0.39967861111110325,0,False,2,False,False,False,False,False,1,201.405778683845,73.7535972222222,187.41583333333438,True,1580,8683,1605,5800,73.7535972222222,187.41583333333438,48.7535972222222,2695.5841666666656,False,True,0.30401388888888886,-0.5897777777777777,-0.7004166666666667,3700.286763888889,10162.869152777777,1653.7535972222222,8495.584166666666,AGV1,5,0 days 08:46:59,0.0
20.08903736111111,13.364016388888885,0.0009681944444446344,3.084477638888893,3.0844777908433842,0.37532611111111236,0.22435583333333853,0.437270202086179,0.37532611111111236,0.22435583333333853,0,True,2,False,False,False,False,False,1,199.0052839883222,111.28620833333343,164.98025000000052,True,1580,8683,1605,5800,111.28620833333343,164.98025000000052,86.28620833333343,2718.0197499999995,False,True,-0.018611111111111113,-0.9773749999999999,-0.16091666666666668,3700.1899444444443,9854.421388888888,1691.2862083333334,8518.01975,AGV1,6,0 days 08:47:00,0.0
19.98314263888889,11.27572958333334,0.027236805555553474,2.180074305555536,2.180244440726847,0.07865791666666609,0.09178749999999126,0.12088015970616758,0.07865791666666609,-0.09178749999999126,0,False,2,False,False,True,False,False,1,211.01790536587146,119.15200000000004,174.15899999999965,True,1580,8683,1605,5800,119.15200000000004,174.15899999999965,94.15200000000004,2708.8410000000003,False,True,0.13129166666666667,-0.6989027777777778,-0.6700416666666666,3697.466263888889,9636.413958333334,1699.152,8508.841,AGV1,7,0 days 08:47:01,0.0
19.991623943661974,9.72343422535212,0.051570526212831286,2.204072259389686,2.2046754962544997,0.06005183098591715,0.6517769014084661,0.6545375097077191,-0.06005183098591715,-0.6517769014084661,0,True,2,False,False,True,True,False,1,264.7343072261249,113.14681690140833,239.33669014084626,True,1580,8683,1605,5800,113.14681690140833,239.33669014084626,88.14681690140833,2643.6633098591537,False,True,0.04188732394366197,-0.9589014084507044,-0.23483098591549298,3692.309211267606,9416.006732394366,1693.1468169014083,8443.663309859154,AGV1,8,0 days 08:47:02,0.0
20.15571180555556,8.821390833333316,0.07235475156494431,2.201282323943669,2.2024711302945303,0.23644261345852782,1.299238931924865,1.3205782489835136,-0.23644261345852782,-1.299238931924865,0,False,2,False,False,True,True,False,1,379.9527416069642,89.50255555555555,369.26058333333276,True,1580,8683,1605,5800,89.50255555555555,369.26058333333276,64.50255555555555,2513.7394166666672,False,True,0.029944444444444447,-0.8445833333333334,-0.4081111111111111,3685.0737361111114,9195.878499999999,1669.5025555555555,8313.739416666667,AGV1,9,0 days 08:47:03,0.0
20.330426153846158,8.231074038461529,0.08889447649572503,2.110377499999995,2.1122489011614323,0.26360882478632447,1.5200607051282078,1.5427488971897179,-0.26360882478632447,-1.5200607051282078,0,False,4,False,True,False,True,False,1,525.076942257912,63.1416730769231,521.2666538461535,True,1580,8683,1605,5800,63.1416730769231,521.2666538461535,38.1416730769231,2361.7333461538465,False,True,0.6320961538461538,-0.45098076923076924,-0.18521153846153846,3676.184288461539,8984.84075,1643.141673076923,8161.7333461538465,AGV1,10,0 days 08:47:04,0.0
