AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
19.893952272727276,30.43482045454546,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,2,False,False,True,False,False,1,197.30582053249256,130.5999999999999,147.89600000000064,True,1580,8683,1605,5800,130.5999999999999,147.89600000000064,105.59999999999991,2735.1039999999994,False,False,-0.6584545454545455,-0.25936363636363635,-0.7058636363636364,3699.9952272727273,11578.586045454545,1710.6,8535.104,AGV1,1,0 days 11:21:52,0.0
19.920658169014082,29.91547605633803,2.5755441738510855e-05,0.5137656658130618,0.5137656664586312,0.026680140845069217,0.005578732394369581,0.0272571489822527,-0.026680140845069217,0.005578732394369581,0,False,2,False,False,False,False,False,1,195.1284618337208,127.93198591549299,147.33812676056368,True,1580,8683,1605,5800,127.93198591549299,147.33812676056368,102.93198591549299,2735.6618732394363,False,True,-0.2622253521126761,-0.6077887323943661,-0.648887323943662,3699.997802816901,11527.20947887324,1707.931985915493,8535.661873239436,AGV1,2,0 days 11:21:53,0.0
20.146523055555555,27.869013611111114,0.00012572183098654932,2.1105915942879436,2.1105915980323866,0.22573916471048505,0.06412914906102742,0.2346715113589184,-0.22573916471048505,-0.06412914906102742,0,True,2,False,False,True,False,False,1,186.38590507504955,105.35806944444448,153.75104166666642,True,1580,8683,1605,5800,105.35806944444448,153.75104166666642,80.35806944444448,2729.2489583333336,False,True,-0.020805555555555556,-0.9926666666666666,-0.114125,3700.010375,11316.150319444445,1685.3580694444445,8529.248958333334,AGV1,3,0 days 11:21:54,0.0
21.44228527777778,24.897956805555552,0.0005904166666732635,3.839150833333333,3.839150878732935,1.2951718055555557,0.86809402777777,1.5591848020582646,-1.2951718055555557,-0.86809402777777,0,True,2,False,False,True,True,False,1,241.77053187058831,24.159111111111088,240.56044444444342,True,1580,8683,1605,5800,24.159111111111088,240.56044444444342,49.15911111111109,2642.4395555555566,False,True,-0.0012638888888888888,-0.9905694444444444,-0.1282777777777778,3700.069416666667,10932.235236111112,1555.840888888889,8442.439555555557,AGV1,4,0 days 11:21:55,0.0
23.15972069444445,20.96803986111112,0.0014651388888887596,5.779226527777773,5.779226713497429,1.7159702777777783,1.8493095833333428,2.522796053831004,-1.7159702777777783,-1.8493095833333428,0,True,2,False,False,True,True,False,1,468.36246620591515,195.75613888888893,425.4914027777777,True,1580,8683,1605,5800,195.75613888888893,425.4914027777777,220.75613888888893,2457.5085972222223,False,True,0.051291666666666666,-0.9896805555555557,-0.126125,3700.215930555556,10354.312583333334,1384.243861111111,8257.508597222222,AGV1,5,0 days 11:21:56,0.0
24.26608861111112,16.456750555555555,0.03032694444444587,6.72289305555556,6.722961457571842,1.1366948611111116,2.2116037499999948,2.4866174523417244,-1.1366948611111116,-2.2116037499999948,0,True,2,False,False,True,False,True,1,716.8700991879913,309.4256250000001,646.6517777777772,True,1580,8683,1605,5800,309.4256250000001,646.6517777777772,334.4256250000001,2236.348222222223,False,True,0.11237499999999999,-0.9813888888888889,-0.14391666666666666,3697.1832361111115,9682.023277777778,1270.574375,8036.348222222223,AGV1,6,0 days 11:21:57,0.0
25.339025352112674,12.601346338028161,0.20492405125196,6.686961369327091,6.690100613716834,1.2778607922535208,2.831557151799698,3.106548584568864,-1.2778607922535208,-2.831557151799698,0,True,2,False,False,True,False,True,1,1027.4707043376018,437.21170422535215,929.807492957747,True,1580,8683,1605,5800,437.21170422535215,929.807492957747,462.21170422535215,1953.192507042253,False,True,0.19128169014084506,-0.9722535211267606,-0.12830985915492957,3676.6908309859155,9013.32714084507,1142.7882957746478,7753.192507042253,AGV1,7,0 days 11:21:58,0.0
25.90360125,8.598588333333346,0.4550666431924856,6.6739509917840225,6.689447472735055,1.0196425410798111,2.6711929870892073,2.859185703282362,-1.0196425410798111,-2.6711929870892073,0,True,2,False,False,True,False,True,1,1312.762148545627,539.1759583333333,1196.9267916666677,True,1580,8683,1605,5800,539.1759583333333,1196.9267916666677,564.1759583333333,1686.0732083333323,False,True,0.28094444444444444,-0.9492083333333334,-0.13293055555555555,3631.184166666667,8345.932041666667,1040.8240416666667,7486.073208333332,AGV1,8,0 days 11:21:59,0.0
24.894893055555556,5.6863983333333366,0.8723844444444466,5.499809583333335,5.568568942900307,0.1363237499999991,2.5876195833333258,2.5912080720899655,0.1363237499999991,-2.5876195833333258,0,True,2,False,False,True,False,True,2,1529.8090212592122,550.5435833333333,1427.3112499999997,True,1580,8683,1605,5800,525.5435833333333,1455.6887500000003,550.5435833333333,1427.3112499999997,False,True,0.3064722222222222,-0.937861111111111,-0.15863888888888888,3543.9457222222222,7795.951083333333,1054.4564166666667,7227.31125,AGV1,9,0 days 11:22:00,0.0
23.553341944444448,6.04062513888889,0.8628547222222233,2.026932222222222,2.202946323709206,0.4786963888888886,2.381159027777776,2.4287998164325657,0.4786963888888886,-2.381159027777776,0,True,2,False,False,True,False,True,2,1291.0719067032317,502.6739444444445,1189.1953472222222,True,1580,8683,1605,5800,477.6739444444445,1693.8046527777778,502.6739444444445,1189.1953472222222,False,True,0.29465277777777776,-0.9397361111111111,-0.16595833333333332,3457.66025,7593.257861111111,1102.3260555555555,6989.195347222222,AGV1,10,0 days 11:22:01,0.0
22.67497513888889,7.211490694444446,1.20227625,1.8701731944444417,2.2232894455136942,0.32390944444444586,3.041038749999998,3.058240344904543,-0.32390944444444586,-3.041038749999998,0,True,2,False,False,True,False,True,2,1034.254006287711,535.0648888888891,885.0914722222224,True,1580,8683,1605,5800,510.0648888888891,1997.9085277777776,535.0648888888891,885.0914722222224,False,True,0.4161944444444445,-0.8965277777777777,-0.12961111111111112,3337.432625,7406.240541666667,1069.935111111111,6685.091472222222,AGV1,11,0 days 11:22:02,0.0
21.228938888888887,7.962182916666652,1.4545394444444446,1.674501944444455,2.218026545691691,0.00850319444444267,2.4251941666666608,2.425209073533612,-0.00850319444444267,-2.4251941666666608,0,True,2,False,False,True,False,True,2,836.7221504799863,535.9152083333333,642.5720555555563,True,1580,8683,1605,5800,510.91520833333334,2240.4279444444437,535.9152083333333,642.5720555555563,False,True,0.5332083333333334,-0.8268888888888889,-0.17391666666666666,3191.9786805555555,7238.7903472222215,1069.0847916666667,6442.572055555556,AGV1,12,0 days 11:22:03,0.0
