AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
20.870765882352945,31.21571911764706,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,3,False,True,True,False,False,1,231.06141542888523,32.922000000000025,228.70399999999972,True,1580,8683,1605,5800,32.922000000000025,228.70399999999972,7.9220000000000255,2654.2960000000003,True,False,0.295764705882353,0.14879411764705883,-0.9338235294117647,3699.9985882352944,11575.867911764706,1612.922,8454.296,AGV1,1,0 days 14:31:31,0.0
20.770868749999998,30.38030291666666,8.453431371890474e-05,0.727156756535951,0.7271567614496441,0.0999816666666652,0.10825944444444759,0.14736499238579218,0.0999816666666652,0.10825944444444759,0,False,4,False,False,False,False,False,1,222.06527823899876,42.920166666666546,217.87805555555497,True,1580,8683,1605,5800,42.920166666666546,217.87805555555497,17.920166666666546,2665.121944444445,False,False,0.32958333333333334,-0.3331388888888889,-0.755625,3700.0070416666663,11503.152236111111,1622.9201666666665,8465.121944444445,AGV1,2,0 days 14:31:32,0.0
20.28586013888889,28.07861222222222,0.00023972222222710116,2.401006805555553,2.4010068175227715,0.4852483333333339,0.09931611111111124,0.4953076164657807,0.4852483333333339,-0.09931611111111124,0,True,2,False,False,True,False,False,1,245.47796693751866,91.44499999999994,227.8096666666661,True,1580,8683,1605,5800,91.44499999999994,227.8096666666661,66.44499999999994,2655.190333333334,False,True,-0.04490277777777778,-0.9961111111111111,-0.06215277777777777,3700.031013888889,11263.051555555556,1671.445,8455.190333333334,AGV1,3,0 days 14:31:33,0.0
19.576290281690145,25.72641845070424,0.0007129597026641932,4.111816259780898,4.111816321591969,0.7102828169014106,1.7596224882629212,1.8975702835958401,0.7102828169014106,-1.7596224882629212,0,True,2,False,False,True,True,False,1,435.2347952588539,162.473281690141,403.7719154929582,True,1580,8683,1605,5800,162.473281690141,403.7719154929582,137.473281690141,2479.228084507042,False,True,-0.03864788732394366,-0.995492957746479,-0.08304225352112676,3700.1023098591554,10851.869929577466,1742.473281690141,8279.228084507042,AGV1,4,0 days 14:31:34,0.0
19.462375555555553,22.37911902777778,0.0016044014084445734,6.012355267996882,6.0123554820647245,0.1155191275430343,2.665055845070419,2.667558307923617,0.1155191275430343,-2.665055845070419,0,True,2,False,False,True,False,True,1,692.5003215217137,174.02519444444442,670.2775000000001,True,1580,8683,1605,5800,174.02519444444442,670.2775000000001,149.02519444444442,2212.7225,False,True,-0.04984722222222222,-0.994,-0.0937638888888889,3700.26275,10250.634402777778,1754.0251944444444,8012.7225,AGV1,5,0 days 14:31:35,0.0
19.92628263888889,18.38173986111111,0.046796388888888034,6.731597638888888,6.731760295339362,0.5107034722222216,2.734218472222219,2.7815047528956405,-0.5107034722222216,-2.734218472222219,0,True,2,True,False,True,False,True,1,951.6755499659997,122.95484722222227,943.6993472222221,True,1580,8683,1605,5800,122.95484722222227,943.6993472222221,97.95484722222227,1939.300652777778,False,True,-0.08780555555555555,-0.9895972222222222,-0.110875,3695.583111111111,9577.474638888889,1702.9548472222223,7739.300652777778,AGV1,6,0 days 14:31:36,0.0
19.893072500000002,14.51135861111111,0.2410387499999979,6.728849027777779,6.733164851511325,0.20782861111111062,2.858467777777778,2.866013043967212,-0.20782861111111062,-2.858467777777778,0,True,2,True,False,True,False,True,1,1233.7839309410722,102.17198611111121,1229.5461249999998,True,1580,8683,1605,5800,102.17198611111121,1229.5461249999998,77.17198611111121,1653.4538750000002,False,True,-0.025652777777777778,-0.9949305555555557,-0.08663888888888888,3671.4792361111113,8904.589736111111,1682.1719861111112,7453.453875,AGV1,7,0 days 14:31:37,0.0
18.92432611111111,9.437375925925934,0.6025364351851885,7.371699027777768,7.3962826279060865,0.36620995370370113,2.2977163425925937,2.326716596667663,0.36620995370370113,-2.2977163425925937,0,True,2,True,False,True,False,True,2,1428.2226595440297,113.79298148148132,1423.6822407407408,True,1580,8683,1605,5800,138.79298148148132,1459.3177592592592,113.79298148148132,1423.6822407407408,False,True,-0.06398148148148149,-0.991962962962963,-0.08037037037037037,3611.2255925925924,8167.419833333334,1718.7929814814813,7223.682240740741,AGV1,8,0 days 14:31:38,0.0
17.03513305555555,5.839059305555548,1.550048287037039,5.71936361111113,5.925687285728855,0.3391447685185199,2.1210469907407425,2.1479896440494866,0.3391447685185199,-2.1210469907407425,0,True,2,True,False,True,False,True,2,1220.548087015967,147.7074583333333,1211.5775416666665,True,1580,8683,1605,5800,172.7074583333333,1671.4224583333335,147.7074583333333,1211.5775416666665,False,True,-0.09865277777777777,-0.9902222222222221,-0.09366666666666666,3456.2207638888885,7595.483472222221,1752.7074583333333,7011.577541666667,AGV1,9,0 days 14:31:39,0.0
12.732082112676057,3.296723239436624,4.431218343114238,4.78640120109545,6.522678319693534,0.12816740023474268,2.244065134976527,2.2477222276117996,-0.12816740023474268,-2.244065134976527,0,True,2,True,False,True,False,True,2,996.3443906312805,134.89071830985904,987.1710281690139,True,1580,8683,1605,5800,159.89071830985904,1895.8289718309861,134.89071830985904,987.1710281690139,False,True,-0.07623943661971831,-0.990169014084507,-0.11419718309859156,3013.098929577465,7116.843352112676,1739.890718309859,6787.171028169014,AGV1,10,0 days 14:31:40,0.0
7.589102222222222,2.7205622222222248,5.718791101330202,2.5237093544600886,6.250894381321993,0.575811210876368,1.9475483372456892,2.0308872633603663,-0.575811210876368,-1.9475483372456892,0,True,2,True,False,True,False,True,2,796.1784969719281,77.30959722222224,792.416194444445,True,1580,8683,1605,5800,102.30959722222224,2090.583805555555,77.30959722222224,792.416194444445,False,True,-0.042666666666666665,-0.9912777777777778,-0.12109722222222222,2441.2198194444445,6864.472416666667,1682.3095972222222,6592.416194444445,AGV1,11,0 days 14:31:41,0.0
6.189979444444446,4.1052344444444495,1.653371666666667,0.41503361111112097,1.7046673477508887,0.25424888888888975,1.7997058333333462,1.8175762938692035,-0.25424888888888975,-1.7997058333333462,0,True,2,True,False,True,False,True,2,614.6394467719238,51.884708333333265,612.4456111111103,True,1580,8683,1605,5800,76.88470833333326,2270.5543888888897,51.884708333333265,612.4456111111103,False,True,-0.02826388888888889,-0.9910277777777777,-0.12120833333333333,2275.882652777778,6822.969055555555,1656.8847083333333,6412.44561111111,AGV1,12,0 days 14:31:42,0.0
5.752425972222224,6.67281722222222,0.47014388888888786,0.13166958333333242,0.4882337098508667,0.0325904166666669,2.699252361111103,2.6994491001355017,-0.0325904166666669,-2.699252361111103,0,True,2,True,False,True,True,False,2,345.9547119912062,48.625666666666575,342.52037500000006,True,1580,8683,1605,5800,73.62566666666658,2540.479625,48.625666666666575,342.52037500000006,False,True,-0.06308333333333332,-0.9609583333333332,-0.25797222222222227,2228.868263888889,6809.802097222222,1653.6256666666666,6142.520375,AGV1,13,0 days 14:31:43,0.0
3.9763437499999985,8.004884444444443,1.9885693055555589,0.48590569444444554,2.0470740648279575,0.21248708333333297,1.8179729166666676,1.8303486788907235,-0.21248708333333297,-1.8179729166666676,0,True,2,True,False,True,False,False,2,163.03805495576384,27.376958333333278,160.7230833333333,True,1580,8683,1605,5800,52.37695833333328,2722.2769166666667,27.376958333333278,160.7230833333333,False,True,-0.08991666666666667,-0.8805000000000001,-0.4621388888888889,2030.0113333333331,6761.2115277777775,1632.3769583333333,5960.723083333333,AGV1,14,0 days 14:31:44,0.0
0.23644708333333256,8.62099,3.640725138888886,0.6505765277777755,3.6983955109524027,0.09917152777778028,1.266682083333335,1.2705583387469688,0.09917152777778028,-1.266682083333335,0,False,2,True,False,True,False,False,2,50.50331904769753,37.294111111111306,34.05487499999981,True,1580,8683,1605,5800,62.294111111111306,2848.945125,37.294111111111306,34.05487499999981,False,True,-0.15956944444444446,-0.6239722222222223,-0.74425,1665.9388194444446,6696.153875,1642.2941111111113,5834.054875,AGV1,15,0 days 14:31:45,0.0
4.520234084507042,6.549680845070425,4.625897067683882,2.406857904929575,5.214584226506301,0.13078410015649297,0.3355487499999981,0.3601353141255448,0.13078410015649297,-0.3355487499999981,0,False,2,True,False,True,False,False,2,50.3750025773294,50.3725211267606,0.5,True,1580,8683,1605,5800,75.3725211267606,2882.5,50.3725211267606,0.5,False,True,-0.16471830985915492,-0.4045492957746479,-0.8983521126760563,1203.3491126760564,6455.4680845070425,1655.3725211267606,5800.5,AGV1,16,0 days 14:31:46,0.0
7.299849861111113,0.8379312500000015,2.7793309878716763,5.711969595070423,6.352265532481519,0.0002847887323946452,0.00021999999999934518,0.0003598675063112266,0.0002847887323946452,-0.00021999999999934518,0,False,2,True,False,True,False,False,2,50.40326661040936,50.40100000000007,0.4780000000000655,True,1580,8683,1605,5800,75.40100000000007,2882.522,50.40100000000007,0.4780000000000655,False,True,-0.20670833333333333,-0.35563888888888884,-0.9112916666666666,925.4160138888888,5884.271125,1655.401,5800.478,AGV1,17,0 days 14:31:47,0.0
8.031259014084508,5.879301267605642,0.7314091529733946,6.717232517605644,6.75693510732728,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,50.40326661040936,50.40100000000007,0.4780000000000655,True,1580,8683,1605,5800,75.40100000000007,2882.522,50.40100000000007,0.4780000000000655,False,True,-0.3268169014084507,-0.668056338028169,-0.5454929577464789,852.2750985915493,5212.547873239436,1655.401,5800.478,AGV1,18,0 days 14:31:48,0.0
8.304839305555555,12.584009722222227,0.27358029147104845,6.7047084546165845,6.710287746236259,0.0,0.0,0.0,0.0,0.0,0,True,2,True,False,True,False,False,2,50.40326661040936,50.40100000000007,0.4780000000000655,True,1580,8683,1605,5800,75.40100000000007,2882.522,50.40100000000007,0.4780000000000655,False,True,-0.5650416666666667,-0.7925416666666667,-0.14016666666666666,824.9170694444445,4542.077027777777,1655.401,5800.478,AGV1,19,0 days 14:31:49,0.0
8.342526250000002,19.32577916666667,0.037715277777778056,6.741750555555554,6.741856049747093,2.8333333332284383e-05,1.8888888889705412e-05,3.40524287122956e-05,-2.8333333332284383e-05,1.8888888889705412e-05,0,False,4,True,False,False,False,False,2,50.40045135419729,50.39816666666684,0.479888888889036,True,1580,8683,1605,5800,75.39816666666684,2882.520111111111,50.39816666666684,0.479888888889036,False,True,0.06551388888888889,-0.9500277777777778,-0.18479166666666666,821.1455416666666,3867.901972222222,1655.3981666666668,5800.479888888889,AGV1,20,0 days 14:31:50,0.0
8.260905,26.06594125,0.08152958333333345,6.740100972222222,6.740594053101659,9.166666666942546e-05,6.111111110840284e-05,0.0001101696223066373,-9.166666666942546e-05,6.111111110840284e-05,0,True,2,True,False,False,False,False,2,50.39134367130916,50.388999999999896,0.4859999999998763,True,1580,8683,1605,5800,75.3889999999999,2882.514,50.388999999999896,0.4859999999998763,False,True,-0.6070833333333333,-0.739388888888889,-0.22390277777777776,829.2985,3193.891875,1655.389,5800.486,AGV1,21,0 days 14:31:51,0.0
8.12359,32.756849577464784,0.13731499999999983,6.690908327464785,6.692317211232789,0.0,0.0,0.0,0.0,0.0,0,True,2,True,False,True,False,False,2,50.39134367130916,50.388999999999896,0.4859999999998763,True,1580,8683,1605,5800,75.3889999999999,2882.514,50.388999999999896,0.4859999999998763,False,True,-0.13208450704225352,-0.8700422535211269,-0.3536056338028169,843.03,2524.8010422535212,1655.389,5800.486,AGV1,22,0 days 14:31:52,0.0
7.9650099999999995,39.44495027777778,0.15708416666666608,6.687610700312991,6.6894553077480206,0.0014958333333333939,0.0004899999999997817,0.0015740449044138094,-0.0014958333333333939,0.0004899999999997817,0,False,4,False,False,False,False,False,2,50.242265195818284,50.23941666666656,0.5349999999998545,True,1580,8683,1605,5800,75.23941666666656,2882.465,50.23941666666656,0.5349999999998545,False,True,0.41468055555555555,-0.8677083333333333,-0.27251388888888894,858.7384166666666,1856.039972222222,1655.2394166666666,5800.535,AGV1,23,0 days 14:31:53,0.0
7.859663333333334,44.60960458333333,0.10493250000000102,5.164594305555554,5.165660187288079,0.0004141666666646415,6.0000000003128663e-05,0.0004184901764396336,-0.0004141666666646415,6.0000000003128663e-05,0,False,4,False,False,False,False,False,2,50.200915180900935,50.19800000000009,0.5410000000001673,True,1580,8683,1605,5800,75.19800000000009,2882.459,50.19800000000009,0.5410000000001673,False,True,0.13118055555555555,-0.8612916666666667,-0.3242083333333333,869.2316666666667,1339.5805416666667,1655.198,5800.541,AGV1,24,0 days 14:31:54,0.0
7.920134583333334,44.2122388888889,0.06047124999999937,0.39736569444444286,0.4019406264585315,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,50.200915180900935,50.19800000000009,0.5410000000001673,True,1580,8683,1605,5800,75.19800000000009,2882.459,50.19800000000009,0.5410000000001673,False,True,-0.33629166666666666,-0.8047916666666667,-0.4872777777777777,863.1845416666667,1379.317111111111,1655.198,5800.541,AGV1,25,0 days 14:31:55,0.0
7.8859915277777795,44.754840972222226,0.03414305555555416,0.5426020833333337,0.5436752422911528,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,50.200915180900935,50.19800000000009,0.5410000000001673,True,1580,8683,1605,5800,75.19800000000009,2882.459,50.19800000000009,0.5410000000001673,False,True,-0.37359722222222225,-0.8538194444444445,-0.2902638888888889,866.5988472222222,1325.0569027777776,1655.198,5800.541,AGV1,26,0 days 14:31:56,0.0
7.844795138888889,45.37863208333333,0.04122847222222276,0.6237315277777771,0.6250926376672329,3.2083333333048356e-05,5.9583333331829636e-05,6.767210569127734e-05,3.2083333333048356e-05,5.9583333331829636e-05,0,True,2,False,False,False,False,False,2,50.204187888513296,50.2012083333334,0.5469583333333503,True,1580,8683,1605,5800,75.2012083333334,2882.4530416666666,50.2012083333334,0.5469583333333503,False,True,-0.5681666666666667,-0.7877916666666667,-0.14663888888888887,870.7216944444444,1262.68375,1655.2012083333334,5800.546958333333,AGV1,27,0 days 14:31:57,0.0
7.842552535211266,45.394315070422536,0.0022805203442885615,0.015612570422533736,0.015778248579588587,3.791666666529636e-05,7.041666666737002e-05,7.997612490956721e-05,3.791666666529636e-05,7.041666666737002e-05,0,True,2,False,False,False,False,False,2,50.20805653478327,50.20499999999993,0.5540000000000873,True,1580,8683,1605,5800,75.20499999999993,2882.446,50.20499999999993,0.5540000000000873,False,True,-0.18298591549295773,-0.9364647887323945,-0.18707042253521128,870.9497464788733,1261.1224929577465,1655.205,5800.554,AGV1,28,0 days 14:31:58,0.0
7.8415551388888876,45.394281250000006,0.000997396322378563,3.382042253406326e-05,0.0009979695610962617,0.0,0.0,0.0,0.0,0.0,0,False,4,False,False,True,False,False,2,50.20805653478327,50.20499999999993,0.5540000000000873,True,1580,8683,1605,5800,75.20499999999993,2882.446,50.20499999999993,0.5540000000000873,False,True,0.3370138888888889,-0.9059583333333333,-0.23415277777777777,871.0494861111112,1261.125875,1655.205,5800.554,AGV1,29,0 days 14:31:59,0.0
7.840553055555555,45.39425361111111,0.0010020833333328483,2.7638888889214285e-05,0.0010024644208761239,0.0,0.0,0.0,0.0,0.0,0,False,4,False,False,True,False,False,2,50.20805653478327,50.20499999999993,0.5540000000000873,True,1580,8683,1605,5800,75.20499999999993,2882.446,50.20499999999993,0.5540000000000873,False,True,0.4199027777777778,-0.8624861111111111,-0.28202777777777777,871.1496944444444,1261.1286388888889,1655.205,5800.554,AGV1,30,0 days 14:32:00,0.0
7.839550972222221,45.394226527777775,0.0010020833333339852,2.7083333334303463e-05,0.001002449257513939,0.0,0.0,0.0,0.0,0.0,0,False,4,False,False,True,False,False,2,50.20805653478327,50.20499999999993,0.5540000000000873,True,1580,8683,1605,5800,75.20499999999993,2882.446,50.20499999999993,0.5540000000000873,False,True,0.32456944444444447,-0.9027083333333334,-0.27991666666666665,871.2499027777778,1261.1313472222223,1655.205,5800.554,AGV1,31,0 days 14:32:01,0.0
7.838548333333333,45.39419958333334,0.0010026388888877591,2.694444444387045e-05,0.00100300086968879,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,50.20805653478327,50.20499999999993,0.5540000000000873,True,1580,8683,1605,5800,75.20499999999993,2882.446,50.20499999999993,0.5540000000000873,False,True,-0.05445833333333333,-0.8595138888888889,-0.3882361111111111,871.3501666666666,1261.1340416666667,1655.205,5800.554,AGV1,32,0 days 14:32:02,0.0
