AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
20.4665032,30.300768800000004,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,False,False,1,160.84727077883528,73.346,143.15099999999984,True,1580,8683,1605,5800,73.346,143.15099999999984,48.346000000000004,2739.849,True,False,0.09686,0.6688200000000001,-0.71776,3699.9963199999997,11569.92588,1653.346,8539.849,AGV1,1,0 days 11:31:39,0.0
20.490002112676052,29.269606619718306,3.7081690138620615e-05,1.0598566873239543,1.0598566879726514,0.023461830985916095,0.02869450704225528,0.037065243120877146,-0.023461830985916095,-0.02869450704225528,0,False,1,False,False,False,False,False,1,162.3667023250107,70.9998169014084,146.02045070422537,True,1580,8683,1605,5800,70.9998169014084,146.02045070422537,45.999816901408394,2736.9795492957746,True,False,0.11356338028169015,0.6371267605633802,-0.7270704225352113,3700.0000281690136,11463.940211267605,1650.9998169014084,8536.979549295775,AGV1,2,0 days 11:31:40,0.0
20.52366027777778,26.544652361111094,0.0002526349765321356,2.7689862793427347,2.7689862908676077,0.03340553012519422,0.044032020735521656,0.05526977739233864,-0.03340553012519422,-0.044032020735521656,0,False,1,False,False,False,False,False,1,164.93953833146162,67.65926388888897,150.42365277777753,True,1580,8683,1605,5800,67.65926388888897,150.42365277777753,42.65926388888897,2732.5763472222225,True,False,0.20447222222222222,0.6515833333333334,-0.7048194444444444,3700.025291666667,11187.041583333332,1647.659263888889,8532.576347222222,AGV1,3,0 days 11:31:41,0.0
20.532231267605635,21.8781185915493,0.0008982100938965231,4.592817523474168,4.592817611304934,0.007672779733959487,0.07371624608762431,0.07411448229662705,-0.007672779733959487,0.07371624608762431,0,False,8,False,True,False,False,False,1,157.9190316047664,66.89198591549302,143.0520281690151,True,1580,8683,1605,5800,66.89198591549302,143.0520281690151,41.891985915493024,2739.947971830985,False,True,0.6285774647887323,-0.15019718309859154,-0.726,3700.1151126760565,10727.759830985915,1646.891985915493,8539.947971830985,AGV1,4,0 days 11:31:42,0.0
20.468542083333332,15.409139999999988,0.0016165121283256668,6.336944420970267,6.336944627150978,0.06530569640062595,0.13203417057904518,0.14730192185734417,0.06530569640062595,0.13203417057904518,0,False,8,False,True,False,False,False,1,149.1694790223291,73.42255555555562,129.84861111111059,True,1580,8683,1605,5800,73.42255555555562,129.84861111111059,48.42255555555562,2753.1513888888894,False,False,0.5656666666666667,-0.13301388888888888,-0.8010972222222222,3700.276763888889,10094.065388888888,1653.4225555555556,8553.15138888889,AGV1,5,0 days 11:31:43,0.0
20.34044661764706,8.98963294117646,0.08283572712418391,6.549787418300657,6.550311212653775,0.04525973856209021,0.13028035947712852,0.1379181496402797,0.04525973856209021,-0.13028035947712852,0,False,2,False,False,True,False,False,1,162.75659591005316,77.94852941176464,142.87664705882344,True,1580,8683,1605,5800,77.94852941176464,142.87664705882344,52.94852941176464,2740.1233529411766,False,True,0.10661764705882353,-0.7839117647058823,-0.5445882352941176,3691.9931911764706,9439.086647058823,1657.9485294117646,8540.123352941177,AGV1,6,0 days 11:31:44,0.0
19.737676363636364,1.2799431818181983,0.4241932754010713,9.014176016042766,9.024151438395531,0.17857697860962618,1.3044862566845041,1.3166526235754414,0.17857697860962618,-1.3044862566845041,0,True,7,False,True,False,True,False,1,289.63000171886904,95.80622727272726,273.32527272727384,True,1580,8683,1605,5800,95.80622727272726,273.32527272727384,70.80622727272726,2609.674727272726,False,False,0.9911818181818183,-0.09190909090909093,-0.06613636363636365,3649.5738636363635,8537.669045454546,1675.8062272727273,8409.674727272726,AGV1,7,0 days 11:31:45,0.0
19.23193136363636,3.120140151515161,0.5167093939393953,4.447575151515166,4.477489623233132,0.01096439393939363,0.047491818181806596,0.048741057935502256,-0.01096439393939363,-0.047491818181806596,0,True,6,False,True,False,True,False,1,293.760695449199,94.70978787878789,278.0744545454545,True,1580,8683,1605,5800,94.70978787878789,278.0744545454545,69.70978787878789,2604.9255454545455,False,False,0.9293484848484849,-0.33131818181818184,-0.06486363636363636,3597.902924242424,8092.911530303029,1674.709787878788,8404.925545454545,AGV1,8,0 days 11:31:46,0.0
16.995560140845072,9.114045915492971,2.174703749466494,6.278989105847204,6.6449259280515305,0.06166747332479645,0.28508334186939466,0.2916768572884839,0.06166747332479645,-0.28508334186939466,0,True,4,False,True,False,True,False,1,322.7523535207169,100.87653521126754,306.58278873239396,False,1580,8683,1605,5800,100.87653521126754,306.58278873239396,75.87653521126754,2576.417211267606,False,True,0.713718309859155,-0.686774647887324,-0.08260563380281691,3380.4325492957746,7465.012619718309,1680.8765352112675,8376.417211267606,AGV1,9,0 days 11:31:47,0.0
12.238063709677421,13.150973870967746,4.7286717832803244,4.092670068150828,6.253821641262983,0.02882464788732477,0.05574211267605279,0.06275383216519945,0.02882464788732477,-0.05574211267605279,0,True,2,False,False,True,True,False,1,328.9497267516718,103.75900000000001,312.15699999999924,False,1580,8683,1605,5800,103.75900000000001,312.15699999999924,78.75900000000001,2570.8430000000008,False,True,0.4098225806451613,-0.8871290322580646,-0.08053225806451614,2907.565370967742,7055.745612903226,1683.759,8370.843,AGV1,10,0 days 11:31:48,0.0
