AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
19.563695000000003,31.858364999999996,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,True,False,1,332.16441465786096,163.62599999999975,289.0669999999991,True,1580,8683,1605,5800,163.62599999999975,289.0669999999991,138.62599999999975,2593.933000000001,True,False,-0.5819,0.4288,-0.6906,3699.9955,11579.7695,1743.6259999999997,8393.933,AGV1,1,0 days 14:54:39,0.0
19.539335833333336,31.481662777777764,7.430555555856699e-05,0.34561777777778846,0.3456177857653919,0.024433472222224282,0.031084444444441032,0.039537795224996376,0.024433472222224282,0.031084444444441032,0,False,1,False,False,False,True,False,1,330.6831165666527,166.06934722222218,285.958555555555,True,1580,8683,1605,5800,166.06934722222218,285.958555555555,141.06934722222218,2597.041444444445,True,False,-0.5299166666666667,0.16604166666666667,-0.767875,3700.002930555556,11545.207722222221,1746.0693472222222,8397.041444444445,AGV1,2,0 days 14:54:40,0.0
19.487455555555556,29.472023333333347,0.00017069444444132387,1.8270211111110983,1.8270211190848962,0.05205097222222094,0.18261833333332106,0.1898914410359729,0.05205097222222094,0.18261833333332106,0,False,2,False,False,False,True,False,1,317.7994185146899,171.27444444444427,267.6967222222229,True,1580,8683,1605,5800,171.27444444444427,267.6967222222229,146.27444444444427,2615.303277777777,False,True,-0.3564305555555556,-0.5853333333333333,-0.7031388888888889,3700.02,11362.505611111112,1751.2744444444443,8415.303277777777,AGV1,3,0 days 14:54:41,0.0
19.72642605633803,25.644249859154932,0.0004957746478885383,3.510896956181532,3.5108969911857635,0.2384747261345842,0.31687651799687955,0.39658658911111916,-0.2384747261345842,0.31687651799687955,0,True,2,False,False,False,True,False,1,278.27143824863407,147.42697183098585,236.00907042253493,True,1580,8683,1605,5800,147.42697183098585,236.00907042253493,122.42697183098585,2646.990929577465,False,True,-0.043323943661971835,-0.9522112676056338,-0.20485915492957746,3700.069577464789,11011.415915492958,1727.4269718309858,8446.990929577465,AGV1,4,0 days 14:54:42,0.0
19.899749999999997,20.54983878787878,0.0012218011096865667,5.143817488262921,5.143817633368958,0.17210214255228265,0.049406416986766996,0.1790534599234444,-0.17210214255228265,-0.049406416986766996,0,True,2,False,False,True,True,False,1,273.8853185638806,130.21675757575758,240.94971212121163,True,1580,8683,1605,5800,130.21675757575758,240.94971212121163,105.21675757575758,2642.0502878787884,False,True,0.03233333333333334,-0.9854848484848485,-0.09731818181818182,3700.1917575757575,10497.034166666666,1710.2167575757576,8442.050287878788,AGV1,5,0 days 14:54:43,0.0
20.37911882352941,15.48939470588235,0.0011828698752242416,6.112501813725484,6.1125019281778945,0.4805516934046341,1.0520577317290554,1.1566137648000505,-0.4805516934046341,-1.0520577317290554,0,True,8,False,True,False,True,False,1,355.77260515749634,82.16158823529418,346.15548529411717,True,1580,8683,1605,5800,82.16158823529418,346.15548529411717,57.161588235294175,2536.844514705883,False,False,0.9579852941176471,-0.11775,-0.09613235294117647,3700.073470588235,9885.783985294118,1662.1615882352942,8336.844514705883,AGV1,6,0 days 14:54:44,0.0
20.926381944444444,14.455680694444455,0.02871387254901947,2.5317609640522822,2.531923787473806,0.5759769934640531,1.498046952614386,1.6049592422354964,-0.5759769934640531,-1.498046952614386,0,False,8,False,True,False,True,False,1,496.56810744755364,24.56388888888887,495.9601805555558,True,1580,8683,1605,5800,24.56388888888887,495.9601805555558,0.4361111111111313,2387.039819444444,False,True,0.6625694444444444,-0.16695833333333332,-0.1723611111111111,3697.202083333333,9632.60788888889,1604.5638888888889,8187.039819444444,AGV1,7,0 days 14:54:45,0.0
21.369507638888887,14.234501805555537,0.05079402777777887,2.21842375000002,2.219005175258057,0.4939197222222219,1.997244861111103,2.057411900236505,-0.4939197222222219,-1.997244861111103,0,True,2,False,False,True,False,True,1,696.1275667269019,24.828083333333325,695.6846666666661,True,1580,8683,1605,5800,24.828083333333325,695.6846666666661,49.828083333333325,2187.315333333334,False,True,0.07079166666666667,-0.9844027777777777,-0.11479166666666668,3692.1226805555552,9410.765513888888,1555.1719166666667,7987.315333333334,AGV1,8,0 days 14:54:46,0.0
21.465685555555556,14.023419583333325,0.07297763888888767,2.2205515277777703,2.221750396262818,0.16915555555555556,2.009469305555558,2.016576428490932,-0.16915555555555556,-2.009469305555558,0,True,2,False,False,True,False,True,1,897.6027810367784,41.74363888888888,896.6315972222219,True,1580,8683,1605,5800,41.74363888888888,896.6315972222219,66.74363888888888,1986.368402777778,False,True,0.010972222222222223,-0.993875,-0.1076388888888889,3684.8249166666665,9188.71036111111,1538.2563611111111,7786.368402777778,AGV1,9,0 days 14:54:47,0.0
21.88587464788732,13.334902676056345,0.09433198356807225,2.2031593857589904,2.2051779524976705,0.5145210758998428,1.51464247848201,1.599648016023293,-0.5145210758998428,-1.51464247848201,0,True,2,False,False,True,False,True,1,1052.2311284198156,93.19574647887316,1048.095845070423,True,1580,8683,1605,5800,93.19574647887316,1048.095845070423,118.19574647887316,1834.904154929577,False,True,0.06511267605633803,-0.9924788732394365,-0.0952112676056338,3675.3917183098592,8968.394422535212,1486.8042535211268,7634.904154929577,AGV1,10,0 days 14:54:48,0.0
