AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
21.320260000000008,30.312409705882327,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,8,False,True,True,False,False,1,138.7861069743216,12.027382352941231,138.26397058823386,True,1580,8683,1605,5800,12.027382352941231,138.26397058823386,37.02738235294123,2744.736029411766,False,False,0.5999705882352941,-0.12152941176470587,-0.7861176470588235,3699.9986176470593,11575.976999999999,1567.9726176470588,8544.736029411766,AGV1,1,0 days 13:20:40,0.0
21.255367887323946,29.59100140845072,8.016155758014065e-05,0.7117223943661883,0.7117223988805014,0.0649722742336371,0.009685903065419553,0.06569028190899814,0.0649722742336371,0.009685903065419553,0,False,6,False,True,False,False,False,1,137.40671039013898,5.53015492957752,137.2953802816919,True,1580,8683,1605,5800,5.53015492957752,137.2953802816919,30.53015492957752,2745.704619718308,False,False,0.38377464788732396,-0.1853380281690141,-0.8969295774647887,3700.0066338028173,11504.80476056338,1574.4698450704225,8545.704619718308,AGV1,2,0 days 13:20:41,0.0
21.23061013888889,27.19619625000001,0.00023407863849570277,2.367134133411564,2.367134144985224,0.024991827073554306,0.027671025039144297,0.037286419071712866,0.024991827073554306,0.027671025039144297,0,False,2,False,False,False,False,False,1,134.56241791253137,3.03097222222209,134.52827777777748,True,1580,8683,1605,5800,3.03097222222209,134.52827777777748,28.03097222222209,2748.4717222222225,False,True,0.036222222222222225,-0.3417222222222222,-0.9114583333333334,3700.030041666667,11268.091347222224,1576.969027777778,8548.471722222223,AGV1,3,0 days 13:20:42,0.0
21.154256805555562,23.152853472222215,0.0007048611111122227,4.111628750000018,4.1116288104175815,0.07705819444444387,0.06828597222222016,0.10296086311493093,0.07705819444444387,-0.06828597222222016,0,True,2,False,False,True,False,False,1,141.434155373858,4.674847222222297,141.3568749999995,True,1580,8683,1605,5800,4.674847222222297,141.3568749999995,20.325152777777703,2741.6431250000005,False,True,0.07331944444444444,-0.9294861111111111,-0.2472638888888889,3700.100527777778,10856.928472222222,1584.6748472222223,8541.643125,AGV1,4,0 days 13:20:43,0.0
20.761930972222217,17.934821527777768,0.0016044444444378314,6.035032361111116,6.035032574386023,0.3939302777777766,0.8170004166666694,0.9070119870120723,0.3939302777777766,-0.8170004166666694,0,False,2,False,False,True,False,False,1,227.3683480167277,44.06787499999996,223.05691666666644,True,1580,8683,1605,5800,44.06787499999996,223.05691666666644,19.067874999999958,2659.9430833333336,False,True,0.030500000000000003,-0.8645833333333334,-0.44987499999999997,3700.260972222222,10253.42523611111,1624.067875,8459.943083333334,AGV1,5,0 days 13:20:44,0.0
20.24677847222222,14.166431805555566,0.01100638888888625,4.847446249999994,4.84745874528452,0.5041461111111107,1.0790565277777933,1.191019013907135,0.5041461111111107,-1.0790565277777933,0,True,2,False,False,True,True,False,1,344.18477966784917,94.48248611111103,330.96256944444576,True,1580,8683,1605,5800,94.48248611111103,330.96256944444576,69.48248611111103,2552.0374305555542,False,True,-0.021305555555555557,-0.9875555555555555,-0.14973611111111113,3699.1603333333333,9768.680611111111,1674.482486111111,8352.037430555554,AGV1,6,0 days 13:20:45,0.0
19.616448333333327,13.20670444444444,0.03843041666666977,2.2734283333333405,2.2737531272607376,0.5918997222222242,1.3137009722222137,1.4408870620504355,0.5918997222222242,-1.3137009722222137,0,True,2,False,False,True,True,False,1,487.2029547501961,153.67245833333345,462.33266666666714,True,1580,8683,1605,5800,153.67245833333345,462.33266666666714,128.67245833333345,2420.667333333333,False,True,-0.03697222222222222,-0.9885138888888889,-0.14297222222222222,3695.3172916666663,9541.337777777777,1733.6724583333335,8220.667333333333,AGV1,7,0 days 13:20:46,0.0
18.95791802816901,12.366471971830997,0.05969686032863592,2.203435383411561,2.204243907557226,0.5988334448356796,1.363202910798118,1.4889337361555848,0.5988334448356796,-1.363202910798118,0,True,2,False,False,True,False,True,1,635.6032132827671,213.5558028169014,598.6529577464789,True,1580,8683,1605,5800,213.5558028169014,598.6529577464789,188.5558028169014,2284.347042253521,False,True,-0.06718309859154929,-0.9847183098591549,-0.1566056338028169,3689.3476056338027,9320.99423943662,1793.5558028169014,8084.347042253521,AGV1,8,0 days 13:20:47,0.0
18.619717142857144,11.104327285714307,0.08051119919516622,2.1831741086519103,2.184658152179399,0.2576896861167006,0.9210294225352209,0.9563990649862044,0.2576896861167006,-0.9210294225352209,0,True,2,False,False,True,False,True,1,731.0403953299362,239.32477142857147,690.755900000001,True,1580,8683,1605,5800,239.32477142857147,690.755900000001,214.32477142857147,2192.244099999999,False,True,-0.08341428571428572,-0.9800142857142857,-0.1729857142857143,3681.296485714286,9102.67682857143,1819.3247714285715,7992.244099999999,AGV1,9,0 days 13:20:48,0.0
18.568228055555547,9.799027222222222,0.10341207936508909,2.22793856349208,2.2303372616834802,0.05192299206349162,0.9226384999999937,0.9240983707306619,-0.05192299206349162,-0.9226384999999937,0,True,2,False,False,True,False,True,1,817.2747050037416,234.1324722222223,783.0197500000004,True,1580,8683,1605,5800,234.1324722222223,783.0197500000004,209.1324722222223,2099.9802499999996,False,True,-0.04556944444444445,-0.985125,-0.1607361111111111,3670.955277777777,8879.882972222222,1814.1324722222223,7899.98025,AGV1,10,0 days 13:20:49,0.0
18.242933194444447,9.497847083333346,0.12965263888887876,2.2158554166666544,2.219645249660811,0.1956422222222227,1.9146752777777782,1.9246447200586039,0.1956422222222227,-1.9146752777777782,0,True,2,False,False,True,False,True,1,1006.969447065194,253.69669444444457,974.4872777777782,True,1580,8683,1605,5800,253.69669444444457,974.4872777777782,228.69669444444457,1908.5127222222218,False,True,-0.10283333333333333,-0.9873055555555555,-0.11373611111111111,3657.9900138888893,8658.297430555556,1833.6966944444446,7708.512722222222,AGV1,11,0 days 13:20:50,0.0
17.626987777777778,8.52094208333332,0.1672529166666709,2.217113194444464,2.2234127945825186,0.4486924999999974,1.2402081944444399,1.318878813660825,0.4486924999999974,-1.2402081944444399,0,True,2,False,False,True,False,True,1,1138.3591976370158,298.5659444444443,1098.5080972222222,True,1580,8683,1605,5800,298.5659444444443,1098.5080972222222,273.5659444444443,1784.4919027777778,False,True,-0.12856944444444443,-0.9721388888888889,-0.17940277777777777,3641.264722222222,8436.58611111111,1878.5659444444443,7584.491902777778,AGV1,12,0 days 13:20:51,0.0
17.022487464788732,7.690330985915498,0.22345426447574482,2.1967595618153246,2.2080951928618147,0.3810460485133035,1.3661484643975017,1.4182939462125808,0.3810460485133035,-1.3661484643975017,0,True,2,False,False,True,False,True,1,1280.1858242940102,336.67054929577466,1235.1229436619724,True,1580,8683,1605,5800,336.67054929577466,1235.1229436619724,311.67054929577466,1647.8770563380276,False,True,-0.1409718309859155,-0.9790281690140844,-0.1430281690140845,3618.9192957746477,8216.910154929577,1916.6705492957747,7447.877056338028,AGV1,13,0 days 13:20:52,0.0
16.41356013888889,6.706675277777768,0.3317221244131406,2.180210021517996,2.2053016360019027,0.27720520148669947,1.1965543133802656,1.2282446615394673,0.27720520148669947,-1.1965543133802656,0,True,2,False,False,True,False,True,1,1402.9274025616949,364.3910694444446,1354.778374999999,True,1580,8683,1605,5800,364.3910694444446,1354.778374999999,339.3910694444446,1528.221625000001,False,True,-0.22465277777777778,-0.9452777777777778,-0.22972222222222222,3585.7470833333336,7998.889152777778,1944.3910694444446,7328.221625000001,AGV1,14,0 days 13:20:53,0.0
15.934259583333333,5.407335694444437,0.5169883333333383,2.155514444444452,2.216645992713193,0.03768777777778041,0.8561748611111216,0.857003944793999,-0.03768777777778041,-0.8561748611111216,0,True,2,True,False,True,False,True,2,1481.1309949504594,335.62229166666657,1442.6041388888889,True,1580,8683,1605,5800,360.62229166666657,1440.3958611111111,335.62229166666657,1442.6041388888889,False,True,-0.18436111111111111,-0.9678888888888889,-0.15734722222222222,3534.04825,7783.337708333333,1940.6222916666666,7242.604138888889,AGV1,15,0 days 13:20:54,0.0
15.193596805555552,4.791369722222217,0.8834515277777791,2.033147083333333,2.2167935547541933,0.14278874999999971,1.4171811111111128,1.4243563208750438,-0.14278874999999971,-1.4171811111111128,0,True,2,True,False,True,False,True,2,1339.9873315455081,321.3434166666666,1300.8860277777776,True,1580,8683,1605,5800,346.3434166666666,1582.1139722222224,321.3434166666666,1300.8860277777776,False,True,-0.17781944444444442,-0.9495555555555555,-0.24937499999999999,3445.703097222222,7580.022999999999,1926.3434166666666,7100.886027777778,AGV1,16,0 days 13:20:55,0.0
13.70288013888889,4.253504027777772,1.208205138888884,1.8626155555555488,2.2201568335221307,0.2825115277777786,1.3247498611111042,1.3545386512909938,0.2825115277777786,-1.3247498611111042,0,True,2,True,False,True,False,True,2,1219.5903924160903,349.59456944444446,1168.4110416666672,True,1580,8683,1605,5800,374.59456944444446,1714.5889583333328,349.59456944444446,1168.4110416666672,False,True,-0.18763888888888888,-0.9240833333333334,-0.274375,3324.8825833333335,7393.761444444444,1954.5945694444445,6968.411041666667,AGV1,17,0 days 13:20:56,0.0
12.329758169014085,3.156214366197182,1.455801748826293,1.6531575430359953,2.2027910917702798,0.0826797789514876,0.555867881455406,0.5619831380755015,-0.0826797789514876,-0.555867881455406,0,True,2,True,False,True,False,True,2,1163.993840758409,341.3265915492957,1112.8242535211266,True,1580,8683,1605,5800,366.3265915492957,1770.1757464788734,341.3265915492957,1112.8242535211266,False,True,-0.26208450704225356,-0.9102535211267606,-0.31267605633802814,3179.302408450704,7228.445690140845,1946.3265915492957,6912.824253521127,AGV1,18,0 days 13:20:57,0.0
10.87611555555556,3.150978055555561,1.7054658900625963,1.397670512519553,2.205016272895435,0.25182327660407056,1.3924342018779317,1.415022250425428,-0.25182327660407056,-1.3924342018779317,0,True,2,True,False,True,False,True,2,1023.6243620703227,316.14426388888864,973.5808333333334,True,1580,8683,1605,5800,341.14426388888864,1909.4191666666666,316.14426388888864,973.5808333333334,False,True,-0.26579166666666665,-0.9403194444444445,-0.1792361111111111,3008.7558194444446,7088.6786388888895,1921.1442638888886,6773.580833333333,AGV1,19,0 days 13:20:58,0.0
8.942403194444442,3.5596262500000013,1.8888337500000034,1.1702073611111155,2.2219536905925192,0.04487861111111442,1.578855555555556,1.579493258942217,0.04487861111111442,-1.578855555555556,0,True,2,True,False,True,False,True,2,876.4495112503525,320.6321250000001,815.6952777777778,True,1580,8683,1605,5800,345.6321250000001,2067.304722222222,320.6321250000001,815.6952777777778,False,True,-0.3368055555555556,-0.8942916666666666,-0.2751527777777778,2819.872444444444,6971.657902777778,1925.632125,6615.695277777778,AGV1,20,0 days 13:20:59,0.0
7.502385833333332,3.4760425000000033,1.645321666666664,0.7455786111111138,1.8063695225919711,0.2053043055555554,0.6619948611111158,0.6930995989157507,-0.2053043055555554,-0.6619948611111158,0,True,2,True,False,True,False,True,2,807.3443928921965,300.10169444444455,749.4957916666663,True,1580,8683,1605,5800,325.10169444444455,2133.5042083333337,300.10169444444455,749.4957916666663,False,True,-0.3065,-0.9302361111111112,-0.18418055555555554,2655.340277777778,6897.100041666667,1905.1016944444445,6549.495791666666,AGV1,21,0 days 13:21:00,0.0
7.452078055555562,3.7520747222222326,0.18673027777777407,0.06429249999999229,0.1974885368704059,0.1364225000000033,0.34032472222222165,0.36664971711687333,-0.1364225000000033,-0.34032472222222165,0,True,2,True,False,True,False,True,2,770.6794241329414,286.4594444444442,715.4633194444441,True,1580,8683,1605,5800,311.4594444444442,2167.536680555556,286.4594444444442,715.4633194444441,False,True,-0.3010277777777778,-0.9408611111111111,-0.15094444444444444,2636.6672500000004,6890.670791666667,1891.4594444444442,6515.463319444444,AGV1,22,0 days 13:21:01,0.0
