AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
20.770078974358977,31.989606923076916,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,True,False,1,310.61369302639537,42.99105128205133,307.6241794871785,True,1580,8683,1605,5800,42.99105128205133,307.6241794871785,17.99105128205133,2575.3758205128215,True,False,0.23076923076923078,0.4068974358974359,-0.860897435897436,3699.9989487179487,11574.336512820513,1622.9910512820513,8375.375820512822,AGV1,1,0 days 14:51:23,0.0
20.78510704225352,31.122986619718322,9.332972192169109e-05,0.8269762549656844,0.8269762602321216,0.014934738172626113,0.03964404839291092,0.042363864050206264,-0.014934738172626113,0.03964404839291092,0,False,4,False,True,False,True,False,1,306.48214903098665,41.49757746478872,303.6597746478874,True,1580,8683,1605,5800,41.49757746478872,303.6597746478874,16.49757746478872,2579.3402253521126,False,False,0.6863521126760563,-0.4192957746478873,-0.29895774647887324,3700.008281690141,11491.638887323945,1621.4975774647887,8379.340225352113,AGV1,2,0 days 14:51:24,0.0
20.815414583333332,28.518616111111115,0.00025537754303513795,2.5055824843505614,2.505582497365038,0.030052163536777244,0.09878802425664616,0.10325795983735547,-0.030052163536777244,0.09878802425664616,0,True,2,False,False,False,True,False,1,296.2919531538827,38.492361111110995,293.7809722222228,True,1580,8683,1605,5800,38.492361111110995,293.7809722222228,13.492361111110995,2589.2190277777772,False,True,-0.012541666666666666,-0.977638888888889,-0.165875,3700.0338194444444,11241.080638888889,1618.492361111111,8389.219027777777,AGV1,3,0 days 14:51:25,0.0
20.64727069444444,24.545865277777775,0.0007656944444397595,4.273360833333336,4.273360901931332,0.168909583333334,0.30060999999999694,0.34481418103355127,0.168909583333334,-0.30060999999999694,0,True,2,False,False,True,True,False,1,328.54365774652246,55.383319444444396,323.84197222222247,True,1580,8683,1605,5800,55.383319444444396,323.84197222222247,30.383319444444396,2559.1580277777775,False,True,-0.016541666666666666,-0.9776805555555556,-0.20795833333333336,3700.1103888888883,10813.744555555555,1635.3833194444444,8359.158027777778,AGV1,4,0 days 14:51:26,0.0
20.528075633802814,19.822656760563387,0.0016534350547772192,6.122800907668225,6.122801130919599,0.12084849569640255,1.3995923904538359,1.4048000634710855,0.12084849569640255,-1.3995923904538359,0,True,2,False,False,True,True,False,1,468.6827470724857,67.46816901408465,463.80121126760605,True,1580,8683,1605,5800,67.46816901408465,463.80121126760605,42.46816901408465,2419.198788732394,False,True,-0.02174647887323944,-0.9774084507042253,-0.20859154929577464,3700.275732394366,10201.464464788733,1647.4681690140847,8219.198788732394,AGV1,5,0 days 14:51:27,0.0
20.524613888888883,14.848215694444443,0.0563492683881077,6.6969378423317725,6.697174904696995,0.052887523474178126,1.722496776212829,1.7233085139355693,-0.052887523474178126,-1.722496776212829,0,True,2,True,False,True,False,True,1,639.0829469742974,62.17941666666684,636.050888888889,True,1580,8683,1605,5800,62.17941666666684,636.050888888889,37.17941666666684,2246.949111111111,False,True,-0.017958333333333333,-0.9774166666666666,-0.20831944444444445,3694.6408055555553,9531.770680555555,1642.1794166666668,8046.949111111111,AGV1,6,0 days 14:51:28,0.0
20.13528930555556,11.464887638888895,0.25821166666666157,6.737429444444442,6.74237560387062,0.13111291666666375,3.354101388888894,3.3566630340061314,0.13111291666666375,-3.354101388888894,0,True,2,True,False,True,False,True,1,974.3742706231484,75.29070833333321,971.4610277777783,True,1580,8683,1605,5800,75.29070833333321,971.4610277777783,50.290708333333214,1911.5389722222217,False,True,-0.021333333333333333,-0.9828333333333332,-0.17984722222222221,3668.819638888889,8858.027736111111,1655.2907083333332,7711.538972222222,AGV1,7,0 days 14:51:29,0.0
19.296749444444444,7.84770597222222,0.5619312500000023,6.709897083333335,6.733385894084176,0.2766086111111122,3.0927154166666604,3.1050605424417177,0.2766086111111122,-3.0927154166666604,0,True,2,True,False,True,False,True,1,1284.8637826971553,102.95156944444443,1280.7325694444444,True,1580,8683,1605,5800,102.95156944444443,1280.7325694444444,77.95156944444443,1602.2674305555556,False,True,-0.043125,-0.984,-0.17070833333333335,3612.626513888889,8187.038027777778,1682.9515694444444,7402.267430555556,AGV1,8,0 days 14:51:30,0.0
17.580220833333332,4.641731944444445,1.8848050000000012,6.371655416666663,6.644582954314186,0.1682763888888894,3.1656813888888884,3.170150721813549,-0.1682763888888894,-3.1656813888888884,0,False,2,True,False,True,False,True,2,1287.1514298942177,61.12393055555549,1285.6992916666668,True,1580,8683,1605,5800,86.12393055555549,1597.3007083333332,61.12393055555549,1285.6992916666668,False,True,0.3352361111111111,-0.8673611111111111,-0.2411111111111111,3424.146013888889,7549.872486111111,1666.1239305555555,7085.699291666667,AGV1,9,0 days 14:51:31,0.0
13.555756388888888,2.6577926388888953,4.673375277777777,4.643784444444446,6.588260047494233,0.648910833333332,2.6598451388888953,2.737857087666967,-0.648910833333332,-2.6598451388888953,0,True,2,True,False,True,False,True,2,1019.7217362881075,3.76715277777771,1019.7147777777773,True,1580,8683,1605,5800,21.23284722222229,1863.2852222222227,3.76715277777771,1019.7147777777773,False,True,-0.014791666666666667,-0.9790277777777777,-0.1917638888888889,2956.808486111111,7085.494041666667,1601.2328472222223,6819.714777777777,AGV1,10,0 days 14:51:32,0.0
