AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
20.006640322580644,30.70967354838709,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,False,False,1,213.67729758471302,119.33425806451623,177.24932258064473,True,1580,8683,1605,5800,119.33425806451623,177.24932258064473,94.33425806451623,2705.7506774193553,False,False,-0.513258064516129,-0.10167741935483872,-0.851,3699.9982903225805,11576.718032258064,1699.3342580645162,8505.750677419355,AGV1,1,0 days 16:47:18,0.0
20.203602499999995,30.023043888888896,8.376344085718301e-05,0.6704386559139676,0.6704386611465969,0.19687841397849526,0.016191003584226565,0.19754305476971898,-0.19687841397849526,0.016191003584226565,0,False,2,False,False,False,False,False,1,201.92915419110253,99.64641666666671,175.63022222222207,True,1580,8683,1605,5800,99.64641666666671,175.63022222222207,74.64641666666671,2707.369777777778,False,True,-0.19405555555555554,-0.7685138888888888,-0.4803194444444444,3700.006666666666,11509.674166666668,1679.6464166666667,8507.369777777778,AGV1,2,0 days 16:47:19,0.0
20.43627169014085,27.662712535211266,0.00022713615024258616,2.301675328638503,2.3016753398457377,0.23244205399061002,0.05865602503912669,0.23972867524925823,-0.23244205399061002,0.05865602503912669,0,False,4,False,False,False,False,False,1,186.1647764607528,76.40221126760571,169.7646197183094,True,1580,8683,1605,5800,76.40221126760571,169.7646197183094,51.40221126760571,2713.2353802816906,False,True,0.46583098591549293,-0.725887323943662,-0.20030985915492958,3700.0293802816905,11279.506633802817,1656.4022112676057,8513.23538028169,AGV1,3,0 days 16:47:20,0.0
20.876435694444446,24.039996250000005,0.0006763360719833144,4.021692171361501,4.0216922282319,0.4394876682316135,0.39897588615023777,0.5935749053464342,-0.4394876682316135,-0.39897588615023777,0,False,2,False,False,True,False,False,1,212.15906216685312,32.45344444444436,209.66220833333318,True,1580,8683,1605,5800,32.45344444444436,209.66220833333318,7.453444444444358,2673.337791666667,False,True,0.23076388888888888,-0.5042222222222222,-0.15980555555555556,3700.097013888889,10877.337416666667,1612.4534444444444,8473.337791666667,AGV1,4,0 days 16:47:21,0.0
21.53010875,19.65893013888888,0.001576666666669553,5.975300277777787,5.975300485790575,0.6520963888888878,1.5942341666666653,1.7224436938748633,-0.6520963888888878,-1.5942341666666653,0,True,3,False,True,False,True,False,1,370.53632326146203,32.75619444444442,369.0856249999997,True,1580,8683,1605,5800,32.75619444444442,369.0856249999997,57.75619444444442,2513.9143750000003,False,False,0.9636666666666667,0.16577777777777777,-0.151625,3700.2546805555558,10279.807388888888,1547.2438055555556,8313.914375,AGV1,5,0 days 16:47:22,0.0
22.250135211267608,15.554225070422536,0.04346201682316405,6.735370508607193,6.735510733056689,0.7634884780907669,2.630665440140847,2.7392180114274933,-0.7634884780907669,-2.630665440140847,0,True,3,False,True,False,False,True,1,641.4984606640567,109.1050422535211,632.1521690140844,True,1580,8683,1605,5800,109.1050422535211,632.1521690140844,134.1050422535211,2250.8478309859156,False,False,0.957830985915493,0.2228169014084507,-0.15161971830985915,3695.9084788732393,9606.27033802817,1470.894957746479,8050.847830985916,AGV1,6,0 days 16:47:23,0.0
22.470074999999998,11.32543069444445,0.17428117762128295,5.620364352503912,5.62306583491335,0.3942209663536778,1.3915699765258251,1.446332316544477,-0.3942209663536778,-1.3915699765258251,0,True,3,False,True,False,False,True,1,785.4795615231166,148.52713888888889,771.3091666666669,True,1580,8683,1605,5800,148.52713888888889,771.3091666666669,173.52713888888889,2111.690833333333,False,False,0.961986111111111,0.20895833333333333,-0.17359722222222224,3678.480361111111,9044.233902777778,1431.4728611111111,7911.690833333333,AGV1,7,0 days 16:47:24,0.0
22.33724902777778,8.896325972222222,0.12326444444444405,2.49452180555556,2.497565446921535,0.009561527777777882,0.0654170833333319,0.06611215928469821,0.009561527777777882,-0.0654170833333319,0,True,3,False,True,False,False,True,1,791.7254446334737,147.5709861111111,777.8508750000001,True,1580,8683,1605,5800,147.5709861111111,777.8508750000001,172.5709861111111,2105.149125,False,False,0.968763888888889,0.18156944444444445,-0.16690277777777776,3666.1539166666666,8794.781722222222,1432.429013888889,7905.149125,AGV1,8,0 days 16:47:25,0.0
22.200402112676056,6.704455352112673,0.13950184272300703,2.1984287715179924,2.202850387012523,0.002654927621283605,0.006558151408444246,0.007075167176140353,-0.002654927621283605,-0.006558151408444246,0,True,5,False,True,False,False,True,1,792.419264707573,147.83647887323946,778.5066901408445,True,1580,8683,1605,5800,147.83647887323946,778.5066901408445,172.83647887323946,2104.4933098591555,False,False,0.9802253521126761,0.10315492957746479,-0.16304225352112678,3652.203732394366,8574.938845070423,1432.1635211267605,7904.4933098591555,AGV1,9,0 days 16:47:26,0.0
22.017830972222217,4.509746805555569,0.1828663517214409,2.1978516451486576,2.2054459768206907,0.00029521126760528204,0.0031430985915540076,0.003156931809328466,-0.00029521126760528204,-0.0031430985915540076,0,True,7,False,True,False,False,True,1,792.7335643184284,147.86599999999999,778.8209999999999,True,1580,8683,1605,5800,147.86599999999999,778.8209999999999,172.86599999999999,2104.179,False,False,0.9776666666666666,0.00148611111111111,-0.176375,3633.917097222222,8355.153680555557,1432.134,7904.179,AGV1,10,0 days 16:47:27,0.0
21.758175416666667,2.3056301388888913,0.2596555555555506,2.204116666666678,2.2193583054136816,0.0,0.0,0.0,0.0,0.0,0,True,8,False,True,True,False,True,1,792.7335643184284,147.86599999999999,778.8209999999999,True,1580,8683,1605,5800,147.86599999999999,778.8209999999999,172.86599999999999,2104.179,False,False,0.9769027777777778,-0.12361111111111112,-0.1701388888888889,3607.951541666667,8134.742013888889,1432.134,7904.179,AGV1,11,0 days 16:47:28,0.0
21.364903472222224,0.12286791666666431,0.3932719444444456,2.182762222222227,2.217907514087914,0.0,0.0,0.0,0.0,0.0,0,True,8,False,True,True,False,True,1,792.7335643184284,147.86599999999999,778.8209999999999,True,1580,8683,1605,5800,147.86599999999999,778.8209999999999,172.86599999999999,2104.179,False,True,0.9420416666666667,-0.2286527777777778,-0.20647222222222222,3568.6243472222222,7916.4657916666665,1432.134,7904.179,AGV1,12,0 days 16:47:29,0.0
20.7344625,2.0034100000000037,0.630668472222219,2.128433749999995,2.219903815482587,0.00022749999999859937,0.002155833333326882,0.002167803868223013,-0.00022749999999859937,-0.002155833333326882,0,True,6,False,True,False,False,True,1,792.9496078239997,147.88874999999985,779.0365833333326,True,1580,8683,1605,5800,147.88874999999985,779.0365833333326,172.88874999999985,2103.9634166666674,False,True,0.9014166666666666,-0.3663194444444444,-0.19170833333333334,3505.5575000000003,7703.622416666667,1432.1112500000002,7903.963416666667,AGV1,13,0 days 16:47:30,0.0
19.70059388888889,3.966222499999985,1.0340611111111138,1.9646366666666655,2.2201530608323963,0.00019250000000056388,0.0018241666666835954,0.0018342955808265354,-0.00019250000000056388,-0.0018241666666835954,0,False,4,False,False,True,False,True,1,793.1324141812648,147.9079999999999,779.219000000001,True,1580,8683,1605,5800,147.9079999999999,779.219000000001,172.9079999999999,2103.780999999999,False,True,0.4834305555555556,-0.6968055555555556,-0.18375,3402.151388888889,7507.1587500000005,1432.092,7903.780999999999,AGV1,14,0 days 16:47:31,0.0
18.40391732394366,5.75204873239436,1.296676564945228,1.7858262323943654,2.206931228286466,0.0,9.094947017729283e-15,9.094947017729283e-15,0.0,9.094947017729283e-15,0,True,4,False,True,False,False,True,1,793.1324141812639,147.9079999999999,779.219,True,1580,8683,1605,5800,147.9079999999999,779.219,172.9079999999999,2103.781,False,True,0.8773802816901408,-0.4281549295774648,-0.2045774647887324,3272.483732394366,7328.576126760564,1432.092,7903.781,AGV1,15,0 days 16:47:32,0.0
16.84382777777778,7.311178472222219,1.560089546165882,1.5591297398278676,2.2056212135522686,0.0,9.094947017729283e-15,9.094947017729283e-15,0.0,-9.094947017729283e-15,0,True,4,False,True,False,False,True,1,793.1324141812648,147.9079999999999,779.219000000001,False,1580,8683,1605,5800,147.9079999999999,779.219000000001,172.9079999999999,2103.780999999999,False,True,0.7602222222222221,-0.6013611111111111,-0.22120833333333334,3116.474777777778,7172.663152777777,1432.092,7903.780999999999,AGV1,16,0 days 16:47:33,0.0
15.056270555555551,8.621963888888894,1.788266388888892,1.315379166666662,2.219936717505794,0.0007091666666656238,0.004593749999985448,0.004648166996083072,-0.0007091666666656238,-0.004593749999985448,0,True,4,False,True,False,False,True,1,793.5969557782339,147.97891666666646,779.6783749999995,True,1580,8683,1605,5800,147.97891666666646,779.6783749999995,172.97891666666646,2103.3216250000005,False,True,0.7837638888888888,-0.5786944444444444,-0.18975,2937.6481388888888,7041.125236111111,1432.0210833333335,7903.3216250000005,AGV1,17,0 days 16:47:34,0.0
13.114404722222218,9.675173472222223,1.9440944444444448,1.0675451388888906,2.2179170030650504,0.0022286111111111495,0.014335555555562677,0.014507751740748531,-0.0022286111111111495,-0.014335555555562677,0,True,2,False,False,True,False,True,1,795.0469262834247,148.20177777777758,781.1119305555558,False,1580,8683,1605,5800,148.20177777777758,781.1119305555558,173.20177777777758,2101.888069444444,False,True,0.5303749999999999,-0.7969583333333333,-0.22405555555555554,2743.2386944444443,6934.370722222222,1431.7982222222224,7901.888069444444,AGV1,18,0 days 16:47:35,0.0
11.007487638888888,10.376364722222215,2.1070593055555538,0.7021019444444392,2.220956113371202,0.00014222222222315395,0.0009106944444465625,0.0009217328960387198,-0.00014222222222315395,-0.0009106944444465625,0,True,2,False,False,True,False,True,1,795.1390506477471,148.2159999999999,781.2030000000004,False,1580,8683,1605,5800,148.2159999999999,781.2030000000004,173.2159999999999,2101.7969999999996,False,True,0.5205,-0.8010694444444444,-0.20481944444444444,2532.532763888889,6864.160527777778,1431.784,7901.797,AGV1,19,0 days 16:47:36,0.0
8.854151805555555,10.923973194444434,2.1538554166666652,0.5503729166666653,2.223061740776559,0.0005195833333323207,0.002764444444446781,0.002812849076418676,-0.0005195833333323207,-0.002764444444446781,0,True,2,False,False,True,False,True,1,795.4203351420766,148.26795833333313,781.4794444444451,False,1580,8683,1605,5800,148.26795833333313,781.4794444444451,173.26795833333313,2101.520555555555,False,True,0.20880555555555558,-0.9444166666666667,-0.1893888888888889,2317.1472222222224,6809.1232361111115,1431.7320416666669,7901.520555555555,AGV1,20,0 days 16:47:37,0.0
6.685958169014084,11.299167323943665,2.169402926447574,0.381692783646331,2.202725229883878,0.0012092899061030948,0.006498654147098932,0.006610210874140777,-0.0012092899061030948,-0.006498654147098932,0,True,2,False,False,True,False,True,1,796.0813521380815,148.38888732394344,782.129309859155,False,1580,8683,1605,5800,148.38888732394344,782.129309859155,173.38888732394344,2100.870690140845,False,True,0.17680281690140845,-0.9549014084507043,-0.21464788732394366,2100.206929577465,6770.953957746478,1431.6111126760566,7900.870690140845,AGV1,21,0 days 16:47:38,0.0
4.484712916666667,11.378751666666666,2.2027263791079825,0.08795124413145458,2.204481554144292,0.0014811267605659851,0.008366901408453486,0.008496986269239561,-0.0014811267605659851,-0.008366901408453486,0,True,2,False,False,True,False,True,1,796.9309866763875,148.53700000000003,782.9660000000003,False,1580,8683,1605,5800,148.53700000000003,782.9660000000003,173.53700000000003,2100.0339999999997,False,True,0.06202777777777778,-0.9579444444444444,-0.26090277777777776,1879.9342916666667,6762.158833333333,1431.463,7900.034,AGV1,22,0 days 16:47:39,0.0
2.2652537499999994,11.351840555555555,2.219459166666668,0.026911111111112405,2.2196223103046013,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,True,1,796.9309866763875,148.53700000000003,782.9660000000003,False,1580,8683,1605,5800,148.53700000000003,782.9660000000003,173.53700000000003,2100.0339999999997,False,True,-0.28038888888888885,-0.9287777777777778,-0.20120833333333332,1657.988375,6764.849944444444,1431.463,7900.034,AGV1,23,0 days 16:47:40,0.0
0.04736166666666577,11.34814125,2.2178920833333335,0.0036993055555558387,2.217895168436567,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,True,1,796.9309866763875,148.53700000000003,782.9660000000003,False,1580,8683,1605,5800,148.53700000000003,782.9660000000003,173.53700000000003,2100.0339999999997,False,True,-0.5119027777777778,-0.8486527777777778,-0.124875,1436.1991666666665,6765.219875,1431.463,7900.034,AGV1,24,0 days 16:47:41,0.0
2.126374722222222,11.737952222222221,2.1737363888888876,0.3898109722222216,2.208411755639001,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,True,1,796.9309866763875,148.53700000000003,782.9660000000003,False,1580,8683,1605,5800,148.53700000000003,782.9660000000003,173.53700000000003,2100.0339999999997,False,True,-0.15575,-0.9432083333333333,-0.21104166666666668,1218.8255277777778,6726.238777777778,1431.463,7900.034,AGV1,25,0 days 16:47:42,0.1388888888888889
4.0905837499999995,12.454842777777785,1.9758798611111104,1.0376108333333378,2.231756587756641,0.011670833333332666,0.32072027777777296,0.32093255510861823,-0.011670833333332666,-0.32072027777777296,0,True,2,False,False,True,False,True,1,828.6726128517602,149.7040833333333,815.0380277777776,False,1580,8683,1605,5800,149.7040833333333,815.0380277777776,174.7040833333333,2067.9619722222224,False,True,0.14416666666666667,-0.9683194444444444,-0.19830555555555557,1021.2375416666667,6622.477694444444,1430.2959166666667,7867.961972222222,AGV1,26,0 days 16:47:43,0.0
5.44361042253521,12.032647746478869,1.6141714730046954,1.5230042683880947,2.219254727558444,0.2611448004694853,1.9451992996870104,1.9626504839922678,-0.2611448004694853,-1.9451992996870104,0,True,2,False,False,True,False,True,1,1024.7533543630618,175.81856338028183,1009.5579577464787,False,1580,8683,1605,5800,175.81856338028183,1009.5579577464787,200.81856338028183,1873.4420422535213,False,True,0.013225352112676057,-0.9754084507042254,-0.19919718309859155,859.8203943661972,6470.177267605634,1404.1814366197182,7673.442042253521,AGV1,27,0 days 16:47:44,0.0
6.108403055555558,11.41111513888889,1.1441051936619726,1.903048092723011,2.2204884006409467,0.47931256064162425,2.52458070031299,2.5696786264398237,-0.47931256064162425,-2.52458070031299,0,True,2,False,False,True,False,True,1,1281.6974822747457,223.74981944444426,1262.0160277777777,False,1580,8683,1605,5800,223.74981944444426,1262.0160277777777,248.74981944444426,1620.9839722222223,False,True,0.13701388888888888,-0.9797222222222222,-0.14141666666666666,745.4098749999999,6279.872458333333,1356.2501805555557,7420.983972222222,AGV1,28,0 days 16:47:45,0.0
6.600898611111111,10.679288194444444,0.6708923611111106,2.133109722222216,2.23612469402674,0.17839680555555787,2.864936666666663,2.870485590321526,-0.17839680555555787,-2.864936666666663,0,True,2,False,False,True,False,True,2,1360.8579415692188,266.58950000000004,1334.490305555556,False,1580,8683,1605,5800,241.58950000000004,1548.509694444444,266.58950000000004,1334.490305555556,False,True,0.1627361111111111,-0.9669861111111112,-0.18783333333333335,678.3206388888889,6066.561486111112,1338.4105,7134.490305555556,AGV1,29,0 days 16:47:46,0.0
7.3368956944444434,9.503496805555551,0.535417083333333,2.153152361111115,2.2187240800251713,0.20057999999999993,3.3289437500000076,3.3349810834642097,0.20057999999999993,-3.3289437500000076,0,True,2,False,False,True,False,True,2,1031.4902755710782,246.53150000000005,1001.5959305555552,False,1580,8683,1605,5800,221.53150000000005,1881.4040694444448,246.53150000000005,1001.5959305555552,False,True,0.19013888888888889,-0.9745277777777778,-0.11481944444444443,624.7789305555556,5851.24625,1358.4685,6801.595930555555,AGV1,30,0 days 16:47:47,0.0
