AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
21.783586428571425,30.285023571428574,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,False,False,1,144.30778876410307,58.36335714285701,131.97900000000118,True,1580,8683,1605,5800,58.36335714285701,131.97900000000118,83.36335714285701,2751.020999999999,True,False,-0.21464285714285714,0.2127142857142857,-0.9531428571428571,3699.9952857142857,11579.523357142856,1521.636642857143,8551.020999999999,AGV1,1,0 days 11:06:25,0.0
21.827646760563375,29.604204788732403,8.488933601256576e-05,0.40088976861165065,0.4008897775994072,0.043975442655937516,0.2799290140845187,0.28336212252719367,-0.043975442655937516,0.2799290140845187,0,False,3,False,True,False,False,False,1,121.4579739905647,62.76090140845076,103.98609859154931,True,1580,8683,1605,5800,62.76090140845076,103.98609859154931,87.76090140845076,2779.0139014084507,True,False,0.2847183098591549,0.08584507042253521,-0.9131126760563381,3700.003774647887,11539.434380281691,1517.2390985915492,8579.01390140845,AGV1,2,0 days 11:06:26,0.0
21.658317183098593,27.45732323943663,0.0001749295774698112,1.8996833802816946,1.8996833883357622,0.1695045070422543,0.24719816901408195,0.2997310672445422,0.1695045070422543,0.24719816901408195,0,False,2,False,False,False,False,False,1,91.55184764222435,45.81045070422533,79.26628169014111,True,1580,8683,1605,5800,45.81045070422533,79.26628169014111,70.81045070422533,2803.733718309859,False,True,0.2507605633802817,-0.7176478873239437,-0.4777887323943662,3700.021267605634,11349.466042253522,1534.1895492957747,8603.733718309859,AGV1,3,0 days 11:06:27,0.0
21.6143376056338,24.06512042253522,0.00051859154928934,3.5680156338028244,3.568015671490046,0.0444981690140844,0.17581281690141623,0.18135664761021839,0.0444981690140844,-0.17581281690141623,0,False,2,False,False,True,False,False,1,105.30979328281202,41.36063380281689,96.84756338028274,True,1580,8683,1605,5800,41.36063380281689,96.84756338028274,66.36063380281689,2786.1524366197173,False,True,0.1397042253521127,-0.8627887323943663,-0.07574647887323945,3700.073126760563,10992.66447887324,1538.639366197183,8586.152436619717,AGV1,4,0 days 11:06:28,0.0
21.562862972972972,20.256281351351372,0.0010103540159889235,4.3352320860296825,4.335232203764466,0.052484986676818154,0.5263930148458349,0.5290031000901159,0.052484986676818154,-0.5263930148458349,0,True,4,False,True,False,False,False,1,153.78689499155976,36.11213513513508,149.48686486486622,True,1580,8683,1605,5800,36.11213513513508,149.48686486486622,61.11213513513508,2733.513135135134,False,True,0.848027027027027,-0.514,-0.07413513513513513,3700.174162162162,10559.141270270271,1543.887864864865,8533.513135135134,AGV1,5,0 days 11:06:29,0.0
21.93718042253521,15.468435774647915,0.01633795964979072,7.877303547773117,7.877320490667144,0.39065540921203135,3.0894579710696597,3.1140587990197743,-0.39065540921203135,-3.0894579710696597,0,True,2,False,False,True,True,False,1,464.55590464422244,75.17767605633821,458.4326619718322,True,1580,8683,1605,5800,75.17767605633821,458.4326619718322,100.17767605633821,2424.567338028168,False,True,-0.020873239436619718,-0.9809577464788732,-0.12843661971830986,3698.5403661971827,9771.41091549296,1504.8223239436618,8224.567338028168,AGV1,6,0 days 11:06:30,0.0
21.613439305555552,11.69658124999999,0.17890602308294093,6.695086238262938,6.697476174117615,0.14483509389671553,2.923231713615014,2.926817530340531,0.14483509389671553,-2.923231713615014,0,True,2,True,False,True,False,True,1,753.2052198115659,60.69416666666666,750.7558333333336,True,1580,8683,1605,5800,60.69416666666666,750.7558333333336,85.69416666666666,2132.2441666666664,False,True,-0.04254166666666667,-0.9859583333333334,-0.15783333333333335,3680.6497638888886,9101.902291666665,1519.3058333333333,7932.244166666666,AGV1,7,0 days 11:06:31,0.0
21.337409718309853,7.458519436619727,0.411403836071986,6.677248550469467,6.689910412037021,0.13537424882629012,2.4391867370892033,2.442940467067742,-0.13537424882629012,-2.4391867370892033,0,True,2,True,False,True,False,True,1,997.4405767481552,74.23159154929567,994.6745070422539,True,1580,8683,1605,5800,74.23159154929567,994.6745070422539,99.23159154929567,1888.325492957746,False,True,0.03450704225352112,-0.9127183098591549,-0.338,3639.50938028169,8434.177436619719,1505.7684084507043,7688.325492957746,AGV1,8,0 days 11:06:32,0.0
20.791195833333333,3.680850972222215,1.096121441705791,6.573452421752754,6.664214804162177,0.5499075567292653,2.7957839573552428,2.849351901249281,-0.5499075567292653,-2.7957839573552428,0,True,2,True,False,True,False,True,1,1280.7883803576665,129.2223472222222,1274.2529027777782,True,1580,8683,1605,5800,129.2223472222222,1274.2529027777782,154.2223472222222,1608.7470972222218,False,True,0.013388888888888888,-0.9896666666666667,-0.13154166666666667,3529.897236111111,7776.832194444443,1450.7776527777778,7408.747097222222,AGV1,9,0 days 11:06:33,0.0
17.452795694444443,1.8855236111111118,3.5909148611111097,5.485858055555545,6.55662322735204,0.2525147222222222,3.690530694444442,3.6991594304078785,-0.2525147222222222,-3.690530694444442,0,True,2,True,False,True,False,True,2,1252.618111945483,179.47381944444442,1239.6940277777776,True,1580,8683,1605,5800,154.47381944444442,1643.3059722222224,179.47381944444442,1239.6940277777776,False,True,0.11306944444444444,-0.9264166666666667,-0.2851944444444444,3170.80575,7228.246388888889,1425.5261805555556,7039.694027777778,AGV1,10,0 days 11:06:34,0.0
