AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
21.0187903030303,30.892184696969707,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,3,False,True,True,False,False,1,211.89014802313147,18.121727272727185,211.11380303030273,True,1580,8683,1605,5800,18.121727272727185,211.11380303030273,6.878272727272815,2671.8861969696973,True,False,0.35453030303030303,0.12963636363636366,-0.8823484848484848,3700.0007575757572,11561.104666666668,1598.1217272727272,8471.886196969697,AGV1,1,0 days 15:31:01,0.0
20.79785722222222,29.197494722222217,0.00014256313131681962,1.4296834722222411,1.4296834793301942,0.22107564393939583,0.26500650252524793,0.3451128608497266,0.22107564393939583,0.26500650252524793,0,False,2,False,False,False,False,False,1,188.94552677042378,40.22929166666677,184.61315277777794,True,1580,8683,1605,5800,40.22929166666677,184.61315277777794,15.229291666666768,2698.386847222222,False,True,0.2132777777777778,-0.5990416666666667,-0.7511527777777778,3700.015013888889,11418.136319444444,1620.2292916666668,8498.386847222222,AGV1,2,0 days 15:31:02,0.0
20.569706111111113,25.675169861111115,0.00038861111111145876,3.158736666666664,3.1587366905715677,0.22853972222221955,0.36358819444443724,0.4294493913987714,0.22853972222221955,0.36358819444443724,0,False,2,False,False,False,False,False,1,161.11748984820534,63.08326388888872,148.25433333333422,True,1580,8683,1605,5800,63.08326388888872,148.25433333333422,38.08326388888872,2734.745666666666,False,True,0.3765972222222222,-0.7382777777777778,-0.077875,3700.053875,11102.262652777777,1643.0832638888887,8534.745666666666,AGV1,3,0 days 15:31:03,0.0
19.97712621212121,21.440341818181825,0.0010497348484841496,4.8319154671717115,4.83191558119929,0.5936296338383863,0.5970874242424179,0.8419676563618947,0.5936296338383863,-0.5970874242424179,0,False,2,False,False,True,False,False,1,241.33321249234575,122.44622727272736,207.963075757576,True,1580,8683,1605,5800,122.44622727272736,207.963075757576,97.44622727272736,2675.036924242424,False,True,-0.26245454545454544,-0.6963939393939395,-0.15006060606060606,3700.1588484848485,10619.071106060606,1702.4462272727274,8475.036924242424,AGV1,4,0 days 15:31:04,0.0
19.022959295774648,17.396878309859165,0.0016319376867249956,5.711412187366623,5.711412420515664,0.9557988540332895,1.667948679043966,1.922395444568016,0.9557988540332895,-1.667948679043966,0,True,2,False,False,True,True,False,1,433.56533780548307,218.0261126760563,374.7579436619726,True,1580,8683,1605,5800,218.0261126760563,374.7579436619726,193.0261126760563,2508.2420563380274,False,True,-0.08301408450704226,-0.9872957746478873,-0.12864788732394367,3700.322042253521,10047.929887323944,1798.0261126760563,8308.242056338027,AGV1,5,0 days 15:31:05,0.0
17.571752638888892,18.54407249999999,0.004665839201875315,2.342317762128332,2.3423224092420187,1.4465408176838788,3.4895119522691584,3.777456022544122,1.4465408176838788,-3.4895119522691584,0,True,2,False,False,True,False,True,1,809.5009827996234,362.68019444444417,723.7091388888884,True,1580,8683,1605,5800,362.68019444444417,723.7091388888884,337.68019444444417,2159.2908611111116,False,True,-0.13190277777777779,-0.9205,-0.2784027777777778,3699.8554583333334,9813.69811111111,1942.6801944444442,7959.290861111112,AGV1,6,0 days 15:31:06,0.0
17.143643888888892,20.099769305555565,0.033708888888886575,2.2542831944444335,2.2545352092936413,0.39439986111111236,3.809980000000005,3.830339260541356,0.39439986111111236,-3.809980000000005,0,True,2,False,False,True,False,True,1,1175.6183489220077,402.1201805555554,1104.707138888889,True,1580,8683,1605,5800,402.1201805555554,1104.707138888889,377.1201805555554,1778.292861111111,False,True,-0.149125,-0.9113055555555556,-0.2776111111111111,3696.484569444445,9588.269791666668,1982.1201805555554,7578.292861111111,AGV1,7,0 days 15:31:07,0.0
18.219625833333335,20.87521805555555,0.08634486111111528,3.119309583333343,3.120504400207686,1.1623268055555558,3.8947583333333298,4.06449825660959,-1.1623268055555558,-3.8947583333333298,0,True,2,False,False,True,False,True,2,1413.108284704945,260.8874999999998,1388.817027777778,True,1580,8683,1605,5800,285.8874999999998,1494.182972222222,260.8874999999998,1388.817027777778,False,True,-0.12968055555555555,-0.9821111111111112,-0.12844444444444444,3687.8500833333333,9276.338833333333,1865.8874999999998,7188.817027777778,AGV1,8,0 days 15:31:08,0.0
18.34980458333333,20.570064999999985,0.23164097222222155,4.921411388888901,4.926859811147201,0.3618197222222193,4.616258333333335,4.630416235227501,-0.3618197222222193,-4.616258333333335,0,True,2,False,False,True,False,True,2,954.0314907114993,224.7055277777779,927.1911944444446,True,1580,8683,1605,5800,249.7055277777779,1955.8088055555554,224.7055277777779,927.1911944444446,False,True,-0.19430555555555556,-0.9696111111111111,-0.14101388888888888,3664.685986111111,8784.197694444443,1829.705527777778,6727.191194444445,AGV1,9,0 days 15:31:09,0.0
16.942594788732396,19.677712535211256,0.39216042449138966,5.102917789514867,5.117964416160449,1.0150493701095455,4.21056532472614,4.331187548184208,1.0150493701095455,-4.21056532472614,0,True,2,False,False,True,True,False,2,602.1507812724485,326.21046478873245,506.1346619718306,True,1580,8683,1605,5800,351.21046478873245,2376.8653380281694,326.21046478873245,506.1346619718306,False,True,-0.465112676056338,-0.86,-0.17812676056338028,3625.469943661972,8273.905915492956,1931.2104647887325,6306.134661971831,AGV1,10,0 days 15:31:10,0.0
17.254286249999996,20.14072444444443,0.30371763106416894,2.2256806827073525,2.246307837495987,0.6154090923317677,2.6886925919405256,2.7582233783507224,-0.6154090923317677,-2.6886925919405256,0,True,2,False,False,True,True,False,2,355.45020044061954,264.6695555555557,237.26540277777804,True,1580,8683,1605,5800,289.6695555555557,2645.734597222222,264.6695555555557,237.26540277777804,False,True,-0.6086944444444444,-0.7610972222222222,-0.21859722222222222,3595.0981805555552,8051.337847222221,1869.6695555555557,6037.265402777778,AGV1,11,0 days 15:31:11,0.0
18.885643194444445,18.541570555555555,0.7641665277777747,3.0885086111111013,3.1816404452865763,2.3955234722222234,1.489354722222224,2.8207641153725094,-2.3955234722222234,-1.489354722222224,0,False,2,False,False,True,False,False,2,91.83164370961323,25.117208333333338,88.32993055555562,True,1580,8683,1605,5800,50.11720833333334,2794.6700694444444,25.117208333333338,88.32993055555562,False,True,-0.13933333333333334,-0.8237777777777777,-0.47111111111111115,3518.681527777778,7742.486986111111,1630.1172083333333,5888.329930555556,AGV1,12,0 days 15:31:12,0.0
18.626235833333336,16.738169583333338,1.137405694444442,2.3309113888888806,2.5936151635519353,0.8779983333333348,0.5275104166666642,1.0242794116001508,-0.8779983333333348,-0.5275104166666642,0,False,2,False,False,True,False,False,2,72.07613205117605,62.682625000000144,35.578888888889196,True,1580,8683,1605,5800,37.682625000000144,2847.421111111111,62.682625000000144,35.578888888889196,False,True,0.34275,-0.5880555555555556,-0.7230416666666666,3404.9409583333336,7509.395847222223,1542.3173749999999,5835.578888888889,AGV1,13,0 days 15:31:13,0.0
17.36348944444444,14.950942638888892,1.3042033333333394,1.7974694444444503,2.2207752561637646,0.04145694444444189,0.010242500000003929,0.04270347818292582,-0.04145694444444189,-0.010242500000003929,0,False,2,False,False,True,False,False,2,75.23328617380875,66.82831944444433,34.5546388888888,True,1580,8683,1605,5800,41.82831944444433,2848.445361111111,66.82831944444433,34.5546388888888,False,True,0.22847222222222222,-0.5907361111111111,-0.7725138888888889,3274.5206249999997,7329.648902777778,1538.1716805555557,5834.554638888889,AGV1,14,0 days 15:31:14,0.0
15.790481944444444,13.386835694444445,1.571654305555553,1.5677833333333364,2.219919331067932,0.0013531944444434884,0.0036763888888890505,0.003917520959333796,0.0013531944444434884,-0.0036763888888890505,0,False,2,False,False,True,False,False,2,74.94469439526718,66.69299999999998,34.1869999999999,True,1580,8683,1605,5800,41.692999999999984,2848.813,66.69299999999998,34.1869999999999,False,True,0.026250000000000002,-0.6562916666666667,-0.73625,3117.3551944444444,7172.870569444444,1538.307,5834.187,AGV1,15,0 days 15:31:15,0.0
14.017176056338029,12.082388591549297,1.7733058881064152,1.3044471028951465,2.2014077353013053,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,74.94469439526718,66.69299999999998,34.1869999999999,True,1580,8683,1605,5800,41.692999999999984,2848.813,66.69299999999998,34.1869999999999,False,True,0.042211267605633804,-0.9803661971830985,-0.12625352112676058,2940.024605633803,7042.42585915493,1538.307,5834.187,AGV1,16,0 days 15:31:16,0.0
12.090720555555556,11.011809305555552,1.926455500782472,1.0705792859937446,2.2039443740924862,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,74.94469439526718,66.69299999999998,34.1869999999999,True,1580,8683,1605,5800,41.692999999999984,2848.813,66.69299999999998,34.1869999999999,False,True,0.17918055555555557,-0.9560972222222222,-0.20705555555555555,2747.3790555555556,6935.367930555555,1538.307,5834.187,AGV1,17,0 days 15:31:17,0.0
9.984595972222222,10.303173472222225,2.106124583333335,0.7086358333333282,2.2221443483277663,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,74.94469439526718,66.69299999999998,34.1869999999999,True,1580,8683,1605,5800,41.692999999999984,2848.813,66.69299999999998,34.1869999999999,False,True,0.21005555555555555,-0.9471944444444443,-0.23494444444444446,2536.766597222222,6864.504347222222,1538.307,5834.187,AGV1,18,0 days 15:31:18,0.0
7.82865,9.763707916666672,2.155945972222221,0.5394655555555528,2.222414479968145,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,74.94469439526718,66.69299999999998,34.1869999999999,True,1580,8683,1605,5800,41.692999999999984,2848.813,66.69299999999998,34.1869999999999,False,True,0.3581388888888889,-0.8788888888888889,-0.27466666666666667,2321.172,6810.557791666667,1538.307,5834.187,AGV1,19,0 days 15:31:19,0.0
5.650064305555559,9.368657916666661,2.1785856944444415,0.39505000000001017,2.214113847691211,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,74.94469439526718,66.69299999999998,34.1869999999999,True,1580,8683,1605,5800,41.692999999999984,2848.813,66.69299999999998,34.1869999999999,False,True,0.32415277777777773,-0.9346388888888888,-0.07840277777777777,2103.313430555556,6771.052791666666,1538.307,5834.187,AGV1,20,0 days 15:31:20,0.0
3.4314936111111116,9.277590694444443,2.2185706944444474,0.09106722222221833,2.2204389577763646,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,74.94469439526718,66.69299999999998,34.1869999999999,True,1580,8683,1605,5800,41.692999999999984,2848.813,66.69299999999998,34.1869999999999,False,True,0.4212916666666666,-0.8318055555555556,0.12522222222222223,1881.4563611111112,6761.946069444444,1538.307,5834.187,AGV1,21,0 days 15:31:21,0.0
1.2263856338028154,9.31047408450704,2.205107977308296,0.03288339006259775,2.205353148348512,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,74.94469439526718,66.69299999999998,34.1869999999999,True,1580,8683,1605,5800,41.692999999999984,2848.813,66.69299999999998,34.1869999999999,False,True,0.014225352112676056,-0.9630140845070422,-0.12371830985915494,1660.9455633802816,6765.234408450704,1538.307,5834.187,AGV1,22,0 days 15:31:22,0.0
0.9762034722222234,9.307612916666667,2.2025891060250387,0.0028611678403740372,2.2025909643557493,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,74.94469439526718,66.69299999999998,34.1869999999999,True,1580,8683,1605,5800,41.692999999999984,2848.813,66.69299999999998,34.1869999999999,False,True,0.36588888888888893,-0.8799722222222222,-0.26791666666666664,1440.6866527777777,6764.948291666667,1538.307,5834.187,AGV1,23,0 days 15:31:23,0.0
3.155696250000001,8.92250236111112,2.1794927777777775,0.38511055555554774,2.2132552741122735,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,74.94469439526718,66.69299999999998,34.1869999999999,True,1580,8683,1605,5800,41.692999999999984,2848.813,66.69299999999998,34.1869999999999,False,True,0.06847222222222223,-0.9601666666666667,-0.14788888888888888,1222.737375,6726.437236111112,1538.307,5834.187,AGV1,24,0 days 15:31:24,0.0
5.134579166666665,7.887405833333341,1.9788829166666642,1.0350965277777777,2.2332492963600763,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,74.94469439526718,66.69299999999998,34.1869999999999,True,1580,8683,1605,5800,41.692999999999984,2848.813,66.69299999999998,34.1869999999999,False,True,0.5114166666666667,-0.84125,-0.14552777777777778,1024.8490833333335,6622.927583333334,1538.307,5834.187,AGV1,25,0 days 15:31:25,0.0
6.760979305555555,6.353225000000002,1.6264001388888902,1.5341808333333393,2.23581936684187,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,74.94469439526718,66.69299999999998,34.1869999999999,True,1580,8683,1605,5800,41.692999999999984,2848.813,66.69299999999998,34.1869999999999,False,True,0.06509722222222222,-0.9495138888888888,-0.1996527777777778,862.2090694444445,6469.5095,1538.307,5834.187,AGV1,26,0 days 15:31:26,0.0
7.910661805555556,4.435648472222219,1.1496825000000002,1.9175765277777828,2.235815196005821,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,74.94469439526718,66.69299999999998,34.1869999999999,True,1580,8683,1605,5800,41.692999999999984,2848.813,66.69299999999998,34.1869999999999,False,True,0.42209722222222223,-0.8751944444444445,-0.20543055555555556,747.2408194444445,6277.751847222222,1538.307,5834.187,AGV1,27,0 days 15:31:27,0.0
