AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
19.724008333333334,31.503205000000015,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,True,False,1,293.29746585079914,147.59649999999988,253.45350000000144,True,1580,8683,1605,5800,147.59649999999988,253.45350000000144,122.59649999999988,2629.5464999999986,True,False,-0.4789999999999999,0.24233333333333332,-0.8431666666666667,3699.9973333333332,11579.867,1727.5964999999999,8429.546499999999,AGV1,1,0 days 11:03:59,0.0
19.72508777777778,31.20799236111112,4.694444444794499e-05,0.2954261111111009,0.2954261148409351,0.0010324999999988904,0.00021347222220356344,0.0010543370616886405,-0.0010324999999988904,-0.00021347222220356344,0,False,2,False,False,False,True,False,1,293.2639714828454,147.49325,253.4748472222218,True,1580,8683,1605,5800,147.49325,253.4748472222218,122.49324999999999,2629.525152777778,False,False,-0.4494861111111111,-0.199125,-0.7991666666666667,3700.002027777778,11550.32438888889,1727.49325,8429.525152777778,AGV1,2,0 days 11:04:00,0.0
19.87375291666667,29.60223097222224,0.00016236111111084028,1.7291162500000063,1.7291162576227241,0.1485027777777782,0.12335486111112914,0.19305309313104033,-0.1485027777777782,-0.12335486111112914,0,False,2,False,False,True,True,False,1,297.06782287336966,132.64297222222217,265.8103333333347,True,1580,8683,1605,5800,132.64297222222217,265.8103333333347,107.64297222222217,2617.1896666666653,False,True,0.2283472222222222,-0.8036805555555556,-0.1859861111111111,3700.018263888889,11377.41276388889,1712.6429722222222,8417.189666666665,AGV1,3,0 days 11:04:01,0.0
20.03029180555556,26.506954999999998,0.00046638888888992367,3.4491529166666806,3.4491529481988565,0.15607250000000022,0.35387694444443696,0.3867654548503281,-0.15607250000000022,-0.35387694444443696,0,False,4,False,True,False,True,False,1,323.137141494599,117.03572222222215,301.1980277777784,True,1580,8683,1605,5800,117.03572222222215,301.1980277777784,92.03572222222215,2581.8019722222216,False,True,0.6365833333333334,-0.5896111111111111,-0.16009722222222222,3700.064902777778,11032.497472222221,1697.0357222222221,8381.801972222222,AGV1,4,0 days 11:04:02,0.0
19.894804305555553,22.336052916666667,0.0012549999999919236,5.355511666666661,5.355511813713767,0.1367425000000003,1.184609583333331,1.1924757340220462,0.1367425000000003,-1.184609583333331,0,True,2,False,False,True,True,False,1,439.54381062886114,130.70997222222218,419.6589861111115,True,1580,8683,1605,5800,130.70997222222218,419.6589861111115,105.70997222222218,2463.3410138888885,False,True,0.0031944444444444446,-0.9608055555555555,-0.25806944444444446,3700.1904027777773,10496.946305555555,1710.7099722222222,8263.341013888888,AGV1,5,0 days 11:04:03,0.0
19.876140694444448,17.71792930555556,0.011279166666658966,6.662192777777764,6.662202325648396,0.007384444444444398,2.044069166666659,2.0440825052177036,0.007384444444444398,-2.044069166666659,0,True,2,False,False,True,False,True,1,637.7593098136757,131.44841666666662,624.0659027777774,True,1580,8683,1605,5800,131.44841666666662,624.0659027777774,106.44841666666662,2258.9340972222226,False,True,0.035722222222222225,-0.9845138888888889,-0.16202777777777777,3699.0624861111114,9830.727027777779,1711.4484166666666,8058.934097222223,AGV1,6,0 days 11:04:04,0.0
19.867291549295775,13.28025985915492,0.16124922730829438,6.687076334115827,6.689020198175476,0.15240008215962234,2.249406887715186,2.254563623307796,-0.15240008215962234,-2.249406887715186,0,True,2,True,False,True,False,True,1,856.9227425438065,116.20840845070438,849.006591549296,True,1580,8683,1605,5800,116.20840845070438,849.006591549296,91.20840845070438,2033.993408450704,False,True,0.13746478873239437,-0.9579014084507042,-0.20981690140845072,3682.937563380282,9162.019394366196,1696.2084084507044,7833.993408450704,AGV1,7,0 days 11:04:05,0.0
20.143150972222216,9.401080277777764,0.38162618935838055,6.6808683881064095,6.691759183324198,0.6574856122848223,2.801688806729253,2.877802547103177,-0.6574856122848223,-2.801688806729253,0,True,8,True,True,False,False,True,1,1130.3023680635047,50.45984722222215,1129.1754722222213,True,1580,8683,1605,5800,50.45984722222215,1129.1754722222213,25.45984722222215,1753.8245277777787,False,True,0.9598888888888888,-0.08472222222222221,-0.16386111111111112,3644.774944444444,8493.932555555555,1630.4598472222222,7553.824527777779,AGV1,8,0 days 11:04:06,0.0
20.235242916666664,6.079202222222221,1.0368972222222193,6.636694166666667,6.7172066598638684,1.1289891666666654,3.314816111111122,3.5018027341545888,-1.1289891666666654,-3.314816111111122,0,True,4,True,True,False,False,True,2,1425.0280570771756,87.43906944444439,1422.3429166666665,True,1580,8683,1605,5800,62.439069444444385,1460.6570833333335,87.43906944444439,1422.3429166666665,False,True,0.9125694444444444,-0.27608333333333335,-0.17481944444444444,3541.085222222222,7830.2631388888885,1517.5609305555556,7222.3429166666665,AGV1,9,0 days 11:04:07,0.0
17.844494166666667,3.931330555555551,3.4066994444444436,5.637259027777772,6.5866752197933724,1.0159506944444456,3.489387361111103,3.634278466136581,-1.0159506944444456,-3.489387361111103,0,True,4,True,True,False,False,True,2,1089.9222176373912,189.03413888888895,1073.4041805555562,True,1580,8683,1605,5800,164.03413888888895,1809.5958194444438,189.03413888888895,1073.4041805555562,False,True,0.8236944444444444,-0.5044861111111111,-0.25140277777777775,3200.4152777777776,7266.537236111111,1415.965861111111,6873.404180555556,AGV1,10,0 days 11:04:08,0.0
13.040807222222224,4.732647361111113,5.7523643055555524,3.34064625,6.6520382193331296,0.9486773611111107,4.1419630555555615,4.249217185443914,-0.9486773611111107,-4.1419630555555615,0,True,4,True,True,False,False,True,2,717.7431971746798,283.901875,659.2078750000001,True,1580,8683,1605,5800,258.901875,2223.792125,283.901875,659.2078750000001,False,True,0.8285416666666667,-0.4133472222222222,-0.36620833333333336,2625.1788472222224,6932.472611111111,1321.098125,6459.207875,AGV1,11,0 days 11:04:09,0.0
7.144266527777777,6.290108055555547,6.461019305555558,1.8359193055555625,6.7167976122013116,0.5644786111111102,3.3933799999999974,3.4400092916737757,-0.5644786111111102,-3.3933799999999974,0,True,4,True,True,False,True,False,2,467.0703156949912,340.34973611111104,319.8698750000003,True,1580,8683,1605,5800,315.34973611111104,2563.1301249999997,340.34973611111104,319.8698750000003,False,False,0.8552361111111111,-0.35980555555555555,-0.32205555555555554,1979.0769166666666,6748.880680555555,1264.650263888889,6119.869875,AGV1,12,0 days 11:04:10,0.0
0.8764205555555554,5.567588611111105,6.360980833333333,1.591215416666664,6.556984342231701,0.0931348611111116,0.8686959722222218,0.873674306884034,-0.0931348611111116,-0.8686959722222218,0,True,8,True,True,False,True,False,2,420.1826964777928,349.6632222222222,233.00027777777814,True,1580,8683,1605,5800,324.6632222222222,2649.999722222222,349.6632222222222,233.00027777777814,False,True,0.9491666666666667,-0.0023888888888888887,-0.30244444444444446,1342.9788333333333,6589.759138888889,1255.3367777777778,6033.000277777778,AGV1,13,0 days 11:04:11,0.0
2.0495042253521114,4.184152535211269,2.454299460093896,1.647182797339592,2.955807336019835,0.47162532081377095,0.2637467214397566,0.5403635593773075,0.47162532081377095,-0.2637467214397566,0,True,4,True,True,False,True,False,2,366.33428509931093,302.5006901408451,206.62560563380248,True,1580,8683,1605,5800,277.5006901408451,2676.3743943661975,302.5006901408451,206.62560563380248,False,True,0.9507323943661972,-0.11408450704225352,-0.2521830985915493,1097.5488873239437,6425.040859154929,1302.499309859155,6006.6256056338025,AGV1,14,0 days 11:04:12,0.0
3.875876805555556,3.4181501388888957,0.7285662343505487,0.9820822026604037,1.222822231813786,1.097806345852896,0.2160798063380298,1.1188696330234227,1.097806345852896,-0.2160798063380298,0,True,2,True,False,True,False,False,2,267.1563987142678,192.72005555555552,185.0176249999995,True,1580,8683,1605,5800,167.72005555555552,2697.9823750000005,192.72005555555552,185.0176249999995,False,True,0.6492222222222223,-0.6985833333333333,-0.27090277777777777,1024.6922638888889,6326.832638888889,1412.2799444444445,5985.0176249999995,AGV1,15,0 days 11:04:13,0.0
6.120306111111112,1.4560886111111087,1.0476183333333335,2.4225263888888913,2.639344289250488,1.196810972222222,0.46046486111110424,1.282335522220908,1.196810972222222,-0.46046486111110424,0,True,2,True,False,True,False,False,2,156.9957543326994,73.03895833333331,138.97113888888907,True,1580,8683,1605,5800,48.03895833333331,2744.028861111111,73.03895833333331,138.97113888888907,False,True,0.3860277777777778,-0.851125,-0.3199861111111111,919.9304305555555,6084.58,1531.9610416666667,5938.971138888889,AGV1,16,0 days 11:04:14,0.0
7.555214999999999,1.833726944444452,0.4536113888888883,3.9860359722222256,4.011763460621686,0.9812974999999983,0.6962204166666652,1.2031906133650443,0.9812974999999983,-0.6962204166666652,0,False,2,True,False,True,False,False,2,73.74852616830616,25.09079166666652,69.34909722222255,True,1580,8683,1605,5800,50.09079166666652,2813.6509027777774,25.09079166666652,69.34909722222255,False,True,0.22418055555555552,-0.7839027777777778,-0.5411111111111111,874.5692916666667,5685.976402777777,1630.0907916666665,5869.349097222223,AGV1,17,0 days 11:04:15,0.0
8.386593472222222,7.154568333333327,0.3741845833333332,5.798908888888882,5.810968800814441,0.45719388888888945,0.4780675000000065,0.6614943587012684,0.45719388888888945,-0.4780675000000065,0,False,4,True,False,True,False,False,2,74.01455528578913,70.81018055555546,21.542347222221906,True,1580,8683,1605,5800,95.81018055555546,2861.457652777778,70.81018055555546,21.542347222221906,False,True,0.13266666666666665,-0.7347638888888889,-0.6586944444444445,837.1508333333334,5106.085513888889,1675.8101805555555,5821.542347222222,AGV1,18,0 days 11:04:16,0.0
