AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
18.818799999999996,30.972162000000008,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,False,False,1,311.1859543825847,238.11799999999994,200.34100000000035,True,1580,8683,1605,5800,238.11799999999994,200.34100000000035,213.11799999999994,2682.6589999999997,True,False,-0.05620000000000001,0.21760000000000002,-0.9743999999999999,3699.9979999999996,11579.8752,1818.118,8482.659,AGV1,1,0 days 11:00:25,0.0
18.822454444444446,30.69332652777777,3.958333333685005e-05,0.28412283333334926,0.2841228360906783,0.0036148611111116225,0.005287361111113569,0.006404951863358792,-0.0036148611111116225,-0.005287361111113569,0,False,1,False,False,False,False,False,1,311.25039884624243,237.75651388888878,200.8697361111117,True,1580,8683,1605,5800,237.75651388888878,200.8697361111117,212.75651388888878,2682.1302638888883,False,False,-0.45481944444444444,-0.08498611111111112,-0.7941805555555556,3700.0019583333333,11551.462916666665,1817.7565138888888,8482.130263888888,AGV1,2,0 days 11:00:26,0.0
19.023702083333333,28.98830736111111,0.0001634722222252094,1.7082995833333188,1.708299591154888,0.2010841666666647,0.003280416666657402,0.20111092267088296,-0.2010841666666647,-0.003280416666657402,0,False,2,False,False,True,False,False,1,296.397098513413,217.6480972222223,201.19777777777745,True,1580,8683,1605,5800,217.6480972222223,201.19777777777745,192.6480972222223,2681.8022222222226,False,True,-0.060777777777777785,-0.6742083333333333,-0.6462638888888889,3700.018305555556,11380.632958333334,1797.6480972222223,8481.802222222223,AGV1,3,0 days 11:00:27,0.0
19.192522777777775,26.018616250000015,0.0004656944444377586,3.4213600000000044,3.421360031693734,0.1683550000000014,0.45166888888890755,0.482025093968292,-0.1683550000000014,-0.45166888888890755,0,False,2,False,False,True,True,False,1,317.8383994814235,200.81259722222217,246.3646666666682,True,1580,8683,1605,5800,200.81259722222217,246.3646666666682,175.81259722222217,2636.635333333332,False,True,0.2989027777777778,-0.7045972222222222,-0.38543055555555555,3700.0648749999996,11038.496958333333,1780.8125972222222,8436.635333333332,AGV1,4,0 days 11:00:28,0.0
19.406751666666665,22.53628291666666,0.001251111111114369,5.325625694444443,5.325625841401728,0.2129777777777781,1.8432923611110892,1.8555555131436123,-0.2129777777777781,-1.8432923611110892,0,True,3,False,True,False,True,False,1,466.60776707007864,179.51481944444436,430.6939027777771,True,1580,8683,1605,5800,179.51481944444436,430.6939027777771,154.51481944444436,2452.306097222223,True,False,0.8915277777777777,0.30843055555555554,-0.16330555555555554,3700.189986111111,10505.934388888889,1759.5148194444444,8252.306097222223,AGV1,5,0 days 11:00:29,0.0
19.507873749999998,17.050848472222224,0.0017797222222225174,6.1352649999999995,6.135265258131565,0.1029018055555548,0.6498305555555635,0.6579274523230092,-0.1029018055555548,-0.6498305555555635,0,True,3,False,True,False,True,False,1,523.7677208741104,169.22463888888888,495.67695833333346,True,1580,8683,1605,5800,169.22463888888888,495.67695833333346,144.22463888888888,2387.3230416666665,False,False,0.8242916666666666,0.5344861111111111,-0.17677777777777778,3700.0120138888888,9892.407888888889,1749.2246388888889,8187.3230416666665,AGV1,6,0 days 11:00:30,0.0
19.48256774647887,14.490040985915494,0.02494239241001651,2.5612679029733956,2.5613893483304855,0.000363611111110913,0.00046041666666496895,0.0005866826630012121,0.000363611111110913,-0.00046041666666496895,0,True,3,False,True,False,True,False,1,523.8230415417023,169.26099999999997,495.72299999999996,True,1580,8683,1605,5800,169.26099999999997,495.72299999999996,144.26099999999997,2387.277,False,False,0.8888309859154929,0.41526760563380277,-0.18781690140845073,3697.517774647887,9636.28109859155,1749.261,8187.277,AGV1,7,0 days 11:00:31,0.0
19.428575000000002,12.315358749999996,0.05111913536775774,2.180723485915496,2.1813225547873887,0.0028736111111129503,0.0060412499999983995,0.006689868637005697,0.0028736111111129503,-0.0060412499999983995,1,True,3,False,True,False,True,False,1,524.4876183154653,169.54836111111126,496.3271249999998,True,1580,8683,1605,5800,169.54836111111126,496.3271249999998,144.54836111111126,2386.672875,True,False,0.9408055555555556,0.28097222222222223,-0.18222222222222223,3692.4058611111113,9418.20875,1749.5483611111113,8186.672875,AGV1,8,0 days 11:00:32,0.0
19.39978125,11.07571263888889,0.0728590277777812,2.21750472222222,2.218701338848149,0.044065277777779105,0.9778586111111145,0.978850965177943,-0.044065277777779105,-0.9778586111111145,0,True,3,False,True,False,False,True,1,616.6377099906848,165.14183333333335,594.1129861111112,True,1580,8683,1605,5800,165.14183333333335,594.1129861111112,140.14183333333335,2288.8870138888888,False,False,0.9599861111111111,0.20208333333333334,-0.19031944444444443,3685.119958333333,9196.458277777778,1745.1418333333334,8088.887013888889,AGV1,9,0 days 11:00:33,0.0
20.01743819444445,12.568031805555556,0.09379583333332903,2.215307499999999,2.2172922626273106,0.7114527777777789,3.7076266666666653,3.775269600225325,-0.7114527777777789,-3.7076266666666653,0,True,3,False,True,False,False,True,1,969.4433339704036,93.99655555555546,964.8756527777778,True,1580,8683,1605,5800,93.99655555555546,964.8756527777778,68.99655555555546,1918.1243472222222,False,False,0.9375694444444443,0.2892638888888889,-0.18827777777777777,3675.7403750000003,8974.927527777778,1673.9965555555555,7718.124347222222,AGV1,10,0 days 11:00:34,0.0
