AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
21.7543775,30.431533214285718,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,True,True,False,False,1,158.72120770709898,55.440000000000055,148.72400000000016,True,1580,8683,1605,5800,55.440000000000055,148.72400000000016,80.44000000000005,2734.276,True,False,0.45285714285714285,0.42625,-0.7822500000000001,3699.99775,11577.429321428572,1524.56,8534.276,AGV1,1,0 days 12:13:56,0.0
21.73314888888889,29.750536250000003,8.222222222229902e-05,0.6183941865079396,0.6183941919741083,0.021310833333334358,0.06260277777777447,0.06613062379000041,0.021310833333334358,0.06260277777777447,0,False,7,False,True,False,False,False,1,152.11098824734603,53.30891666666662,142.4637222222227,True,1580,8683,1605,5800,53.30891666666662,142.4637222222227,78.30891666666662,2740.5362777777773,False,False,0.6432638888888889,0.00088888888888889,-0.6946527777777778,3700.005972222222,11515.589902777778,1526.6910833333334,8540.536277777777,AGV1,2,0 days 12:13:57,0.0
21.550385211267606,27.22443830985916,0.00021661580594809494,2.2558917038341133,2.255891714234082,0.18298029342722885,0.27020623630673074,0.3263329556170562,0.18298029342722885,0.27020623630673074,0,False,4,False,False,False,False,False,1,120.6352819187991,35.010887323943734,115.44309859154964,True,1580,8683,1605,5800,35.010887323943734,115.44309859154964,60.010887323943734,2767.5569014084504,False,True,0.4172253521126761,-0.5513802816901409,-0.668661971830986,3700.027633802817,11290.000732394366,1544.9891126760563,8567.55690140845,AGV1,3,0 days 12:13:58,0.0
21.413611249999995,23.255461250000007,0.0006531064162709299,3.9878384350547638,3.987838488535866,0.13742706768388188,0.01886137519561089,0.13871535750038586,0.13742706768388188,-0.01886137519561089,0,False,2,False,False,True,False,False,1,119.24128962134083,21.268180555555546,117.32923611111073,True,1580,8683,1605,5800,21.268180555555546,117.32923611111073,46.268180555555546,2765.6707638888893,False,True,0.25819444444444445,-0.7448194444444445,-0.5267361111111111,3700.092944444444,10891.21688888889,1558.7318194444445,8565.67076388889,AGV1,4,0 days 12:13:59,0.0
21.22569083333333,17.5239113888889,0.0015427777777813389,5.927676527777785,5.927676728544749,0.18946319444444498,0.1961266666666779,0.27269391527292236,0.18946319444444498,-0.1961266666666779,0,True,2,False,False,True,False,False,1,136.96158503543188,2.3218611111110476,136.94190277777852,True,1580,8683,1605,5800,2.3218611111110476,136.94190277777852,27.321861111111048,2746.0580972222215,False,True,-0.01348611111111111,-0.9930416666666666,-0.11373611111111111,3700.2472222222223,10298.449236111112,1577.678138888889,8546.058097222221,AGV1,5,0 days 12:14:00,0.0
21.029378169014084,11.969941126760569,0.03743025039123495,6.682976023082938,6.683080842601396,0.1588824139280132,1.1290057609546056,1.1401305318796968,0.1588824139280132,-1.1290057609546056,0,True,2,False,False,True,True,False,1,250.21053319848937,13.566380281690272,249.8424788732391,True,1580,8683,1605,5800,13.566380281690272,249.8424788732391,11.433619718309728,2633.157521126761,False,True,0.1195774647887324,-0.9724084507042253,-0.10869014084507042,3696.5041971830988,9630.151633802818,1593.5663802816903,8433.157521126761,AGV1,6,0 days 12:14:01,0.0
20.703791805555557,6.803072499999998,0.22113488849765417,6.687128838028184,6.6907841644533,0.1044514749608743,1.520260211267614,1.5238442245140913,0.1044514749608743,-1.520260211267614,0,True,4,True,True,False,True,False,1,402.58520186225593,24.0115277777777,401.8685000000005,True,1580,8683,1605,5800,24.0115277777777,401.8685000000005,0.988472222222299,2481.1314999999995,False,True,0.7771944444444444,-0.5829722222222222,-0.09840277777777778,3674.3907083333334,8961.43875,1604.0115277777777,8281.1315,AGV1,7,0 days 12:14:02,0.0
20.331938888888892,1.5349066666666658,0.49772513888888625,6.722575972222221,6.740976043287908,0.1258722222222218,1.4544101388888884,1.459846796218684,-0.1258722222222218,-1.4544101388888884,0,False,2,True,False,True,True,False,1,547.4287339469121,11.42430555555552,547.3095138888893,True,1580,8683,1605,5800,11.42430555555552,547.3095138888893,13.57569444444448,2335.6904861111107,False,True,0.09913888888888889,-0.7169444444444444,-0.6631666666666667,3624.6181944444447,8289.181152777777,1591.4243055555555,8135.690486111111,AGV1,8,0 days 12:14:03,0.0
19.029940416666662,3.5513301388888796,1.541302916666673,6.4899030555555415,6.670416505094292,0.23930444444444446,1.4036662499999966,1.423919084260028,-0.23930444444444446,-1.4036662499999966,0,True,2,True,False,True,False,True,1,687.789848359976,12.506138888888927,687.676138888889,True,1580,8683,1605,5800,12.506138888888927,687.676138888889,37.50613888888893,2195.323861111111,False,True,-0.00773611111111111,-0.9490694444444444,-0.22099999999999997,3470.4879027777774,7640.190847222223,1567.493861111111,7995.323861111111,AGV1,9,0 days 12:14:04,0.0
15.035823472222221,6.904457638888898,4.182363472222218,5.064207500000012,6.567980040837141,0.188246527777776,1.7110799999999926,1.7214039391207294,-0.188246527777776,-1.7110799999999926,0,True,2,True,False,True,False,True,1,859.3554652840636,31.330791666666528,858.7841388888883,True,1580,8683,1605,5800,31.330791666666528,858.7841388888883,56.33079166666653,2024.2158611111117,False,True,0.007861111111111112,-0.99325,-0.11169444444444444,3052.2515555555556,7133.770097222222,1548.6692083333335,7824.215861111112,AGV1,10,0 days 12:14:05,0.0
