AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
20.199930625,31.39346145833335,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,True,False,1,270.6929597205924,100.00597916666652,251.5422083333342,True,1580,8683,1605,5800,100.00597916666652,251.5422083333342,75.00597916666652,2631.457791666666,True,False,-0.3876875,0.4468125,-0.7716041666666666,3699.9990416666665,11570.8039375,1680.0059791666665,8431.457791666666,AGV1,1,0 days 10:20:06,0.0
20.20802930555556,30.39687013888888,0.00010666666667020763,1.0076871527777984,1.0076871584232896,0.007992013888888323,0.01109583333332921,0.013674421500056355,-0.007992013888888323,-0.01109583333332921,0,False,1,False,False,False,True,False,1,271.4312299449463,99.20677777777769,252.65179166666712,True,1580,8683,1605,5800,99.20677777777769,252.65179166666712,74.20677777777769,2630.348208333333,False,False,-0.7257222222222223,0.12134722222222222,-0.5907361111111111,3700.0097083333335,11470.03522222222,1679.2067777777777,8430.348208333333,AGV1,2,0 days 10:20:07,0.0
20.152336338028164,27.65596591549296,0.00027967723004167054,2.7044260250391017,2.704426039500461,0.05597264475743487,0.0364781983568173,0.06681014830473968,0.05597264475743487,0.0364781983568173,1,False,2,False,False,False,True,False,1,270.1608137022911,104.80404225352117,249.0039718309854,True,1580,8683,1605,5800,104.80404225352117,249.0039718309854,79.80404225352117,2633.9960281690146,False,True,-0.3785633802816901,-0.631056338028169,-0.5985915492957746,3700.0376760563377,11199.59261971831,1684.8040422535212,8433.996028169015,AGV1,3,0 days 10:20:08,0.0
20.218710138888888,23.084039861111123,0.0008411561032880855,4.461033974960883,4.461034054263528,0.0655326447574339,0.11089207942095528,0.12880831031889006,-0.0655326447574339,0.11089207942095528,0,False,2,False,False,False,True,False,1,257.4036717108839,98.25077777777778,237.91476388888987,True,1580,8683,1605,5800,98.25077777777778,237.91476388888987,73.25077777777778,2645.08523611111,False,True,-0.0035694444444444445,-0.8502638888888889,-0.4159583333333334,3700.1217916666665,10753.489222222222,1678.2507777777778,8445.08523611111,AGV1,4,0 days 10:20:09,0.0
20.330613055555556,16.989328611111123,0.0016736111111140418,6.118481666666667,6.1184818955612075,0.11022930555555605,0.02377041666666628,0.11276317001471299,-0.11022930555555605,-0.02377041666666628,0,False,2,False,False,True,True,False,1,255.63420965937385,87.22784722222218,240.2918055555565,True,1580,8683,1605,5800,87.22784722222218,240.2918055555565,62.22784722222218,2642.7081944444435,False,True,-0.009111111111111111,-0.7134861111111112,-0.6532222222222223,3700.289152777778,10141.641055555556,1667.2278472222222,8442.708194444444,AGV1,5,0 days 10:20:10,0.0
20.670962083333333,14.626379444444428,0.002527916666663259,3.1135362500000157,3.1135372762224693,0.3428769444444424,0.750587083333321,0.8251942611884665,-0.3428769444444424,-0.750587083333321,0,False,2,False,False,True,True,False,1,319.7633599806591,52.94015277777794,315.3505138888886,True,1580,8683,1605,5800,52.94015277777794,315.3505138888886,27.94015277777794,2567.6494861111114,False,True,0.051916666666666667,-0.6192638888888888,-0.7815,3700.0363611111115,9830.287430555554,1632.940152777778,8367.649486111111,AGV1,6,0 days 10:20:11,0.0
21.09012347222222,14.358495694444455,0.029759583333338925,2.168956666666654,2.1691608180764046,0.4489209722222222,1.9010729166666807,1.9533582041664825,-0.4489209722222222,-1.9010729166666807,0,False,2,False,False,True,True,False,1,505.52187331040807,8.04805555555572,505.45780555555666,True,1580,8683,1605,5800,8.04805555555572,505.45780555555666,16.95194444444428,2377.5421944444433,False,True,0.2820694444444445,-0.7090000000000001,-0.43998611111111113,3697.0604027777777,9613.391763888889,1588.0480555555557,8177.542194444443,AGV1,7,0 days 10:20:12,0.0
21.5212575,14.263561527777783,0.054266666666662786,2.218663055555553,2.21932661525928,0.4854006944444473,2.1237288888888814,2.178494486490236,-0.4854006944444473,-2.1237288888888814,0,True,7,False,True,False,False,True,1,718.9718416428921,40.492013888889005,717.8306944444448,True,1580,8683,1605,5800,40.492013888889005,717.8306944444448,65.492013888889,2165.169305555555,False,False,0.9668749999999999,0.036027777777777784,-0.16825,3691.6337361111114,9391.525458333334,1539.507986111111,7965.169305555555,AGV1,8,0 days 10:20:13,0.0
21.772339014084505,13.623371690140848,0.07447524843506016,2.2025833157276975,2.2038420599833106,0.3255567625195613,1.562393478090762,1.59595131066169,-0.3255567625195613,-1.562393478090762,0,True,5,False,True,False,False,True,1,877.1170981117543,73.04769014084513,874.070042253521,True,1580,8683,1605,5800,73.04769014084513,874.070042253521,98.04769014084513,2008.929957746479,False,False,0.9527746478873238,0.15266197183098593,-0.19652112676056338,3684.1862112676054,9171.267126760564,1506.9523098591549,7808.929957746479,AGV1,9,0 days 10:20:14,0.0
21.17387513888889,14.181421944444446,0.09530044600938709,2.2014369620500838,2.203498779870298,0.5031634291862292,2.759487216353682,2.804985407036878,0.5031634291862292,-2.759487216353682,0,True,2,False,False,True,False,True,1,1150.2433966091985,22.73134722222221,1150.0187638888892,True,1580,8683,1605,5800,22.73134722222221,1150.0187638888892,47.73134722222221,1732.9812361111108,False,True,0.07641666666666666,-0.9615138888888889,-0.18034722222222221,3674.6561666666666,8951.123430555555,1557.2686527777778,7532.981236111111,AGV1,10,0 days 10:20:15,0.0
