AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
20.422181285714284,31.21138128571429,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,True,False,1,257.73962513787274,77.78295714285719,245.72245714285782,True,1580,8683,1605,5800,77.78295714285719,245.72245714285782,52.782957142857185,2637.277542857142,True,False,-0.5579,0.21791428571428573,-0.7021999999999999,3700.0010857142856,11558.415671428571,1657.7829571428572,8437.277542857142,AGV1,1,0 days 14:47:23,0.0
20.508512272727277,30.10521272727272,0.00011209740259801037,1.1465548961038985,1.146554901583718,0.08621888961039076,0.04038633766233033,0.0952089974499496,-0.08621888961039076,-0.04038633766233033,0,True,2,False,False,True,True,False,1,259.1599040826903,69.16106818181811,249.76109090909085,True,1580,8683,1605,5800,69.16106818181811,249.76109090909085,44.16106818181811,2633.238909090909,False,True,-0.14920454545454545,-0.8954318181818182,-0.2048409090909091,3700.0122954545454,11443.760181818181,1649.161068181818,8433.23890909091,AGV1,2,0 days 14:47:24,0.0
20.862674782608693,27.05213630434784,0.0005385671936755898,4.171209209486151,4.1712092442548006,0.3536239426877455,1.118132786561273,1.172719412828705,-0.3536239426877455,-1.118132786561273,0,True,3,False,True,False,True,False,1,363.15062313696393,33.79867391304356,361.57436956521815,True,1580,8683,1605,5800,33.79867391304356,361.57436956521815,8.798673913043558,2521.425630434782,False,False,0.9103478260869565,0.2457608695652174,-0.10263043478260869,3700.066152173913,11026.639260869566,1613.7986739130436,8321.425630434782,AGV1,3,0 days 14:47:25,0.0
21.14402560606061,24.412994393939407,0.001044084321479204,4.512161548089589,4.512161668886688,0.2803067391304353,1.8730196376811545,1.8938781458006166,-0.2803067391304353,-1.8730196376811545,0,True,2,False,False,True,True,False,1,548.9066397097458,5.768000000000029,548.8763333333336,True,1580,8683,1605,5800,5.768000000000029,548.8763333333336,19.23199999999997,2334.1236666666664,False,True,-0.00506060606060606,-0.9895151515151515,-0.055545454545454544,3700.170560606061,10575.423106060607,1585.768,8134.123666666666,AGV1,4,0 days 14:47:26,0.0
22.103394528301887,22.222592641509426,0.00613315323041661,6.535604645511739,6.53560752325315,0.9655020754716975,4.345202893081759,4.451177646397214,-0.9655020754716975,-4.345202893081759,0,False,8,False,True,False,False,True,1,987.5780104021479,90.78220754716972,983.3966226415096,True,1580,8683,1605,5800,90.78220754716972,983.3966226415096,115.78220754716972,1899.6033773584904,False,False,0.643377358490566,-0.04337735849056603,-0.07415094339622642,3699.5572452830193,9921.862641509433,1489.2177924528303,7699.60337735849,AGV1,5,0 days 14:47:27,0.0
22.543694328358214,20.354575671641786,0.13087633342720437,6.713526564348067,6.714802122539316,0.5711761334835274,4.845509594480427,4.879057839958763,-0.5711761334835274,-4.845509594480427,0,False,2,False,False,True,False,True,2,1425.5762671635314,172.89982089552245,1415.0524179104477,True,1580,8683,1605,5800,147.89982089552245,1467.9475820895523,172.89982089552245,1415.0524179104477,False,True,0.3091194029850746,-0.727955223880597,-0.21541791044776118,3686.469611940299,9250.509985074626,1432.1001791044775,7215.052417910448,AGV1,6,0 days 14:47:28,0.0
22.27722753846154,17.471910769230764,0.3172599655568365,6.300112312284727,6.308095515537691,0.05079317566016016,3.4174474098737027,3.4178248559494855,-0.05079317566016016,-3.4174474098737027,0,False,2,False,False,True,False,True,2,1087.9641276574907,177.97913846153847,1073.3076769230775,True,1580,8683,1605,5800,152.97913846153847,1809.6923230769225,177.97913846153847,1073.3076769230775,False,True,0.3410769230769231,-0.7328769230769231,-0.4136923076923077,3654.743615384615,8620.498753846154,1427.0208615384615,6873.307676923077,AGV1,7,0 days 14:47:29,0.0
21.603726857142856,14.990212714285716,0.8172924395604377,6.793187681318678,6.842175516996219,0.1437917582417572,4.311489626373632,4.313886747246118,-0.1437917582417572,-4.311489626373632,0,True,5,False,True,False,False,True,2,670.3503079792857,192.3583142857142,642.1587142857143,True,1580,8683,1605,5800,167.3583142857142,2240.8412857142857,192.3583142857142,642.1587142857143,True,False,0.9012,0.28722857142857144,-0.11752857142857143,3573.0143714285714,7941.179985714286,1412.6416857142858,6442.158714285714,AGV1,8,0 days 14:47:30,0.0
21.017792535211264,16.59492704225352,0.7405818832998011,2.594112674044263,2.697755009542,0.1546475613682105,4.1988270020120675,4.2016739593955625,-0.1546475613682105,-4.1988270020120675,0,True,2,False,False,True,True,False,2,304.2976421813784,207.82307042253524,222.27601408450755,True,1580,8683,1605,5800,182.82307042253524,2660.7239859154924,207.82307042253524,222.27601408450755,False,True,0.44447887323943663,-0.7841971830985915,-0.2720281690140845,3498.9561830985913,7681.76871830986,1397.1769295774648,6022.276014084508,AGV1,9,0 days 14:47:31,0.0
19.8600475,16.124988749999993,1.0734639143192453,1.9407039886541588,2.2178044879844023,0.08428112089201932,1.470765696400631,1.473178550294447,0.08428112089201932,-1.470765696400631,0,False,2,False,True,False,False,False,2,213.10397897154527,199.3949583333333,75.19944444444445,True,1580,8683,1605,5800,174.3949583333333,2807.8005555555555,199.3949583333333,75.19944444444445,False,True,0.6562222222222222,-0.4971111111111111,-0.5396944444444444,3391.6097916666668,7487.698319444444,1405.6050416666667,5875.199444444444,AGV1,10,0 days 14:47:32,0.0
18.04352472222222,15.132291111111126,1.323568750000004,1.7707520833333183,2.2107458417027184,0.4929540277777778,0.7780544444444513,0.9210713284117023,0.4929540277777778,-0.7780544444444513,0,False,4,False,True,False,False,False,2,150.1221762897651,150.09955555555553,2.6060000000006767,True,1580,8683,1605,5800,125.09955555555553,2885.6060000000007,150.09955555555553,2.6060000000006767,False,False,0.5035833333333334,-0.10401388888888889,-0.8554583333333333,3259.2529166666664,7310.623111111112,1454.9004444444445,5797.393999999999,AGV1,11,0 days 14:47:33,0.0
16.412726944444447,13.577218888888892,1.5994688888888822,1.5371045833333392,2.21833072976682,0.03132888888888829,0.017967638888894726,0.036115582872965374,0.03132888888888829,0.017967638888894726,0,False,4,False,True,False,False,False,2,146.96889458043375,146.9666666666667,0.8092361111112041,True,1580,8683,1605,5800,121.9666666666667,2883.809236111111,146.9666666666667,0.8092361111112041,False,False,0.43931944444444443,-0.24941666666666665,-0.8500833333333333,3099.306027777778,7156.912652777778,1458.0333333333333,5799.190763888889,AGV1,12,0 days 14:47:34,0.0
14.53816277777778,11.882425416666665,1.8074923611111127,1.289689166666667,2.2204339175243173,0.06707180555555624,0.40510430555556015,0.4106191976517111,0.06707180555555624,0.40510430555556015,0,False,2,True,False,False,False,False,2,145.77005276965696,140.25948611111107,39.70119444444481,True,1580,8683,1605,5800,115.25948611111107,2843.298805555555,140.25948611111107,39.70119444444481,False,True,0.25704166666666667,-0.8985833333333333,-0.28108333333333335,2918.556791666667,7027.943736111111,1464.740513888889,5839.701194444445,AGV1,13,0 days 14:47:35,0.0
12.59820070422535,10.69153971830986,1.9470772124413178,1.0356176428012531,2.2053601912815686,0.007115138888889305,0.15526805555555256,0.15543099522749748,-0.007115138888889305,0.15526805555555256,0,False,2,True,False,False,False,False,2,151.40328538377233,140.971,55.228000000000065,True,1580,8683,1605,5800,115.971,2827.772,140.971,55.228000000000065,False,True,0.570169014084507,-0.8046619718309859,-0.14083098591549298,2723.849070422535,6924.381971830986,1464.029,5855.228,AGV1,14,0 days 14:47:36,0.0
10.487650972222223,10.027859305555557,2.110549732003128,0.6636804127543019,2.2124402503869334,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,151.40328538377233,140.971,55.228000000000065,True,1580,8683,1605,5800,115.971,2827.772,140.971,55.228000000000065,False,True,0.6077777777777778,-0.7747638888888889,-0.16586111111111113,2512.7940972222223,6858.013930555556,1464.029,5855.228,AGV1,15,0 days 14:47:37,0.0
8.332725138888891,9.495036666666666,2.1549258333333317,0.5328226388888925,2.219821008928395,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,151.40328538377233,140.971,55.228000000000065,True,1580,8683,1605,5800,115.971,2827.772,140.971,55.228000000000065,False,True,0.4950833333333333,-0.8348888888888889,-0.2212777777777778,2297.301513888889,6804.731666666667,1464.029,5855.228,AGV1,16,0 days 14:47:38,0.0
6.148443194444444,9.136254305555548,2.1842819444444466,0.35878236111111617,2.213551986168493,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,151.40328538377233,140.971,55.228000000000065,True,1580,8683,1605,5800,115.971,2827.772,140.971,55.228000000000065,False,True,0.4752916666666666,-0.846486111111111,-0.2316388888888889,2078.8733194444444,6768.853430555555,1464.029,5855.228,AGV1,17,0 days 14:47:39,0.0
3.9291268055555566,9.075959999999995,2.2193163888888874,0.06029430555555337,2.2201352745437015,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,151.40328538377233,140.971,55.228000000000065,True,1580,8683,1605,5800,115.971,2827.772,140.971,55.228000000000065,False,True,0.48054166666666664,-0.8506388888888888,-0.1905416666666667,1856.9416805555556,6762.824,1464.029,5855.228,AGV1,18,0 days 14:47:40,0.0
1.7106330555555542,9.10574083333333,2.218493750000002,0.02978083333333416,2.21869362842712,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,151.40328538377233,140.971,55.228000000000065,True,1580,8683,1605,5800,115.971,2827.772,140.971,55.228000000000065,False,True,0.5778611111111112,-0.8010555555555556,-0.11461111111111112,1635.0923055555554,6765.802083333333,1464.029,5855.228,AGV1,19,0 days 14:47:41,0.0
0.4925794366197192,9.106509999999998,2.2032124921752736,0.0007691666666687525,2.203212626437707,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,151.40328538377233,140.971,55.228000000000065,True,1580,8683,1605,5800,115.971,2827.772,140.971,55.228000000000065,False,True,0.48145070422535213,-0.8557464788732395,-0.1658169014084507,1414.771056338028,6765.879,1464.029,5855.228,AGV1,20,0 days 14:47:42,0.0
2.6419702777777774,8.645657777777778,2.1493908411580582,0.46085222222222,2.1982415151164134,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,151.40328538377233,140.971,55.228000000000065,True,1580,8683,1605,5800,115.971,2827.772,140.971,55.228000000000065,False,True,0.45055555555555554,-0.8470833333333334,-0.25533333333333336,1199.8319722222222,6719.793777777778,1464.029,5855.228,AGV1,21,0 days 14:47:43,0.0
4.589167222222223,7.554629861111107,1.9471969444444448,1.0910279166666714,2.232021024856128,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,151.40328538377233,140.971,55.228000000000065,True,1580,8683,1605,5800,115.971,2827.772,140.971,55.228000000000065,False,True,0.5169166666666667,-0.8317083333333334,-0.12740277777777778,1005.1122777777778,6610.690986111111,1464.029,5855.228,AGV1,22,0 days 14:47:44,0.0
6.168182638888888,5.977747222222224,1.5790154166666661,1.5768826388888828,2.2315574254094765,0.0,0.0,0.0,0.0,0.0,0,False,2,True,False,True,False,False,2,151.40328538377233,140.971,55.228000000000065,True,1580,8683,1605,5800,115.971,2827.772,140.971,55.228000000000065,False,True,0.19255555555555556,-0.9661944444444445,-0.12290277777777778,847.2107361111111,6453.0027222222225,1464.029,5855.228,AGV1,23,0 days 14:47:45,0.0
7.263594027777778,4.028538888888888,1.095411388888889,1.9492083333333357,2.2359202216634664,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,151.40328538377233,140.971,55.228000000000065,True,1580,8683,1605,5800,115.971,2827.772,140.971,55.228000000000065,False,True,0.4512638888888889,-0.8568333333333333,-0.22018055555555555,737.6695972222223,6258.081888888889,1464.029,5855.228,AGV1,24,0 days 14:47:46,0.0
7.912417777777778,1.889452916666669,0.6488237500000003,2.1390859722222193,2.2353212420414965,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,151.40328538377233,140.971,55.228000000000065,True,1580,8683,1605,5800,115.971,2827.772,140.971,55.228000000000065,False,True,0.3635555555555555,-0.9139444444444444,-0.12881944444444446,672.7872222222222,6044.173291666667,1464.029,5855.228,AGV1,25,0 days 14:47:47,0.0
8.431048169014085,0.25388774647886747,0.5186303912363076,2.1433406631455365,2.2051953838621814,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,151.40328538377233,140.971,55.228000000000065,True,1580,8683,1605,5800,115.971,2827.772,140.971,55.228000000000065,False,True,0.4073380281690141,-0.8906760563380282,-0.17946478873239435,620.9241830985915,5829.839225352113,1464.029,5855.228,AGV1,26,0 days 14:47:48,0.0
8.819357916666666,2.424348749999999,0.38830974765258136,2.170461003521132,2.204922998185644,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,151.40328538377233,140.971,55.228000000000065,True,1580,8683,1605,5800,115.971,2827.772,140.971,55.228000000000065,False,True,0.5179444444444444,-0.8222499999999999,-0.21955555555555556,582.0932083333333,5612.793125,1464.029,5855.228,AGV1,27,0 days 14:47:49,0.0
9.003151428571428,3.7353621428571477,0.183793511904762,1.3110133928571486,1.323833891116668,0.0,0.0,0.0,0.0,0.0,0,False,2,False,False,True,False,False,2,151.40328538377233,140.971,55.228000000000065,True,1580,8683,1605,5800,115.971,2827.772,140.971,55.228000000000065,False,True,0.4536428571428571,-0.8315,-0.31957142857142856,563.7138571428571,5481.691785714285,1464.029,5855.228,AGV1,28,0 days 14:47:50,0.0
18.71338625000002,8.152992916666662,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,6,False,False,True,False,False,8,114.9107989529278,92.11000000000058,68.70400000000063,True,13319,5796,7639,5786,92.11000000000058,68.70400000000063,5587.889999999999,78.70400000000063,True,True,-0.22654166666666667,-0.5815833333333333,-0.7792916666666666,15098.228625000002,6680.003291666667,13226.89,5864.704000000001,AGV10,324,0 days 14:53:05,0.0
18.21342986111111,8.14733194444445,0.5512538888889139,8.81944444427063e-05,0.5512538959439752,0.05129750000000058,0.00557277777777017,0.0515993154839332,-0.05129750000000058,0.00557277777777017,0,False,6,False,False,False,False,False,8,119.38464549293221,97.23975000000064,69.26127777777765,True,13319,5796,7639,5786,97.23975000000064,69.26127777777765,5582.760249999999,79.26127777777765,False,False,-0.6478611111111111,-0.26209722222222226,-0.6034166666666666,15043.10323611111,6679.994472222223,13221.76025,5865.261277777778,AGV10,325,0 days 14:53:06,0.0
17.0661576785714,8.053243214285722,1.7388332539682596,0.0001491865079424315,1.7388332603681298,0.5915610714285503,0.0939395436507857,0.5989734043269469,-0.5915610714285503,0.0939395436507857,0,False,7,False,False,True,False,False,8,175.0608741977919,156.39585714285568,78.65523214285622,True,13319,5796,7639,5786,156.39585714285568,78.65523214285622,5523.604142857144,88.65523214285622,False,False,0.18276785714285712,0.8077500000000001,-0.0649107142857143,14869.219910714284,6679.979553571428,13162.604142857144,5874.655232142856,AGV10,326,0 days 14:53:07,0.0
