AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
19.6210146875,31.10142390625,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,False,False,1,279.64559250057886,157.8989999999999,230.80199999999968,True,1580,8683,1605,5800,157.8989999999999,230.80199999999968,132.8989999999999,2652.1980000000003,False,False,-0.696375,0.047421875,-0.637234375,3700.00046875,11562.340390625,1737.899,8452.198,AGV1,1,0 days 09:39:39,0.0
19.662862916666665,29.65038166666667,0.0001373958333306291,1.3803290451388965,1.3803290519769815,0.04171083333333172,0.07071319444443361,0.0820984134188795,-0.04171083333333172,0.07071319444443361,0,False,2,False,False,False,False,False,1,271.454765632372,153.72791666666672,223.73068055555632,True,1580,8683,1605,5800,153.72791666666672,223.73068055555632,128.72791666666672,2659.2693194444437,False,True,-0.324125,-0.6224305555555555,-0.6966666666666667,3700.014208333333,11424.30748611111,1733.7279166666667,8459.269319444444,AGV1,2,0 days 09:39:40,0.0
19.718568750000003,26.493971250000012,0.0003726388888935617,3.1085323611111018,3.108532383446359,0.05533319444444487,0.047878055555556784,0.07317151502605182,-0.05533319444444487,0.047878055555556784,0,True,2,False,False,False,False,False,1,264.3815824884982,148.19459722222223,218.94287500000064,True,1580,8683,1605,5800,148.19459722222223,218.94287500000064,123.19459722222223,2664.0571249999994,False,True,-0.08113888888888889,-0.8879444444444444,-0.3040833333333333,3700.0514722222224,11113.45425,1728.1945972222222,8464.057125,AGV1,3,0 days 09:39:41,0.0
19.819874444444444,21.615314027777767,0.001067916666665951,4.958408055555574,4.958408170556798,0.10023777777777695,0.07975083333332805,0.12809296433132955,-0.10023777777777695,-0.07975083333332805,0,False,2,False,False,True,False,False,1,265.6744909849603,138.17081944444453,226.91795833333344,True,1580,8683,1605,5800,138.17081944444453,226.91795833333344,113.17081944444453,2656.0820416666666,False,True,0.05488888888888889,-0.6880000000000001,-0.6925694444444445,3700.158263888889,10617.613444444443,1718.1708194444445,8456.082041666667,AGV1,4,0 days 09:39:42,0.0
20.035310985915498,15.64981112676056,0.0022971459311384025,6.504026838810623,6.504027244473099,0.21773368740219212,0.5385239377934158,0.5808751933128856,-0.21773368740219212,-0.5385239377934158,0,False,2,False,False,True,True,False,1,303.9413712476768,116.39745070422532,280.770352112675,True,1580,8683,1605,5800,116.39745070422532,280.770352112675,91.39745070422532,2602.229647887325,False,True,0.07305633802816902,-0.5928169014084507,-0.8001267605633803,3699.928549295775,9967.210760563381,1696.3974507042253,8402.229647887325,AGV1,5,0 days 09:39:43,0.0
20.642763521126763,10.85510577464789,0.11733464788732817,6.645728873239441,6.6467646021356295,0.7247871830985924,1.8510235211267718,1.9878643154271232,-0.7247871830985924,-1.8510235211267718,0,False,2,False,False,True,True,False,1,467.9382775509719,43.91873239436609,465.8727042253522,True,1580,8683,1605,5800,43.91873239436609,465.8727042253522,18.91873239436609,2417.127295774648,False,True,0.1212112676056338,-0.6709014084507042,-0.6655352112676056,3688.1950845070423,9302.637873239437,1623.918732394366,8217.127295774648,AGV1,6,0 days 09:39:44,0.0
21.569099459459462,5.498893783783788,0.3695413856109599,7.342976299961938,7.352269158394705,1.2958773239436596,1.9867643090978344,2.372030872188719,-1.2958773239436596,-1.9867643090978344,0,True,8,True,True,False,False,True,1,670.0483046541173,85.66899999999987,664.5491351351357,True,1580,8683,1605,5800,85.66899999999987,664.5491351351357,110.66899999999987,2218.4508648648643,False,True,0.9538378378378379,-0.24013513513513512,-0.08386486486486487,3651.2409459459464,8568.340243243243,1494.3310000000001,8018.450864864864,AGV1,7,0 days 09:39:45,0.0
21.671198750000002,0.9593748611111187,0.7439339039039078,6.016431043543544,6.062250420024907,0.8460331944444465,1.4769121208708749,1.7020697925987585,-0.8460331944444465,-1.4769121208708749,0,True,6,True,True,False,False,True,1,829.8958033540528,170.27231944444452,812.2403472222231,True,1580,8683,1605,5800,170.27231944444452,812.2403472222231,195.27231944444452,2070.759652777777,False,True,0.8603333333333334,-0.3278888888888889,-0.14648611111111112,3576.8475555555556,7966.697138888889,1409.7276805555555,7870.759652777777,AGV1,8,0 days 09:39:46,0.0
19.674875972222225,2.9194465277777817,2.779002777777778,5.9708293055555535,6.585868130700585,0.7826800000000003,2.092007916666653,2.2336259995343783,-0.7826800000000003,-2.092007916666653,0,False,4,True,True,False,False,True,1,1051.2441631724648,248.54031944444455,1021.4411388888884,False,1580,8683,1605,5800,248.54031944444455,1021.4411388888884,273.54031944444455,1861.5588611111116,False,True,0.6656249999999999,-0.5798749999999999,-0.14073611111111112,3298.947277777778,7369.614208333333,1331.4596805555555,7661.558861111112,AGV1,9,0 days 09:39:47,0.0
14.650168028169016,5.7653678873239365,5.361504467918621,3.8375588438967134,6.593374556316456,0.3367965238654142,0.9916374843505582,1.0472711200338383,-0.3367965238654142,-0.9916374843505582,0,True,4,True,True,False,False,True,1,1155.5965671438248,282.21997183098597,1120.6048873239442,True,1580,8683,1605,5800,282.21997183098597,1120.6048873239442,307.21997183098597,1762.3951126760558,False,True,0.9075633802816901,-0.38509859154929577,-0.15652112676056337,2762.7968309859157,6985.858323943662,1297.780028169014,7562.395112676056,AGV1,10,0 days 09:39:48,0.5352112676056338
8.034164166666669,6.922470833333327,6.372821643192488,1.980795183881064,6.673560163543071,0.24318221830985975,0.8236922378716736,0.8588402028504196,0.24318221830985975,-0.8236922378716736,0,True,6,True,True,False,False,True,1,1230.3089143205586,257.90175,1202.9741111111116,True,1580,8683,1605,5800,257.90175,1202.9741111111116,282.90175,1680.0258888888884,False,False,0.8719583333333333,-0.2254861111111111,-0.19309722222222223,2125.514666666667,6787.778805555556,1322.09825,7480.025888888888,AGV1,11,0 days 09:39:49,0.0
0.8858130555555568,5.795763888888887,6.520828333333336,1.4540806944444375,6.680984419885952,0.6275227777777763,2.580787638888878,2.6559837487589353,0.6275227777777763,-2.580787638888878,0,True,2,True,False,True,False,True,2,1438.8882570983371,220.14947222222236,1421.9471250000006,False,1580,8683,1605,5800,195.14947222222236,1461.0528749999994,220.14947222222236,1421.9471250000006,False,True,0.3602222222222222,-0.8765277777777778,-0.24743055555555557,1473.4318333333333,6642.370736111112,1384.8505277777776,7221.947125000001,AGV1,12,0 days 09:39:50,0.3472222222222222
