AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
19.983423333333334,30.09716166666669,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,2,False,False,True,False,False,1,165.93624024305248,121.65499999999997,112.84900000000016,True,1580,8683,1605,5800,121.65499999999997,112.84900000000016,96.65499999999997,2770.151,False,True,-0.42650000000000005,-0.3838333333333333,-0.8188333333333332,3699.9973333333332,11579.867166666669,1701.655,8570.151,AGV1,1,0 days 15:13:09,0.0
19.987170000000003,29.81137746478873,4.7089201880226026e-05,0.28718349765260426,0.2871835015131898,0.003699577464788035,0.0013992957746449975,0.003955363710571609,-0.003699577464788035,-0.0013992957746449975,0,False,2,False,False,True,False,False,1,165.76054923141297,121.28504225352117,112.98892957746466,True,1580,8683,1605,5800,121.28504225352117,112.98892957746466,96.28504225352117,2770.0110704225353,False,True,-0.30856338028169017,-0.49052112676056336,-0.7603521126760563,3700.0020422535213,11551.148816901408,1701.2850422535212,8570.011070422535,AGV1,2,0 days 15:13:10,0.0
20.17525805555556,28.29625680555555,0.0001619385759022407,1.7030988634585265,1.7030988711574637,0.1879261169796564,0.18797820422534642,0.2658044971531474,-0.1879261169796564,-0.18797820422534642,0,False,2,False,False,True,False,False,1,166.95042916011832,102.49243055555553,131.7867499999993,True,1580,8683,1605,5800,102.49243055555553,131.7867499999993,77.49243055555553,2751.2132500000007,False,True,0.10758333333333334,-0.7263888888888889,-0.6731250000000001,3700.0182361111115,11380.838930555556,1682.4924305555555,8551.21325,AGV1,3,0 days 15:13:11,0.0
20.168549027777775,26.24488472222223,0.0004631944444372493,3.4215309722222265,3.4215310035750175,0.0071722222222229,1.3701588888889091,1.3701776605874492,0.0071722222222229,-1.3701588888889091,0,True,2,False,False,True,True,False,1,287.93591491882455,103.20965277777782,268.8026388888902,True,1580,8683,1605,5800,103.20965277777782,268.8026388888902,78.20965277777782,2614.19736111111,False,True,0.0052499999999999995,-0.8739722222222223,-0.32005555555555554,3700.064555555555,11038.685833333333,1683.2096527777778,8414.19736111111,AGV1,4,0 days 15:13:12,0.0
20.407942916666666,23.725029027777783,0.0012440277777795927,5.325567499999997,5.325567645299545,0.2381498611111124,2.8057118055555477,2.8158007905711324,-0.2381498611111124,-2.8057118055555477,0,True,2,False,False,True,True,False,1,555.0811711687659,79.39466666666658,549.373819444445,True,1580,8683,1605,5800,79.39466666666658,549.373819444445,54.39466666666658,2333.626180555555,False,True,-0.040124999999999994,-0.9914444444444445,-0.10952777777777778,3700.188958333333,10506.129083333333,1659.3946666666666,8133.626180555555,AGV1,5,0 days 15:13:13,0.0
21.63568444444445,20.33923916666666,0.010031388888883157,6.651566805555558,6.651574369841445,1.2377729166666653,3.265776944444433,3.4924748881127723,-1.2377729166666653,-3.265776944444433,0,True,2,False,False,True,False,True,1,877.0751804070879,44.38262499999996,875.9515138888883,True,1580,8683,1605,5800,44.38262499999996,875.9515138888883,69.38262499999996,2007.0484861111117,False,True,0.027333333333333334,-0.9921249999999999,-0.10679166666666667,3699.185819444445,9840.972402777777,1535.617375,7807.048486111112,AGV1,6,0 days 15:13:14,0.0
22.56014888888889,16.37272763888891,0.15836180555555984,6.734376666666649,6.7362383828070564,1.0828262500000005,2.7678651388889013,2.9721356151369576,-1.0828262500000005,-2.7678651388889013,0,True,2,True,False,True,False,True,1,1162.8033536426374,152.66525000000001,1152.7380277777784,True,1580,8683,1605,5800,152.66525000000001,1152.7380277777784,177.66525000000001,1730.2619722222216,False,True,0.12488888888888888,-0.9197916666666666,-0.2305,3683.349638888889,9167.534736111113,1427.33475,7530.261972222222,AGV1,7,0 days 15:13:15,0.0
22.3166214084507,12.682042816901403,0.3809416001564932,6.680692854068875,6.691544927229938,0.13741411971830758,2.9900080320813687,2.9931639901965035,-0.13741411971830758,-2.9900080320813687,0,False,2,True,False,True,False,True,2,1444.003131636065,191.40666197183077,1431.2611690140848,True,1580,8683,1605,5800,166.40666197183077,1451.7388309859152,191.40666197183077,1431.2611690140848,False,True,0.2321549295774648,-0.600056338028169,-0.7643521126760563,3645.2554788732396,8499.465450704225,1413.5933380281692,7231.261169014085,AGV1,8,0 days 15:13:16,0.0
21.191592361111116,10.203732222222216,1.0074728442879495,6.593265062597811,6.669793528862087,0.1175562030516403,4.114954467918624,4.116633300880632,0.1175562030516403,-4.114954467918624,0,True,2,True,False,True,False,True,2,1035.4692776665706,179.65104166666674,1019.7657222222224,True,1580,8683,1605,5800,154.65104166666674,1863.2342777777776,179.65104166666674,1019.7657222222224,False,True,0.17541666666666667,-0.8807916666666666,-0.30156944444444445,3544.5081944444446,7840.138944444444,1425.3489583333333,6819.765722222222,AGV1,9,0 days 15:13:17,0.0
18.02765402777778,8.261842083333331,3.2871106944444453,5.680771944444441,6.5632512219416155,0.12317236111111014,3.7388818055555566,3.7409101280912997,-0.12317236111111014,-3.7388818055555566,0,True,2,True,False,True,False,True,2,673.8023586351883,191.96827777777776,645.8775416666667,True,1580,8683,1605,5800,166.96827777777776,2237.1224583333333,191.96827777777776,645.8775416666667,False,True,0.2205,-0.9698611111111111,-0.09555555555555556,3215.797125,7272.06175,1413.0317222222222,6445.877541666667,AGV1,10,0 days 15:13:18,0.0
11.537028472222222,7.92417152777778,5.727923194444447,3.383728333333329,6.6527228677630506,0.7627023611111099,3.046057777777778,3.140092813469843,0.7627023611111099,-3.046057777777778,0,True,2,True,False,True,True,False,2,360.3504595159209,115.69804166666677,341.2717638888889,True,1580,8683,1605,5800,90.69804166666677,2541.728236111111,115.69804166666677,341.2717638888889,False,True,0.16974999999999998,-0.9675416666666666,-0.1690138888888889,2643.0048055555553,6933.688916666667,1489.3019583333332,6141.271763888889,AGV1,11,0 days 15:13:19,0.0
3.9390661111111105,8.145469027777771,6.4720822222222205,1.7895027777777885,6.714921331101307,1.1258801388888902,2.01080027777778,2.304544172771627,1.1258801388888902,-2.01080027777778,0,True,2,True,False,True,False,False,2,140.22622845468644,3.110027777777759,140.1917361111109,True,1580,8683,1605,5800,21.88997222222224,2742.808263888889,3.110027777777759,140.1917361111109,False,True,-0.038125,-0.9335972222222222,-0.33316666666666667,1995.7965833333333,6754.738638888888,1601.8899722222222,5940.191736111111,AGV1,12,0 days 15:13:20,0.0
2.7666374999999994,7.750562222222225,6.458669722222221,1.5994352777777658,6.6537664362787865,0.24703388888888866,1.2045284722222187,1.2295993585935054,0.24703388888888866,-1.2045284722222187,0,False,2,True,False,True,False,False,2,29.255717024929556,21.593361111111108,19.73888888888905,True,1580,8683,1605,5800,46.59336111111111,2863.261111111111,21.593361111111108,19.73888888888905,False,True,-0.2583611111111111,-0.5956666666666667,-0.7211111111111111,1349.9296111111112,6594.7951111111115,1626.593361111111,5819.738888888889,AGV1,13,0 days 15:13:21,0.0
6.976174507042255,3.1612921126760556,4.255651885758999,4.793249139280124,6.409821392517405,0.04611487871674399,0.20397902973395504,0.20912681944281017,-0.04611487871674399,-0.20397902973395504,0,False,2,True,False,True,False,False,2,16.994655580030873,16.98187323943671,0.6590140845064525,True,1580,8683,1605,5800,41.98187323943671,2883.6590140845065,16.98187323943671,0.6590140845064525,False,False,-0.1831267605633803,-0.38328169014084507,-0.9034366197183099,924.3644225352112,6115.470197183099,1621.9818732394367,5799.340985915494,AGV1,14,0 days 15:13:22,0.0
7.692179027777778,3.4298372222222224,0.7168461697965562,6.588908221830988,6.627788468777801,0.0008416490610329674,0.00222111306728948,0.0023752297572280784,-0.0008416490610329674,0.00222111306728948,0,False,2,True,False,False,False,False,2,16.903355612292938,16.897708333333412,0.4369027777775045,True,1580,8683,1605,5800,41.89770833333341,2883.4369027777775,16.897708333333412,0.4369027777775045,False,False,-0.24118055555555554,-0.5317222222222222,-0.7627083333333333,852.6798055555556,5456.579375,1621.8977083333334,5799.5630972222225,AGV1,15,0 days 15:13:23,0.0
7.78228125,10.220215694444441,0.08081708333333382,6.736524722222221,6.737009480034126,0.009285138888888014,0.053853749999998396,0.05464833202622261,0.009285138888888014,0.053853749999998396,0,False,2,True,False,False,False,False,2,18.500312863574905,17.826222222222214,4.948472222222335,False,1580,8683,1605,5800,42.82622222222221,2878.0515277777777,17.826222222222214,4.948472222222335,False,True,-0.5241666666666667,-0.55125,-0.5319583333333333,844.5980972222222,4782.926902777778,1622.8262222222222,5804.948472222222,AGV1,16,0 days 15:13:24,0.0
7.915743472222224,16.941054305555554,0.08752763888888922,6.737192222222229,6.737760765027293,0.04593458333333501,0.01635361111111706,0.04875886116779954,0.04593458333333501,-0.01635361111111706,0,True,2,True,False,True,False,False,2,22.66315912329364,22.419680555555715,3.3131111111106293,False,1580,8683,1605,5800,47.419680555555715,2879.6868888888894,22.419680555555715,3.3131111111106293,False,True,-0.6843333333333333,-0.7134861111111112,-0.06270833333333332,835.8453333333333,4109.207680555555,1627.4196805555557,5803.313111111111,AGV1,17,0 days 15:13:25,0.0
7.925377916666666,23.712730694444446,0.04105083333333255,6.740075277777778,6.7402002879015805,0.031416388888890194,0.03160111111111291,0.04456029302276734,-0.031416388888890194,0.03160111111111291,0,True,2,True,False,False,False,False,2,20.335818066652863,19.278041666666695,6.473222222221921,False,1580,8683,1605,5800,44.278041666666695,2876.526777777778,19.278041666666695,6.473222222221921,False,True,-0.42404166666666665,-0.8768611111111111,-0.126125,831.7402500000001,3435.2001527777775,1624.2780416666667,5806.473222222222,AGV1,18,0 days 15:13:26,0.0
7.8212087499999985,30.48735527777778,0.08815791666666656,6.738089861111112,6.738666544256317,0.016011250000001382,0.03653472222222263,0.03988917214505099,-0.016011250000001382,0.03653472222222263,0,True,2,True,False,False,False,False,2,20.37212122513045,17.676916666666557,10.126694444444183,False,1580,8683,1605,5800,42.67691666666656,2872.873305555556,17.676916666666557,10.126694444444183,False,True,-0.25305555555555553,-0.8768055555555556,-0.38269444444444445,840.5560416666667,2761.3911666666663,1622.6769166666666,5810.126694444444,AGV1,19,0 days 15:13:27,0.0
7.404884507042252,37.416046478873234,0.13668620305164267,6.692600821596239,6.693996480080888,0.2796380399061036,0.23609037949921913,0.36597281409226684,-0.2796380399061036,0.23609037949921913,0,True,2,False,False,False,False,False,2,35.26924568231929,10.286887323943802,33.735732394366096,False,1580,8683,1605,5800,14.713112676056198,2849.264267605634,10.286887323943802,33.735732394366096,False,True,-0.1012394366197183,-0.9328309859154928,-0.319943661971831,854.224661971831,2092.1310845070425,1594.7131126760562,5833.735732394366,AGV1,20,0 days 15:13:28,0.0
7.197229444444445,43.759219583333326,0.14012921361502323,6.409769178403758,6.411300735180276,0.06752584898278428,0.06659607394366503,0.09484080000482856,-0.06752584898278428,-0.06659607394366503,0,True,2,False,False,True,False,False,2,31.991563866549036,17.03947222222223,27.076124999999593,False,1580,8683,1605,5800,7.96052777777777,2855.9238750000004,17.03947222222223,27.076124999999593,False,True,0.19541666666666668,-0.9371805555555556,-0.09488888888888888,868.2375833333333,1451.1541666666667,1587.9605277777778,5827.076125,AGV1,21,0 days 15:13:29,0.0
7.168332361111109,44.853847638888894,0.0434718055555561,1.0447293055555564,1.0456333581924666,0.014574722222221226,0.04989875000000211,0.051983726101710134,0.014574722222221226,0.04989875000000211,0,True,2,False,False,False,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,True,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,-0.38205555555555554,-0.8887083333333333,-0.18343055555555557,872.5847638888889,1346.681236111111,1589.418,5832.066,AGV1,22,0 days 15:13:30,0.0
7.1661554166666654,45.037805694444444,0.0021769444444441886,0.18395805555555397,0.18397093599504916,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,False,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,-0.20827777777777778,-0.9504722222222222,-0.18351388888888887,872.8024583333333,1328.2854305555556,1589.418,5832.066,AGV1,23,0 days 15:13:31,0.0
7.158456944444444,45.6921825,0.007698472222222108,0.6543768055555574,0.6544220886581168,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,False,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,-0.12516666666666668,-0.9522499999999999,-0.2672361111111111,873.5723055555555,1262.84775,1589.418,5832.066,AGV1,24,0 days 15:13:32,0.0
7.157130704225351,45.70930971830986,0.0013262402190923695,0.017127218309858562,0.01717849004284988,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,False,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,-0.19687323943661972,-0.9027887323943662,-0.28043661971830985,873.7049295774648,1261.135028169014,1589.418,5832.066,AGV1,25,0 days 15:13:33,0.0
7.156128472222222,45.709328194444446,0.001002232003129393,1.8476134584943793e-05,0.0010024022923187858,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,False,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,-0.035055555555555555,-0.9249166666666666,-0.2678888888888889,873.8051527777777,1261.1331805555556,1589.418,5832.066,AGV1,26,0 days 15:13:34,0.0
7.155125555555554,45.70935458333334,0.0010029166666674883,2.6388888888959626e-05,0.0010032637807357643,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,False,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,-0.28958333333333336,-0.8835833333333334,-0.17622222222222222,873.9054444444445,1261.1305416666667,1589.418,5832.066,AGV1,27,0 days 15:13:35,0.0
7.154125416666666,45.70938125,0.0010001388888883867,2.6666666667551907e-05,0.0010004943319070103,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,False,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,0.03802777777777777,-0.9603750000000001,-0.09331944444444445,874.0054583333333,1261.127875,1589.418,5832.066,AGV1,28,0 days 15:13:36,0.0
7.153123055555555,45.70940819444444,0.0010023611111114406,2.6944444441596717e-05,0.0010027231921895634,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,False,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,-0.20716666666666667,-0.9303888888888889,-0.12883333333333333,874.1056944444445,1261.1251805555557,1589.418,5832.066,AGV1,29,0 days 15:13:37,0.0
7.152120972222222,45.70943583333334,0.0010020833333328483,2.7638888891488023e-05,0.0010024644208761866,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,False,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,-0.25980555555555557,-0.9447777777777778,-0.15097222222222223,874.2059027777777,1261.1224166666666,1589.418,5832.066,AGV1,30,0 days 15:13:38,0.0
7.151125070422534,45.709462957746474,0.0009959017996879994,2.712441314542957e-05,0.000996271111901916,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,True,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,-0.44621126760563384,-0.885943661971831,-0.09966197183098591,874.3054929577465,1261.119704225352,1589.418,5832.066,AGV1,31,0 days 15:13:39,0.0
7.150128888888888,45.70949097222222,0.000996181533645313,2.801447574256599e-05,0.0009965753653522942,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,False,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,-0.1999027777777778,-0.9485972222222221,-0.1605138888888889,874.4051111111111,1261.1169027777778,1589.418,5832.066,AGV1,32,0 days 15:13:40,0.0
7.14912736111111,45.70952055555556,0.0010015277777779374,2.9583333334812777e-05,0.0010019646018058783,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,False,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,0.27473611111111107,-0.9275694444444444,-0.19572222222222224,874.5052638888889,1261.1139444444443,1589.418,5832.066,AGV1,33,0 days 15:13:41,0.0
7.148127222222221,45.709549027777776,0.0010001388888895234,2.8472222220443653e-05,0.0010005440842398403,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,False,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,0.043291666666666666,-0.9042777777777778,-0.29270833333333335,874.6052777777778,1261.1110972222223,1589.418,5832.066,AGV1,34,0 days 15:13:42,0.0
7.147125416666666,45.709579166666664,0.0010018055555553928,3.0138888889723602e-05,0.001002258810769532,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,False,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,-0.22131944444444446,-0.932638888888889,-0.18265277777777778,874.7054583333334,1261.1080833333333,1589.418,5832.066,AGV1,35,0 days 15:13:43,0.0
7.146123194444443,45.70960875,0.0010022222222221444,2.9583333332539042e-05,0.0010026587437044357,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,False,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,0.3805138888888889,-0.9091666666666666,-0.13124999999999998,874.8056805555556,1261.105125,1589.418,5832.066,AGV1,36,0 days 15:13:44,0.0
7.145127605633802,45.70963873239436,0.0009955888106412659,2.998239436692529e-05,0.0009960401718033586,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,False,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,0.30753521126760563,-0.8753802816901408,-0.23681690140845071,874.9052394366197,1261.1021267605634,1589.418,5832.066,AGV1,37,0 days 15:13:45,0.0
7.144132777777777,45.709669444444444,0.0009948278560250401,3.0712050079273465e-05,0.0009953018100774507,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,False,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,0.07752777777777778,-0.918625,-0.19130555555555553,875.0047222222222,1261.0990555555554,1589.418,5832.066,AGV1,38,0 days 15:13:46,0.0
7.143130138888888,45.709700694444436,0.001002638888888896,3.124999999727152e-05,0.00100312576679706,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,True,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,-0.45905555555555555,-0.878361111111111,-0.08504166666666667,875.1049861111111,1261.0959305555557,1589.418,5832.066,AGV1,39,0 days 15:13:47,0.0
7.142133194444443,45.70973208333333,0.0009969444444448072,3.138888888770452e-05,0.000997438463091819,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,False,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,-0.24469444444444446,-0.9243055555555555,-0.08688888888888889,875.2046805555556,1261.092791666667,1589.418,5832.066,AGV1,40,0 days 15:13:48,0.0
7.141135555555554,45.70976430555555,0.0009976388888890142,3.22222222257551e-05,0.000998159117690598,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,False,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,0.08066666666666666,-0.9568333333333333,-0.17525000000000002,875.3044444444445,1261.0895694444444,1589.418,5832.066,AGV1,41,0 days 15:13:49,0.0
7.1401386111111105,45.70979611111111,0.0009969444444436703,3.1805555554456074e-05,0.0009974516623231552,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,False,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,-0.03575,-0.9803194444444444,-0.16830555555555557,875.4041388888888,1261.086388888889,1589.418,5832.066,AGV1,42,0 days 15:13:50,0.0
7.13914718309859,45.70982830985915,0.0009914280125201459,3.219874804472056e-05,0.0009919507363701555,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,False,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,0.041887323943661965,-0.9621971830985916,-0.24804225352112677,875.5032816901409,1261.0831690140844,1589.418,5832.066,AGV1,43,0 days 15:13:51,0.0
7.138467037037036,45.70985148148148,0.0006801460615542965,2.3171622326572106e-05,0.0006805406594238628,0.0,0.0,0.0,0.0,0.0,0,True,2,False,False,True,False,False,2,35.651466729995704,15.582000000000107,32.0659999999998,False,1580,8683,1605,5800,9.417999999999893,2850.934,15.582000000000107,32.0659999999998,False,True,-0.111,-0.9409629629629629,-0.31629629629629624,875.5712962962963,1261.0808518518518,1589.418,5832.066,AGV1,44,0 days 15:13:52,0.0
18.199441499999974,9.032030999999996,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,4,False,False,True,False,False,8,44.45305732893831,40.093299999998635,19.198999999999614,True,13319,5796,7639,5786,40.093299999998635,19.198999999999614,5639.906700000001,9.198999999999614,False,False,-0.46225000000000005,-0.3593,-0.8105500000000001,15098.850849999999,6680.0041,13278.906700000001,5776.801,AGV10,343,0 days 15:19:31,0.0
