AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
20.823200408163267,31.476544897959176,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,True,False,1,263.00309752228594,37.67922448979607,260.2900408163259,True,1580,8683,1605,5800,37.67922448979607,260.2900408163259,12.67922448979607,2622.709959183674,True,False,-0.23344897959183675,0.3419387755102041,-0.8574285714285715,3699.9992653061227,11570.364448979592,1617.679224489796,8422.709959183674,AGV1,1,0 days 10:52:59,0.0
20.45205902777778,30.26313888888888,0.00010970804988573946,1.029068795351486,1.0290688011994218,0.3712510884353719,0.18433721371880893,0.41449677806475427,0.3712510884353719,0.18433721371880893,0,False,2,False,False,False,True,False,1,253.1603593390124,74.80433333333326,241.85631944444503,True,1580,8683,1605,5800,74.80433333333326,241.85631944444503,49.80433333333326,2641.143680555555,False,False,-0.5936527777777778,-0.41129166666666667,-0.6003333333333333,3700.010236111111,11467.457569444443,1654.8043333333333,8441.143680555555,AGV1,2,0 days 10:53:00,0.0
20.3866838028169,27.416279295774657,0.0002913008607174561,2.7271962578247075,2.7271962733821122,0.06566652582159577,0.11966333528951509,0.13649690995069894,0.06566652582159577,0.11966333528951509,0,False,2,False,False,False,False,False,1,243.86603489023466,81.37098591549284,229.88998591549353,True,1580,8683,1605,5800,81.37098591549284,229.88998591549353,56.37098591549284,2653.1100140845065,False,True,-0.22501408450704227,-0.8333802816901409,-0.4527746478873239,3700.039366197183,11194.737943661972,1661.3709859154928,8453.110014084506,AGV1,3,0 days 10:53:01,0.0
20.651694027777776,22.856705833333326,0.0008693935837254684,4.491505825508612,4.491505909650237,0.2641408313771512,0.06806763693271932,0.27277019998199425,-0.2641408313771512,0.06806763693271932,0,False,2,False,False,False,False,False,1,229.7528785455695,54.956902777777714,223.0832222222216,True,1580,8683,1605,5800,54.956902777777714,223.0832222222216,29.956902777777714,2659.9167777777784,False,True,-0.23662499999999997,-0.8515416666666666,-0.3668888888888889,3700.1263055555555,10745.587361111111,1634.9569027777777,8459.916777777778,AGV1,4,0 days 10:53:02,0.0
21.177834305555553,17.553050555555547,0.0016687499999989085,6.336534166666679,6.336534386402456,0.5244715277777755,1.0328788888888993,1.158408038025428,-0.5244715277777755,-1.0328788888888993,0,True,2,False,False,True,True,False,1,326.3807607886286,2.5097500000001673,326.37111111111153,True,1580,8683,1605,5800,2.5097500000001673,326.37111111111153,22.490249999999833,2556.6288888888885,False,True,-0.03311111111111111,-0.9766527777777778,-0.2070972222222222,3700.2931805555554,10111.933944444443,1582.5097500000002,8356.628888888888,AGV1,5,0 days 10:53:03,0.0
21.516729027777778,13.789293472222207,0.08109152777777581,6.738531805555558,6.7390197158311675,0.4199862500000017,2.974774722222219,3.0042758026122276,-0.4199862500000017,-2.974774722222219,0,True,2,False,False,True,False,True,1,625.0971333927014,39.48887500000001,623.8485833333334,True,1580,8683,1605,5800,39.48887500000001,623.8485833333334,64.48887500000001,2259.1514166666666,False,True,-0.02981944444444444,-0.9640694444444444,-0.25887499999999997,3692.184027777778,9438.080763888887,1540.511125,8059.151416666667,AGV1,6,0 days 10:53:04,0.0
21.776841666666666,9.023640138888886,0.28369916666666994,6.728198055555549,6.734176586038477,0.543811805555556,1.9625447222222283,2.036495290096178,-0.543811805555556,-1.9625447222222283,0,True,2,True,False,True,False,True,1,825.4578178571954,93.87005555555561,820.1030555555562,True,1580,8683,1605,5800,93.87005555555561,820.1030555555562,118.87005555555561,2062.8969444444438,False,True,0.017333333333333333,-0.9153472222222222,-0.36406944444444445,3663.814111111111,8765.260958333332,1486.1299444444444,7862.896944444444,AGV1,7,0 days 10:53:05,0.0
21.615748472222222,5.145408611111115,0.6419686111111059,6.701983888888881,6.732660079387497,0.4808754166666654,2.82375236111111,2.8644054467262325,-0.4808754166666654,-2.82375236111111,0,True,2,True,False,True,False,True,1,1111.5801109255958,141.95759722222215,1102.4782916666672,True,1580,8683,1605,5800,141.95759722222215,1102.4782916666672,166.95759722222215,1780.5217083333328,False,True,0.03184722222222222,-0.9706944444444444,-0.21559722222222222,3599.6172500000002,8095.062569444444,1438.0424027777779,7580.521708333333,AGV1,8,0 days 10:53:06,0.0
19.431691830985912,6.02543929577465,2.138022077464793,6.232062455007826,6.5886068972769225,0.04603456377151815,7.1120931396713605,7.11224212245492,0.04603456377151815,-7.1120931396713605,0,True,2,True,False,True,False,True,2,1081.5673181983216,162.35414084507033,1069.3123943661967,True,1580,8683,1605,5800,137.35414084507033,1813.6876056338033,162.35414084507033,1069.3123943661967,False,True,0.03608450704225352,-0.9860845070422535,-0.15460563380281692,3385.815042253521,7471.856323943662,1442.6458591549297,6869.312394366197,AGV1,9,0 days 10:53:07,0.0
12.887124027777775,9.156386527777777,4.981314172535212,4.264382544992168,6.557320289228981,1.5632536306729252,7.395329776995295,7.55874754336493,1.5632536306729252,-7.395329776995295,0,True,2,True,False,True,True,False,2,329.8345188401316,6.028777777777805,329.7794166666672,True,1580,8683,1605,5800,18.971222222222195,2553.220583333333,6.028777777777805,329.7794166666672,False,True,-0.06368055555555556,-0.9609722222222222,-0.22845833333333335,2887.6836249999997,7045.418069444445,1598.9712222222222,6129.779416666667,AGV1,10,0 days 10:53:08,0.0
