AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
20.287521666666674,31.51472249999999,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,True,False,1,270.74878202865466,91.24299999999971,254.91100000000006,True,1580,8683,1605,5800,91.24299999999971,254.91100000000006,66.24299999999971,2628.089,True,False,-0.19666666666666666,0.3511666666666666,-0.9154166666666668,3699.995166666667,11579.561249999999,1671.2429999999997,8428.089,AGV1,1,0 days 09:10:32,0.0
20.295600972222225,31.108050138888885,0.00012902777777526353,0.3952226388888812,0.395222659950639,0.007950277777774772,0.011449722222223499,0.013939263097806066,-0.007950277777774772,0.011449722222223499,0,False,1,False,False,True,True,False,1,269.4031041640458,90.44797222222223,253.7660277777777,True,1580,8683,1605,5800,90.44797222222223,253.7660277777777,65.44797222222223,2629.2339722222223,True,False,0.1623611111111111,0.3370138888888889,-0.8320694444444444,3700.0080694444446,11540.03898611111,1670.4479722222222,8429.233972222222,AGV1,2,0 days 09:10:33,0.0
20.258455138888895,29.14910583333334,0.0001922222222265191,1.9135280555555436,1.913528065210323,0.03733805555555591,0.0454162499999984,0.05879426976102462,0.03733805555555591,0.0454162499999984,1,False,4,False,True,False,True,False,1,266.426369200428,94.18177777777782,249.22440277777787,True,1580,8683,1605,5800,94.18177777777782,249.22440277777787,69.18177777777782,2633.775597222222,False,True,0.6191111111111112,-0.34731944444444446,-0.6683472222222222,3700.027291666667,11348.686180555556,1674.1817777777778,8433.775597222222,AGV1,3,0 days 09:10:34,0.0
20.218930192307695,25.997620769230778,0.0003586217948668491,3.1345239209401736,3.1345239414551855,0.03988356837606716,0.016961143162388906,0.04334027461592135,0.03988356837606716,0.016961143162388906,2,False,2,False,False,False,True,False,1,266.28486423208807,98.17013461538454,247.52828846153898,True,1580,8683,1605,5800,98.17013461538454,247.52828846153898,73.17013461538454,2635.471711538461,False,True,0.19421153846153846,-0.8536153846153846,-0.13082692307692306,3700.063153846154,11035.233788461539,1678.1701346153845,8435.471711538461,AGV1,4,0 days 09:10:35,0.0
19.99191603448276,19.836359827586204,0.00132915119363588,6.371689263925746,6.371689402557968,0.22834330901856903,0.21042832228116823,0.31051690065375975,0.22834330901856903,-0.21042832228116823,0,False,4,False,False,True,True,False,1,294.57176976691255,121.00446551724144,268.5711206896558,True,1580,8683,1605,5800,121.00446551724144,268.5711206896558,96.00446551724144,2614.428879310344,False,True,0.3792931034482758,-0.6219137931034482,-0.44001724137931036,3700.1960689655175,10398.064862068964,1701.0044655172414,8414.428879310344,AGV1,5,0 days 09:10:36,0.0
19.852611944444444,14.052412361111129,0.018205272988511753,6.200450704022969,6.200477430406752,0.1210988170498058,0.416503237547895,0.4337509312713237,0.1210988170498058,-0.416503237547895,0,False,2,False,False,True,True,False,1,337.5748421159319,133.11434722222202,310.2214444444453,True,1580,8683,1605,5800,133.11434722222202,310.2214444444453,108.11434722222202,2572.7785555555547,False,True,0.11584722222222221,-0.869625,-0.35655555555555557,3698.3755416666663,9778.019791666668,1713.114347222222,8372.778555555555,AGV1,6,0 days 09:10:37,0.0
19.824777291666663,9.786385416666654,0.1276235416666668,5.61536500000002,5.616815098577909,0.09978888888888832,1.349338055555545,1.3530229157394555,-0.09978888888888832,-1.349338055555545,0,True,2,True,False,True,True,False,1,461.87177625562094,123.13545833333319,445.1552499999998,True,1580,8683,1605,5800,123.13545833333319,445.1552499999998,98.13545833333319,2437.84475,False,True,0.14404166666666665,-0.9327916666666667,-0.08541666666666665,3685.6131874999996,9216.483291666666,1703.1354583333332,8237.84475,AGV1,7,0 days 09:10:38,0.0
20.423265555555552,4.0772464444444445,0.5677676527777749,9.100800694444423,9.118494030679676,1.1662559166666642,3.391661722222216,3.5865752607672086,-1.1662559166666642,-3.391661722222216,0,True,6,True,True,False,False,True,1,784.3484376989004,6.509866666666767,784.3214222222214,True,1580,8683,1605,5800,6.509866666666767,784.3214222222214,18.490133333333233,2098.6785777777786,False,True,0.8556888888888889,-0.3347555555555556,-0.091,3628.836422222222,8306.403222222223,1586.5098666666668,7898.678577777779,AGV1,8,0 days 09:10:39,0.0
19.428386226415093,0.692683773584904,1.0319264863731679,5.2634616561845,5.363664873890142,0.03704715723270738,1.8788989853249587,1.8792641881635972,-0.03704715723270738,-1.8788989853249587,0,False,2,True,False,True,False,True,1,972.2153676400343,2.805150943396029,972.2113207547172,True,1580,8683,1605,5800,2.805150943396029,972.2113207547172,22.19484905660397,1910.7886792452828,False,True,0.3790943396226415,-0.7585849056603773,-0.06732075471698114,3525.6437735849054,7780.057056603773,1582.805150943396,7710.788679245283,AGV1,9,0 days 09:10:40,0.0
15.232942812499997,1.8238273437499992,3.8535630483490557,5.632400409787733,6.824506029287269,0.34188036556603946,3.11588929245283,3.134589010888312,0.34188036556603946,-3.11588929245283,0,True,4,True,True,False,False,True,1,1284.3331257199097,36.993187499999976,1283.8002500000002,True,1580,8683,1605,5800,36.993187499999976,1283.8002500000002,11.993187499999976,1599.1997499999998,False,True,0.913015625,-0.380671875,-0.11496875,3140.28746875,7216.817015625,1616.9931875,7399.19975,AGV1,10,0 days 09:10:41,0.0
9.493914507042252,3.6569357746478817,5.683179053697181,3.003901001320419,6.428214789668761,0.055849251760564586,1.1707925704225364,1.1721238765074384,0.055849251760564586,-1.1707925704225364,0,False,4,True,False,True,False,True,1,1401.5264139251901,42.578112676056435,1400.8795070422539,False,1580,8683,1605,5800,42.578112676056435,1400.8795070422539,17.578112676056435,1482.1204929577461,False,True,0.6444647887323943,-0.6916478873239437,-0.2207887323943662,2571.9695633802817,6916.426915492958,1622.5781126760564,7282.120492957746,AGV1,11,0 days 09:10:42,0.15492957746478872
3.0960388888888906,5.382408194444443,6.3978959115805925,1.72571818270736,6.626550787668231,2.0293427230626548e-05,0.0002457629107993853,0.0002465993339677773,-2.0293427230626548e-05,-0.0002457629107993853,0,True,2,True,False,True,False,True,1,1401.5509172242068,42.57608333333337,1400.9040833333338,False,1580,8683,1605,5800,42.57608333333337,1400.9040833333338,17.576083333333372,1482.0959166666662,False,True,-0.09855555555555556,-0.9536388888888889,-0.23169444444444443,1932.1799722222224,6743.855097222222,1622.5760833333334,7282.095916666666,AGV1,12,0 days 09:10:43,0.0
3.003612222222223,6.842673055555552,6.141953611111115,1.7280934722222172,6.3804311147271155,0.042302500000000694,0.26782861111110834,0.27114879021665456,-0.042302500000000694,-0.26782861111110834,0,True,2,True,False,True,False,True,1,1428.2018114647321,38.3458333333333,1427.6869444444446,False,1580,8683,1605,5800,38.3458333333333,1427.6869444444446,13.345833333333303,1455.3130555555554,False,True,-0.43795833333333334,-0.841111111111111,-0.17019444444444443,1317.984611111111,6571.04575,1618.3458333333333,7255.313055555555,AGV1,13,0 days 09:10:44,0.041666666666666664
