AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
18.718280175438597,30.859217368421067,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,1,False,False,True,False,False,1,320.3333956879971,248.17184210526307,202.54436842105315,True,1580,8683,1605,5800,248.17184210526307,202.54436842105315,223.17184210526307,2680.455631578947,True,False,-0.4080701754385965,0.17582456140350877,-0.8777719298245614,3699.9998596491228,11566.377368421054,1828.171842105263,8480.455631578947,AGV1,1,0 days 14:39:38,0.0
18.804862394366193,29.624656197183104,0.00012576970595091553,1.200644247590808,1.2006442541781126,0.08645644922164365,0.03391692364715709,0.09287128362255866,-0.08645644922164365,0.03391692364715709,0,False,2,False,False,False,False,False,1,311.50375201174893,239.5261971830987,199.15267605633744,True,1580,8683,1605,5800,239.5261971830987,199.15267605633744,214.5261971830987,2683.8473239436626,False,False,-0.49615492957746476,-0.4623661971830986,-0.6126197183098592,3700.012436619718,11446.312943661973,1819.5261971830987,8483.847323943663,AGV1,2,0 days 14:39:39,0.0
19.031499027777773,26.66030541666667,0.0003384115805965848,2.95418054773083,2.9541805671139376,0.2262982218309867,0.01017023278560373,0.22652664046151358,-0.2262982218309867,0.01017023278560373,0,True,2,False,False,False,False,False,1,293.771636462434,216.89637500000003,198.13565277777707,True,1580,8683,1605,5800,216.89637500000003,198.13565277777707,191.89637500000003,2684.864347222223,False,True,0.008972222222222222,-0.9564027777777778,-0.219375,3700.0462777777775,11150.89488888889,1796.896375,8484.864347222223,AGV1,3,0 days 14:39:40,0.0
19.304826527777774,22.39422791666668,0.0009875000000010915,4.765936805555557,4.765936907860338,0.27233999999999925,0.4998593055555648,0.5692349259756389,-0.27233999999999925,-0.4998593055555648,0,False,4,False,False,True,True,False,1,312.30775944007706,189.6623750000001,248.12158333333355,True,1580,8683,1605,5800,189.6623750000001,248.12158333333355,164.6623750000001,2634.8784166666665,False,True,0.5091249999999999,-0.6565416666666667,-0.11280555555555555,3700.1450277777776,10674.301208333334,1769.662375,8434.878416666666,AGV1,4,0 days 14:39:41,0.0
19.859377083333335,17.82041166666668,4.9305555553473826e-05,6.473641527777781,6.473641527965546,0.5545998611111123,1.8998252777777815,1.979120282354736,-0.5545998611111123,-1.8998252777777815,0,False,2,False,False,True,True,False,1,458.198094011686,134.2023888888889,438.1041111111117,True,1580,8683,1605,5800,134.2023888888889,438.1041111111117,109.20238888888889,2444.8958888888883,False,True,-0.2617777777777778,-0.32840277777777777,-0.1716388888888889,3700.1400972222223,10026.937055555556,1714.202388888889,8244.895888888888,AGV1,5,0 days 14:39:42,0.0
20.34438527777778,12.767489999999999,0.1045320833333335,6.738779722222225,6.7395904253210706,0.5895402777777781,1.6858580555555454,1.7859661594229115,-0.5895402777777781,-1.6858580555555454,0,True,2,True,False,True,False,True,1,611.3386711430209,75.24836111111108,606.6899166666662,True,1580,8683,1605,5800,75.24836111111108,606.6899166666662,50.24836111111108,2276.3100833333338,False,True,-0.014680555555555554,-0.9394722222222222,-0.14398611111111112,3689.686888888889,9353.059083333334,1655.248361111111,8076.310083333334,AGV1,6,0 days 14:39:43,0.0
20.49214690140845,8.361234366197177,0.3090152269170585,6.686679706572777,6.693816244023942,0.45677685054773065,2.2804240727699563,2.3257211876888895,-0.45677685054773065,-2.2804240727699563,0,True,2,True,False,True,False,True,1,835.2559353388729,29.570676056338016,834.7323239436619,True,1580,8683,1605,5800,29.570676056338016,834.7323239436619,4.570676056338016,2048.267676056338,False,True,0.11277464788732394,-0.9064084507042254,-0.2757887323943662,3658.785366197183,8684.391112676056,1609.570676056338,7848.267676056338,AGV1,7,0 days 14:39:44,0.0
19.505676805555552,4.098617222222219,0.7282229675273902,6.648343765649452,6.688107618503484,0.25824712832550856,2.3857266216744937,2.3996631206598074,0.25824712832550856,-2.3857266216744937,0,True,2,True,False,True,False,True,1,1074.733568062859,55.395388888888874,1073.3049861111112,True,1580,8683,1605,5800,55.395388888888874,1073.3049861111112,30.395388888888874,1809.6950138888888,False,True,0.03831944444444444,-0.9924166666666666,-0.11276388888888889,3585.963069444444,8019.556736111111,1635.3953888888889,7609.695013888889,AGV1,8,0 days 14:39:45,0.0
16.76887097222222,2.4379568055555683,2.5237727777777765,6.130645833333319,6.62979994929103,0.21303305555555427,4.469985416666669,4.4750589613961544,0.21303305555555427,-4.469985416666669,0,True,2,True,False,True,False,True,2,1363.676805703664,51.6986944444443,1362.696472222222,True,1580,8683,1605,5800,76.6986944444443,1520.303527777778,51.6986944444443,1362.696472222222,False,True,0.051972222222222225,-0.9918333333333335,-0.11023611111111112,3333.5857916666664,7406.492152777779,1656.6986944444443,7162.696472222222,AGV1,9,0 days 14:39:46,0.0
11.62006625,3.2460798611111206,5.240307361111109,4.029033333333336,6.610138488717647,0.09150263888888731,4.837156388888888,4.8380217717050655,-0.09150263888888731,-4.837156388888888,0,True,2,True,False,True,False,True,2,880.0100421643502,42.54843055555557,878.9808333333331,True,1580,8683,1605,5800,67.54843055555557,2004.019166666667,42.54843055555557,878.9808333333331,False,True,0.095125,-0.9874722222222222,-0.12016666666666666,2809.5550555555556,7003.588819444445,1647.5484305555556,6678.980833333333,AGV1,10,0 days 14:39:47,0.0
5.799531805555553,4.310081805555546,5.500941666666668,1.8183593055555685,5.793685337000102,0.3195927777777797,2.8823612499999944,2.900025158357984,0.3195927777777797,-2.8823612499999944,0,True,2,True,False,True,False,True,2,595.4248139143351,74.50770833333354,590.7447083333336,True,1580,8683,1605,5800,99.50770833333354,2292.2552916666664,74.50770833333354,590.7447083333336,False,True,0.07112500000000001,-0.9768194444444445,-0.19318055555555558,2259.460888888889,6821.752888888888,1679.5077083333335,6390.744708333334,AGV1,11,0 days 14:39:48,0.0
4.090325833333334,6.499908888888886,1.209326666666666,0.32806249999999637,1.253034712455069,0.49987930555555293,2.5178895833333352,2.567030828404914,0.49987930555555293,-2.5178895833333352,0,False,2,True,False,True,True,False,2,361.0957830831249,124.49563888888883,338.9557500000001,True,1580,8683,1605,5800,149.49563888888883,2544.04425,124.49563888888883,338.9557500000001,False,True,0.14481944444444445,-0.9506666666666665,-0.25511111111111107,2138.528222222222,6788.946638888889,1729.4956388888888,6138.95575,AGV1,12,0 days 14:39:49,0.0
