AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
20.086005522388064,30.235564328358194,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,2,False,False,True,False,False,1,183.738762917929,111.40068656716403,146.11577611940265,True,1580,8683,1605,5800,111.40068656716403,146.11577611940265,86.40068656716403,2736.8842238805973,False,True,-0.2595671641791045,-0.545865671641791,-0.48265671641791047,3700.0012388059704,11560.440656716417,1691.400686567164,8536.884223880597,AGV1,1,0 days 13:42:16,0.0
20.305703333333337,28.517062499999994,0.00015427860696490825,1.4564643449419419,1.4564643531130614,0.21954353233830715,0.26203748341626126,0.3418523150524342,-0.21954353233830715,0.26203748341626126,0,False,2,False,False,False,False,False,1,149.5979309768555,89.44633333333331,119.91202777777653,True,1580,8683,1605,5800,89.44633333333331,119.91202777777653,64.44633333333331,2763.0879722222235,False,True,0.08098611111111112,-0.8162638888888889,-0.48005555555555557,3700.016666666667,11414.794222222223,1669.4463333333333,8563.087972222223,AGV1,2,0 days 13:42:17,0.0
20.497243194444437,25.573395833333326,0.0003990277777711526,3.1840950000000157,3.184095025002908,0.19114083333333157,0.24042833333334784,0.30714915210173027,-0.19114083333333157,-0.24042833333334784,0,True,4,False,False,True,False,False,1,160.21743796348096,70.33225000000016,143.9548611111113,True,1580,8683,1605,5800,70.33225000000016,143.9548611111113,45.33225000000016,2739.0451388888887,False,True,0.6315138888888889,-0.6510277777777778,-0.1318888888888889,3700.056569444444,11096.384722222221,1650.3322500000002,8539.045138888889,AGV1,3,0 days 13:42:18,0.0
20.6815,21.121615138888902,0.0011125000000038199,5.047619861111088,5.047619983709091,0.18314430555555872,0.5958391666666648,0.6233507433150725,-0.18314430555555872,-0.5958391666666648,0,True,2,False,False,True,False,False,1,210.08066926546672,52.017819444444285,203.5387777777778,True,1580,8683,1605,5800,52.017819444444285,203.5387777777778,27.017819444444285,2679.461222222222,False,True,-0.033777777777777775,-0.936736111111111,-0.14251388888888888,3700.1678194444444,10591.622736111112,1632.0178194444443,8479.461222222222,AGV1,4,0 days 13:42:19,0.0
21.167413055555556,15.981848472222227,0.00408722222221968,6.57448166666667,6.574482937138224,0.4900002777777763,1.4347149999999964,1.516082914436835,-0.4900002777777763,-1.4347149999999964,0,True,2,False,False,True,True,False,1,347.02339971528386,3.0177916666666533,347.01027777777745,True,1580,8683,1605,5800,3.0177916666666533,347.01027777777745,21.982208333333347,2535.9897222222226,False,True,0.05481944444444445,-0.968736111111111,-0.22091666666666668,3699.7590972222224,9934.174569444445,1583.0177916666667,8335.989722222223,AGV1,5,0 days 13:42:20,0.0
21.343055070422533,10.68254042253522,0.12908167644757668,6.686427525430372,6.687673372109874,0.3047236913145525,1.3871194757433658,1.4201961019644143,-0.3047236913145525,-1.3871194757433658,0,True,2,True,False,True,True,False,1,486.4975169769933,27.4545774647886,485.72222535211404,True,1580,8683,1605,5800,27.4545774647886,485.72222535211404,52.4545774647886,2397.277774647886,False,True,0.028183098591549296,-0.9837887323943663,-0.1540281690140845,3686.8509295774647,9265.531816901408,1552.5454225352114,8197.277774647886,AGV1,6,0 days 13:42:21,0.0
21.714740277777775,5.924407916666678,0.34283610133020376,6.682639002347405,6.691427398400884,0.714521308685446,1.9245064964788616,2.0528677394208583,-0.714521308685446,-1.9245064964788616,0,True,2,True,False,True,False,True,1,685.347346488699,98.9067083333332,678.1728750000002,True,1580,8683,1605,5800,98.9067083333332,678.1728750000002,123.9067083333332,2204.827125,False,True,0.07580555555555556,-0.9874444444444445,-0.13193055555555555,3652.5673194444444,8597.267916666668,1481.0932916666668,8004.827125,AGV1,7,0 days 13:42:22,0.0
21.71205472222222,1.6077870833333237,0.8315902777777774,6.677189722222238,6.728774403756215,0.8289047222222234,2.3605688888888836,2.501873001915245,-0.8289047222222234,-2.3605688888888836,0,True,2,True,False,True,False,True,1,932.129967353417,181.79718055555554,914.2297638888886,True,1580,8683,1605,5800,181.79718055555554,914.2297638888886,206.79718055555554,1968.7702361111114,False,True,0.11584722222222221,-0.9789444444444444,-0.16020833333333334,3569.4082916666666,7929.548944444444,1398.2028194444445,7768.770236111111,AGV1,8,0 days 13:42:23,0.0
19.39884138888889,2.0615656944444525,2.8726983333333327,5.9266966666666665,6.586207489368513,0.5594849999999997,2.2573438888888906,2.325645049858,-0.5594849999999997,-2.2573438888888906,0,True,2,True,False,True,False,True,1,1164.4918540896629,237.7456805555555,1139.9641527777776,True,1580,8683,1605,5800,237.7456805555555,1139.9641527777776,262.7456805555555,1743.0358472222224,False,True,0.1463472222222222,-0.9793194444444444,-0.12077777777777778,3282.1384583333333,7336.879277777777,1342.2543194444445,7543.035847222222,AGV1,9,0 days 13:42:24,0.0
14.405282083333335,3.348316111111117,5.512070138888889,3.6749012499999933,6.624788027799991,0.5185108333333346,2.3881508333333294,2.4437917028737752,-0.5185108333333346,-2.3881508333333294,0,False,2,True,False,True,False,True,1,1408.864247394352,289.596763888889,1378.7792361111105,True,1580,8683,1605,5800,289.596763888889,1378.7792361111105,314.596763888889,1504.2207638888895,False,True,0.37336111111111114,-0.6719583333333333,-0.41709722222222223,2730.9314444444444,6969.389152777778,1290.403236111111,7304.220763888889,AGV1,10,0 days 13:42:25,0.1388888888888889
