AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
19.426391363636366,31.249558863636356,0.0,0.0,0.0,0.0,0.0,0.0,,,0,False,3,False,False,True,True,False,1,294.76466685306724,177.3599999999999,235.4349999999995,True,1580,8683,1605,5800,177.3599999999999,235.4349999999995,152.3599999999999,2647.5650000000005,True,False,0.24079545454545456,0.36675,-0.8977045454545455,3699.9991363636364,11572.520886363636,1757.36,8447.565,AGV1,1,0 days 10:40:18,0.0
19.42667819444445,30.21650388888889,0.0001004419191940542,0.9172628914141387,0.9172628969134231,0.0001863888888897236,0.11579208333332644,0.11579223334701648,-0.0001863888888897236,0.11579208333332644,0,False,3,False,True,False,False,False,1,285.5895198067527,177.34136111111093,223.85579166666685,True,1580,8683,1605,5800,177.34136111111093,223.85579166666685,152.34136111111093,2659.144208333333,True,False,0.4756805555555556,0.3582638888888889,-0.7945138888888889,3700.0091805555558,11480.794597222222,1757.341361111111,8459.144208333333,AGV1,2,0 days 10:40:19,0.0
19.459372916666663,27.355459444444442,0.00027597222221629634,2.621499166666672,2.6214991811928385,0.03241874999999709,0.23954527777777912,0.24172901244409134,-0.03241874999999709,0.23954527777777912,0,False,8,False,True,False,False,False,1,265.0870543208933,174.09948611111122,199.90126388888893,True,1580,8683,1605,5800,174.09948611111122,199.90126388888893,149.09948611111122,2683.098736111111,False,True,0.5378055555555555,-0.13743055555555556,-0.8014305555555556,3700.0367777777774,11218.644680555555,1754.0994861111112,8483.098736111111,AGV1,3,0 days 10:40:20,0.0
19.646911549295773,22.679670845070415,0.0008256025039145243,4.401187228090766,4.401187305526632,0.1867130301251973,0.27460137128326095,0.33206575964585716,-0.1867130301251973,0.27460137128326095,0,False,2,False,False,False,False,False,1,232.1505164753716,155.4281830985915,172.44112676056284,True,1580,8683,1605,5800,155.4281830985915,172.44112676056284,130.4281830985915,2710.558873239437,False,True,0.21109859154929578,-0.6449859154929577,-0.6985211267605633,3700.119338028169,10778.525957746479,1735.4281830985915,8510.558873239437,AGV1,4,0 days 10:40:21,0.0
19.221515972222225,16.94103930555555,0.0017132863849792556,6.2144955496869985,6.214495785856625,0.4271088634585294,0.47586401017213575,0.6394282895070745,0.4271088634585294,-0.47586401017213575,0,True,2,False,False,True,False,False,1,296.09323501274145,198.13906944444443,220.0275277777764,True,1580,8683,1605,5800,198.13906944444443,220.0275277777764,173.13906944444443,2662.9724722222236,False,True,0.048402777777777774,-0.9219166666666667,-0.2665694444444444,3700.2906666666668,10157.076402777779,1778.1390694444444,8462.972472222224,AGV1,5,0 days 10:40:22,0.0
18.37832611111111,11.652930277777777,0.06840986111111307,6.719454999999998,6.7198032267412575,0.7747800000000007,1.431345972222225,1.6275857398603577,0.7747800000000007,-1.431345972222225,0,False,2,True,False,True,True,False,1,455.9073348868809,275.6170694444445,363.1621249999989,True,1580,8683,1605,5800,275.6170694444445,363.1621249999989,250.6170694444445,2519.837875000001,False,True,0.025972222222222223,-0.7796944444444445,-0.5553750000000001,3693.4496805555555,9485.130902777779,1855.6170694444445,8319.837875000001,AGV1,6,0 days 10:40:23,0.0
17.21782736111111,7.003631666666661,0.268668055555554,6.7165473611111155,6.721918697672912,0.8918306944444453,2.0672487499999987,2.251417194109039,0.8918306944444453,-2.0672487499999987,0,True,2,True,False,True,True,True,1,676.6463877848986,364.800138888889,569.8869999999988,True,1580,8683,1605,5800,364.800138888889,569.8869999999988,339.800138888889,2313.113000000001,False,True,0.004472222222222223,-0.8862777777777777,-0.33775,3666.582875,8813.476166666667,1944.800138888889,8113.113000000001,AGV1,7,0 days 10:40:24,0.0
15.636694722222222,2.7285791666666683,0.59385777777778,6.688705972222224,6.715017099238721,0.9872748611111092,2.413653472222231,2.6077643174474936,0.9872748611111092,-2.413653472222231,0,True,8,True,True,False,False,True,1,934.3383915968053,463.52762499999994,811.2523472222219,True,1580,8683,1605,5800,463.52762499999994,811.2523472222219,438.52762499999994,2071.747652777778,False,False,0.953388888888889,-0.06702777777777778,-0.191375,3607.197097222222,8144.605569444445,2043.527625,7871.747652777778,AGV1,8,0 days 10:40:25,0.0
13.323243055555558,2.8733247222222142,2.0072298611111092,6.321261666666669,6.632293779214368,0.3062218055555536,0.7193577777777864,0.7818231300282042,0.3062218055555536,-0.7193577777777864,0,True,6,True,True,False,False,True,1,1012.0302833767425,494.1498055555553,883.1881250000006,True,1580,8683,1605,5800,494.1498055555553,883.1881250000006,469.1498055555553,1999.8118749999994,False,False,0.888611111111111,-0.3211805555555556,-0.24456944444444448,3406.474111111111,7512.479402777778,2074.1498055555553,7799.811874999999,AGV1,9,0 days 10:40:26,0.0
8.435074027777782,7.1661105555555515,4.80221708333333,4.487714583333336,6.572736956315929,0.08595194444444587,0.19492874999999912,0.2130374481877383,0.08595194444444587,-0.19492874999999912,0,False,5,True,True,False,False,True,1,1033.2403025366368,502.7449999999999,902.6810000000005,True,1580,8683,1605,5800,502.7449999999999,902.6810000000005,477.7449999999999,1980.3189999999995,False,False,0.8344722222222223,0.10300000000000001,-0.2081388888888889,2926.252402777778,7063.707944444444,2082.745,7780.3189999999995,AGV1,10,0 days 10:40:27,0.013888888888888888
2.160590694444445,9.459665416666676,6.2518468055555605,2.3490049999999973,6.678578663919461,0.02263652777777679,0.05545013888887297,0.059892656416537106,0.02263652777777679,-0.05545013888887297,0,True,2,True,False,True,False,True,1,1039.1863315522025,505.00865277777757,908.2260138888878,False,1580,8683,1605,5800,505.00865277777757,908.2260138888878,480.00865277777757,1974.7739861111122,False,True,-0.11480555555555555,-0.8923194444444444,-0.23850000000000002,2301.067722222222,6828.807444444445,2085.0086527777776,7774.773986111112,AGV1,11,0 days 10:40:28,0.013888888888888888
4.686052638888891,9.537527222222234,6.572362916666666,1.3756345833333399,6.714784048295065,0.27428041666667013,1.2977727777777819,1.3264403227088288,0.27428041666667013,-1.2977727777777819,0,True,2,True,False,True,False,True,1,1166.593188348775,532.4366944444446,1038.003291666666,False,1580,8683,1605,5800,532.4366944444446,1038.003291666666,507.4366944444446,1844.996708333334,False,True,-0.2681944444444444,-0.930763888888889,-0.22744444444444445,1643.8314305555555,6691.243986111111,2112.4366944444446,7644.996708333334,AGV1,12,0 days 10:40:29,0.625
10.596926249999997,10.199896388888883,5.629698055555554,3.177774861111111,6.464654148880335,0.281175555555551,2.515405694444462,2.5310720062229755,0.281175555555551,-2.515405694444462,0,True,2,True,False,True,False,True,1,1406.109681682911,560.5542499999997,1289.5438611111122,False,1580,8683,1605,5800,560.5542499999997,1289.5438611111122,535.5542499999997,1593.4561388888878,False,True,-0.2542916666666667,-0.9465277777777776,-0.18683333333333332,1080.861625,6373.4664999999995,2140.5542499999997,7393.456138888888,AGV1,13,0 days 10:40:30,0.0
13.540789861111113,13.432993888888886,2.1472515277777777,6.156243472222213,6.519971074538798,0.7966120833333389,2.9231459722222097,3.029748040057392,0.7966120833333389,-2.9231459722222097,0,True,2,True,False,True,False,True,2,1439.256534333961,615.2154583333336,1301.1415416666669,False,1580,8683,1605,5800,640.2154583333336,1581.8584583333331,615.2154583333336,1301.1415416666669,False,True,-0.3351527777777778,-0.9289583333333334,-0.14940277777777777,866.1364722222222,5757.842152777778,2220.2154583333336,7101.141541666667,AGV1,14,0 days 10:40:31,0.0
13.76518013888889,17.704245138888883,0.22417652777777788,6.72607013888889,6.729804947311572,0.00021374999999807187,2.4548188888888944,2.454818898194889,0.00021374999999807187,-2.4548188888888944,0,True,2,True,False,True,False,True,2,1221.856646089436,615.2368333333334,1055.6596527777774,False,1580,8683,1605,5800,640.2368333333334,1827.3403472222226,615.2368333333334,1055.6596527777774,False,True,-0.3801527777777778,-0.9123194444444445,-0.14818055555555557,843.7188194444444,5085.235138888889,2220.2368333333334,6855.659652777777,AGV1,15,0 days 10:40:32,0.0
12.654538194444445,22.389110972222216,0.18837472222222118,6.718885138888891,6.721525313911589,1.2990166666666665,2.0340193055555575,2.4134371414334557,-1.2990166666666665,-2.0340193055555575,0,True,2,False,False,True,False,True,2,980.7616678331035,485.33516666666674,852.2577222222217,False,1580,8683,1605,5800,510.33516666666674,2030.7422777777783,485.33516666666674,852.2577222222217,False,True,-0.3250416666666667,-0.9288472222222222,-0.16358333333333333,824.8813472222223,4413.346625,2090.3351666666667,6652.257722222222,AGV1,16,0 days 10:40:33,0.0
12.119663750000003,27.133919166666665,0.017468194444445542,6.719956111111114,6.719978814927675,0.5523426388888879,1.975147916666665,2.0509245923357122,-0.5523426388888879,-1.975147916666665,0,True,2,False,False,True,False,True,2,783.3741709315774,430.10090277777795,654.7429305555552,False,1580,8683,1605,5800,455.10090277777795,2228.257069444445,430.10090277777795,654.7429305555552,False,True,-0.31669444444444445,-0.9297638888888888,-0.18419444444444444,823.1345277777777,3741.3510138888887,2035.100902777778,6454.742930555555,AGV1,17,0 days 10:40:34,0.0
